city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
צור הדסה,802,52,34,992,53
תפרח,778,52,42,269,233
בית ג'ן,2063,49,32,501,41
תל שבע,677,48,31,514,23
טלמון,651,48,35,674,95
ראמה,1078,48,34,460,57
מג'ד אל-כרום,2289,47,35,561,30
אבו גוש,1363,47,32,924,58
עספיא,1520,46,21,536,37
אבו ג'ווייעד (שבט),142,45,23,555,97
בית אל,660,44,35,739,78
אלקנה,376,44,29,508,115
מרכז שפירא,313,43,31,415,191
קצרין,431,43,37,753,56
להבים,400,42,29,1015,65
מצפה יריחו,330,41,31,432,168
כפר אדומים,362,40,27,634,91
אחוזת ברק,205,40,29,466,162
שילה,473,40,26,558,87
חורה,962,39,22,393,21
זמר,662,39,25,280,54
כסרא-סמיע,1153,38,18,241,43
כוכב השחר,351,38,17,515,148
כפר ורדים,356,38,21,604,69
בת חפר,387,38,33,582,75
קדומים,501,38,25,586,83
עלי,475,37,27,605,89
ג'סר א-זרקא,1049,37,23,768,24
פדואל,299,37,25,358,172
סביון,371,37,22,841,86
כעביה-טבאש-חג'אג'רה,634,35,31,207,59
עלי זהב,444,35,24,624,85
שערי תקווה,593,34,20,629,60
ירכא,2191,34,21,693,22
ביר אל-מכסור,690,33,22,350,32
כאבול,1382,33,22,615,26
בועיינה-נוג'ידאת,1068,33,15,393,32
בענה,1043,33,24,341,39
הושעיה,217,33,17,626,159
מזרעה,374,32,31,180,80
זרזיר,573,32,19,271,37
נוף איילון,314,32,19,526,140
הר אדר,289,32,24,722,79
כפר תבור,312,31,16,530,70
חשמונאים,527,30,21,609,103
מתן,246,30,24,558,93
גבעת אבני,186,30, 11-14 ,335,145
צור משה,176,29,19,367,110
שעב,744,29,23,301,39
לא ידוע,359,28,18,522,45
מג'דל שמס,1792,27,20,219,24
עמנואל,741,27,16,204,61
רבבה,414,27,21,478,92
פסוטה,350,25,  6-10  ,196,74
כפר כמא,217,25, 11-14 ,192,73
ג'ולס,706,25,18,391,39
משהד,866,24,19,215,27
שגב-שלום,393,24, 11-14 ,291,21
פקיעין (בוקייעה),1072,24, 11-14 ,314,40
טובא-זנגריה,551,24, 11-14 ,194,35
סאג'ור,551,23,16,210,55
נעלה,210,23,15,309,107
נווה דניאל,351,23,20,450,94
בית יצחק-שער חפר,159,23,17,396,110
כפר מנדא,1768,23, 11-14 ,512,11
תקוע,334,23,15,551,54
גן נר,206,22, 11-14 ,258,83
דבוריה,1292,21,  6-10  ,650,20
חורפיש,1038,21,17,328,32
אבטין,238,21,16,130,73
מצפה רמון,335,21,  6-10  ,488,42
גבעת ברנר,123,20,  6-10  ,758,85
דייר אל-אסד,1417,20, 11-14 ,441,16
גני מודיעין,422,18, 11-14 ,226,53
צופים,271,18,  1-5  ,324,75
מעיליא,297,17,15,332,53
שייח' דנון,252,17,16,109,58
ערערה-בנגב,1052,17,  6-10  ,526,9
עפרה,359,16,  6-10  ,468,51
עין מאהל,1712,16,  1-5  ,379,12
ג'ש (גוש חלב),342,16,  6-10  ,160,51
רומת הייב,151,16, 11-14 ,134,74
עץ אפרים,290,16, 11-14 ,370,65
נוקדים,209,15,  6-10  ,212,66
אלון שבות,426,15,  6-10  ,511,46
לקיה,846,15,  6-10  ,490,9
עילוט,704, קטן מ-15 ,  1-5  ,280,7
עוזייר,180, קטן מ-15 ,  6-10  ,109,30
כפר ברא,439, קטן מ-15 ,  1-5  ,155,18
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,14,4
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,57,4
עין קנייא,302, קטן מ-15 ,  1-5  ,23,8
כסיפה,925, קטן מ-15 ,  1-5  ,276,4
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,18,9
יאנוח-ג'ת,1176, קטן מ-15 ,  6-10  ,325,14
אטרש (שבט),65, קטן מ-15 ,  1-5  ,34,11
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,54,1
מסעודין אל-עזאזמה,135, קטן מ-15 ,  1-5  ,134,6
שבלי - אום אל-גנם,600, קטן מ-15 , 11-14 ,303,21
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,50,3
כפר מצר,326, קטן מ-15 ,  1-5  ,105,18
אעצם (שבט),105, קטן מ-15 ,  6-10  ,95,8
מוקייבלה,437, קטן מ-15 ,  1-5  ,131,14
יבנאל,374, קטן מ-15 ,  6-10  ,296,33
ראש פינה,227, קטן מ-15 ,  6-10  ,391,41
יקיר,251, קטן מ-15 ,  1-5  ,325,37
כאוכב אבו אל-היג'א,481, קטן מ-15 ,  1-5  ,187,5
ברכה,342, קטן מ-15 , 11-14 ,263,49
קצר א-סר,16, קטן מ-15 ,  1-5  ,29,8
אום בטין,53, קטן מ-15 ,  1-5  ,28,2
אבו תלול,31, קטן מ-15 ,  0  ,23,14
לפיד,164, קטן מ-15 ,  1-5  ,259,38
נופית,142, קטן מ-15 ,  6-10  ,328,48
מייסר,142, קטן מ-15 ,  1-5  ,110,48
פסגות,221, קטן מ-15 ,  6-10  ,342,38
אלעזר,227, קטן מ-15 ,  6-10  ,309,49
שמשית,140, קטן מ-15 ,  6-10  ,332,61
אל סייד,25, קטן מ-15 ,  0  ,33,3
אבני חפץ,365, קטן מ-15 ,  6-10  ,168,63
סולם,299, קטן מ-15 ,  1-5  ,154,33
מסעדה,432, קטן מ-15 ,  1-5  ,52,15
ע'ג'ר,169, קטן מ-15 ,  1-5  ,29,7
סלמה,379, קטן מ-15 ,  1-5  ,134,14
בית חשמונאי,172, קטן מ-15 ,  6-10  ,317,42
עין נקובא,588, קטן מ-15 ,  1-5  ,112,8
נאעורה,186, קטן מ-15 ,  0  ,64,4
כפר האורנים,201, קטן מ-15 ,  6-10  ,325,50
סייד (שבט),18,0,  0  ,6,0
ביר הדאג',23,0,  0  ,26,0
בוקעאתא,991,0,  0  ,60,0
