day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,664301
2021-11-14T00:00:00.000Z,666497
2021-11-15T00:00:00.000Z,668276
2021-11-16T00:00:00.000Z,669724
2021-11-17T00:00:00.000Z,671162
2021-11-18T00:00:00.000Z,672644
2021-11-19T00:00:00.000Z,673093
2021-11-20T00:00:00.000Z,673163
2021-11-21T00:00:00.000Z,674613
2021-11-22T00:00:00.000Z,675909
2021-11-23T00:00:00.000Z,677186
2021-11-24T00:00:00.000Z,678335
2021-11-25T00:00:00.000Z,679492
2021-11-26T00:00:00.000Z,679834
2021-11-27T00:00:00.000Z,679938
2021-11-28T00:00:00.000Z,680895
2021-11-29T00:00:00.000Z,681737
2021-11-30T00:00:00.000Z,682394
2021-12-01T00:00:00.000Z,683086
2021-12-02T00:00:00.000Z,683789
2021-12-03T00:00:00.000Z,684019
2021-12-04T00:00:00.000Z,684079
2021-12-05T00:00:00.000Z,684817
2021-12-06T00:00:00.000Z,685433
2021-12-07T00:00:00.000Z,686015
2021-12-08T00:00:00.000Z,686522
2021-12-09T00:00:00.000Z,687355
2021-12-10T00:00:00.000Z,687597
2021-12-11T00:00:00.000Z,687619
2021-12-12T00:00:00.000Z,688272
2021-12-13T00:00:00.000Z,688880
2021-12-14T00:00:00.000Z,689456
2021-12-15T00:00:00.000Z,690126
2021-12-16T00:00:00.000Z,690885
2021-12-17T00:00:00.000Z,691170
2021-12-18T00:00:00.000Z,691243
2021-12-19T00:00:00.000Z,692156
2021-12-20T00:00:00.000Z,692850
2021-12-21T00:00:00.000Z,693555
2021-12-22T00:00:00.000Z,694263
2021-12-23T00:00:00.000Z,695107
2021-12-24T00:00:00.000Z,695420
2021-12-25T00:00:00.000Z,695467
2021-12-26T00:00:00.000Z,696384
2021-12-27T00:00:00.000Z,697159
2021-12-28T00:00:00.000Z,697845
2021-12-29T00:00:00.000Z,698393
2021-12-30T00:00:00.000Z,699436
2021-12-31T00:00:00.000Z,699992
2022-01-01T00:00:00.000Z,700058
2022-01-02T00:00:00.000Z,701537
2022-01-03T00:00:00.000Z,702693
2022-01-04T00:00:00.000Z,703700
2022-01-05T00:00:00.000Z,704628
2022-01-06T00:00:00.000Z,705520
2022-01-07T00:00:00.000Z,705856
2022-01-08T00:00:00.000Z,705903
2022-01-09T00:00:00.000Z,706727
2022-01-10T00:00:00.000Z,707403
2022-01-11T00:00:00.000Z,707993
2022-01-12T00:00:00.000Z,708459
2022-01-13T00:00:00.000Z,708966
2022-01-14T00:00:00.000Z,709128
2022-01-15T00:00:00.000Z,709157
2022-01-16T00:00:00.000Z,709496
2022-01-17T00:00:00.000Z,709784
2022-01-18T00:00:00.000Z,710059
2022-01-19T00:00:00.000Z,710283
2022-01-20T00:00:00.000Z,710502
2022-01-21T00:00:00.000Z,710597
2022-01-22T00:00:00.000Z,710609
2022-01-23T00:00:00.000Z,710816
2022-01-24T00:00:00.000Z,710982
2022-01-25T00:00:00.000Z,712208
2022-01-26T00:00:00.000Z,712953
2022-01-27T00:00:00.000Z,713725
2022-01-28T00:00:00.000Z,714089
2022-01-29T00:00:00.000Z,714120
2022-01-30T00:00:00.000Z,715175
2022-01-31T00:00:00.000Z,716051
2022-02-01T00:00:00.000Z,716907
2022-02-02T00:00:00.000Z,717463
2022-02-03T00:00:00.000Z,718132
2022-02-04T00:00:00.000Z,718357
2022-02-05T00:00:00.000Z,718390
2022-02-06T00:00:00.000Z,719052
2022-02-07T00:00:00.000Z,719604
2022-02-08T00:00:00.000Z,720172
2022-02-09T00:00:00.000Z,720509
