name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עין מאהל,10,אדום,126.2,0.481690140845,-0.6004672897197,435,אדום,2022-02-10T00:00:00.000Z,74.37,60.28,34.85,321.2
עספיא,10,אדום,326.5,0.6108663729809,-0.6153127917834,502,אדום,2022-02-10T00:00:00.000Z,67.56,59.21,39.74,397.9
פסוטה,10,אדום,527.1,0.7850467289719,-0.3956834532375,153,אדום,2022-02-10T00:00:00.000Z,78.51,71.57,50.83,480.1
פקיעין (בוקייעה),10,אדום,452.4,0.7563025210084,-0.4543610547668,360,אדום,2022-02-10T00:00:00.000Z,70.70,60.39,39.61,605.4
פוריידיס,10,אדום,230.7,0.3304994686503,-0.5016077170419,581,אדום,2022-02-10T00:00:00.000Z,69.30,60.35,37.41,432.3
שעב,10,אדום,263.8,0.3120915032679,-0.4189602446484,199,אדום,2022-02-10T00:00:00.000Z,71.34,61.87,36.39,276.3
ג'סר א-זרקא,8.5,אדום,110.5,0.1267924528301,-0.6535269709544,534,אדום,2022-02-10T00:00:00.000Z,72.82,61.68,40.01,353.3
ריינה,10,אדום,174.0,0.5030211480362,-0.5784810126583,624,אדום,2022-02-10T00:00:00.000Z,54.25,46.79,25.69,326.1
ראמה,10,אדום,387.7,0.6310272536687,-0.4288425047439,335,אדום,2022-02-10T00:00:00.000Z,81.10,71.70,48.95,431.5
אזור,10,אדום,315.2,0.4613686534216,-0.365296803653,428,אדום,2022-02-10T00:00:00.000Z,69.21,64.79,49.67,323.6
יד בנימין,10,אדום,357.7,0.5483870967741,-0.1693989071039,212,אדום,2022-02-10T00:00:00.000Z,59.47,53.31,36.41,498.9
סביון,10,אדום,385.7,0.2767075306479,-0.2676056338029,138,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,82.10,341.2
ג'לג'וליה,10,אדום,255.5,0.3398184176394,-0.4219780219781,390,אדום,2022-02-10T00:00:00.000Z,60.46,51.96,29.09,378.8
ג'ת,10,אדום,222.0,0.5141242937853,-0.575,447,אדום,2022-02-10T00:00:00.000Z,64.57,56.91,35.91,364.8
כפר ברא,10,אדום,294.9,0.2763819095477,-0.4422110552764,128,אדום,2022-02-10T00:00:00.000Z,70.16,57.76,33.13,340.1
כפר קאסם,10,אדום,324.3,0.3072998430141,-0.2944344703771,1059,אדום,2022-02-10T00:00:00.000Z,65.99,54.03,29.56,437.0
מוקייבלה,10,אדום,252.2,0.6709677419354,-0.4189944134079,216,אדום,2022-02-10T00:00:00.000Z,72.99,62.15,34.04,523.8
ערערה,10,אדום,206.1,0.3393665158371,-0.5111524163569,812,אדום,2022-02-10T00:00:00.000Z,51.67,45.03,24.96,318.1
קלנסווה,9.8,אדום,180.6,0.275997383911,-0.512643678161,749,אדום,2022-02-10T00:00:00.000Z,62.90,52.75,27.61,319.1
מייסר,10,אדום,204.2,0.42,-0.6181818181819,72,אדום,2022-02-10T00:00:00.000Z,68.11,62.37,38.02,350.0
אבטין,9.6,אדום,117.8,0.2764227642276,-0.7190082644629,55,אדום,2022-02-10T00:00:00.000Z,63.39,56.53,31.59,190.5
כפר קרע,10,אדום,287.1,0.3793574846206,-0.5186470078058,706,אדום,2022-02-10T00:00:00.000Z,68.63,60.87,37.87,365.2
שייח' דנון,10,אדום,279.3,0.4141414141414,-0.5089820359282,109,אדום,2022-02-10T00:00:00.000Z,65.29,57.43,32.32,371.3
ראש פינה,10,אדום,553.7,0.5071225071225,0.005617977528000084,203,אדום,2022-02-10T00:00:00.000Z,73.21,70.28,55.00,627.9
מזכרת בתיה,10,אדום,484.3,0.4688691232528,-0.2812192723698,762,אדום,2022-02-10T00:00:00.000Z,מעל 90%,85.95,65.94,504.8
אופקים,10,אדום,331.7,0.5183397683397,-0.2820855614974001,1564,אדום,2022-02-10T00:00:00.000Z,65.12,57.65,40.24,483.0
אליכין,10,אדום,493.4,0.4646739130434,0.1712328767122999,191,אדום,2022-02-10T00:00:00.000Z,71.49,67.92,51.15,551.1
יבנאל,10,אדום,197.6,0.5149700598802,-0.2252252252253,99,אדום,2022-02-10T00:00:00.000Z,41.30,36.71,25.13,227.4
כפר תבור,10,אדום,511.2,0.4610655737704,-0.1279069767442,262,אדום,2022-02-10T00:00:00.000Z,88.07,83.59,66.14,595.3
עתלית,10,אדום,492.0,0.5219298245614,-0.2290322580646,461,אדום,2022-02-10T00:00:00.000Z,73.88,70.15,53.45,474.5
עומר,10,אדום,399.0,0.345496009122,-0.2598039215687,314,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,79.43,414.9
גבעת שמואל,10,אדום,387.0,0.4191616766467,-0.281036834925,1057,אדום,2022-02-10T00:00:00.000Z,80.46,76.13,59.79,388.1
מעגן מיכאל,10,אדום,601.3,0.5980861244019,-0.06716417910450001,115,אדום,2022-02-10T00:00:00.000Z,80.95,78.55,61.57,553.2
"כפר חב""ד",9.6,אדום,87.6,0.313829787234,-0.5563909774436999,148,אדום,2022-02-10T00:00:00.000Z,51.14,41.34,25.64,219.7
תפרח,8.7,אדום,40.1,0.391304347826,-0.6296296296296999,44,אדום,2022-02-10T00:00:00.000Z,51.67,34.73,19.30,196.2
שתולים,10,אדום,525.6,0.5333333333333,-0.0677966101695,117,אדום,2022-02-10T00:00:00.000Z,72.10,67.03,50.50,559.0
שלומי,10,אדום,380.0,0.5387840670859,-0.3333333333334,286,אדום,2022-02-10T00:00:00.000Z,77.17,72.80,55.73,424.6
ירוחם,10,אדום,420.4,0.4896626768226,-0.3539568345324,624,אדום,2022-02-10T00:00:00.000Z,73.47,66.68,48.21,584.3
מגדל העמק,10,אדום,386.6,0.4684557438794,-0.3534370946823,1306,אדום,2022-02-10T00:00:00.000Z,73.48,68.38,51.82,506.4
שבלי - אום אל-גנם,10,אדום,168.9,0.3992395437262,-0.6590163934427,285,אדום,2022-02-10T00:00:00.000Z,73.61,65.19,41.29,462.9
רכסים,9.7,אדום,57.6,0.3756097560975,-0.6328502415459001,342,אדום,2022-02-10T00:00:00.000Z,47.40,34.79,19.86,259.2
מסעודין אל-עזאזמה,10,אפור,53.8,0.5052631578947,-0.2615384615385,110,אדום,2022-02-10T00:00:00.000Z,7.69,6.33,2.25,61.7
בסמת טבעון,10,אדום,193.7,0.4341736694677,-0.5533141210375,319,אדום,2022-02-10T00:00:00.000Z,58.46,53.06,29.55,398.7
אבו רוקייק (שבט),9.5,אפור,51.8,0.2944444444444,-0.4903846153847,102,אדום,2022-02-10T00:00:00.000Z,13.97,11.94,3.84,99.8
טובא-זנגריה,10,אדום,209.1,0.6050420168067,-0.5596330275229999,213,אדום,2022-02-10T00:00:00.000Z,65.12,58.59,31.86,309.3
אעצם (שבט),9,אפור,38.7,0.2427745664739,-0.4545454545455,53,אדום,2022-02-10T00:00:00.000Z,10.84,9.00,2.63,48.8
קודייראת א-צאנע(שבט),5.8,אפור,18.4,0.1162790697674,-0.2307692307693, קטן מ-15 ,צהוב,2022-02-10T00:00:00.000Z,8.18,6.89,1.77,
אטרש (שבט),8.4,אפור,30.6,0.1612903225806,-0.5217391304348, קטן מ-15 ,אדום,2022-02-10T00:00:00.000Z,9.87,8.09,2.53,
אבו רובייעה (שבט),9.9,אפור,31.7,0.537037037037,-0.4814814814815001,45,אדום,2022-02-10T00:00:00.000Z,9.88,8.01,2.92,50.9
אבו ג'ווייעד (שבט),10,אפור,322.7,0.2312404287901,-0.3644067796611,286,אדום,2022-02-10T00:00:00.000Z,מעל 90%,85.52,54.48,615.2
אבו קורינאת (שבט),10,אפור,55.5,0.3663366336633,-0.1190476190477,40,אדום,2022-02-10T00:00:00.000Z,9.41,8.17,3.11,60.1
זרזיר,10,אדום,287.5,0.5483870967741,-0.3514986376022,365,אדום,2022-02-10T00:00:00.000Z,62.35,56.20,29.77,440.9
כעביה-טבאש-חג'אג'רה,10,אדום,276.3,0.5310344827586,-0.5706371191135999,241,אדום,2022-02-10T00:00:00.000Z,60.85,52.38,26.92,429.7
רומת הייב,10,אדום,248.1,0.7428571428571,-0.6976744186046999,89,אדום,2022-02-10T00:00:00.000Z,57.01,50.67,26.24,424.6
ביר אל-מכסור,10,אדום,231.3,0.589947089947,-0.4668246445498,394,אדום,2022-02-10T00:00:00.000Z,68.43,61.71,36.54,405.0
מבשרת ציון,10,אדום,317.5,0.3656575212866,-0.3207381370827001,968,אדום,2022-02-10T00:00:00.000Z,83.75,78.95,63.70,397.6
אור עקיבא,10,אדום,372.4,0.4540302267002,-0.3342541436465,904,אדום,2022-02-10T00:00:00.000Z,75.15,69.75,51.27,465.6
שדרות,10,אדום,367.8,0.5169902912621,-0.2689133425035,1370,אדום,2022-02-10T00:00:00.000Z,66.62,60.79,44.08,474.1
קרית מלאכי,10,אדום,243.6,0.5063721325403,-0.2846803377564,919,אדום,2022-02-10T00:00:00.000Z,59.91,52.39,33.64,377.5
בית חשמונאי,10,אדום,466.0,0.4364406779661,-0.4301675977654,107,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,73.82,488.8
תל שבע,9.7,אדום,94.3,0.3189792663476,-0.589068825911,336,אדום,2022-02-10T00:00:00.000Z,32.26,27.60,11.98,156.1
כסיפה,10,אדום,98.1,0.4367588932806,-0.5278969957082,389,אדום,2022-02-10T00:00:00.000Z,24.06,19.99,8.11,173.5
לקיה,10,אדום,162.8,0.5096774193548,-0.3785900783290001,275,אדום,2022-02-10T00:00:00.000Z,31.14,25.71,9.77,188.1
נוף הגליל,10,אדום,382.4,0.4087535193242,-0.3294314381271,2017,אדום,2022-02-10T00:00:00.000Z,75.37,70.42,54.24,480.8
מעלות-תרשיחא,10,אדום,448.6,0.55963821368,-0.3068340306835,1060,אדום,2022-02-10T00:00:00.000Z,73.96,69.45,51.59,478.4
"בני עי""ש",10,אדום,318.7,0.4910714285714,-0.2691029900333,260,אדום,2022-02-10T00:00:00.000Z,71.63,67.44,52.42,376.7
מעגלים,10,אדום,188.8,0.4698795180722,-0.409090909091,58,אדום,2022-02-10T00:00:00.000Z,57.70,51.45,37.61,280.7
מרכז שפירא,10,אדום,454.4,0.5966850828729,-0.09166666666669998,117,אדום,2022-02-10T00:00:00.000Z,74.61,69.03,51.85,487.7
צור הדסה,10,אדום,410.4,0.5626477541371,-0.2566510172144,512,אדום,2022-02-10T00:00:00.000Z,64.41,60.34,45.94,442.3
קרית יערים,8.8,אדום,38.4,0.3157894736842,-0.5,54,אדום,2022-02-10T00:00:00.000Z,51.04,38.84,24.33,86.4
כרמיאל,10,אדום,434.7,0.4838709677419,-0.3530927835052,2028,אדום,2022-02-10T00:00:00.000Z,79.84,75.71,60.05,439.1
רהט,10,אדום,107.0,0.4530162412993,-0.6133464180570001,1444,אדום,2022-02-10T00:00:00.000Z,44.98,36.68,16.41,196.0
קיסריה,10,אדום,435.4,0.3980582524271,-0.3333333333334,234,אדום,2022-02-10T00:00:00.000Z,מעל 90%,88.92,73.18,417.6
הוואשלה (שבט),9.9,אפור,80.9,0.2676056338028,-0.1739130434782999,22,אדום,2022-02-10T00:00:00.000Z,13.74,11.87,4.21,93.6
סייד (שבט),8.3,אפור,37.0,0.2857142857142,-0.5238095238096, קטן מ-15 ,אדום,2022-02-10T00:00:00.000Z,16.74,13.32,3.47,
הושעיה,10,אדום,579.2,0.5893719806763,-0.2389937106919,147,אדום,2022-02-10T00:00:00.000Z,88.22,82.48,62.66,703.7
ערערה-בנגב,9.8,אדום,78.2,0.3425287356321,-0.5403726708075001,225,אדום,2022-02-10T00:00:00.000Z,33.66,27.96,11.82,118.8
מודיעין-מכבים-רעות,10,אדום,413.2,0.4604012671594,-0.3272039869394,3809,אדום,2022-02-10T00:00:00.000Z,86.58,82.84,66.18,402.0
כוכב יאיר,10,אדום,440.6,0.4422632794457,-0.1995841995842,357,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,81.03,408.6
קציר,10,אדום,416.0,0.5674418604651,-0.2721893491125,126,אדום,2022-02-10T00:00:00.000Z,68.96,66.45,52.62,426.1
סלמה,10,אדום,297.1,0.3543859649122,-0.4627659574469,133,אדום,2022-02-10T00:00:00.000Z,68.70,58.75,35.98,391.3
חריש,10,אדום,499.8,0.5903614457831,-0.3122807017544,1107,אדום,2022-02-10T00:00:00.000Z,60.07,55.08,37.91,564.6
כפר ורדים,10,אדום,453.1,0.5081632653061,-0.2095238095239,219,אדום,2022-02-10T00:00:00.000Z,88.10,85.04,71.05,398.5
מיתר,10,אדום,558.1,0.4347146207974,-0.3365155131265,538,אדום,2022-02-10T00:00:00.000Z,מעל 90%,89.51,69.95,540.0
להבים,10,אדום,400.5,0.3805436337625,-0.2176470588236,299,אדום,2022-02-10T00:00:00.000Z,מעל 90%,88.99,74.54,450.2
גן נר,10,אדום,407.4,0.5392156862745,-0.3567251461989,158,אדום,2022-02-10T00:00:00.000Z,87.41,83.30,67.70,585.2
נופית,10,אדום,612.6,0.5244299674267,-0.1397849462366,134,אדום,2022-02-10T00:00:00.000Z,מעל 90%,88.78,76.26,513.0
שגב-שלום,10,אדום,149.2,0.52,-0.4634920634921,244,אדום,2022-02-10T00:00:00.000Z,31.80,26.93,11.41,215.4
זמר,10,אדום,307.4,0.2868217054263,-0.2974683544304,288,אדום,2022-02-10T00:00:00.000Z,65.94,57.84,34.24,398.7
ג'דיידה-מכר,10,אדום,181.0,0.5139442231075,-0.5928270042195001,580,אדום,2022-02-10T00:00:00.000Z,66.37,57.70,33.97,271.9
גבעת אבני,10,אדום,432.7,0.35546875,-0.3233082706767,117,אדום,2022-02-10T00:00:00.000Z,89.04,84.47,68.85,562.5
יאנוח-ג'ת,10,אדום,266.8,0.7317073170731,-0.5721040189126,332,אדום,2022-02-10T00:00:00.000Z,73.81,61.80,41.24,489.3
כסרא-סמיע,10,אדום,190.5,0.7125,-0.5777777777777999,247,אדום,2022-02-10T00:00:00.000Z,71.43,60.82,35.29,275.1
חורה,10,אדום,102.8,0.4490566037735,-0.437054631829,297,אדום,2022-02-10T00:00:00.000Z,25.21,21.15,8.88,128.8
שוהם,10,אדום,415.1,0.4749326145552,-0.3401360544218,835,אדום,2022-02-10T00:00:00.000Z,מעל 90%,89.65,74.39,397.1
אלעד,9.7,אדום,53.1,0.3416557161629,-0.5245901639345,1050,אדום,2022-02-10T00:00:00.000Z,38.65,27.90,14.58,213.5
לפיד,10,אדום,307.0,0.4451219512195,-0.4893617021277,71,אדום,2022-02-10T00:00:00.000Z,89.25,86.14,71.60,302.8
מתן,10,אדום,352.6,0.4574468085106,-0.4311111111112,126,אדום,2022-02-10T00:00:00.000Z,85.40,82.51,66.56,347.1
בת חפר,10,אדום,450.9,0.5522041763341,-0.2539184952979,264,אדום,2022-02-10T00:00:00.000Z,88.23,84.73,70.05,500.2
"בסמ""ה",10,אדום,316.0,0.3023255813953,-0.4984520123840001,471,אדום,2022-02-10T00:00:00.000Z,66.01,56.83,31.64,459.4
מעלה עירון,10,אדום,252.1,0.341895482728,-0.5,598,אדום,2022-02-10T00:00:00.000Z,62.61,51.91,27.96,389.6
אחוזת ברק,10,אדום,508.8,0.4341637010676,-0.2947976878613,158,אדום,2022-02-10T00:00:00.000Z,מעל 90%,89.12,69.22,658.9
נוף איילון,10,אדום,533.3,0.4457364341085,-0.3563218390805,115,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,74.19,547.6
שמשית,10,אדום,512.3,0.4868913857677,-0.2456140350878,127,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,77.32,504.4
צור יצחק,10,אדום,590.7,0.6593220338983,-0.1374722838137999,363,אדום,2022-02-10T00:00:00.000Z,76.72,72.45,52.95,551.3
קצר א-סר,10,אדום,112.2,0.3766233766233,-0.2162162162163001,31,אדום,2022-02-10T00:00:00.000Z,17.61,16.25,6.77,120.0
ביר הדאג',9.1,אדום,28.4,0.425,-0.4137931034483,20,אדום,2022-02-10T00:00:00.000Z,3.57,2.74,1.00,33.4
אום בטין,7.3,אדום,49.1,0.0969162995594,-0.6271186440678,35,כתום,2022-02-10T00:00:00.000Z,19.17,15.51,5.51,78.1
אל סייד,10,אדום,51.2,0.4920634920634,-0.1621621621622,28,אדום,2022-02-10T00:00:00.000Z,9.92,8.12,2.38,46.2
אבו תלול,10,אדום,107.8,0.4107142857142,-0.2333333333334,30,אדום,2022-02-10T00:00:00.000Z,17.25,14.86,5.95,140.6
חצור הגלילית,10,אדום,369.1,0.5546875,-0.38353765324,517,אדום,2022-02-10T00:00:00.000Z,69.80,61.89,45.23,542.0
ברקת,10,אדום,209.0,0.5116279069767,-0.3529411764706,76,אדום,2022-02-10T00:00:00.000Z,45.65,38.76,24.56,361.0
טירת כרמל,10,אדום,418.8,0.4324553950722,-0.3623824451411,1103,אדום,2022-02-10T00:00:00.000Z,78.01,73.62,57.09,454.2
דימונה,10,אדום,471.2,0.4286087183503,-0.2670226969293,2125,אדום,2022-02-10T00:00:00.000Z,82.02,76.70,58.64,607.9
קרית טבעון,10,אדום,446.2,0.334566378956,-0.2200956937800001,866,אדום,2022-02-10T00:00:00.000Z,77.79,75.31,62.05,474.1
אור יהודה,10,אדום,233.7,0.3979544397954,-0.3736263736264001,1197,אדום,2022-02-10T00:00:00.000Z,71.69,65.26,47.66,327.2
נשר,10,אדום,364.6,0.3907788719785,-0.3401360544218,894,אדום,2022-02-10T00:00:00.000Z,77.93,74.90,61.06,373.3
באר יעקב,10,אדום,414.0,0.5184381778741,-0.2915676959620001,1298,אדום,2022-02-10T00:00:00.000Z,68.48,63.61,45.97,450.4
גדרה,10,אדום,339.9,0.4416517055655,-0.2753515914138,1353,אדום,2022-02-10T00:00:00.000Z,75.20,71.18,53.55,469.7
ערד,10,אדום,279.7,0.3717073170731,-0.2789373814042,770,אדום,2022-02-10T00:00:00.000Z,74.35,67.36,48.12,283.4
אילת,10,אדום,450.0,0.3354668150827,-0.2170311464547,2581,אדום,2022-02-10T00:00:00.000Z,80.38,76.09,56.79,491.6
בית שמש,10,אדום,85.1,0.372886973815,-0.4053911205074,2053,אדום,2022-02-10T00:00:00.000Z,42.64,34.38,22.19,155.3
קרית אונו,10,אדום,392.1,0.3623385452073,-0.30568823274,1568,אדום,2022-02-10T00:00:00.000Z,83.32,79.66,63.50,384.5
קרית גת,10,אדום,291.0,0.4441260744985,-0.2661498708011,2181,אדום,2022-02-10T00:00:00.000Z,66.49,59.57,42.78,372.5
ראש העין,10,אדום,443.1,0.4818417639429,-0.2350679312997001,3347,אדום,2022-02-10T00:00:00.000Z,72.10,67.52,51.83,497.1
רמת השרון,10,אדום,332.3,0.2623630932625,-0.2784636488341,1545,אדום,2022-02-10T00:00:00.000Z,88.04,84.98,69.35,325.4
יבנה,10,אדום,351.9,0.4832919083126,-0.2939516129033,1947,אדום,2022-02-10T00:00:00.000Z,74.59,69.68,51.87,391.3
אום אל-פחם,10,אדום,234.2,0.3412637503197,-0.552861952862,1883,אדום,2022-02-10T00:00:00.000Z,62.84,53.60,28.15,332.0
טירה,10,אדום,239.1,0.3138969873663,-0.5225758697262,983,אדום,2022-02-10T00:00:00.000Z,64.75,56.01,33.41,364.5
טייבה,9.4,אדום,188.4,0.215641025641,-0.5683453237411,1448,אדום,2022-02-10T00:00:00.000Z,58.03,49.70,27.61,324.8
