city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית שמונה,1406,30,20,829,14
אריאל,1114,29,23,1157,16
דאלית אל-כרמל,2355,29,25,819,17
קרית עקרון,957,28,26,823,26
מודיעין עילית,25219,28,23,1089,4
בית דגן,591,27,20,518,41
ערערה,2091,27,23,875,13
תל מונד,552,26,19,1442,20
טלמון,533,26,21,441,51
אעבלין,1244,25, 11-14 ,533,19
חורה,892,22, 11-14 ,431,12
כפר מנדא,1721,22,  6-10  ,1109,11
ביר אל-מכסור,636,21,  1-5  ,455,20
כפר ורדים,269,21,17,547,38
אפרת,1103,21,16,1211,18
יד בנימין,708,21,16,611,49
כאבול,1328,20, 11-14 ,927,16
בית אריה,288,20,17,472,39
עין מאהל,1676,20, 11-14 ,977,15
ראמה,974,20, 11-14 ,273,24
אבן יהודה,723,19,  6-10  ,1352,14
מרכז שפירא,237,18, 11-14 ,261,80
סביון,287,18, 11-14 ,628,42
בית ג'ן,1942,18,17,451,15
קלנסווה,2536,17, 11-14 ,1181,7
אכסאל,1530,17,15,1025,11
ג'ת,1268,17, 11-14 ,719,14
רמת ישי,312,16,  6-10  ,629,22
מעלה עירון,1919,16,15,672,10
שערי תקווה,501,16,  6-10  ,441,28
צור יצחק,277,16, 11-14 ,434,25
אלפי מנשה,384,16, 11-14 ,635,20
יקיר,220,15,  6-10  ,199,61
כפר ברא,413,15,  6-10  ,310,39
אבו סנאן,1390,15, 11-14 ,603,11
כפר תבור,216,15, 11-14 ,392,34
עספיא,1424, קטן מ-15 ,  6-10  ,416,10
שעב,694, קטן מ-15 ,  6-10  ,505,19
כוכב השחר,295, קטן מ-15 ,  0  ,117,8
אלון שבות,398, קטן מ-15 ,  6-10  ,418,37
טורעאן,1316, קטן מ-15 ,  1-5  ,701,5
נווה דניאל,309, קטן מ-15 ,  1-5  ,284,4
ביתר עילית,12895, קטן מ-15 ,  6-10  ,1086,1
מג'ד אל-כרום,2222, קטן מ-15 ,  6-10  ,644,9
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,243,23
מצפה רמון,284, קטן מ-15 ,  1-5  ,344,10
כפר האורנים,146, קטן מ-15 , 11-14 ,251,64
ניצן,249, קטן מ-15 ,  6-10  ,217,38
אבו גוש,1307, קטן מ-15 ,  6-10  ,940,15
מגאר,2170, קטן מ-15 ,  6-10  ,758,6
כפר יאסיף,987, קטן מ-15 ,  1-5  ,568,13
עין נקובא,574, קטן מ-15 ,  1-5  ,150,6
אלקנה,316, קטן מ-15 ,  6-10  ,398,34
ג'לג'וליה,979, קטן מ-15 ,  1-5  ,663,5
דבוריה,1223, קטן מ-15 ,  6-10  ,630,11
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,52,4
אבו ג'ווייעד (שבט),73, קטן מ-15 ,  1-5  ,373,13
נעלה,158, קטן מ-15 ,  1-5  ,225,47
בית אל,547, קטן מ-15 ,  6-10  ,355,12
עפרה,311, קטן מ-15 ,  6-10  ,376,19
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,540,4
חורפיש,1002, קטן מ-15 ,  1-5  ,238,8
חשמונאים,471, קטן מ-15 ,  0  ,280,3
גבעת אבני,124, קטן מ-15 ,  1-5  ,157,24
ראש פינה,169, קטן מ-15 ,  1-5  ,380,16
ג'סר א-זרקא,993, קטן מ-15 ,  6-10  ,521,6
יבנאל,321, קטן מ-15 ,  6-10  ,182,19
עוזייר,168, קטן מ-15 ,  1-5  ,169,3
בסמת טבעון,519, קטן מ-15 ,  6-10  ,372,13
תל שבע,609, קטן מ-15 ,  1-5  ,515,1
"בני עי""ש",546, קטן מ-15 ,  6-10  ,398,18
דייר חנא,1475, קטן מ-15 ,  1-5  ,529,4
צור הדסה,718, קטן מ-15 ,  1-5  ,577,8
כפר כמא,181, קטן מ-15 ,  0  ,105,3
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,30,26
לא ידוע,317, קטן מ-15 ,  1-5  ,279,6
שגב-שלום,361, קטן מ-15 ,  1-5  ,323,4
כפר מצר,319, קטן מ-15 ,  1-5  ,110,7
שמשית,113, קטן מ-15 ,  1-5  ,318,17
עלי,402, קטן מ-15 ,  6-10  ,487,24
מזרעה,315, קטן מ-15 ,  1-5  ,231,15
קדומים,410, קטן מ-15 ,  6-10  ,261,17
פדואל,242, קטן מ-15 ,  1-5  ,151,14
עץ אפרים,235, קטן מ-15 ,  1-5  ,141,8
מעיליא,273, קטן מ-15 ,  1-5  ,194,6
רבבה,360, קטן מ-15 ,  1-5  ,166,10
שילה,419, קטן מ-15 ,  1-5  ,252,13
תפרח,710, קטן מ-15 ,  0  ,75,9
עיילבון,621, קטן מ-15 ,  1-5  ,328,12
בית יצחק-שער חפר,119, קטן מ-15 ,  1-5  ,280,43
פסוטה,296, קטן מ-15 ,  1-5  ,141,3
גבעת ברנר,76, קטן מ-15 ,  1-5  ,347,17
תקוע,289, קטן מ-15 ,  1-5  ,381,5
אלעזר,200, קטן מ-15 ,  1-5  ,261,8
שייח' דנון,235, קטן מ-15 ,  1-5  ,129,3
פסגות,206, קטן מ-15 ,  6-10  ,176,29
קרית יערים,1531, קטן מ-15 ,  1-5  ,241,6
רכסים,3137, קטן מ-15 ,  6-10  ,221,7
צופים,225, קטן מ-15 ,  1-5  ,194,12
הושעיה,167, קטן מ-15 ,  1-5  ,352,34
עתלית,389, קטן מ-15 , 11-14 ,601,15
נופית,114, קטן מ-15 ,  1-5  ,242,24
לפיד,125, קטן מ-15 ,  6-10  ,245,38
להבים,298, קטן מ-15 ,  6-10  ,760,22
זמר,603, קטן מ-15 ,  1-5  ,394,4
צור משה,127, קטן מ-15 ,  6-10  ,279,34
ג'ש (גוש חלב),299, קטן מ-15 ,  1-5  ,113,3
בענה,996, קטן מ-15 ,  1-5  ,319,5
נוקדים,178, קטן מ-15 ,  1-5  ,145,9
מתן,186, קטן מ-15 ,  6-10  ,350,37
"בסמ""ה",940, קטן מ-15 , 11-14 ,553,13
קצרין,323, קטן מ-15 , 11-14 ,409,18
עמנואל,676, קטן מ-15 ,  1-5  ,64,2
עילוט,683, קטן מ-15 , 11-14 ,502,14
גבעת זאב,3810, קטן מ-15 ,  6-10  ,818,6
הר אדר,216, קטן מ-15 ,  1-5  ,454,7
סלמה,367, קטן מ-15 ,  1-5  ,150,6
גן נר,151, קטן מ-15 ,  6-10  ,213,38
אבני חפץ,327, קטן מ-15 ,  1-5  ,89,10
סאג'ור,511, קטן מ-15 ,  1-5  ,144,17
ברכה,313, קטן מ-15 ,  6-10  ,195,35
סולם,274, קטן מ-15 ,  1-5  ,134,23
מוקייבלה,418, קטן מ-15 ,  1-5  ,187,2
מייסר,124, קטן מ-15 ,  1-5  ,106,5
אבטין,215, קטן מ-15 ,  1-5  ,79,3
זרזיר,507, קטן מ-15 ,  6-10  ,217,11
כסיפה,910, קטן מ-15 ,  6-10  ,203,4
לקיה,821, קטן מ-15 ,  1-5  ,453,4
קיסריה,271, קטן מ-15 ,  6-10  ,745,23
מג'דל שמס,1746, קטן מ-15 ,  0  ,121,1
עומר,319, קטן מ-15 , 11-14 ,947,18
ירכא,2137, קטן מ-15 ,  6-10  ,361,6
משהד,810, קטן מ-15 ,  1-5  ,342,4
כפר כנא,2467, קטן מ-15 ,  6-10  ,1383,3
אעצם (שבט),90, קטן מ-15 ,  6-10  ,80,7
אטרש (שבט),52, קטן מ-15 ,  1-5  ,58,3
רומת הייב,126, קטן מ-15 ,  6-10  ,109,28
בית חשמונאי,124, קטן מ-15 ,  6-10  ,312,37
גני מודיעין,378, קטן מ-15 ,  1-5  ,78,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,13
יאנוח-ג'ת,1158, קטן מ-15 ,  1-5  ,193,6
אחוזת ברק,138, קטן מ-15 ,  1-5  ,276,24
אום בטין,49, קטן מ-15 ,  0  ,28,2
נוף איילון,243, קטן מ-15 ,  1-5  ,166,9
כעביה-טבאש-חג'אג'רה,589, קטן מ-15 ,  1-5  ,167,17
מצפה יריחו,249, קטן מ-15 ,  1-5  ,138,4
כפר אדומים,285, קטן מ-15 ,  6-10  ,335,16
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,186,15
גבע בנימין,694, קטן מ-15 ,  6-10  ,265,20
כוכב יעקב,1919, קטן מ-15 ,  6-10  ,228,12
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,343,5
יפיע,2246, קטן מ-15 ,  6-10  ,733,6
נחף,1238, קטן מ-15 ,  6-10  ,324,7
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,438,1
טובא-זנגריה,509, קטן מ-15 ,  6-10  ,316,13
מסעודין אל-עזאזמה,122,0,  0  ,107,0
אבו תלול,27,0,  0  ,18,0
עין קנייא,299,0,  0  ,55,0
מבוא חורון,307,0,  0  ,103,0
ביר הדאג',23,0,  0  ,37,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
בוקעאתא,990,0,  0  ,31,0
סייד (שבט),18,0,  0  ,21,0
אבו קורינאת (שבט),54,0,  0  ,32,0
נאעורה,182,0,  0  ,66,0
ג'ולס,674,0,  0  ,174,0
מסעדה,425,0,  0  ,46,0
ע'ג'ר,167,0,  0  ,24,0
קרית ארבע,866,0,  0  ,245,0
אבו רובייעה (שבט),50,0,  0  ,34,0
אל סייד,21,0,  0  ,12,0
