city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערערה-בנגב,1021, קטן מ-15 ,  6-10  ,553,4
רבבה,359, קטן מ-15 ,  0  ,182,10
גבעת זאב,3807, קטן מ-15 ,  6-10  ,891,6
גבעת אבני,124, קטן מ-15 ,  1-5  ,175,24
אעצם (שבט),90, קטן מ-15 ,  6-10  ,89,7
אטרש (שבט),52, קטן מ-15 ,  1-5  ,55,3
נוף איילון,243, קטן מ-15 ,  1-5  ,167,9
טלמון,520, קטן מ-15 , 11-14 ,421,26
לא ידוע,316, קטן מ-15 ,  1-5  ,320,6
הר אדר,216, קטן מ-15 ,  1-5  ,490,7
כסיפה,909, קטן מ-15 ,  6-10  ,208,4
לקיה,821, קטן מ-15 ,  6-10  ,489,4
קיסריה,270, קטן מ-15 ,  6-10  ,851,21
הושעיה,167, קטן מ-15 ,  6-10  ,411,34
"בסמ""ה",940, קטן מ-15 , 11-14 ,542,13
להבים,297, קטן מ-15 , 11-14 ,807,20
זמר,603, קטן מ-15 ,  1-5  ,403,4
כפר מצר,319, קטן מ-15 ,  1-5  ,108,7
עמנואל,676, קטן מ-15 ,  1-5  ,67,2
זרזיר,504, קטן מ-15 ,  1-5  ,231,8
מתן,186, קטן מ-15 ,  6-10  ,437,40
צור משה,127, קטן מ-15 ,  6-10  ,311,34
עתלית,389, קטן מ-15 , 11-14 ,674,15
צור הדסה,718, קטן מ-15 ,  6-10  ,643,8
"בני עי""ש",547, קטן מ-15 ,  6-10  ,612,19
תל שבע,609, קטן מ-15 ,  1-5  ,558,1
בסמת טבעון,518, קטן מ-15 ,  6-10  ,390,13
קדומים,411, קטן מ-15 ,  6-10  ,351,17
חורפיש,1002, קטן מ-15 ,  1-5  ,268,8
דבוריה,1223, קטן מ-15 ,  6-10  ,669,11
מזרעה,315, קטן מ-15 ,  6-10  ,237,15
שמשית,112, קטן מ-15 ,  1-5  ,372,13
נופית,112, קטן מ-15 ,  1-5  ,250,16
לפיד,124, קטן מ-15 ,  1-5  ,268,33
יקיר,219, קטן מ-15 ,  6-10  ,250,57
צופים,225, קטן מ-15 ,  1-5  ,207,21
פסגות,206, קטן מ-15 ,  6-10  ,170,29
נוקדים,178, קטן מ-15 ,  1-5  ,157,9
רכסים,3137, קטן מ-15 ,  6-10  ,227,7
פסוטה,296, קטן מ-15 ,  1-5  ,127,3
אלעזר,199, קטן מ-15 ,  1-5  ,263,4
עילוט,682, קטן מ-15 ,  6-10  ,583,14
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,40,22
סאג'ור,510, קטן מ-15 ,  1-5  ,152,14
סולם,273, קטן מ-15 ,  1-5  ,136,23
יאנוח-ג'ת,1156, קטן מ-15 ,  1-5  ,235,5
תקוע,289, קטן מ-15 ,  1-5  ,376,5
שגב-שלום,361, קטן מ-15 ,  1-5  ,351,4
צור יצחק,272, קטן מ-15 ,  6-10  ,468,17
אבטין,215, קטן מ-15 ,  1-5  ,77,3
עומר,318, קטן מ-15 , 11-14 ,984,16
משהד,811, קטן מ-15 ,  1-5  ,389,7
אחוזת ברק,138, קטן מ-15 ,  1-5  ,298,24
גבעת ברנר,74, קטן מ-15 ,  1-5  ,358,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,13
כעביה-טבאש-חג'אג'רה,587, קטן מ-15 ,  1-5  ,171,13
קרית יערים,1531, קטן מ-15 ,  1-5  ,262,6
מצפה יריחו,249, קטן מ-15 ,  1-5  ,138,4
ג'סר א-זרקא,993, קטן מ-15 ,  6-10  ,537,6
פקיעין (בוקייעה),1023, קטן מ-15 ,  6-10  ,263,22
טורעאן,1316, קטן מ-15 ,  6-10  ,753,5
יפיע,2246, קטן מ-15 ,  6-10  ,785,6
עוזייר,168, קטן מ-15 ,  1-5  ,185,3
תפרח,710, קטן מ-15 ,  1-5  ,75,9
סלמה,367, קטן מ-15 ,  1-5  ,170,6
גן נר,150, קטן מ-15 ,  6-10  ,226,34
אום בטין,49, קטן מ-15 ,  0  ,30,2
שייח' דנון,235, קטן מ-15 ,  1-5  ,138,3
מג'ד אל-כרום,2220, קטן מ-15 ,  6-10  ,685,7
כפר אדומים,285, קטן מ-15 ,  6-10  ,370,16
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,488,2
ג'ש (גוש חלב),299, קטן מ-15 ,  1-5  ,121,3
שילה,419, קטן מ-15 ,  1-5  ,289,13
עלי,400, קטן מ-15 ,  6-10  ,474,19
נעלה,158, קטן מ-15 ,  6-10  ,245,47
אבני חפץ,327, קטן מ-15 ,  1-5  ,97,10
קצרין,323, קטן מ-15 , 11-14 ,435,18
גני מודיעין,378, קטן מ-15 ,  1-5  ,77,12
בית חשמונאי,124, קטן מ-15 ,  6-10  ,327,37
מעיליא,273, קטן מ-15 ,  1-5  ,207,9
כפר האורנים,144, קטן מ-15 , 11-14 ,259,55
רומת הייב,125, קטן מ-15 ,  1-5  ,118,23
ברכה,310, קטן מ-15 ,  6-10  ,181,25
נאעורה,182,0,  0  ,77,0
קרית ארבע,866,0,  0  ,262,0
מסעדה,425,0,  0  ,50,0
סייד (שבט),18,0,  0  ,22,0
אבו תלול,26,0,  0  ,19,0
אבו רובייעה (שבט),50,0,  0  ,37,0
אבו קורינאת (שבט),54,0,  0  ,26,0
מסעודין אל-עזאזמה,122,0,  0  ,111,0
מייסר,123,0,  0  ,123,0
ע'ג'ר,167,0,  0  ,18,0
אל סייד,21,0,  0  ,14,0
מבוא חורון,307,0,  0  ,113,0
עין קנייא,299,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,25,0
מוקייבלה,417,0,  0  ,199,0
ג'ולס,675,0,  0  ,215,0
בוקעאתא,990,0,  0  ,36,0
ביר הדאג',23,0,  0  ,38,0
