date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5910,1779
2020-05-06T00:00:00.000Z,6199,2346
2020-05-07T00:00:00.000Z,6119,3011
2020-05-08T00:00:00.000Z,5559,1628
2020-05-09T00:00:00.000Z,2315,1194
2020-05-10T00:00:00.000Z,3274,1136
2020-05-11T00:00:00.000Z,5610,2216
2020-05-12T00:00:00.000Z,5031,1650
2020-05-13T00:00:00.000Z,4857,2668
2020-05-14T00:00:00.000Z,4838,2839
2020-05-15T00:00:00.000Z,3120,1953
2020-05-16T00:00:00.000Z,976,367
2020-05-17T00:00:00.000Z,2814,1405
2020-05-18T00:00:00.000Z,4431,2366
2020-05-19T00:00:00.000Z,4610,1892
2020-05-20T00:00:00.000Z,4456,1164
2020-05-21T00:00:00.000Z,4171,1431
2020-05-22T00:00:00.000Z,2957,1658
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2688,751
2020-05-25T00:00:00.000Z,3711,1139
2020-05-26T00:00:00.000Z,4341,2173
2020-05-27T00:00:00.000Z,4183,2258
2020-05-28T00:00:00.000Z,3171,1860
2020-05-29T00:00:00.000Z,1532,271
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4530,969
2020-06-01T00:00:00.000Z,5902,2005
2020-06-02T00:00:00.000Z,8535,3042
2020-06-03T00:00:00.000Z,9364,3678
2020-06-04T00:00:00.000Z,11527,3201
2020-06-05T00:00:00.000Z,12756,3595
2020-06-06T00:00:00.000Z,10170,1272
2020-06-07T00:00:00.000Z,12513,2379
2020-06-08T00:00:00.000Z,12155,2333
2020-06-09T00:00:00.000Z,11754,3113
2020-06-10T00:00:00.000Z,13875,4291
2020-06-11T00:00:00.000Z,12560,3005
2020-06-12T00:00:00.000Z,10684,2196
2020-06-13T00:00:00.000Z,5735,1112
2020-06-14T00:00:00.000Z,6993,1643
2020-06-15T00:00:00.000Z,11155,2954
2020-06-16T00:00:00.000Z,12718,3206
2020-06-17T00:00:00.000Z,12562,3078
2020-06-18T00:00:00.000Z,13081,3865
2020-06-19T00:00:00.000Z,10552,1897
2020-06-20T00:00:00.000Z,5103,678
2020-06-21T00:00:00.000Z,7259,1657
2020-06-22T00:00:00.000Z,11102,2363
2020-06-23T00:00:00.000Z,14822,4343
2020-06-24T00:00:00.000Z,15796,2079
2020-06-25T00:00:00.000Z,14711,3276
2020-06-26T00:00:00.000Z,12929,3192
2020-06-27T00:00:00.000Z,8601,1456
2020-06-28T00:00:00.000Z,8630,1271
2020-06-29T00:00:00.000Z,16878,3388
2020-06-30T00:00:00.000Z,16473,3696
2020-07-01T00:00:00.000Z,17250,3592
2020-07-02T00:00:00.000Z,20543,3736
2020-07-03T00:00:00.000Z,17697,2788
2020-07-04T00:00:00.000Z,14523,2194
2020-07-05T00:00:00.000Z,17474,2821
2020-07-06T00:00:00.000Z,20738,4024
2020-07-07T00:00:00.000Z,23851,3871
2020-07-08T00:00:00.000Z,24353,4257
2020-07-09T00:00:00.000Z,24932,4029
2020-07-10T00:00:00.000Z,21272,3511
2020-07-11T00:00:00.000Z,16836,2429
2020-07-12T00:00:00.000Z,17036,3274
2020-07-13T00:00:00.000Z,23121,4385
2020-07-14T00:00:00.000Z,23082,6950
2020-07-15T00:00:00.000Z,23258,4687
2020-07-16T00:00:00.000Z,22905,5632
2020-07-17T00:00:00.000Z,18885,4755
2020-07-18T00:00:00.000Z,14775,3456
2020-07-19T00:00:00.000Z,13281,4617
2020-07-20T00:00:00.000Z,20021,4523
2020-07-21T00:00:00.000Z,20839,5980
2020-07-22T00:00:00.000Z,20794,4968
2020-07-23T00:00:00.000Z,22768,6563
2020-07-24T00:00:00.000Z,18147,4642
2020-07-25T00:00:00.000Z,10831,3828
2020-07-26T00:00:00.000Z,10377,1073
2020-07-27T00:00:00.000Z,21394,5919
2020-07-28T00:00:00.000Z,19493,6320
2020-07-29T00:00:00.000Z,19900,5606
2020-07-30T00:00:00.000Z,17264,4040
2020-07-31T00:00:00.000Z,15852,6322
2020-08-01T00:00:00.000Z,5606,1877
2020-08-02T00:00:00.000Z,8497,1136
2020-08-03T00:00:00.000Z,17437,5207
2020-08-04T00:00:00.000Z,18671,6475
2020-08-05T00:00:00.000Z,18694,6260
2020-08-06T00:00:00.000Z,19906,8016
2020-08-07T00:00:00.000Z,17886,6689
2020-08-08T00:00:00.000Z,6359,1789
2020-08-09T00:00:00.000Z,9685,1908
2020-08-10T00:00:00.000Z,18491,4987
2020-08-11T00:00:00.000Z,20198,6455
2020-08-12T00:00:00.000Z,19619,5719
2020-08-13T00:00:00.000Z,19530,8364
2020-08-14T00:00:00.000Z,15237,4880
2020-08-15T00:00:00.000Z,7480,1390
2020-08-16T00:00:00.000Z,10360,1315
2020-08-17T00:00:00.000Z,18642,6344
2020-08-18T00:00:00.000Z,20924,5919
2020-08-19T00:00:00.000Z,20940,6404
2020-08-20T00:00:00.000Z,20503,7400
2020-08-21T00:00:00.000Z,18952,7459
2020-08-22T00:00:00.000Z,7199,3353
2020-08-23T00:00:00.000Z,11320,1312
2020-08-24T00:00:00.000Z,21881,7028
2020-08-25T00:00:00.000Z,24037,8875
2020-08-26T00:00:00.000Z,24337,8855
2020-08-27T00:00:00.000Z,25735,9623
2020-08-28T00:00:00.000Z,17981,4447
2020-08-29T00:00:00.000Z,8812,1367
2020-08-30T00:00:00.000Z,10286,2668
2020-08-31T00:00:00.000Z,24602,6143
2020-09-01T00:00:00.000Z,20867,6739
2020-09-02T00:00:00.000Z,25850,8862
2020-09-03T00:00:00.000Z,26442,7615
2020-09-04T00:00:00.000Z,23611,7191
2020-09-05T00:00:00.000Z,12182,3148
2020-09-06T00:00:00.000Z,16474,2289
2020-09-07T00:00:00.000Z,32240,7884
2020-09-08T00:00:00.000Z,35357,9171
2020-09-09T00:00:00.000Z,36786,8431
2020-09-10T00:00:00.000Z,40289,7178
2020-09-11T00:00:00.000Z,35931,6935
2020-09-12T00:00:00.000Z,24428,5406
2020-09-13T00:00:00.000Z,28375,5559
2020-09-14T00:00:00.000Z,39751,7505
2020-09-15T00:00:00.000Z,47781,8617
2020-09-16T00:00:00.000Z,43978,9064
2020-09-17T00:00:00.000Z,50290,7260
2020-09-18T00:00:00.000Z,45030,8265
2020-09-19T00:00:00.000Z,33197,8637
2020-09-20T00:00:00.000Z,20343,3194
2020-09-21T00:00:00.000Z,28737,4766
2020-09-22T00:00:00.000Z,48609,12665
2020-09-23T00:00:00.000Z,48392,9449
2020-09-24T00:00:00.000Z,55204,11082
2020-09-25T00:00:00.000Z,50216,11100
2020-09-26T00:00:00.000Z,36546,8557
2020-09-27T00:00:00.000Z,21373,2861
2020-09-28T00:00:00.000Z,7076,628
2020-09-29T00:00:00.000Z,29835,3402
2020-09-30T00:00:00.000Z,56441,11430
2020-10-01T00:00:00.000Z,53099,10711
2020-10-02T00:00:00.000Z,49736,10257
2020-10-03T00:00:00.000Z,17911,5666
2020-10-04T00:00:00.000Z,22199,2714
2020-10-05T00:00:00.000Z,40602,9295
2020-10-06T00:00:00.000Z,36547,8341
2020-10-07T00:00:00.000Z,37813,8844
2020-10-08T00:00:00.000Z,38618,8744
2020-10-09T00:00:00.000Z,28859,6455
2020-10-10T00:00:00.000Z,10404,1917
2020-10-11T00:00:00.000Z,19137,2268
2020-10-12T00:00:00.000Z,36537,8007
2020-10-13T00:00:00.000Z,32711,9935
2020-10-14T00:00:00.000Z,30889,7995
2020-10-15T00:00:00.000Z,28594,7082
2020-10-16T00:00:00.000Z,26577,6520
2020-10-17T00:00:00.000Z,10709,3576
2020-10-18T00:00:00.000Z,21743,4456
2020-10-19T00:00:00.000Z,31475,8608
2020-10-20T00:00:00.000Z,29228,11558
2020-10-21T00:00:00.000Z,30179,11521
2020-10-22T00:00:00.000Z,27056,6857
2020-10-23T00:00:00.000Z,23246,6204
2020-10-24T00:00:00.000Z,4805,1531
2020-10-25T00:00:00.000Z,16756,4139
2020-10-26T00:00:00.000Z,27813,11795
2020-10-27T00:00:00.000Z,29248,11180
2020-10-28T00:00:00.000Z,25799,8235
2020-10-29T00:00:00.000Z,27168,9462
2020-10-30T00:00:00.000Z,23098,8763
2020-10-31T00:00:00.000Z,5845,1902
2020-11-01T00:00:00.000Z,17248,4777
2020-11-02T00:00:00.000Z,25528,9286
2020-11-03T00:00:00.000Z,28907,11604
2020-11-04T00:00:00.000Z,30013,8953
2020-11-05T00:00:00.000Z,26950,7757
2020-11-06T00:00:00.000Z,24159,6729
2020-11-07T00:00:00.000Z,7029,1083
2020-11-08T00:00:00.000Z,18226,3421
2020-11-09T00:00:00.000Z,27090,7492
2020-11-10T00:00:00.000Z,30221,10668
2020-11-11T00:00:00.000Z,31687,8081
2020-11-12T00:00:00.000Z,32468,7163
2020-11-13T00:00:00.000Z,27984,7260
2020-11-14T00:00:00.000Z,11061,1662
2020-11-15T00:00:00.000Z,20738,2682
2020-11-16T00:00:00.000Z,37643,9662
2020-11-17T00:00:00.000Z,38894,13087
2020-11-18T00:00:00.000Z,35630,8538
2020-11-19T00:00:00.000Z,39911,12423
2020-11-20T00:00:00.000Z,33861,9281
2020-11-21T00:00:00.000Z,13305,2348
2020-11-22T00:00:00.000Z,27608,6326
2020-11-23T00:00:00.000Z,38519,12668
2020-11-24T00:00:00.000Z,39870,17039
2020-11-25T00:00:00.000Z,42648,15640
2020-11-26T00:00:00.000Z,37901,14025
2020-11-27T00:00:00.000Z,35512,12070
2020-11-28T00:00:00.000Z,13272,4005
2020-11-29T00:00:00.000Z,31637,7335
2020-11-30T00:00:00.000Z,43497,13856
2020-12-01T00:00:00.000Z,44236,17901
2020-12-02T00:00:00.000Z,52260,17888
2020-12-03T00:00:00.000Z,48277,15101
2020-12-04T00:00:00.000Z,47455,12741
2020-12-05T00:00:00.000Z,21390,4112
2020-12-06T00:00:00.000Z,35522,6516
2020-12-07T00:00:00.000Z,52937,13410
2020-12-08T00:00:00.000Z,53030,16244
2020-12-09T00:00:00.000Z,55349,18041
2020-12-10T00:00:00.000Z,58861,16936
2020-12-11T00:00:00.000Z,60272,15162
2020-12-12T00:00:00.000Z,35349,8952
2020-12-13T00:00:00.000Z,43455,7414
2020-12-14T00:00:00.000Z,59010,13901
2020-12-15T00:00:00.000Z,64892,18144
2020-12-16T00:00:00.000Z,67423,15810
2020-12-17T00:00:00.000Z,65626,13990
2020-12-18T00:00:00.000Z,63459,12527
2020-12-19T00:00:00.000Z,51850,9629
2020-12-20T00:00:00.000Z,59186,11714
2020-12-21T00:00:00.000Z,72424,19605
2020-12-22T00:00:00.000Z,71230,22130
2020-12-23T00:00:00.000Z,77796,19051
2020-12-24T00:00:00.000Z,80125,17941
2020-12-25T00:00:00.000Z,73390,12184
2020-12-26T00:00:00.000Z,54314,8952
2020-12-27T00:00:00.000Z,62211,8433
2020-12-28T00:00:00.000Z,83898,14997
2020-12-29T00:00:00.000Z,83914,14852
2020-12-30T00:00:00.000Z,86416,16028
2020-12-31T00:00:00.000Z,89196,13514
2021-01-01T00:00:00.000Z,87271,12971
2021-01-02T00:00:00.000Z,68430,8062
2021-01-03T00:00:00.000Z,71422,7670
2021-01-04T00:00:00.000Z,94989,15649
2021-01-05T00:00:00.000Z,97863,17680
2021-01-06T00:00:00.000Z,103968,16225
2021-01-07T00:00:00.000Z,100160,16117
2021-01-08T00:00:00.000Z,100777,15119
2021-01-09T00:00:00.000Z,70453,8880
2021-01-10T00:00:00.000Z,87341,8031
2021-01-11T00:00:00.000Z,112544,12319
2021-01-12T00:00:00.000Z,105288,14306
2021-01-13T00:00:00.000Z,104122,16810
2021-01-14T00:00:00.000Z,108204,15171
2021-01-15T00:00:00.000Z,89210,11551
2021-01-16T00:00:00.000Z,63343,7472
2021-01-17T00:00:00.000Z,58644,4741
2021-01-18T00:00:00.000Z,88561,12062
2021-01-19T00:00:00.000Z,81615,13065
2021-01-20T00:00:00.000Z,80019,11829
2021-01-21T00:00:00.000Z,70377,10805
2021-01-22T00:00:00.000Z,73568,11089
2021-01-23T00:00:00.000Z,28066,2368
2021-01-24T00:00:00.000Z,48601,4915
2021-01-25T00:00:00.000Z,76920,13052
2021-01-26T00:00:00.000Z,72271,9914
2021-01-27T00:00:00.000Z,73136,11518
2021-01-28T00:00:00.000Z,68576,8691
2021-01-29T00:00:00.000Z,65023,8038
2021-01-30T00:00:00.000Z,24608,1790
2021-01-31T00:00:00.000Z,49329,4716
2021-02-01T00:00:00.000Z,79029,12452
2021-02-02T00:00:00.000Z,75728,11556
2021-02-03T00:00:00.000Z,74460,10294
2021-02-04T00:00:00.000Z,73733,9388
2021-02-05T00:00:00.000Z,74082,8778
2021-02-06T00:00:00.000Z,26773,1704
2021-02-07T00:00:00.000Z,48185,4723
2021-02-08T00:00:00.000Z,77543,12136
2021-02-09T00:00:00.000Z,69291,10180
2021-02-10T00:00:00.000Z,66615,9425
2021-02-11T00:00:00.000Z,66308,8820
2021-02-12T00:00:00.000Z,60411,5917
2021-02-13T00:00:00.000Z,22881,1553
2021-02-14T00:00:00.000Z,41857,4594
2021-02-15T00:00:00.000Z,60912,8687
2021-02-16T00:00:00.000Z,62832,9946
2021-02-17T00:00:00.000Z,55544,7774
2021-02-18T00:00:00.000Z,45919,5424
2021-02-19T00:00:00.000Z,56833,5005
2021-02-20T00:00:00.000Z,18098,1118
2021-02-21T00:00:00.000Z,44978,4068
2021-02-22T00:00:00.000Z,60633,7574
2021-02-23T00:00:00.000Z,60964,9552
2021-02-24T00:00:00.000Z,65087,8616
2021-02-25T00:00:00.000Z,62658,6576
2021-02-26T00:00:00.000Z,60343,4460
2021-02-27T00:00:00.000Z,22683,1363
2021-02-28T00:00:00.000Z,49316,4304
2021-03-01T00:00:00.000Z,80221,7859
2021-03-02T00:00:00.000Z,77908,11336
2021-03-03T00:00:00.000Z,83567,8791
2021-03-04T00:00:00.000Z,78883,9913
2021-03-05T00:00:00.000Z,92496,7089
2021-03-06T00:00:00.000Z,38591,1899
2021-03-07T00:00:00.000Z,54914,6381
2021-03-08T00:00:00.000Z,83422,10123
2021-03-09T00:00:00.000Z,77295,11830
2021-03-10T00:00:00.000Z,81979,10785
2021-03-11T00:00:00.000Z,70573,10030
2021-03-12T00:00:00.000Z,76004,6456
2021-03-13T00:00:00.000Z,25410,1304
2021-03-14T00:00:00.000Z,48784,6240
2021-03-15T00:00:00.000Z,68895,12617
2021-03-16T00:00:00.000Z,58431,10357
2021-03-17T00:00:00.000Z,62659,10788
2021-03-18T00:00:00.000Z,52258,8560
2021-03-19T00:00:00.000Z,54603,5082
2021-03-20T00:00:00.000Z,17585,1265
2021-03-21T00:00:00.000Z,40450,4856
2021-03-22T00:00:00.000Z,50317,6723
2021-03-23T00:00:00.000Z,35631,3761
2021-03-24T00:00:00.000Z,37415,4849
2021-03-25T00:00:00.000Z,55389,6516
2021-03-26T00:00:00.000Z,42706,4320
2021-03-27T00:00:00.000Z,15093,1491
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32774,6982
2021-03-30T00:00:00.000Z,35158,5718
2021-03-31T00:00:00.000Z,31656,5632
2021-04-01T00:00:00.000Z,28774,4585
2021-04-02T00:00:00.000Z,30674,2102
2021-04-03T00:00:00.000Z,11305,564
2021-04-04T00:00:00.000Z,26739,4262
2021-04-05T00:00:00.000Z,38184,11362
2021-04-06T00:00:00.000Z,36934,14335
2021-04-07T00:00:00.000Z,34248,12159
2021-04-08T00:00:00.000Z,31407,5995
2021-04-09T00:00:00.000Z,33044,2322
2021-04-10T00:00:00.000Z,10440,526
2021-04-11T00:00:00.000Z,24556,8677
2021-04-12T00:00:00.000Z,38373,11739
2021-04-13T00:00:00.000Z,44844,17419
2021-04-14T00:00:00.000Z,39564,11287
2021-04-15T00:00:00.000Z,12806,1148
2021-04-16T00:00:00.000Z,27825,2379
2021-04-17T00:00:00.000Z,10476,517
2021-04-18T00:00:00.000Z,26487,7085
2021-04-19T00:00:00.000Z,36085,9467
2021-04-20T00:00:00.000Z,33939,11926
2021-04-21T00:00:00.000Z,31414,9462
2021-04-22T00:00:00.000Z,27806,3513
2021-04-23T00:00:00.000Z,32751,2165
2021-04-24T00:00:00.000Z,8250,425
2021-04-25T00:00:00.000Z,25482,2583
2021-04-26T00:00:00.000Z,31939,3835
2021-04-27T00:00:00.000Z,28258,2751
2021-04-28T00:00:00.000Z,30862,3855
2021-04-29T00:00:00.000Z,29290,2201
2021-04-30T00:00:00.000Z,33016,2193
2021-05-01T00:00:00.000Z,8822,276
2021-05-02T00:00:00.000Z,23297,2071
2021-05-03T00:00:00.000Z,30209,3248
2021-05-04T00:00:00.000Z,30076,3578
2021-05-05T00:00:00.000Z,30708,4013
2021-05-06T00:00:00.000Z,26005,2360
2021-05-07T00:00:00.000Z,30612,2130
2021-05-08T00:00:00.000Z,10003,336
2021-05-09T00:00:00.000Z,21737,1663
2021-05-10T00:00:00.000Z,32018,3299
2021-05-11T00:00:00.000Z,28269,3101
2021-05-12T00:00:00.000Z,26219,2300
2021-05-13T00:00:00.000Z,18130,2694
2021-05-14T00:00:00.000Z,18394,1753
2021-05-15T00:00:00.000Z,5261,219
2021-05-16T00:00:00.000Z,13451,1248
2021-05-17T00:00:00.000Z,8304,372
2021-05-18T00:00:00.000Z,20949,2741
2021-05-19T00:00:00.000Z,24374,3914
2021-05-20T00:00:00.000Z,19625,2309
2021-05-21T00:00:00.000Z,25002,1835
2021-05-22T00:00:00.000Z,6713,176
2021-05-23T00:00:00.000Z,16866,1421
2021-05-24T00:00:00.000Z,28751,3397
2021-05-25T00:00:00.000Z,23326,3276
2021-05-26T00:00:00.000Z,22887,2970
2021-05-27T00:00:00.000Z,24643,3011
2021-05-28T00:00:00.000Z,29720,2030
2021-05-29T00:00:00.000Z,9117,201
2021-05-30T00:00:00.000Z,18678,1033
2021-05-31T00:00:00.000Z,23153,2254
2021-06-01T00:00:00.000Z,19292,2393
2021-06-02T00:00:00.000Z,16274,922
2021-06-03T00:00:00.000Z,14819,928
2021-06-04T00:00:00.000Z,17564,372
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14936,1053
2021-06-07T00:00:00.000Z,21163,1797
2021-06-08T00:00:00.000Z,19102,2082
2021-06-09T00:00:00.000Z,15857,1050
2021-06-10T00:00:00.000Z,17008,618
2021-06-11T00:00:00.000Z,17142,311
2021-06-12T00:00:00.000Z,10163,253
2021-06-13T00:00:00.000Z,17576,944
2021-06-14T00:00:00.000Z,24078,2221
2021-06-15T00:00:00.000Z,20510,1912
2021-06-16T00:00:00.000Z,17213,1163
2021-06-17T00:00:00.000Z,15825,705
2021-06-18T00:00:00.000Z,19540,714
2021-06-19T00:00:00.000Z,12345,291
2021-06-20T00:00:00.000Z,23333,1296
2021-06-21T00:00:00.000Z,30882,1464
2021-06-22T00:00:00.000Z,28144,2737
2021-06-23T00:00:00.000Z,27376,2258
2021-06-24T00:00:00.000Z,28218,1612
2021-06-25T00:00:00.000Z,38145,1552
2021-06-26T00:00:00.000Z,21140,677
2021-06-27T00:00:00.000Z,27936,2420
2021-06-28T00:00:00.000Z,43186,4433
2021-06-29T00:00:00.000Z,42879,3926
2021-06-30T00:00:00.000Z,39656,3938
2021-07-01T00:00:00.000Z,40877,3637
2021-07-02T00:00:00.000Z,46590,3044
2021-07-03T00:00:00.000Z,26235,872
2021-07-04T00:00:00.000Z,34325,2102
2021-07-05T00:00:00.000Z,48194,5505
2021-07-06T00:00:00.000Z,54909,5701
2021-07-07T00:00:00.000Z,48250,6503
2021-07-08T00:00:00.000Z,47054,4967
2021-07-09T00:00:00.000Z,56330,5074
2021-07-10T00:00:00.000Z,32689,1807
2021-07-11T00:00:00.000Z,38873,3504
2021-07-12T00:00:00.000Z,55358,6645
2021-07-13T00:00:00.000Z,55731,6355
2021-07-14T00:00:00.000Z,56303,6616
2021-07-15T00:00:00.000Z,59571,5869
2021-07-16T00:00:00.000Z,74177,7470
2021-07-17T00:00:00.000Z,31358,1537
2021-07-18T00:00:00.000Z,53224,3255
2021-07-19T00:00:00.000Z,77223,6786
2021-07-20T00:00:00.000Z,81680,8647
2021-07-21T00:00:00.000Z,77122,8539
2021-07-22T00:00:00.000Z,72390,6178
2021-07-23T00:00:00.000Z,91456,6488
2021-07-24T00:00:00.000Z,57506,2980
2021-07-25T00:00:00.000Z,73303,3396
2021-07-26T00:00:00.000Z,94388,8049
2021-07-27T00:00:00.000Z,95686,9925
2021-07-28T00:00:00.000Z,93590,8847
2021-07-29T00:00:00.000Z,92593,9070
2021-07-30T00:00:00.000Z,101979,8688
2021-07-31T00:00:00.000Z,69652,3788
2021-08-01T00:00:00.000Z,75659,4613
2021-08-02T00:00:00.000Z,103322,9985
2021-08-03T00:00:00.000Z,99015,11125
2021-08-04T00:00:00.000Z,106722,10039
2021-08-05T00:00:00.000Z,104561,10899
2021-08-06T00:00:00.000Z,104663,10537
2021-08-07T00:00:00.000Z,77959,5382
2021-08-08T00:00:00.000Z,86013,6230
2021-08-09T00:00:00.000Z,128204,12913
2021-08-10T00:00:00.000Z,119424,12543
2021-08-11T00:00:00.000Z,124727,14104
2021-08-12T00:00:00.000Z,117143,11686
2021-08-13T00:00:00.000Z,118202,11881
2021-08-14T00:00:00.000Z,77213,5207
2021-08-15T00:00:00.000Z,85452,6336
2021-08-16T00:00:00.000Z,137312,14304
2021-08-17T00:00:00.000Z,134397,13813
2021-08-18T00:00:00.000Z,138005,12744
2021-08-19T00:00:00.000Z,133280,11888
2021-08-20T00:00:00.000Z,138051,11266
2021-08-21T00:00:00.000Z,96039,5485
2021-08-22T00:00:00.000Z,104729,5126
2021-08-23T00:00:00.000Z,141843,15249
2021-08-24T00:00:00.000Z,141107,13048
2021-08-25T00:00:00.000Z,134968,12111
2021-08-26T00:00:00.000Z,133787,13423
2021-08-27T00:00:00.000Z,125722,12596
2021-08-28T00:00:00.000Z,100695,5189
2021-08-29T00:00:00.000Z,50637,2006
