date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5910,1779
2020-05-06T00:00:00.000Z,6199,2346
2020-05-07T00:00:00.000Z,6118,3012
2020-05-08T00:00:00.000Z,5558,1629
2020-05-09T00:00:00.000Z,2315,1194
2020-05-10T00:00:00.000Z,3273,1137
2020-05-11T00:00:00.000Z,5609,2217
2020-05-12T00:00:00.000Z,5031,1650
2020-05-13T00:00:00.000Z,4854,2671
2020-05-14T00:00:00.000Z,4837,2840
2020-05-15T00:00:00.000Z,3120,1953
2020-05-16T00:00:00.000Z,976,367
2020-05-17T00:00:00.000Z,2814,1405
2020-05-18T00:00:00.000Z,4430,2367
2020-05-19T00:00:00.000Z,4610,1892
2020-05-20T00:00:00.000Z,4456,1164
2020-05-21T00:00:00.000Z,4171,1431
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,579,91
2020-05-24T00:00:00.000Z,2687,752
2020-05-25T00:00:00.000Z,3711,1139
2020-05-26T00:00:00.000Z,4341,2173
2020-05-27T00:00:00.000Z,4183,2258
2020-05-28T00:00:00.000Z,3171,1860
2020-05-29T00:00:00.000Z,1532,271
2020-05-30T00:00:00.000Z,934,107
2020-05-31T00:00:00.000Z,4529,970
2020-06-01T00:00:00.000Z,5901,2006
2020-06-02T00:00:00.000Z,8534,3043
2020-06-03T00:00:00.000Z,9363,3679
2020-06-04T00:00:00.000Z,11524,3204
2020-06-05T00:00:00.000Z,12756,3595
2020-06-06T00:00:00.000Z,10168,1274
2020-06-07T00:00:00.000Z,12509,2383
2020-06-08T00:00:00.000Z,12153,2335
2020-06-09T00:00:00.000Z,11753,3114
2020-06-10T00:00:00.000Z,13873,4293
2020-06-11T00:00:00.000Z,12558,3007
2020-06-12T00:00:00.000Z,10684,2196
2020-06-13T00:00:00.000Z,5735,1112
2020-06-14T00:00:00.000Z,6992,1644
2020-06-15T00:00:00.000Z,11155,2954
2020-06-16T00:00:00.000Z,12717,3207
2020-06-17T00:00:00.000Z,12561,3079
2020-06-18T00:00:00.000Z,13077,3869
2020-06-19T00:00:00.000Z,10551,1898
2020-06-20T00:00:00.000Z,5103,678
2020-06-21T00:00:00.000Z,7259,1657
2020-06-22T00:00:00.000Z,11101,2364
2020-06-23T00:00:00.000Z,14822,4343
2020-06-24T00:00:00.000Z,15795,2080
2020-06-25T00:00:00.000Z,14710,3277
2020-06-26T00:00:00.000Z,12926,3195
2020-06-27T00:00:00.000Z,8600,1457
2020-06-28T00:00:00.000Z,8630,1271
2020-06-29T00:00:00.000Z,16875,3391
2020-06-30T00:00:00.000Z,16471,3698
2020-07-01T00:00:00.000Z,17248,3594
2020-07-02T00:00:00.000Z,20543,3736
2020-07-03T00:00:00.000Z,17693,2792
2020-07-04T00:00:00.000Z,14519,2198
2020-07-05T00:00:00.000Z,17473,2822
2020-07-06T00:00:00.000Z,20736,4026
2020-07-07T00:00:00.000Z,23850,3872
2020-07-08T00:00:00.000Z,24351,4259
2020-07-09T00:00:00.000Z,24928,4033
2020-07-10T00:00:00.000Z,21268,3515
2020-07-11T00:00:00.000Z,16834,2431
2020-07-12T00:00:00.000Z,17034,3276
2020-07-13T00:00:00.000Z,23120,4386
2020-07-14T00:00:00.000Z,23080,6952
2020-07-15T00:00:00.000Z,23258,4687
2020-07-16T00:00:00.000Z,22904,5633
2020-07-17T00:00:00.000Z,18884,4756
2020-07-18T00:00:00.000Z,14774,3457
2020-07-19T00:00:00.000Z,13280,4618
2020-07-20T00:00:00.000Z,20018,4526
2020-07-21T00:00:00.000Z,20837,5982
2020-07-22T00:00:00.000Z,20794,4968
2020-07-23T00:00:00.000Z,22765,6566
2020-07-24T00:00:00.000Z,18144,4645
2020-07-25T00:00:00.000Z,10830,3829
2020-07-26T00:00:00.000Z,10377,1073
2020-07-27T00:00:00.000Z,21392,5921
2020-07-28T00:00:00.000Z,19489,6324
2020-07-29T00:00:00.000Z,19898,5608
2020-07-30T00:00:00.000Z,17262,4042
2020-07-31T00:00:00.000Z,15852,6322
2020-08-01T00:00:00.000Z,5606,1877
2020-08-02T00:00:00.000Z,8496,1137
2020-08-03T00:00:00.000Z,17438,5206
2020-08-04T00:00:00.000Z,18670,6476
2020-08-05T00:00:00.000Z,18693,6261
2020-08-06T00:00:00.000Z,19906,8016
2020-08-07T00:00:00.000Z,17885,6690
2020-08-08T00:00:00.000Z,6359,1789
2020-08-09T00:00:00.000Z,9683,1910
2020-08-10T00:00:00.000Z,18487,4991
2020-08-11T00:00:00.000Z,20197,6456
2020-08-12T00:00:00.000Z,19619,5719
2020-08-13T00:00:00.000Z,19528,8366
2020-08-14T00:00:00.000Z,15234,4883
2020-08-15T00:00:00.000Z,7480,1390
2020-08-16T00:00:00.000Z,10360,1315
2020-08-17T00:00:00.000Z,18642,6344
2020-08-18T00:00:00.000Z,20922,5921
2020-08-19T00:00:00.000Z,20939,6405
2020-08-20T00:00:00.000Z,20500,7403
2020-08-21T00:00:00.000Z,18951,7460
2020-08-22T00:00:00.000Z,7199,3353
2020-08-23T00:00:00.000Z,11318,1314
2020-08-24T00:00:00.000Z,21880,7029
2020-08-25T00:00:00.000Z,24036,8877
2020-08-26T00:00:00.000Z,24336,8856
2020-08-27T00:00:00.000Z,25735,9623
2020-08-28T00:00:00.000Z,17976,4452
2020-08-29T00:00:00.000Z,8812,1367
2020-08-30T00:00:00.000Z,10283,2671
2020-08-31T00:00:00.000Z,24597,6148
2020-09-01T00:00:00.000Z,20861,6745
2020-09-02T00:00:00.000Z,25848,8864
2020-09-03T00:00:00.000Z,26440,7617
2020-09-04T00:00:00.000Z,23608,7194
2020-09-05T00:00:00.000Z,12182,3148
2020-09-06T00:00:00.000Z,16472,2291
2020-09-07T00:00:00.000Z,32235,7889
2020-09-08T00:00:00.000Z,35352,9176
2020-09-09T00:00:00.000Z,36780,8437
2020-09-10T00:00:00.000Z,40287,7180
2020-09-11T00:00:00.000Z,35928,6938
2020-09-12T00:00:00.000Z,24426,5408
2020-09-13T00:00:00.000Z,28375,5559
2020-09-14T00:00:00.000Z,39749,7507
2020-09-15T00:00:00.000Z,47779,8619
2020-09-16T00:00:00.000Z,43972,9070
2020-09-17T00:00:00.000Z,50285,7265
2020-09-18T00:00:00.000Z,45025,8270
2020-09-19T00:00:00.000Z,33193,8641
2020-09-20T00:00:00.000Z,20341,3196
2020-09-21T00:00:00.000Z,28735,4768
2020-09-22T00:00:00.000Z,48605,12669
2020-09-23T00:00:00.000Z,48385,9456
2020-09-24T00:00:00.000Z,55196,11090
2020-09-25T00:00:00.000Z,50213,11103
2020-09-26T00:00:00.000Z,36541,8562
2020-09-27T00:00:00.000Z,21367,2867
2020-09-28T00:00:00.000Z,7074,630
2020-09-29T00:00:00.000Z,29833,3404
2020-09-30T00:00:00.000Z,56433,11438
2020-10-01T00:00:00.000Z,53093,10717
2020-10-02T00:00:00.000Z,49725,10268
2020-10-03T00:00:00.000Z,17907,5670
2020-10-04T00:00:00.000Z,22198,2715
2020-10-05T00:00:00.000Z,40597,9300
2020-10-06T00:00:00.000Z,36546,8342
2020-10-07T00:00:00.000Z,37811,8846
2020-10-08T00:00:00.000Z,38616,8746
2020-10-09T00:00:00.000Z,28855,6459
2020-10-10T00:00:00.000Z,10404,1917
2020-10-11T00:00:00.000Z,19136,2269
2020-10-12T00:00:00.000Z,36534,8010
2020-10-13T00:00:00.000Z,32705,9941
2020-10-14T00:00:00.000Z,30888,7996
2020-10-15T00:00:00.000Z,28589,7087
2020-10-16T00:00:00.000Z,26568,6529
2020-10-17T00:00:00.000Z,10700,3585
2020-10-18T00:00:00.000Z,21733,4466
2020-10-19T00:00:00.000Z,31467,8616
2020-10-20T00:00:00.000Z,29222,11564
2020-10-21T00:00:00.000Z,30171,11529
2020-10-22T00:00:00.000Z,27050,6863
2020-10-23T00:00:00.000Z,23240,6210
2020-10-24T00:00:00.000Z,4804,1532
2020-10-25T00:00:00.000Z,16754,4141
2020-10-26T00:00:00.000Z,27811,11797
2020-10-27T00:00:00.000Z,29240,11188
2020-10-28T00:00:00.000Z,25797,8237
2020-10-29T00:00:00.000Z,27161,9469
2020-10-30T00:00:00.000Z,23092,8769
2020-10-31T00:00:00.000Z,5845,1902
2020-11-01T00:00:00.000Z,17239,4786
2020-11-02T00:00:00.000Z,25527,9287
2020-11-03T00:00:00.000Z,28907,11604
2020-11-04T00:00:00.000Z,30007,8959
2020-11-05T00:00:00.000Z,26946,7761
2020-11-06T00:00:00.000Z,24155,6733
2020-11-07T00:00:00.000Z,7028,1084
2020-11-08T00:00:00.000Z,18225,3422
2020-11-09T00:00:00.000Z,27088,7494
2020-11-10T00:00:00.000Z,30213,10676
2020-11-11T00:00:00.000Z,31684,8084
2020-11-12T00:00:00.000Z,32460,7171
2020-11-13T00:00:00.000Z,27977,7267
2020-11-14T00:00:00.000Z,11059,1664
2020-11-15T00:00:00.000Z,20735,2685
2020-11-16T00:00:00.000Z,37641,9664
2020-11-17T00:00:00.000Z,38890,13091
2020-11-18T00:00:00.000Z,35627,8541
2020-11-19T00:00:00.000Z,39907,12427
2020-11-20T00:00:00.000Z,33856,9286
2020-11-21T00:00:00.000Z,13304,2349
2020-11-22T00:00:00.000Z,27605,6329
2020-11-23T00:00:00.000Z,38513,12674
2020-11-24T00:00:00.000Z,39862,17047
2020-11-25T00:00:00.000Z,42645,15643
2020-11-26T00:00:00.000Z,37895,14031
2020-11-27T00:00:00.000Z,35509,12073
2020-11-28T00:00:00.000Z,13272,4005
2020-11-29T00:00:00.000Z,31634,7338
2020-11-30T00:00:00.000Z,43494,13859
2020-12-01T00:00:00.000Z,44237,17900
2020-12-02T00:00:00.000Z,52256,17892
2020-12-03T00:00:00.000Z,48275,15103
2020-12-04T00:00:00.000Z,47451,12745
2020-12-05T00:00:00.000Z,21390,4112
2020-12-06T00:00:00.000Z,35521,6517
2020-12-07T00:00:00.000Z,52934,13413
2020-12-08T00:00:00.000Z,53022,16252
2020-12-09T00:00:00.000Z,55341,18049
2020-12-10T00:00:00.000Z,58852,16945
2020-12-11T00:00:00.000Z,60263,15171
2020-12-12T00:00:00.000Z,35345,8956
2020-12-13T00:00:00.000Z,43453,7416
2020-12-14T00:00:00.000Z,59005,13906
2020-12-15T00:00:00.000Z,64881,18155
2020-12-16T00:00:00.000Z,67417,15816
2020-12-17T00:00:00.000Z,65622,13994
2020-12-18T00:00:00.000Z,63451,12535
2020-12-19T00:00:00.000Z,51842,9637
2020-12-20T00:00:00.000Z,59176,11724
2020-12-21T00:00:00.000Z,72412,19617
2020-12-22T00:00:00.000Z,71216,22144
2020-12-23T00:00:00.000Z,77787,19060
2020-12-24T00:00:00.000Z,80120,17946
2020-12-25T00:00:00.000Z,73383,12191
2020-12-26T00:00:00.000Z,54307,8959
2020-12-27T00:00:00.000Z,62199,8445
2020-12-28T00:00:00.000Z,83891,15004
2020-12-29T00:00:00.000Z,83905,14861
2020-12-30T00:00:00.000Z,86403,16041
2020-12-31T00:00:00.000Z,89188,13522
2021-01-01T00:00:00.000Z,87259,12983
2021-01-02T00:00:00.000Z,68418,8074
2021-01-03T00:00:00.000Z,71414,7678
2021-01-04T00:00:00.000Z,94976,15662
2021-01-05T00:00:00.000Z,97848,17695
2021-01-06T00:00:00.000Z,103956,16237
2021-01-07T00:00:00.000Z,100140,16137
2021-01-08T00:00:00.000Z,100761,15135
2021-01-09T00:00:00.000Z,70437,8896
2021-01-10T00:00:00.000Z,87319,8053
2021-01-11T00:00:00.000Z,112530,12333
2021-01-12T00:00:00.000Z,105272,14322
2021-01-13T00:00:00.000Z,104109,16823
2021-01-14T00:00:00.000Z,108186,15189
2021-01-15T00:00:00.000Z,89197,11564
2021-01-16T00:00:00.000Z,63327,7488
2021-01-17T00:00:00.000Z,58639,4746
2021-01-18T00:00:00.000Z,88550,12073
2021-01-19T00:00:00.000Z,81610,13070
2021-01-20T00:00:00.000Z,80012,11836
2021-01-21T00:00:00.000Z,70372,10810
2021-01-22T00:00:00.000Z,73564,11093
2021-01-23T00:00:00.000Z,28061,2373
2021-01-24T00:00:00.000Z,48597,4919
2021-01-25T00:00:00.000Z,76913,13059
2021-01-26T00:00:00.000Z,72260,9925
2021-01-27T00:00:00.000Z,73128,11526
2021-01-28T00:00:00.000Z,68570,8697
2021-01-29T00:00:00.000Z,65015,8046
2021-01-30T00:00:00.000Z,24608,1790
2021-01-31T00:00:00.000Z,49321,4724
2021-02-01T00:00:00.000Z,79018,12463
2021-02-02T00:00:00.000Z,75721,11563
2021-02-03T00:00:00.000Z,74451,10303
2021-02-04T00:00:00.000Z,73727,9394
2021-02-05T00:00:00.000Z,74074,8786
2021-02-06T00:00:00.000Z,26766,1711
2021-02-07T00:00:00.000Z,48182,4726
2021-02-08T00:00:00.000Z,77539,12140
2021-02-09T00:00:00.000Z,69280,10191
2021-02-10T00:00:00.000Z,66611,9429
2021-02-11T00:00:00.000Z,66302,8826
2021-02-12T00:00:00.000Z,60406,5922
2021-02-13T00:00:00.000Z,22880,1554
2021-02-14T00:00:00.000Z,41855,4596
2021-02-15T00:00:00.000Z,60908,8691
2021-02-16T00:00:00.000Z,62828,9950
2021-02-17T00:00:00.000Z,55540,7778
2021-02-18T00:00:00.000Z,45912,5431
2021-02-19T00:00:00.000Z,56828,5010
2021-02-20T00:00:00.000Z,18095,1121
2021-02-21T00:00:00.000Z,44975,4071
2021-02-22T00:00:00.000Z,60625,7582
2021-02-23T00:00:00.000Z,60953,9563
2021-02-24T00:00:00.000Z,65079,8624
2021-02-25T00:00:00.000Z,62648,6586
2021-02-26T00:00:00.000Z,60337,4466
2021-02-27T00:00:00.000Z,22681,1365
2021-02-28T00:00:00.000Z,49315,4305
2021-03-01T00:00:00.000Z,80214,7866
2021-03-02T00:00:00.000Z,77904,11340
2021-03-03T00:00:00.000Z,83556,8802
2021-03-04T00:00:00.000Z,78875,9921
2021-03-05T00:00:00.000Z,92484,7101
2021-03-06T00:00:00.000Z,38585,1905
2021-03-07T00:00:00.000Z,54907,6388
2021-03-08T00:00:00.000Z,83416,10129
2021-03-09T00:00:00.000Z,77284,11841
2021-03-10T00:00:00.000Z,81972,10792
2021-03-11T00:00:00.000Z,70564,10039
2021-03-12T00:00:00.000Z,75993,6467
2021-03-13T00:00:00.000Z,25410,1304
2021-03-14T00:00:00.000Z,48781,6243
2021-03-15T00:00:00.000Z,68890,12622
2021-03-16T00:00:00.000Z,58425,10363
2021-03-17T00:00:00.000Z,62650,10797
2021-03-18T00:00:00.000Z,52254,8564
2021-03-19T00:00:00.000Z,54599,5086
2021-03-20T00:00:00.000Z,17584,1266
2021-03-21T00:00:00.000Z,40449,4857
2021-03-22T00:00:00.000Z,50314,6726
2021-03-23T00:00:00.000Z,35630,3762
2021-03-24T00:00:00.000Z,37414,4850
2021-03-25T00:00:00.000Z,55387,6518
2021-03-26T00:00:00.000Z,42705,4321
2021-03-27T00:00:00.000Z,15093,1491
2021-03-28T00:00:00.000Z,10495,762
2021-03-29T00:00:00.000Z,32773,6983
2021-03-30T00:00:00.000Z,35157,5719
2021-03-31T00:00:00.000Z,31656,5632
2021-04-01T00:00:00.000Z,28774,4585
2021-04-02T00:00:00.000Z,30672,2104
2021-04-03T00:00:00.000Z,11306,563
2021-04-04T00:00:00.000Z,26738,4263
2021-04-05T00:00:00.000Z,38180,11366
2021-04-06T00:00:00.000Z,36931,14338
2021-04-07T00:00:00.000Z,34247,12160
2021-04-08T00:00:00.000Z,31405,5997
2021-04-09T00:00:00.000Z,33041,2325
2021-04-10T00:00:00.000Z,10440,526
2021-04-11T00:00:00.000Z,24556,8677
2021-04-12T00:00:00.000Z,38370,11742
2021-04-13T00:00:00.000Z,44846,17417
2021-04-14T00:00:00.000Z,39561,11290
2021-04-15T00:00:00.000Z,12805,1149
2021-04-16T00:00:00.000Z,27821,2383
2021-04-17T00:00:00.000Z,10475,518
2021-04-18T00:00:00.000Z,26484,7088
2021-04-19T00:00:00.000Z,36082,9470
2021-04-20T00:00:00.000Z,33937,11928
2021-04-21T00:00:00.000Z,31411,9465
2021-04-22T00:00:00.000Z,27802,3517
2021-04-23T00:00:00.000Z,32749,2167
2021-04-24T00:00:00.000Z,8250,425
2021-04-25T00:00:00.000Z,25480,2585
2021-04-26T00:00:00.000Z,31935,3839
2021-04-27T00:00:00.000Z,28253,2756
2021-04-28T00:00:00.000Z,30862,3855
2021-04-29T00:00:00.000Z,29288,2203
2021-04-30T00:00:00.000Z,33014,2195
2021-05-01T00:00:00.000Z,8823,275
2021-05-02T00:00:00.000Z,23292,2076
2021-05-03T00:00:00.000Z,30206,3251
2021-05-04T00:00:00.000Z,30071,3583
2021-05-05T00:00:00.000Z,30707,4014
2021-05-06T00:00:00.000Z,26004,2361
2021-05-07T00:00:00.000Z,30610,2132
2021-05-08T00:00:00.000Z,10002,337
2021-05-09T00:00:00.000Z,21734,1666
2021-05-10T00:00:00.000Z,32014,3303
2021-05-11T00:00:00.000Z,28268,3102
2021-05-12T00:00:00.000Z,26216,2303
2021-05-13T00:00:00.000Z,18130,2694
2021-05-14T00:00:00.000Z,18393,1754
2021-05-15T00:00:00.000Z,5261,219
2021-05-16T00:00:00.000Z,13451,1248
2021-05-17T00:00:00.000Z,8304,372
2021-05-18T00:00:00.000Z,20946,2744
2021-05-19T00:00:00.000Z,24374,3914
2021-05-20T00:00:00.000Z,19625,2309
2021-05-21T00:00:00.000Z,25002,1835
2021-05-22T00:00:00.000Z,6713,176
2021-05-23T00:00:00.000Z,16866,1421
2021-05-24T00:00:00.000Z,28747,3401
2021-05-25T00:00:00.000Z,23326,3276
2021-05-26T00:00:00.000Z,22886,2971
2021-05-27T00:00:00.000Z,24641,3013
2021-05-28T00:00:00.000Z,29718,2032
2021-05-29T00:00:00.000Z,9116,202
2021-05-30T00:00:00.000Z,18676,1035
2021-05-31T00:00:00.000Z,23153,2254
2021-06-01T00:00:00.000Z,19292,2393
2021-06-02T00:00:00.000Z,16274,922
2021-06-03T00:00:00.000Z,14818,929
2021-06-04T00:00:00.000Z,17564,372
2021-06-05T00:00:00.000Z,7129,182
2021-06-06T00:00:00.000Z,14936,1053
2021-06-07T00:00:00.000Z,21163,1797
2021-06-08T00:00:00.000Z,19102,2082
2021-06-09T00:00:00.000Z,15857,1050
2021-06-10T00:00:00.000Z,17008,618
2021-06-11T00:00:00.000Z,17141,312
2021-06-12T00:00:00.000Z,10163,253
2021-06-13T00:00:00.000Z,17575,945
2021-06-14T00:00:00.000Z,24077,2222
2021-06-15T00:00:00.000Z,20510,1912
2021-06-16T00:00:00.000Z,17211,1165
2021-06-17T00:00:00.000Z,15825,705
2021-06-18T00:00:00.000Z,19538,716
2021-06-19T00:00:00.000Z,12345,291
2021-06-20T00:00:00.000Z,23334,1295
2021-06-21T00:00:00.000Z,30881,1465
2021-06-22T00:00:00.000Z,28143,2738
2021-06-23T00:00:00.000Z,27375,2259
2021-06-24T00:00:00.000Z,28218,1612
2021-06-25T00:00:00.000Z,38143,1554
2021-06-26T00:00:00.000Z,21140,677
2021-06-27T00:00:00.000Z,27936,2420
2021-06-28T00:00:00.000Z,43183,4436
2021-06-29T00:00:00.000Z,42874,3931
2021-06-30T00:00:00.000Z,39655,3939
2021-07-01T00:00:00.000Z,40874,3640
2021-07-02T00:00:00.000Z,46589,3045
2021-07-03T00:00:00.000Z,26235,872
2021-07-04T00:00:00.000Z,34324,2103
2021-07-05T00:00:00.000Z,48193,5506
2021-07-06T00:00:00.000Z,54905,5705
2021-07-07T00:00:00.000Z,48247,6506
2021-07-08T00:00:00.000Z,47051,4970
2021-07-09T00:00:00.000Z,56327,5077
2021-07-10T00:00:00.000Z,32687,1809
2021-07-11T00:00:00.000Z,38872,3505
2021-07-12T00:00:00.000Z,55357,6646
2021-07-13T00:00:00.000Z,55729,6357
2021-07-14T00:00:00.000Z,56298,6621
2021-07-15T00:00:00.000Z,59567,5873
2021-07-16T00:00:00.000Z,74168,7479
2021-07-17T00:00:00.000Z,31356,1539
2021-07-18T00:00:00.000Z,53220,3259
2021-07-19T00:00:00.000Z,77221,6788
2021-07-20T00:00:00.000Z,81675,8652
2021-07-21T00:00:00.000Z,77120,8541
2021-07-22T00:00:00.000Z,72389,6179
2021-07-23T00:00:00.000Z,91452,6492
2021-07-24T00:00:00.000Z,57503,2983
2021-07-25T00:00:00.000Z,73302,3397
2021-07-26T00:00:00.000Z,94383,8054
2021-07-27T00:00:00.000Z,95680,9931
2021-07-28T00:00:00.000Z,93585,8852
2021-07-29T00:00:00.000Z,92583,9080
2021-07-30T00:00:00.000Z,101973,8694
2021-07-31T00:00:00.000Z,69649,3791
2021-08-01T00:00:00.000Z,75653,4619
2021-08-02T00:00:00.000Z,103315,9992
2021-08-03T00:00:00.000Z,99013,11127
2021-08-04T00:00:00.000Z,106716,10045
2021-08-05T00:00:00.000Z,104553,10907
2021-08-06T00:00:00.000Z,104662,10538
2021-08-07T00:00:00.000Z,77956,5385
2021-08-08T00:00:00.000Z,86011,6232
2021-08-09T00:00:00.000Z,128201,12916
2021-08-10T00:00:00.000Z,119416,12551
2021-08-11T00:00:00.000Z,124725,14106
2021-08-12T00:00:00.000Z,117140,11689
2021-08-13T00:00:00.000Z,118193,11890
2021-08-14T00:00:00.000Z,77213,5207
2021-08-15T00:00:00.000Z,85441,6347
2021-08-16T00:00:00.000Z,137306,14310
2021-08-17T00:00:00.000Z,134397,13813
2021-08-18T00:00:00.000Z,137998,12751
2021-08-19T00:00:00.000Z,133273,11893
2021-08-20T00:00:00.000Z,138052,11265
2021-08-21T00:00:00.000Z,96039,5485
2021-08-22T00:00:00.000Z,104731,5124
2021-08-23T00:00:00.000Z,141845,15244
2021-08-24T00:00:00.000Z,141049,13042
2021-08-25T00:00:00.000Z,134960,12110
2021-08-26T00:00:00.000Z,133779,13413
2021-08-27T00:00:00.000Z,125623,12591
2021-08-28T00:00:00.000Z,100153,5158
2021-08-29T00:00:00.000Z,5406,184
