Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259953,56.56,7968,4824233,51.88,0,0,0
2021-04-03T00:00:00.000Z,1339,5261292,56.58,2880,4827113,51.91,0,0,0
2021-04-04T00:00:00.000Z,9536,5270828,56.68,22734,4849847,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5281003,56.79,21106,4870953,52.38,0,0,0
2021-04-06T00:00:00.000Z,8774,5289777,56.88,16564,4887517,52.56,0,0,0
2021-04-07T00:00:00.000Z,8676,5298453,56.98,15093,4902610,52.72,0,0,0
2021-04-08T00:00:00.000Z,9162,5307615,57.08,16789,4919399,52.9,0,0,0
2021-04-09T00:00:00.000Z,3373,5310988,57.11,6055,4925454,52.97,0,0,0
2021-04-10T00:00:00.000Z,1493,5312481,57.13,3433,4928887,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5321379,57.22,14102,4942989,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5330085,57.32,13029,4956018,53.29,0,0,0
2021-04-13T00:00:00.000Z,5607,5335692,57.38,4782,4960800,53.35,0,0,0
2021-04-14T00:00:00.000Z,3427,5339119,57.41,5118,4965918,53.4,0,0,0
2021-04-15T00:00:00.000Z,451,5339570,57.42,416,4966334,53.41,0,0,0
2021-04-16T00:00:00.000Z,3193,5342763,57.45,6465,4972799,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5343506,57.46,1914,4974713,53.5,0,0,0
2021-04-18T00:00:00.000Z,6964,5350470,57.54,7351,4982064,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356677,57.6,6972,4989036,53.65,0,0,0
2021-04-20T00:00:00.000Z,6050,5362727,57.67,6693,4995729,53.72,0,0,0
2021-04-21T00:00:00.000Z,6152,5368879,57.73,6907,5002636,53.8,0,0,0
2021-04-22T00:00:00.000Z,5744,5374623,57.8,7470,5010106,53.88,0,0,0
2021-04-23T00:00:00.000Z,2589,5377212,57.82,3232,5013338,53.91,0,0,0
2021-04-24T00:00:00.000Z,681,5377893,57.83,1214,5014552,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5382608,57.88,6828,5021380,54,0,0,0
2021-04-26T00:00:00.000Z,5330,5387938,57.94,7727,5029107,54.08,0,0,0
2021-04-27T00:00:00.000Z,4349,5392287,57.99,6422,5035529,54.15,0,0,0
2021-04-28T00:00:00.000Z,4313,5396600,58.03,7104,5042633,54.23,0,0,0
2021-04-29T00:00:00.000Z,4190,5400790,58.08,7090,5049723,54.3,0,0,0
2021-04-30T00:00:00.000Z,1734,5402524,58.1,3003,5052726,54.33,0,0,0
2021-05-01T00:00:00.000Z,383,5402907,58.1,821,5053547,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5406062,58.13,5956,5059503,54.41,0,0,0
2021-05-03T00:00:00.000Z,3400,5409462,58.17,5633,5065136,54.47,0,0,0
2021-05-04T00:00:00.000Z,3383,5412845,58.21,4532,5069668,54.52,0,0,0
2021-05-05T00:00:00.000Z,3114,5415959,58.24,3867,5073535,54.56,0,0,0
2021-05-06T00:00:00.000Z,3440,5419399,58.28,2925,5076460,54.59,0,0,0
2021-05-07T00:00:00.000Z,1664,5421063,58.3,2284,5078744,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5421238,58.3,423,5079167,54.62,0,0,0
2021-05-09T00:00:00.000Z,2766,5424004,58.33,4628,5083795,54.67,0,0,0
2021-05-10T00:00:00.000Z,2763,5426767,58.36,4530,5088325,54.72,0,0,0
2021-05-11T00:00:00.000Z,2424,5429191,58.38,3646,5091971,54.76,0,0,0
2021-05-12T00:00:00.000Z,1819,5431010,58.4,3101,5095072,54.79,0,0,0
2021-05-13T00:00:00.000Z,1817,5432827,58.42,3486,5098558,54.83,0,0,0
2021-05-14T00:00:00.000Z,775,5433602,58.43,1335,5099893,54.84,0,0,0
2021-05-15T00:00:00.000Z,137,5433739,58.43,174,5100067,54.84,0,0,0
2021-05-16T00:00:00.000Z,429,5434168,58.44,1137,5101204,54.86,0,0,0
2021-05-17T00:00:00.000Z,188,5434356,58.44,758,5101962,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5436173,58.46,4804,5106766,54.92,0,0,0
2021-05-19T00:00:00.000Z,2036,5438209,58.48,4878,5111644,54.97,0,0,0
2021-05-20T00:00:00.000Z,2101,5440310,58.5,3719,5115363,55.01,0,0,0
2021-05-21T00:00:00.000Z,1016,5441326,58.51,1230,5116593,55.02,0,0,0
2021-05-22T00:00:00.000Z,140,5441466,58.51,323,5116916,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443666,58.54,3128,5120044,55.06,0,0,0
2021-05-24T00:00:00.000Z,1978,5445644,58.56,3463,5123507,55.1,0,0,0
2021-05-25T00:00:00.000Z,1654,5447298,58.58,2442,5125949,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5448535,58.59,2350,5128299,55.15,0,0,0
2021-05-27T00:00:00.000Z,1643,5450178,58.61,2956,5131255,55.18,0,0,0
2021-05-28T00:00:00.000Z,628,5450806,58.62,1246,5132501,55.19,0,0,0
2021-05-29T00:00:00.000Z,105,5450911,58.62,162,5132663,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5452458,58.63,1851,5134514,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5454032,58.65,1976,5136490,55.24,0,0,0
2021-06-01T00:00:00.000Z,1196,5455228,58.66,1691,5138181,55.25,0,0,0
2021-06-02T00:00:00.000Z,1318,5456546,58.68,1451,5139632,55.27,0,0,0
2021-06-03T00:00:00.000Z,1521,5458067,58.69,1295,5140927,55.28,0,0,0
2021-06-04T00:00:00.000Z,930,5458997,58.7,552,5141479,55.29,0,0,0
2021-06-05T00:00:00.000Z,105,5459102,58.7,66,5141545,55.29,0,0,0
2021-06-06T00:00:00.000Z,4186,5463288,58.75,877,5142422,55.3,0,0,0
2021-06-07T00:00:00.000Z,4240,5467528,58.8,672,5143094,55.31,0,0,0
2021-06-08T00:00:00.000Z,3579,5471107,58.83,1026,5144120,55.32,0,0,0
2021-06-09T00:00:00.000Z,3463,5474570,58.87,1153,5145273,55.33,0,0,0
2021-06-10T00:00:00.000Z,3193,5477763,58.91,1130,5146403,55.34,0,0,0
2021-06-11T00:00:00.000Z,1250,5479013,58.92,412,5146815,55.35,0,0,0
2021-06-12T00:00:00.000Z,139,5479152,58.92,89,5146904,55.35,0,0,0
2021-06-13T00:00:00.000Z,3046,5482198,58.95,1167,5148071,55.36,0,0,0
2021-06-14T00:00:00.000Z,2900,5485098,58.98,1385,5149456,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5488077,59.02,1200,5150656,55.39,0,0,0
2021-06-16T00:00:00.000Z,2582,5490659,59.04,839,5151495,55.4,0,0,0
2021-06-17T00:00:00.000Z,2560,5493219,59.07,1023,5152518,55.41,0,0,0
2021-06-18T00:00:00.000Z,1123,5494342,59.08,345,5152863,55.41,0,0,0
2021-06-19T00:00:00.000Z,142,5494484,59.09,78,5152941,55.41,0,0,0
2021-06-20T00:00:00.000Z,3237,5497721,59.12,1221,5154162,55.43,0,0,0
2021-06-21T00:00:00.000Z,5060,5502781,59.17,1070,5155232,55.44,0,0,0
2021-06-22T00:00:00.000Z,6759,5509540,59.25,942,5156174,55.45,0,0,0
2021-06-23T00:00:00.000Z,10561,5520101,59.36,1124,5157298,55.46,0,0,0
2021-06-24T00:00:00.000Z,11860,5531961,59.49,1311,5158609,55.47,0,0,0
2021-06-25T00:00:00.000Z,6929,5538890,59.56,773,5159382,55.48,0,0,0
2021-06-26T00:00:00.000Z,2191,5541081,59.59,112,5159494,55.48,0,0,0
2021-06-27T00:00:00.000Z,13541,5554622,59.73,3325,5162819,55.52,0,0,0
2021-06-28T00:00:00.000Z,14357,5568979,59.89,3506,5166325,55.56,0,0,0
2021-06-29T00:00:00.000Z,16537,5585516,60.06,3547,5169872,55.59,0,0,0
2021-06-30T00:00:00.000Z,16291,5601807,60.24,3209,5173081,55.63,0,0,0
2021-07-01T00:00:00.000Z,16651,5618458,60.42,3213,5176294,55.66,16,16,0
2021-07-02T00:00:00.000Z,9682,5628140,60.52,1417,5177711,55.68,0,16,0
2021-07-03T00:00:00.000Z,2598,5630738,60.55,239,5177950,55.68,0,16,0
2021-07-04T00:00:00.000Z,17652,5648390,60.74,3083,5181033,55.71,0,16,0
2021-07-05T00:00:00.000Z,17708,5666098,60.93,2882,5183915,55.75,1,17,0
2021-07-06T00:00:00.000Z,17734,5683832,61.12,3236,5187151,55.78,3,20,0
2021-07-07T00:00:00.000Z,15364,5699196,61.29,2527,5189678,55.81,7,27,0
2021-07-08T00:00:00.000Z,16437,5715633,61.46,2690,5192368,55.84,10,37,0
2021-07-09T00:00:00.000Z,11022,5726655,61.58,1333,5193701,55.85,0,37,0
2021-07-10T00:00:00.000Z,4899,5731554,61.63,305,5194006,55.85,2,39,0
2021-07-11T00:00:00.000Z,1386,5732940,61.65,2766,5196772,55.88,0,39,0
2021-07-12T00:00:00.000Z,2323,5735263,61.67,3519,5200291,55.92,42,81,0
2021-07-13T00:00:00.000Z,2850,5738113,61.7,5282,5205573,55.98,113,194,0
2021-07-14T00:00:00.000Z,2612,5740725,61.73,7351,5212924,56.06,437,631,0.01
2021-07-15T00:00:00.000Z,2856,5743581,61.76,9102,5222026,56.16,365,996,0.01
2021-07-16T00:00:00.000Z,1155,5744736,61.78,5742,5227768,56.22,61,1057,0.01
2021-07-17T00:00:00.000Z,299,5745035,61.78,1300,5229068,56.23,4,1061,0.01
2021-07-18T00:00:00.000Z,2007,5747042,61.8,9682,5238750,56.33,233,1294,0.01
2021-07-19T00:00:00.000Z,3103,5750145,61.83,11154,5249904,56.45,438,1732,0.02
2021-07-20T00:00:00.000Z,2543,5752688,61.86,11738,5261642,56.58,353,2085,0.02
2021-07-21T00:00:00.000Z,2259,5754947,61.89,11675,5273317,56.71,313,2398,0.03
2021-07-22T00:00:00.000Z,2792,5757739,61.92,13067,5286384,56.85,376,2774,0.03
2021-07-23T00:00:00.000Z,1918,5759657,61.94,8042,5294426,56.93,87,2861,0.03
2021-07-24T00:00:00.000Z,573,5760230,61.94,1389,5295815,56.95,5,2866,0.03
2021-07-25T00:00:00.000Z,4345,5764575,61.99,15385,5311200,57.11,196,3062,0.03
2021-07-26T00:00:00.000Z,5042,5769617,62.04,13340,5324540,57.26,302,3364,0.04
2021-07-27T00:00:00.000Z,5383,5775000,62.1,13385,5337925,57.4,389,3753,0.04
2021-07-28T00:00:00.000Z,3901,5778901,62.14,12173,5350098,57.53,447,4200,0.05
2021-07-29T00:00:00.000Z,4564,5783465,62.19,13966,5364064,57.68,506,4706,0.05
2021-07-30T00:00:00.000Z,2534,5785999,62.22,10670,5374734,57.8,4080,8786,0.09
2021-07-31T00:00:00.000Z,1357,5787356,62.23,3470,5378204,57.83,6116,14902,0.16
2021-08-01T00:00:00.000Z,3021,5790377,62.27,3276,5381480,57.87,30883,45785,0.49
2021-08-02T00:00:00.000Z,3034,5793411,62.3,3024,5384504,57.9,58353,104138,1.12
2021-08-03T00:00:00.000Z,3304,5796715,62.33,3160,5387664,57.94,78785,182923,1.97
2021-08-04T00:00:00.000Z,3472,5800187,62.37,3074,5390738,57.97,80546,263469,2.83
2021-08-05T00:00:00.000Z,4426,5804613,62.42,3436,5394174,58.01,88162,351631,3.78
2021-08-06T00:00:00.000Z,2360,5806973,62.45,1698,5395872,58.02,44607,396238,4.26
2021-08-07T00:00:00.000Z,976,5807949,62.46,603,5396475,58.03,27264,423502,4.55
2021-08-08T00:00:00.000Z,4993,5812942,62.51,2998,5399473,58.06,79866,503368,5.41
2021-08-09T00:00:00.000Z,5295,5818237,62.57,2904,5402377,58.09,76242,579610,6.23
2021-08-10T00:00:00.000Z,5514,5823751,62.63,3048,5405425,58.13,75174,654784,7.04
2021-08-11T00:00:00.000Z,5609,5829360,62.69,2793,5408218,58.16,62440,717224,7.71
2021-08-12T00:00:00.000Z,7011,5836371,62.76,3176,5411394,58.19,59210,776434,8.35
2021-08-13T00:00:00.000Z,3750,5840121,62.8,1950,5413344,58.21,43727,820161,8.82
2021-08-14T00:00:00.000Z,2245,5842366,62.83,761,5414105,58.22,44331,864492,9.3
2021-08-15T00:00:00.000Z,7170,5849536,62.9,4434,5418539,58.27,97595,962087,10.35
2021-08-16T00:00:00.000Z,6984,5856520,62.98,4600,5423139,58.32,89130,1051217,11.3
2021-08-17T00:00:00.000Z,7562,5864082,63.06,5008,5428147,58.37,82858,1134075,12.2
2021-08-18T00:00:00.000Z,8619,5872701,63.15,4486,5432633,58.42,68610,1202685,12.93
2021-08-19T00:00:00.000Z,10049,5882750,63.26,5106,5437739,58.47,65506,1268191,13.64
2021-08-20T00:00:00.000Z,4737,5887487,63.31,2678,5440417,58.5,60146,1328337,14.28
2021-08-21T00:00:00.000Z,3498,5890985,63.35,1488,5441905,58.52,50550,1378887,14.83
2021-08-22T00:00:00.000Z,9914,5900899,63.46,4750,5446655,58.57,104596,1483483,15.95
2021-08-23T00:00:00.000Z,11011,5911910,63.57,4306,5450961,58.62,93266,1576749,16.96
2021-08-24T00:00:00.000Z,11826,5923736,63.7,4565,5455526,58.67,97425,1674174,18
2021-08-25T00:00:00.000Z,9786,5933522,63.81,4343,5459869,58.71,98592,1772766,19.06
2021-08-26T00:00:00.000Z,10173,5943695,63.92,5015,5464884,58.77,100203,1872969,20.14
2021-08-27T00:00:00.000Z,4333,5948028,63.96,2684,5467568,58.8,56347,1929316,20.75
2021-08-28T00:00:00.000Z,3716,5951744,64,1419,5468987,58.81,33320,1962636,21.11
2021-08-29T00:00:00.000Z,3520,5955264,64.04,2043,5471030,58.83,26829,1989465,21.39
