section,male,female,period,order_period
40-49,"{'amount': 50480, 'percentage': 5.4}","{'amount': 59267, 'percentage': 6.4}",שנה,2
40-49,"{'amount': 57224, 'percentage': 5.5}","{'amount': 66746, 'percentage': 6.4}",מתחילת קורונה,1
50-59,"{'amount': 7611, 'percentage': 3.6}","{'amount': 9129, 'percentage': 4.4}",3 חודשים,4
50-59,"{'amount': 6490, 'percentage': 3.6}","{'amount': 7793, 'percentage': 4.4}",חודש אחרון,5
50-59,"{'amount': 36013, 'percentage': 3.9}","{'amount': 40909, 'percentage': 4.4}",שנה,2
50-59,"{'amount': 41353, 'percentage': 4}","{'amount': 46687, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 8996, 'percentage': 3.4}","{'amount': 10942, 'percentage': 4.1}",6 חודשים,3
60-69,"{'amount': 6162, 'percentage': 2.3}","{'amount': 7283, 'percentage': 2.8}",6 חודשים,3
60-69,"{'amount': 5305, 'percentage': 2.5}","{'amount': 6085, 'percentage': 2.9}",3 חודשים,4
60-69,"{'amount': 4170, 'percentage': 2.3}","{'amount': 4896, 'percentage': 2.7}",חודש אחרון,5
60-69,"{'amount': 28248, 'percentage': 2.7}","{'amount': 29204, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 24464, 'percentage': 2.6}","{'amount': 25609, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 3550, 'percentage': 1.3}","{'amount': 4066, 'percentage': 1.5}",6 חודשים,3
70-79,"{'amount': 2369, 'percentage': 1.3}","{'amount': 2757, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 14381, 'percentage': 1.4}","{'amount': 15222, 'percentage': 1.5}",מתחילת קורונה,1
70-79,"{'amount': 12468, 'percentage': 1.3}","{'amount': 13447, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 3081, 'percentage': 1.5}","{'amount': 3471, 'percentage': 1.7}",3 חודשים,4
80-89,"{'amount': 6426, 'percentage': 0.6}","{'amount': 8745, 'percentage': 0.8}",מתחילת קורונה,1
80-89,"{'amount': 1589, 'percentage': 0.6}","{'amount': 2037, 'percentage': 0.8}",6 חודשים,3
80-89,"{'amount': 1104, 'percentage': 0.6}","{'amount': 1374, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 1360, 'percentage': 0.7}","{'amount': 1661, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 5614, 'percentage': 0.6}","{'amount': 7610, 'percentage': 0.8}",שנה,2
90+,"{'amount': 1576, 'percentage': 0.2}","{'amount': 3264, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 346, 'percentage': 0.1}","{'amount': 640, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 283, 'percentage': 0.1}","{'amount': 511, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 239, 'percentage': 0.1}","{'amount': 410, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 1368, 'percentage': 0.1}","{'amount': 2767, 'percentage': 0.3}",שנה,2
