city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רבבה,461,15,  6-10  ,373,51
אלון שבות,454,15, 11-14 ,538,46
בית יצחק-שער חפר,183,15,  6-10  ,319,72
אחוזת ברק,240,15,  6-10  ,456,61
מעיליא,336,15,  6-10  ,328,47
עין נקובא,595, קטן מ-15 ,  1-5  ,146,17
סייד (שבט),19, קטן מ-15 ,  1-5  ,9,5
נופית,162, קטן מ-15 ,  6-10  ,326,36
לפיד,190, קטן מ-15 ,  6-10  ,331,67
קצר א-סר,24, קטן מ-15 ,  1-5  ,31,23
כפר ורדים,387, קטן מ-15 ,  1-5  ,584,16
כפר האורנים,212, קטן מ-15 ,  1-5  ,341,27
גבעת אבני,205, קטן מ-15 ,  6-10  ,260,48
יקיר,269, קטן מ-15 ,  1-5  ,385,20
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,18,15
גבעת ברנר,141, קטן מ-15 ,  1-5  ,402,21
שבלי - אום אל-גנם,624, קטן מ-15 ,  6-10  ,303,15
אבו קורינאת (שבט),62, קטן מ-15 ,  1-5  ,45,9
כפר מצר,344, קטן מ-15 ,  1-5  ,121,32
שמשית,159, קטן מ-15 ,  1-5  ,316,52
אבו תלול,36, קטן מ-15 ,  1-5  ,31,14
צור משה,199, קטן מ-15 ,  1-5  ,422,42
בית חשמונאי,190, קטן מ-15 ,  6-10  ,330,66
אבו רובייעה (שבט),61, קטן מ-15 ,  6-10  ,57,8
מתן,290, קטן מ-15 ,  6-10  ,418,43
כפר כמא,241, קטן מ-15 ,  1-5  ,210,26
עוזייר,190, קטן מ-15 ,  1-5  ,220,27
רומת הייב,166, קטן מ-15 ,  1-5  ,129,37
הר אדר,330, קטן מ-15 ,  6-10  ,706,32
אטרש (שבט),73, קטן מ-15 ,  1-5  ,47,11
ראש פינה,261, קטן מ-15 ,  1-5  ,315,35
גן נר,224, קטן מ-15 ,  1-5  ,277,23
פסגות,254, קטן מ-15 ,  6-10  ,396,57
ביר הדאג',32, קטן מ-15 ,  6-10  ,42,25
אעצם (שבט),121, קטן מ-15 ,  6-10  ,88,11
עין קנייא,317, קטן מ-15 ,  6-10  ,54,46
אל סייד,27, קטן מ-15 ,  1-5  ,21,6
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,22,17
בוקעאתא,1010, קטן מ-15 ,  6-10  ,274,18
כסרא-סמיע,1179, קטן מ-15 ,  6-10  ,318,11
