Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948516,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23918,1972434,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51939,2024373,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56321,2080694,22.37,68783,186523,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111324,22.7,35894,222417,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140694,23.02,25985,248402,2.67,0,0,0
2021-01-17T00:00:00.000Z,68273,2208967,23.75,84507,332909,3.58,0,0,0
2021-01-18T00:00:00.000Z,69554,2278521,24.5,120305,453214,4.87,0,0,0
2021-01-19T00:00:00.000Z,72653,2351174,25.28,137645,590859,6.35,0,0,0
2021-01-20T00:00:00.000Z,76602,2427776,26.11,143533,734392,7.9,0,0,0
2021-01-21T00:00:00.000Z,69720,2497496,26.86,164159,898551,9.66,0,0,0
2021-01-22T00:00:00.000Z,37736,2535232,27.26,70991,969542,10.43,0,0,0
2021-01-23T00:00:00.000Z,39868,2575100,27.69,53506,1023048,11,0,0,0
2021-01-24T00:00:00.000Z,68961,2644061,28.43,140476,1163524,12.51,0,0,0
2021-01-25T00:00:00.000Z,80752,2724813,29.3,139289,1302813,14.01,0,0,0
2021-01-26T00:00:00.000Z,78509,2803322,30.15,126197,1429010,15.37,0,0,0
2021-01-27T00:00:00.000Z,77720,2881042,30.98,124827,1553837,16.71,0,0,0
2021-01-28T00:00:00.000Z,79425,2960467,31.84,130400,1684237,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2997002,32.23,64665,1748902,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031308,32.6,42678,1791580,19.27,0,0,0
2021-01-31T00:00:00.000Z,73200,3104508,33.38,59375,1850955,19.9,0,0,0
2021-02-01T00:00:00.000Z,82315,3186823,34.27,35231,1886186,20.28,0,0,0
2021-02-02T00:00:00.000Z,69891,3256714,35.02,30971,1917157,20.62,0,0,0
2021-02-03T00:00:00.000Z,60104,3316818,35.67,51296,1968453,21.17,0,0,0
2021-02-04T00:00:00.000Z,72424,3389242,36.45,57963,2026416,21.79,0,0,0
2021-02-05T00:00:00.000Z,33793,3423035,36.81,28671,2055087,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444580,37.04,22146,2077233,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498544,37.62,68568,2145801,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3557040,38.25,65241,2211042,23.78,0,0,0
2021-02-09T00:00:00.000Z,66162,3623202,38.96,67352,2278394,24.5,0,0,0
2021-02-10T00:00:00.000Z,70358,3693560,39.72,72057,2350451,25.28,0,0,0
2021-02-11T00:00:00.000Z,80953,3774513,40.59,71864,2422315,26.05,0,0,0
2021-02-12T00:00:00.000Z,38958,3813471,41.01,37435,2459750,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840856,41.3,30364,2490114,26.78,0,0,0
2021-02-14T00:00:00.000Z,74756,3915612,42.11,68913,2559027,27.52,0,0,0
2021-02-15T00:00:00.000Z,81341,3996953,42.98,75521,2634548,28.33,0,0,0
2021-02-16T00:00:00.000Z,83331,4080284,43.88,78075,2712623,29.17,0,0,0
2021-02-17T00:00:00.000Z,61806,4142090,44.54,75399,2788022,29.98,0,0,0
2021-02-18T00:00:00.000Z,68983,4211073,45.28,79536,2867558,30.84,0,0,0
2021-02-19T00:00:00.000Z,39562,4250635,45.71,38009,2905567,31.25,0,0,0
2021-02-20T00:00:00.000Z,31586,4282221,46.05,28663,2934230,31.55,0,0,0
2021-02-21T00:00:00.000Z,79318,4361539,46.9,78381,3012611,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446442,47.81,80399,3093010,33.26,0,0,0
2021-02-23T00:00:00.000Z,77199,4523641,48.64,70268,3163278,34.02,0,0,0
2021-02-24T00:00:00.000Z,60897,4584538,49.3,62918,3226196,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636092,49.85,64600,3290796,35.39,0,0,0
2021-02-26T00:00:00.000Z,25768,4661860,50.13,31904,3322700,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680118,50.33,21140,3343840,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720296,50.76,55752,3399592,36.56,0,0,0
2021-03-01T00:00:00.000Z,45527,4765823,51.25,61281,3460873,37.22,0,0,0
2021-03-02T00:00:00.000Z,41018,4806841,51.69,64585,3525458,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848641,52.14,66607,3592065,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888129,52.56,78901,3670966,39.48,0,0,0
2021-03-05T00:00:00.000Z,17166,4905295,52.75,40336,3711302,39.91,0,0,0
2021-03-06T00:00:00.000Z,10572,4915867,52.86,25282,3736584,40.18,0,0,0
2021-03-07T00:00:00.000Z,30985,4946852,53.2,72705,3809289,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974023,53.49,73114,3882403,41.75,0,0,0
2021-03-09T00:00:00.000Z,26516,5000539,53.77,76500,3958903,42.57,0,0,0
2021-03-10T00:00:00.000Z,23106,5023645,54.02,58527,4017430,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046711,54.27,68911,4086341,43.94,0,0,0
2021-03-12T00:00:00.000Z,11103,5057814,54.39,41305,4127646,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065664,54.47,25184,4152830,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086490,54.7,73847,4226677,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106418,54.91,78090,4304767,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5124961,55.11,71375,4376142,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142466,55.3,58868,4435010,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158295,55.47,57982,4492992,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165046,55.54,27880,4520872,48.62,0,0,0
2021-03-20T00:00:00.000Z,5125,5170171,55.6,15232,4536104,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183210,55.74,40385,4576489,49.21,0,0,0
2021-03-22T00:00:00.000Z,13354,5196564,55.88,40390,4616879,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199170,55.91,7159,4624038,49.72,0,0,0
2021-03-24T00:00:00.000Z,10798,5209968,56.03,46386,4670424,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5220006,56.13,35280,4705704,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224014,56.18,13220,4718924,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225725,56.19,4203,4723127,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227763,56.22,4552,4727679,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234537,56.29,29875,4757554,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242201,56.37,22246,4779800,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5250158,56.46,19274,4799074,51.61,0,0,0
2021-04-01T00:00:00.000Z,7948,5258106,56.54,18484,4817558,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260876,56.57,7972,4825530,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262215,56.59,2880,4828410,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271754,56.69,22739,4851149,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5281930,56.8,21114,4872263,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290710,56.89,16568,4888831,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299387,56.99,15103,4903934,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308551,57.09,16790,4920724,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311925,57.12,6057,4926781,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313420,57.14,3433,4930214,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322316,57.23,14106,4944320,53.17,0,0,0
2021-04-12T00:00:00.000Z,8714,5331030,57.33,13031,4957351,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336638,57.39,4783,4962134,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340066,57.42,5122,4967256,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340517,57.43,417,4967673,53.42,0,0,0
2021-04-16T00:00:00.000Z,3194,5343711,57.46,6464,4974137,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344455,57.47,1917,4976054,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351419,57.55,7352,4983406,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357628,57.61,6976,4990382,53.66,0,0,0
2021-04-20T00:00:00.000Z,6052,5363680,57.68,6697,4997079,53.74,0,0,0
2021-04-21T00:00:00.000Z,6153,5369833,57.74,6906,5003985,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375579,57.81,7476,5011461,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378166,57.83,3234,5014695,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378847,57.84,1214,5015909,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383561,57.89,6830,5022739,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388893,57.95,7730,5030469,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393244,58,6423,5036892,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397557,58.04,7107,5043999,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401748,58.09,7094,5051093,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403484,58.11,3005,5054098,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403867,58.11,821,5054919,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407023,58.14,5959,5060878,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410426,58.18,5635,5066513,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413810,58.22,4532,5071045,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416925,58.25,3869,5074914,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420365,58.29,2926,5077840,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5422029,58.31,2285,5080125,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422205,58.31,424,5080549,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424970,58.34,4631,5085180,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427734,58.37,4532,5089712,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430158,58.39,3648,5093360,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431981,58.41,3104,5096464,54.8,0,0,0
2021-05-13T00:00:00.000Z,1819,5433800,58.43,3486,5099950,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434577,58.44,1336,5101286,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434713,58.44,176,5101462,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435144,58.45,1137,5102599,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435332,58.45,759,5103358,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437150,58.47,4806,5108164,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439188,58.49,4880,5113044,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441290,58.51,3720,5116764,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442309,58.52,1230,5117994,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442449,58.53,323,5118317,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444648,58.55,3129,5121446,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446626,58.57,3466,5124912,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448282,58.59,2443,5127355,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449525,58.6,2352,5129707,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451169,58.62,2957,5132664,55.19,0,0,0
2021-05-28T00:00:00.000Z,631,5451800,58.63,1246,5133910,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451905,58.63,163,5134073,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453452,58.64,1852,5135925,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455026,58.66,1976,5137901,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456223,58.67,1692,5139593,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457539,58.69,1456,5141049,55.28,0,0,0
2021-06-03T00:00:00.000Z,1525,5459064,58.7,1295,5142344,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459995,58.71,552,5142896,55.3,0,0,0
2021-06-05T00:00:00.000Z,106,5460101,58.72,66,5142962,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5464288,58.76,878,5143840,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468529,58.81,673,5144513,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472112,58.84,1028,5145541,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475575,58.88,1153,5146694,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478768,58.92,1131,5147825,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480018,58.93,413,5148238,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480157,58.93,89,5148327,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483204,58.96,1167,5149494,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486105,58.99,1385,5150879,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489084,59.03,1202,5152081,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491666,59.05,840,5152921,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494226,59.08,1029,5153950,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495349,59.09,346,5154296,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495491,59.1,78,5154374,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498729,59.13,1221,5155595,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503792,59.19,1071,5156666,55.45,0,0,0
2021-06-22T00:00:00.000Z,6762,5510554,59.26,942,5157608,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521116,59.37,1126,5158734,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532978,59.5,1316,5160050,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539910,59.57,773,5160823,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542101,59.6,114,5160937,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555641,59.74,3336,5164273,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5570002,59.9,3511,5167784,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586539,60.07,3552,5171336,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602836,60.25,3210,5174546,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619488,60.43,3216,5177762,55.68,23,23,0
2021-07-02T00:00:00.000Z,9684,5629172,60.53,1418,5179180,55.69,0,23,0
2021-07-03T00:00:00.000Z,2597,5631769,60.56,241,5179421,55.7,0,23,0
2021-07-04T00:00:00.000Z,17653,5649422,60.75,3085,5182506,55.73,0,23,0
2021-07-05T00:00:00.000Z,17712,5667134,60.94,2882,5185388,55.76,1,24,0
2021-07-06T00:00:00.000Z,17735,5684869,61.13,3237,5188625,55.8,4,28,0
2021-07-07T00:00:00.000Z,15368,5700237,61.3,2528,5191153,55.82,7,35,0
2021-07-08T00:00:00.000Z,16439,5716676,61.47,2691,5193844,55.85,10,45,0
2021-07-09T00:00:00.000Z,11027,5727703,61.59,1334,5195178,55.87,0,45,0
2021-07-10T00:00:00.000Z,4899,5732602,61.65,306,5195484,55.87,2,47,0
2021-07-11T00:00:00.000Z,1388,5733990,61.66,2766,5198250,55.9,0,47,0
2021-07-12T00:00:00.000Z,2324,5736314,61.69,3520,5201770,55.94,43,90,0
2021-07-13T00:00:00.000Z,2852,5739166,61.72,5286,5207056,55.99,113,203,0
2021-07-14T00:00:00.000Z,2613,5741779,61.74,7351,5214407,56.07,438,641,0.01
2021-07-15T00:00:00.000Z,2858,5744637,61.78,9105,5223512,56.17,365,1006,0.01
2021-07-16T00:00:00.000Z,1158,5745795,61.79,5744,5229256,56.23,61,1067,0.01
2021-07-17T00:00:00.000Z,299,5746094,61.79,1300,5230556,56.25,4,1071,0.01
2021-07-18T00:00:00.000Z,2007,5748101,61.81,9685,5240241,56.35,233,1304,0.01
2021-07-19T00:00:00.000Z,3102,5751203,61.85,11159,5251400,56.47,449,1753,0.02
2021-07-20T00:00:00.000Z,2543,5753746,61.87,11744,5263144,56.6,361,2114,0.02
2021-07-21T00:00:00.000Z,2262,5756008,61.9,11683,5274827,56.72,317,2431,0.03
2021-07-22T00:00:00.000Z,2791,5758799,61.93,13070,5287897,56.86,381,2812,0.03
2021-07-23T00:00:00.000Z,1922,5760721,61.95,8046,5295943,56.95,94,2906,0.03
2021-07-24T00:00:00.000Z,575,5761296,61.95,1389,5297332,56.96,5,2911,0.03
2021-07-25T00:00:00.000Z,4350,5765646,62,15388,5312720,57.13,203,3114,0.03
2021-07-26T00:00:00.000Z,5042,5770688,62.06,13340,5326060,57.27,311,3425,0.04
2021-07-27T00:00:00.000Z,5392,5776080,62.11,13390,5339450,57.42,404,3829,0.04
2021-07-28T00:00:00.000Z,3901,5779981,62.16,12179,5351629,57.55,450,4279,0.05
2021-07-29T00:00:00.000Z,4570,5784551,62.2,13968,5365597,57.7,509,4788,0.05
2021-07-30T00:00:00.000Z,2541,5787092,62.23,10688,5376285,57.81,4088,8876,0.1
2021-07-31T00:00:00.000Z,1358,5788450,62.25,3475,5379760,57.85,6129,15005,0.16
2021-08-01T00:00:00.000Z,3023,5791473,62.28,3281,5383041,57.89,30902,45907,0.49
2021-08-02T00:00:00.000Z,3036,5794509,62.31,3031,5386072,57.92,58381,104288,1.12
2021-08-03T00:00:00.000Z,3308,5797817,62.35,3163,5389235,57.95,78802,183090,1.97
2021-08-04T00:00:00.000Z,3473,5801290,62.38,3077,5392312,57.99,80583,263673,2.84
2021-08-05T00:00:00.000Z,4435,5805725,62.43,3437,5395749,58.02,88215,351888,3.78
2021-08-06T00:00:00.000Z,2361,5808086,62.46,1701,5397450,58.04,44624,396512,4.26
2021-08-07T00:00:00.000Z,978,5809064,62.47,603,5398053,58.05,27287,423799,4.56
2021-08-08T00:00:00.000Z,4996,5814060,62.52,3000,5401053,58.08,79895,503694,5.42
2021-08-09T00:00:00.000Z,5305,5819365,62.58,2907,5403960,58.11,76269,579963,6.24
2021-08-10T00:00:00.000Z,5522,5824887,62.64,3055,5407015,58.14,75202,655165,7.05
2021-08-11T00:00:00.000Z,5620,5830507,62.7,2796,5409811,58.17,62477,717642,7.72
2021-08-12T00:00:00.000Z,6998,5837505,62.77,3179,5412990,58.21,59280,776922,8.35
2021-08-13T00:00:00.000Z,3756,5841261,62.81,1951,5414941,58.23,43748,820670,8.83
2021-08-14T00:00:00.000Z,2246,5843507,62.84,761,5415702,58.24,44356,865026,9.3
2021-08-15T00:00:00.000Z,7180,5850687,62.92,4436,5420138,58.29,97703,962729,10.35
2021-08-16T00:00:00.000Z,6991,5857678,62.99,4606,5424744,58.34,89181,1051910,11.31
2021-08-17T00:00:00.000Z,7571,5865249,63.07,5013,5429757,58.39,82918,1134828,12.2
2021-08-18T00:00:00.000Z,8626,5873875,63.16,4489,5434246,58.44,68929,1203757,12.94
2021-08-19T00:00:00.000Z,10056,5883931,63.27,5116,5439362,58.49,65651,1269408,13.65
2021-08-20T00:00:00.000Z,4733,5888664,63.32,2691,5442053,58.52,60208,1329616,14.3
2021-08-21T00:00:00.000Z,3502,5892166,63.36,1492,5443545,58.54,50576,1380192,14.84
2021-08-22T00:00:00.000Z,9916,5902082,63.47,4755,5448300,58.59,104682,1484874,15.97
2021-08-23T00:00:00.000Z,11015,5913097,63.59,4317,5452617,58.63,93479,1578353,16.97
2021-08-24T00:00:00.000Z,11844,5924941,63.71,4594,5457211,58.68,97857,1676210,18.03
2021-08-25T00:00:00.000Z,9780,5934721,63.82,4353,5461564,58.73,98894,1775104,19.09
2021-08-26T00:00:00.000Z,10173,5944894,63.93,4947,5466511,58.78,100592,1875696,20.17
2021-08-27T00:00:00.000Z,4331,5949225,63.98,2687,5469198,58.81,56410,1932106,20.78
2021-08-28T00:00:00.000Z,3713,5952938,64.02,1421,5470619,58.83,33347,1965453,21.14
2021-08-29T00:00:00.000Z,10455,5963393,64.13,5878,5476497,58.89,79124,2044577,21.99
2021-08-30T00:00:00.000Z,12438,5975831,64.26,6895,5483392,58.97,115300,2159877,23.23
2021-08-31T00:00:00.000Z,12188,5988019,64.39,6397,5489789,59.03,114065,2273942,24.45
2021-09-01T00:00:00.000Z,9083,5997102,64.49,5886,5495675,59.1,111359,2385301,25.65
2021-09-02T00:00:00.000Z,8851,6005953,64.59,7063,5502738,59.17,110764,2496065,26.84
2021-09-03T00:00:00.000Z,3727,6009680,64.63,3997,5506735,59.22,58597,2554662,27.47
2021-09-04T00:00:00.000Z,2673,6012353,64.65,1949,5508684,59.24,29810,2584472,27.79
2021-09-05T00:00:00.000Z,7106,6019459,64.73,6396,5515080,59.31,72712,2657184,28.57
2021-09-06T00:00:00.000Z,2815,6022274,64.76,2611,5517691,59.33,22647,2679831,28.82
2021-09-07T00:00:00.000Z,1172,6023446,64.77,787,5518478,59.34,5312,2685143,28.87
2021-09-08T00:00:00.000Z,1357,6024803,64.79,1106,5519584,59.35,6510,2691653,28.94
2021-09-09T00:00:00.000Z,7147,6031950,64.86,12419,5532003,59.49,73198,2764851,29.73
2021-09-10T00:00:00.000Z,3256,6035206,64.9,4910,5536913,59.54,37646,2802497,30.14
2021-09-11T00:00:00.000Z,2118,6037324,64.92,2435,5539348,59.57,14706,2817203,30.29
2021-09-12T00:00:00.000Z,6220,6043544,64.99,8502,5547850,59.66,53690,2870893,30.87
2021-09-13T00:00:00.000Z,5752,6049296,65.05,8127,5555977,59.75,47408,2918301,31.38
2021-09-14T00:00:00.000Z,5019,6054315,65.11,7303,5563280,59.82,48369,2966670,31.9
2021-09-15T00:00:00.000Z,1012,6055327,65.12,1705,5564985,59.84,13375,2980045,32.05
