gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,20-29,שנה,157144,5.5,8,0.2,31,1.2,107,0.9
נקבה,20-29,מתחילת קורונה,314631,8.5,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,25234,7.2,1,0.1,2,0.4,5,0.2
נקבה,20-29,3 חודשים,193195,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,204421,8.2,6,0.2,15,0.9,60,0.8
נקבה,20-29,שנה,233392,8.1,9,0.2,22,0.9,108,0.9
זכר,30-39,מתחילת קורונה,215891,5.9,49,0.5,93,1.6,565,2
זכר,30-39,חודש אחרון,20689,5.9,1,0.1,16,2.8,15,0.7
זכר,30-39,6 חודשים,141384,5.7,13,0.4,32,1.9,133,1.7
זכר,30-39,3 חודשים,133466,5.7,7,0.3,23,2,46,0.8
זכר,30-39,שנה,163877,5.7,26,0.6,50,2,237,1.9
נקבה,30-39,חודש אחרון,31154,8.9,2,0.3,5,0.9,13,0.6
נקבה,30-39,3 חודשים,207148,8.8,4,0.2,8,0.7,53,0.9
נקבה,30-39,6 חודשים,220694,8.8,9,0.3,24,1.4,134,1.7
נקבה,30-39,שנה,250249,8.7,16,0.4,48,1.9,254,2.1
נקבה,30-39,מתחילת קורונה,310554,8.4,36,0.3,92,1.6,548,2
זכר,40-49,מתחילת קורונה,193270,5.3,117,1.1,241,4.1,1307,4.7
זכר,40-49,חודש אחרון,19910,5.7,5,0.7,17,3,53,2.5
זכר,40-49,3 חודשים,124807,5.3,15,0.7,43,3.8,129,2.3
זכר,40-49,6 חודשים,131136,5.2,38,1.3,76,4.5,289,3.6
זכר,40-49,שנה,149641,5.2,59,1.3,119,4.6,532,4.3
נקבה,40-49,6 חודשים,195165,7.8,19,0.7,41,2.4,206,2.6
נקבה,40-49,3 חודשים,186729,8,10,0.5,18,1.6,72,1.3
נקבה,40-49,שנה,218215,7.6,27,0.6,62,2.4,390,3.2
נקבה,40-49,מתחילת קורונה,270585,7.4,74,0.7,139,2.4,899,3.2
נקבה,40-49,חודש אחרון,29388,8.4,2,0.3,12,2.1,29,1.4
זכר,50-59,חודש אחרון,12959,3.7,17,2.3,52,9.1,105,5
זכר,50-59,6 חודשים,84603,3.4,98,3.4,155,9.1,471,5.9
זכר,50-59,שנה,95504,3.3,156,3.5,243,9.5,795,6.4
זכר,50-59,3 חודשים,81714,3.5,50,2.3,92,8.1,269,4.7
זכר,50-59,מתחילת קורונה,128055,3.5,371,3.6,530,9.1,2164,7.8
נקבה,50-59,6 חודשים,123417,4.9,54,1.9,84,4.9,340,4.3
נקבה,50-59,שנה,136851,4.8,87,2,135,5.3,603,4.9
נקבה,50-59,3 חודשים,119480,5.1,33,1.5,51,4.5,183,3.2
נקבה,50-59,מתחילת קורונה,174505,4.7,192,1.9,248,4.3,1495,5.4
נקבה,50-59,חודש אחרון,20074,5.7,8,1.1,21,3.7,58,2.7
זכר,60-69,מתחילת קורונה,86416,2.3,962,9.3,895,15.4,3177,11.4
זכר,60-69,חודש אחרון,8875,2.5,57,7.7,82,14.4,190,9
זכר,60-69,3 חודשים,55388,2.4,141,6.6,135,11.9,508,8.9
זכר,60-69,6 חודשים,57066,2.3,233,8,214,12.6,750,9.4
זכר,60-69,שנה,64264,2.2,375,8.5,329,12.9,1200,9.7
נקבה,60-69,חודש אחרון,13333,3.8,34,4.6,49,8.6,137,6.5
נקבה,60-69,6 חודשים,79081,3.2,154,5.3,149,8.8,549,6.9
נקבה,60-69,שנה,87432,3,268,6.1,231,9,921,7.4
נקבה,60-69,3 חודשים,76701,3.3,79,3.7,75,6.6,356,6.2
נקבה,60-69,מתחילת קורונה,110515,3,530,5.1,470,8.1,2120,7.6
זכר,70-79,6 חודשים,31394,1.3,385,13.3,241,14.2,996,12.5
זכר,70-79,שנה,35322,1.2,592,13.5,362,14.1,1534,12.4
זכר,70-79,מתחילת קורונה,46370,1.3,1573,15.2,1003,17.2,3645,13.1
זכר,70-79,חודש אחרון,5346,1.5,102,13.8,88,15.4,298,14.1
זכר,70-79,3 חודשים,30519,1.3,280,13.1,175,15.4,798,14
נקבה,70-79,חודש אחרון,7030,2,75,10.1,56,9.8,237,11.2
נקבה,70-79,3 חודשים,37211,1.6,202,9.4,116,10.2,604,10.6
נקבה,70-79,6 חודשים,38315,1.5,291,10,178,10.5,819,10.3
נקבה,70-79,שנה,42942,1.5,455,10.3,268,10.5,1237,10
נקבה,70-79,מתחילת קורונה,54538,1.5,992,9.6,567,9.7,2667,9.6
זכר,80-89,מתחילת קורונה,18102,0.5,1826,17.6,623,10.7,2979,10.7
זכר,80-89,חודש אחרון,1936,0.6,148,20,60,10.5,326,15.4
זכר,80-89,3 חודשים,10912,0.5,418,19.5,141,12.4,851,14.9
זכר,80-89,6 חודשים,11308,0.5,510,17.6,174,10.2,1008,12.7
זכר,80-89,שנה,13146,0.5,768,17.5,259,10.1,1462,11.8
נקבה,80-89,6 חודשים,16026,0.6,509,17.5,158,9.3,1048,13.2
נקבה,80-89,שנה,18350,0.6,740,16.8,222,8.7,1514,12.2
נקבה,80-89,מתחילת קורונה,25315,0.7,1676,16.2,471,8.1,3044,10.9
נקבה,80-89,חודש אחרון,2861,0.8,130,17.6,62,10.9,284,13.4
נקבה,80-89,3 חודשים,15460,0.7,409,19.1,123,10.8,862,15.1
זכר,90+,חודש אחרון,433,0.1,79,10.7,15,2.6,150,7.1
זכר,90+,3 חודשים,2444,0.1,227,10.6,38,3.3,344,6
זכר,90+,מתחילת קורונה,4204,0.1,819,7.9,135,2.3,1013,3.6
זכר,90+,6 חודשים,2540,0.1,258,8.9,44,2.6,390,4.9
זכר,90+,שנה,2927,0.1,356,8.1,60,2.3,510,4.1
נקבה,90+,מתחילת קורונה,8155,0.2,1086,10.5,130,2.2,1504,5.4
נקבה,90+,חודש אחרון,759,0.2,77,10.4,13,2.3,158,7.5
נקבה,90+,3 חודשים,4561,0.2,251,11.7,38,3.3,453,7.9
נקבה,90+,6 חודשים,4737,0.2,311,10.7,46,2.7,543,6.8
נקבה,90+,שנה,5460,0.2,441,10,60,2.3,754,6.1
