day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,725511
2021-11-14T00:00:00.000Z,729608
2021-11-15T00:00:00.000Z,732796
2021-11-16T00:00:00.000Z,735736
2021-11-17T00:00:00.000Z,738534
2021-11-18T00:00:00.000Z,741430
2021-11-19T00:00:00.000Z,742173
2021-11-20T00:00:00.000Z,742292
2021-11-21T00:00:00.000Z,745120
2021-11-22T00:00:00.000Z,747501
2021-11-23T00:00:00.000Z,750001
2021-11-24T00:00:00.000Z,752060
2021-11-25T00:00:00.000Z,754300
2021-11-26T00:00:00.000Z,754898
2021-11-27T00:00:00.000Z,755140
2021-11-28T00:00:00.000Z,756968
2021-11-29T00:00:00.000Z,758530
2021-11-30T00:00:00.000Z,759656
2021-12-01T00:00:00.000Z,760963
2021-12-02T00:00:00.000Z,762313
2021-12-03T00:00:00.000Z,762699
2021-12-04T00:00:00.000Z,762824
2021-12-05T00:00:00.000Z,764223
2021-12-06T00:00:00.000Z,765401
2021-12-07T00:00:00.000Z,766459
2021-12-08T00:00:00.000Z,767409
2021-12-09T00:00:00.000Z,768718
2021-12-10T00:00:00.000Z,769090
2021-12-11T00:00:00.000Z,769151
2021-12-12T00:00:00.000Z,770348
2021-12-13T00:00:00.000Z,771369
2021-12-14T00:00:00.000Z,772366
2021-12-15T00:00:00.000Z,773528
2021-12-16T00:00:00.000Z,774978
2021-12-17T00:00:00.000Z,775429
2021-12-18T00:00:00.000Z,775580
2021-12-19T00:00:00.000Z,777183
2021-12-20T00:00:00.000Z,778382
2021-12-21T00:00:00.000Z,779579
2021-12-22T00:00:00.000Z,780757
2021-12-23T00:00:00.000Z,782209
2021-12-24T00:00:00.000Z,782743
2021-12-25T00:00:00.000Z,782876
2021-12-26T00:00:00.000Z,784472
2021-12-27T00:00:00.000Z,785856
2021-12-28T00:00:00.000Z,787018
2021-12-29T00:00:00.000Z,787999
2021-12-30T00:00:00.000Z,789564
2021-12-31T00:00:00.000Z,790224
2022-01-01T00:00:00.000Z,790353
2022-01-02T00:00:00.000Z,792357
2022-01-03T00:00:00.000Z,793964
2022-01-04T00:00:00.000Z,795368
2022-01-05T00:00:00.000Z,796644
2022-01-06T00:00:00.000Z,797869
2022-01-07T00:00:00.000Z,798288
2022-01-08T00:00:00.000Z,798353
2022-01-09T00:00:00.000Z,799503
2022-01-10T00:00:00.000Z,800471
2022-01-11T00:00:00.000Z,801293
2022-01-12T00:00:00.000Z,801923
2022-01-13T00:00:00.000Z,802601
2022-01-14T00:00:00.000Z,802805
2022-01-15T00:00:00.000Z,802852
2022-01-16T00:00:00.000Z,803318
2022-01-17T00:00:00.000Z,803736
2022-01-18T00:00:00.000Z,804100
2022-01-19T00:00:00.000Z,804414
2022-01-20T00:00:00.000Z,804712
2022-01-21T00:00:00.000Z,804828
2022-01-22T00:00:00.000Z,804840
2022-01-23T00:00:00.000Z,805114
2022-01-24T00:00:00.000Z,805327
2022-01-25T00:00:00.000Z,806596
2022-01-26T00:00:00.000Z,807380
2022-01-27T00:00:00.000Z,808186
2022-01-28T00:00:00.000Z,808555
2022-01-29T00:00:00.000Z,808587
2022-01-30T00:00:00.000Z,809680
2022-01-31T00:00:00.000Z,810585
2022-02-01T00:00:00.000Z,811474
2022-02-02T00:00:00.000Z,812060
2022-02-03T00:00:00.000Z,812762
2022-02-04T00:00:00.000Z,812994
2022-02-05T00:00:00.000Z,813029
2022-02-06T00:00:00.000Z,813724
2022-02-07T00:00:00.000Z,814307
2022-02-08T00:00:00.000Z,814889
2022-02-09T00:00:00.000Z,815357
2022-02-10T00:00:00.000Z,815785
2022-02-11T00:00:00.000Z,815977
2022-02-12T00:00:00.000Z,815990
2022-02-13T00:00:00.000Z,816447
2022-02-14T00:00:00.000Z,816805
2022-02-15T00:00:00.000Z,817188
2022-02-16T00:00:00.000Z,817554
2022-02-17T00:00:00.000Z,817952
2022-02-18T00:00:00.000Z,818110
2022-02-19T00:00:00.000Z,818124
2022-02-20T00:00:00.000Z,818459
2022-02-21T00:00:00.000Z,818691
2022-02-22T00:00:00.000Z,818956
2022-02-23T00:00:00.000Z,819187
2022-02-24T00:00:00.000Z,819407
2022-02-25T00:00:00.000Z,819496
2022-02-26T00:00:00.000Z,819504
2022-02-27T00:00:00.000Z,819723
2022-02-28T00:00:00.000Z,819888
2022-03-01T00:00:00.000Z,820032
2022-03-02T00:00:00.000Z,820138
2022-03-03T00:00:00.000Z,820291
2022-03-04T00:00:00.000Z,820344
2022-03-05T00:00:00.000Z,820345
2022-03-06T00:00:00.000Z,820465
2022-03-07T00:00:00.000Z,820576
2022-03-08T00:00:00.000Z,820673
2022-03-09T00:00:00.000Z,820743
2022-03-10T00:00:00.000Z,820824
2022-03-11T00:00:00.000Z,820867
2022-03-12T00:00:00.000Z,820869
2022-03-13T00:00:00.000Z,820943
