cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
"בני עי""ש",קטן מ-15,אין מידע,24,34.77,7.63,אדום,6902
בנימינה-גבעת עדה,43,34.68,124,77.64,8.85,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,26,25.36,4.74,צהוב,10252
בת חפר,קטן מ-15,אין מידע,22,41.68,7.37,כתום,5278
בת ים,98,18.88,519,40.62,6.69,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,21,20.40,4.71,צהוב,10295
ג'סר א-זרקא,15,57.69,26,17.20,3.06,ירוק,15113
ג'ת,קטן מ-15,אין מידע,27,22.04,4.38,ירוק,12252
גבעת ברנר,קטן מ-15,אין מידע,18,67.54,7.7,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,45,23.43,7.39,כתום,19205
גבעת שמואל,41,25.47,161,59.11,7.45,כתום,27236
גבעתיים,93,23.31,399,65.55,8.46,אדום,60872
גדרה,74,36.82,201,69.78,8.82,אדום,28805
גן יבנה,29,26.61,109,45.63,7.24,כתום,23887
גן נר,קטן מ-15,אין מידע,21,77.78,9.24,אדום,2700
גני תקווה,76,35.68,213,99.03,8.11,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,31,17.36,5.4,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,26,24.86,5.34,צהוב,10459
דימונה,73,36.87,198,56.65,7.32,כתום,34954
הוד השרון,130,28.08,463,71.50,8.14,אדום,64755
הר אדר,קטן מ-15,אין מידע,34,82.99,7.91,אדום,4097
הרצליה,191,26.34,725,73.08,7.85,אדום,99208
זכרון יעקב,44,26.35,167,71.05,7.86,אדום,23503
זרזיר,קטן מ-15,אין מידע,22,26.57,5.92,צהוב,8279
חדרה,125,24.85,503,50.85,7.36,כתום,98928
חולון,188,22.04,853,43.41,7.47,כתום,196510
חורה,קטן מ-15,אין מידע,21,9.11,3.21,ירוק,23062
חיפה,333,22.56,1476,51.79,7.04,כתום,284981
חצור הגלילית,16,25.40,63,66.05,7.65,אדום,9538
חריש,28,28.87,97,49.47,8.77,אדום,19608
טבריה,20,17.24,116,25.39,5.71,צהוב,45686
טייבה,26,41.94,62,13.91,4.23,ירוק,44582
טירה,17,30.36,56,20.76,4.47,ירוק,26972
טירת כרמל,27,22.31,121,49.82,7.44,כתום,24285
טמרה,קטן מ-15,אין מידע,23,6.60,2.63,ירוק,34859
יבנה,71,31.70,224,45.02,7.63,אדום,49759
יהוד,37,21.14,175,58.33,7.5,אדום,30003
יפיע,קטן מ-15,אין מידע,23,11.92,3.9,ירוק,19298
יקנעם עילית,56,34.15,164,68.16,8.03,אדום,24061
ירוחם,24,39.34,61,57.12,8.19,אדום,10680
ירושלים,414,22.81,1815,19.05,5.05,צהוב,952916
כאבול,קטן מ-15,אין מידע,19,13.35,3.52,ירוק,14234
כוכב יאיר,17,18.68,91,104.14,8.62,אדום,8738
כסיפה,קטן מ-15,אין מידע,25,11.15,4.04,ירוק,22418
כפר האורנים,קטן מ-15,אין מידע,19,72.16,8.64,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,38,69.15,8.81,אדום,5495
כפר יונה,36,21.82,165,63.12,8.2,אדום,26140
כפר כמא,קטן מ-15,אין מידע,35,103.06,7.35,כתום,3396
כפר כנא,קטן מ-15,אין מידע,26,11.18,4.15,ירוק,23251
כפר סבא,202,26.41,765,75.25,7.55,אדום,101664
כפר קאסם,21,42.86,49,20.22,3.96,ירוק,24236
כפר קרע,קטן מ-15,אין מידע,46,23.80,5.57,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,28,63.62,7.58,אדום,4401
כרמיאל,34,20.24,168,36.37,6.66,כתום,46190
להבים,22,29.73,74,111.43,9.27,אדום,6641
לוד,36,18.09,199,24.63,5.72,צהוב,80786
לפיד,קטן מ-15,אין מידע,17,72.49,7.88,אדום,2345
מבשרת ציון,32,19.51,164,67.36,7.46,כתום,24347
מג'דל שמס,קטן מ-15,אין מידע,18,16.01,4.06,ירוק,11244
מגאר,21,42.00,50,21.49,3.66,ירוק,23271
מגדל העמק,40,30.30,132,51.18,7.2,כתום,25790
מודיעין-מכבים-רעות,234,35.24,664,70.08,8.63,אדום,94744
מזכרת בתיה,28,28.28,99,65.58,8.16,אדום,15095
מיתר,20,31.25,64,64.24,7.8,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,20,96.20,9.34,אדום,2079
מעלה אדומים,19,15.45,123,32.54,6.6,כתום,37802
מעלה עירון,קטן מ-15,אין מידע,21,13.68,4.61,צהוב,15351
מעלות-תרשיחא,15,19.48,77,34.75,6.26,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,19,36.66,9.26,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,16,66.69,9.76,אדום,2399
מתן,קטן מ-15,אין מידע,47,129.48,9.13,אדום,3630
נהריה,89,23.61,377,63.69,8.6,אדום,59189
נוף איילון,קטן מ-15,אין מידע,18,85.71,9.03,אדום,2100
נוף הגליל,31,20.67,150,35.76,5.81,צהוב,41950
נופית,קטן מ-15,אין מידע,24,91.88,8.6,אדום,2612
נחף,קטן מ-15,אין מידע,16,11.99,4.59,צהוב,13343
נס ציונה,102,32.18,317,62.73,8.46,אדום,50532
נצרת,39,26.17,149,19.17,4.47,ירוק,77734
נשר,25,25.00,100,41.76,6.6,כתום,23947
נתיבות,25,27.47,91,23.06,7.37,כתום,39456
נתניה,201,22.84,880,39.36,6.6,כתום,223562
סביון,קטן מ-15,אין מידע,37,91.47,7.29,כתום,4045
סח'נין,קטן מ-15,אין מידע,34,10.55,3.71,ירוק,32220
עומר,18,28.57,63,83.23,9.11,אדום,7569
עיילבון,קטן מ-15,אין מידע,16,27.68,6.09,כתום,5781
עכו,36,21.30,169,34.13,5.99,צהוב,49517
עלי זהב,16,53.33,30,78.47,8.67,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,5.76,צהוב,12617
עפולה,65,22.49,289,50.84,7.36,כתום,56844
עראבה,קטן מ-15,אין מידע,25,9.52,2.67,ירוק,26274
ערד,19,23.75,80,29.44,5.55,צהוב,27170
ערערה,קטן מ-15,אין מידע,37,14.50,3.97,ירוק,25525
עתלית,31,36.90,84,86.46,8.65,אדום,9716
פוריידיס,קטן מ-15,אין מידע,24,17.86,5.23,צהוב,13439
פסגות,קטן מ-15,אין מידע,19,90.52,7.99,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,23,38.68,5.29,צהוב,5946
פרדס חנה-כרכור,96,34.41,279,63.92,8.05,אדום,43646
פרדסיה,קטן מ-15,אין מידע,51,76.73,8.74,אדום,6647
פתח תקווה,357,25.07,1424,56.86,7.86,אדום,250427
צור הדסה,קטן מ-15,אין מידע,56,48.38,8.14,אדום,11575
צור יצחק,קטן מ-15,אין מידע,26,39.48,7.37,כתום,6585
צור משה,קטן מ-15,אין מידע,23,69.34,7.8,אדום,3317
צפת,21,24.71,85,23.34,5.73,צהוב,36423
קדימה-צורן,29,24.79,117,51.52,6.56,כתום,22711
קיסריה,קטן מ-15,אין מידע,39,69.59,7.58,אדום,5604
קלנסווה,קטן מ-15,אין מידע,24,10.23,2.71,ירוק,23471
קציר,קטן מ-15,אין מידע,16,54.11,8.8,אדום,2957
קצרין,קטן מ-15,אין מידע,32,42.63,9.05,אדום,7507
קרית אונו,102,33.66,303,74.30,8.05,אדום,40778
קרית אתא,50,22.62,221,37.27,6.55,כתום,59291
קרית ביאליק,64,22.30,287,68.92,8.19,אדום,41645
קרית גת,69,31.65,218,37.23,6.93,כתום,58550
קרית טבעון,45,32.61,138,75.55,7.57,אדום,18266
קרית ים,25,14.88,168,42.65,7.13,כתום,39389
קרית מוצקין,70,27.45,255,56.09,7.98,אדום,45461
קרית מלאכי,19,28.36,67,27.52,6.83,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,42,38.06,6.01,כתום,11034
קרית שמונה,26,16.88,154,68.54,8.65,אדום,22470
קרני שומרון,15,39.47,38,40.03,7.77,אדום,9492
ראמה,קטן מ-15,אין מידע,16,20.61,5.45,צהוב,7763
ראש העין,97,25.46,381,56.58,8.39,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,8.89,אדום,3233
ראשון לציון,248,21.34,1162,45.41,7.4,כתום,255891
רהט,24,32.88,73,9.91,3.94,ירוק,73671
רחובות,230,29.49,780,53.35,8.52,אדום,146213
ריינה,קטן מ-15,אין מידע,25,13.07,3.08,ירוק,19134
רמלה,43,19.55,220,28.61,5.99,צהוב,76903
רמת גן,225,22.17,1015,60.87,7.66,אדום,166746
רמת השרון,110,30.81,357,75.19,7.31,כתום,47482
רמת ישי,21,32.31,65,82.32,8.76,אדום,7896
רעננה,161,25.39,634,82.38,8.19,אדום,76958
שגב-שלום,קטן מ-15,אין מידע,18,15.89,3.87,ירוק,11328
שדרות,58,40.56,143,49.48,6.9,כתום,28899
שוהם,39,27.08,144,68.48,8.42,אדום,21029
שלומי,קטן מ-15,אין מידע,37,54.93,8.44,אדום,6736
שערי תקווה,קטן מ-15,אין מידע,42,69.43,8.03,אדום,6049
שפרעם,קטן מ-15,אין מידע,68,16.04,5.1,צהוב,42400
תל אביב - יפו,648,20.69,3132,62.51,7.59,אדום,501015
תל מונד,22,20.56,107,79.49,8.59,אדום,13461
תל שבע,קטן מ-15,אין מידע,23,10.68,2.89,ירוק,21531
תקוע,קטן מ-15,אין מידע,17,40.59,8.12,אדום,4188
