name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bat Yam,7.3,כתום,23.2,18,-19,427,כתום,2022-08-15T00:00:00.000Z,75.70,71.49,55.67,33.4
Giv'atayim,6.5,כתום,13.1,17,-50,136,כתום,2022-08-15T00:00:00.000Z,79.75,77.40,64.87,22.3
Herzliyya,7,אדום,21.8,17,-33,298,כתום,2022-08-15T00:00:00.000Z,87.48,84.32,69.47,30.0
Hadera,6.1,כתום,16.6,14,-35,273,כתום,2022-08-15T00:00:00.000Z,72.74,68.73,52.66,27.6
Holon,6.6,כתום,15.7,17,-40,536,כתום,2022-08-15T00:00:00.000Z,74.83,70.93,56.11,27.3
Tiberias,6.5,אדום,13.1,15,-36,176,כתום,2022-08-15T00:00:00.000Z,63.78,58.56,43.08,38.5
Qiryat Atta,7.2,אדום,20.9,16,-31,177,כתום,2022-08-15T00:00:00.000Z,76.63,72.15,56.58,29.9
Kefar Sava,7.2,אדום,24.2,15,-29,421,כתום,2022-08-15T00:00:00.000Z,84.11,81.18,66.44,41.4
Lod,5.5,כתום,10.3,15,-31,156,צהוב,2022-08-15T00:00:00.000Z,64.89,58.17,39.90,19.3
Ashqelon,6.7,אדום,19.3,18,-29,568,כתום,2022-08-15T00:00:00.000Z,72.43,67.62,50.78,38.8
Nes Ziyyona,5.8,כתום,16.2,16,-25,109,צהוב,2022-08-15T00:00:00.000Z,78.08,74.78,58.79,21.6
Nazareth,5.6,כתום,10.2,15,-15,128,צהוב,2022-08-15T00:00:00.000Z,68.30,59.21,36.08,16.5
Ofaqim,3.5,צהוב,4.6,6,-59,41,ירוק,2022-08-15T00:00:00.000Z,65.50,58.13,40.68,12.7
Mizpe Ramon,4.1,צהוב,1.9,2,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,68.45,64.19,48.64,
Yafi,4.2,צהוב,5.2,9,-44,23,ירוק,2022-08-15T00:00:00.000Z,63.75,54.49,31.95,11.9
Majd Al-Kurum,4.5,צהוב,5.8,11,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,74.18,60.16,33.70,
Muqeible,4.7,ירוק,12.1,22,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,73.06,62.46,34.63,
Abu Juwei'id,7.5,אפור,19.4,12,-37,19,אדום,2022-08-15T00:00:00.000Z,80.96,73.41,45.52,40.9
Qiryat Arba,4.5,צהוב,4.1,20,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,62.39,55.35,39.76,
Yaqir,2.7,צהוב,4.2,10,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,77.19,69.64,49.35,
Kokhav Ya'aqov,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,39.37,30.80,18.71,0.0
Ibtin,4.1,צהוב,3.5,2,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,63.49,56.74,32.07,
Or Aqiva,5.5,צהוב,11.3,8,-47,67,צהוב,2022-08-15T00:00:00.000Z,75.84,70.64,52.04,34.5
Elqana,5.7,אדום,5.1,9,-28,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,81.46,76.66,61.00,
Baqa Al-Gharbiyye,4.3,צהוב,4.6,13,-41,41,ירוק,2022-08-15T00:00:00.000Z,66.99,59.42,35.02,13.5
Sayyid,4.5,אפור,4.6,8,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,16.79,13.32,3.52,0.0
Abu Ruqayyeq,4.5,אפור,2.9,16,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,13.97,11.93,3.80,
Har Adar,6,כתום,17.1,31,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,89.72,72.59,
Nizzan,4,ירוק,3.9,7,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,70.07,63.84,46.21,
Karmi'el,8.2,אדום,23.4,19,-40,145,אדום,2022-08-15T00:00:00.000Z,80.14,76.20,60.70,31.4
Lehavim,7,אדום,22.6,27,15,22,כתום,2022-08-15T00:00:00.000Z,מעל 90%,89.76,75.44,33.1
Yavne,6.9,כתום,17.3,20,-32,120,כתום,2022-08-15T00:00:00.000Z,74.86,70.06,52.47,24.1
Reine,5.9,כתום,8.4,11,-19,25,צהוב,2022-08-15T00:00:00.000Z,54.21,46.87,25.80,13.1
Elyakhin,5.1,צהוב,11.5,17,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,72.42,69.04,52.22,
Abu Sinan,5.9,צהוב,20.3,11,-21,52,צהוב,2022-08-15T00:00:00.000Z,76.03,66.92,41.32,36.3
Deir Hanna,4.4,כתום,13.4,12,-41,32,ירוק,2022-08-15T00:00:00.000Z,73.28,62.15,38.01,30.6
Kafar Kanna,3.1,ירוק,3.9,6,0,16,ירוק,2022-08-15T00:00:00.000Z,69.29,60.07,35.06,6.9
Na'ura,4.1,ירוק,4.3,16,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,73.05,63.45,37.61,
Jisr Az-Zarqa,3.5,ירוק,3.3,3,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,73.27,62.27,40.71,
Tifrah,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,52.16,35.09,19.53,
Gan Yavne,5.2,כתום,8.8,14,-55,31,צהוב,2022-08-15T00:00:00.000Z,78.94,74.53,57.32,13.0
Bet Dagan,5.8,כתום,11.0,15,-37,17,צהוב,2022-08-15T00:00:00.000Z,74.94,70.39,55.56,23.3
Tur'an,7,כתום,9.0,19,0,21,כתום,2022-08-15T00:00:00.000Z,70.58,61.27,35.06,14.6
Mazra'a,5.1,צהוב,7.5,7,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,67.47,61.63,38.19,
Isifya,4.9,כתום,5.5,7,-33,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,67.63,59.59,39.83,
Kafar Qasem,3.3,צהוב,3.3,6,-44,23,ירוק,2022-08-15T00:00:00.000Z,66.71,54.89,30.51,9.5
Meiser,3.7,ירוק,4.9,7,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,67.67,62.03,38.16,
Omer,5,כתום,11.9,12,-47,23,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,81.23,30.4
Abu Rubei'a,3,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,10.08,8.21,3.03,
Qiryat Mal'akhi,3.4,כתום,4.9,7,-57,32,ירוק,2022-08-15T00:00:00.000Z,60.11,52.76,33.96,13.1
Qedumim,3.6,צהוב,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,73.82,68.49,50.10,0.0
Bet El,6.6,צהוב,10.1,33,-9,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,67.80,61.32,44.50,
Berakha,4.5,צהוב,6.9,40,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,62.53,53.98,32.41,
Newe Daniyyel,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,83.02,76.42,57.54,0.0
Avne Hefez,4.5,צהוב,4.8,16,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,63.30,54.26,38.48,
Zur Moshe,5.3,צהוב,15.1,20,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,70.49,67.89,54.90,
Kafar Manda,3.6,ירוק,3.4,2,-16,18,ירוק,2022-08-15T00:00:00.000Z,61.90,52.14,26.14,8.7
Even Yehuda,8.2,כתום,23.5,22,-41,54,אדום,2022-08-15T00:00:00.000Z,מעל 90%,88.91,70.42,38.5
Bu'eine-Nujeidat,3.1,צהוב,1.0,1,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,72.64,62.63,36.07,
Mi'elya,5.8,כתום,12.3,8,-9,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,69.24,64.16,45.86,
Azor,4.3,כתום,12.9,9,-50,49,ירוק,2022-08-15T00:00:00.000Z,70.08,65.78,50.54,37.0
Kafar Bara,4.9,צהוב,21.3,27,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,70.27,58.02,33.37,
Ma'galim,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,57.31,51.16,36.93,
Netivot,3.2,צהוב,4.1,6,-52,67,ירוק,2022-08-15T00:00:00.000Z,55.65,47.46,30.15,17.0
Iksal,5.9,צהוב,4.7,8,-33,22,צהוב,2022-08-15T00:00:00.000Z,67.44,58.59,32.55,14.6
Beit Jann,8.1,כתום,24.7,22,66,22,אדום,2022-08-15T00:00:00.000Z,72.82,60.74,42.32,18.1
Kafar Misr,4.7,צהוב,14.4,25,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,68.68,58.42,33.80,
Shelomi,9.3,כתום,26.7,28,-33,28,אדום,2022-08-15T00:00:00.000Z,77.39,73.13,56.31,41.6
Yoqne'am Illit,5.7,כתום,10.8,18,-43,52,צהוב,2022-08-15T00:00:00.000Z,80.97,77.67,62.08,21.6
Kafar Kama,5.6,אדום,20.6,33,-9,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,74.06,70.35,55.45,
Sajur,6.2,כתום,39.0,42,70,17,כתום,2022-08-15T00:00:00.000Z,78.19,68.07,48.39,39.0
Basmat Tab'un,4.1,ירוק,6.2,1,-16,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,58.69,53.26,29.86,
Ma'ale Adummim,6.5,אדום,12.2,18,-54,44,כתום,2022-08-15T00:00:00.000Z,77.62,72.13,55.46,11.6
Buq'ata,5.3,צהוב,4.5,14,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,82.43,68.98,45.98,
Majdal Shams,7.2,כתום,10.7,23,0,27,כתום,2022-08-15T00:00:00.000Z,74.63,63.52,41.40,24.0
Ghajar,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,55.68,52.19,30.29,0.0
Qiryat Ye'arim,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,51.54,39.48,24.86,0.0
Nof Hagalil,7,כתום,19.1,20,-9,128,כתום,2022-08-15T00:00:00.000Z,75.47,70.73,54.85,30.5
Rahat,3.5,ירוק,3.7,3,-35,44,ירוק,2022-08-15T00:00:00.000Z,45.04,36.83,16.70,6.0
Giv'at Avni,4.5,ירוק,9.6,8,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,88.65,84.47,69.04,
Bet She'an,7.2,אדום,15.8,21,3,80,כתום,2022-08-15T00:00:00.000Z,74.45,68.39,48.59,42.1
Zikhron Ya'aqov,7.6,אדום,19.1,28,7,66,אדום,2022-08-15T00:00:00.000Z,80.68,76.96,62.48,28.1
Yehud,5.2,כתום,15.7,11,-38,64,צהוב,2022-08-15T00:00:00.000Z,82.19,77.81,62.52,21.3
Qiryat Bialik,7,אדום,21.9,18,-38,164,כתום,2022-08-15T00:00:00.000Z,81.62,78.02,63.02,39.4
Qiryat Yam,6.9,כתום,25.4,13,-23,158,כתום,2022-08-15T00:00:00.000Z,77.77,74.10,58.56,40.1
Hod Hasharon,6.7,כתום,18.7,15,-19,178,כתום,2022-08-15T00:00:00.000Z,83.29,80.43,65.63,27.5
Binyamina-Giv'at Ada,7.8,אדום,21.9,16,-46,42,אדום,2022-08-15T00:00:00.000Z,78.67,75.23,59.38,26.3
Daliyat Al-Karmel,6.6,אדום,8.4,16,-40,21,כתום,2022-08-15T00:00:00.000Z,64.54,54.89,38.26,11.8
Hurfeish,7.2,כתום,16.9,22,-8,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,80.91,68.91,48.17,
Uzeir,3.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,6.8,כתום,22.5,7,0,19,כתום,2022-08-15T00:00:00.000Z,71.89,64.85,46.03,32.9
Jatt,4.3,כתום,4.9,12,-33,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,64.99,57.52,36.72,
Kefar Habad,3.5,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,51.73,42.11,25.97,
Tuba-Zangariyye,4.3,ירוק,5.8,9,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,65.47,59.02,32.15,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,4.1,כתום,5.1,7,-23,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,68.35,61.73,36.76,
Deir Al-Asad,4.7,צהוב,7.9,12,-16,20,צהוב,2022-08-15T00:00:00.000Z,70.64,59.20,37.10,15.7
Kafar Yasif,4.9,כתום,8.8,6,-58,20,צהוב,2022-08-15T00:00:00.000Z,74.17,65.83,41.94,19.5
Sulam,4.8,צהוב,3.8,5,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,80.02,70.17,44.11,
Rame,5.8,אדום,6.4,8,-58,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,81.33,72.25,49.29,
Sheikh Dannun,4.5,ירוק,13.6,16,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,65.63,57.77,32.77,
Zarzir,4.2,צהוב,6.0,2,-23,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,62.77,56.73,30.26,
Nahariyya,6.8,כתום,23.3,17,-20,176,כתום,2022-08-15T00:00:00.000Z,83.41,79.77,63.27,29.7
Qiryat Shemona,6.3,אדום,13.8,15,-51,70,כתום,2022-08-15T00:00:00.000Z,77.72,73.31,57.43,31.2
Ari'el,6,כתום,12.7,12,-35,39,צהוב,2022-08-15T00:00:00.000Z,71.35,68.18,53.85,19.0
Allon Shevut,4.5,ירוק,9.6,23,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,מעל 90%,84.64,66.18,
Kefar Adummim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,74.94,70.50,50.48,0.0
Hashmona'im,4.7,ירוק,18.7,31,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Merkaz Shappira,4.5,ירוק,8.3,22,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,75.11,69.74,52.44,0.0
Abu Tulul,4.5,ירוק,4.7,16,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,17.53,15.19,6.24,0.0
Mughar,7.8,כתום,18.9,30,-8,60,אדום,2022-08-15T00:00:00.000Z,72.36,64.43,41.09,25.8
Qiryat Gat,6.2,כתום,11.8,18,-46,143,כתום,2022-08-15T00:00:00.000Z,66.63,59.91,43.15,24.4
Tayibe,4.7,ירוק,6.7,9,3,39,צהוב,2022-08-15T00:00:00.000Z,58.36,50.22,28.07,8.7
Ein Qiniyye,4.5,ירוק,9.3,25,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,83.95,72.84,50.72,
'Qazir,4.5,ירוק,16.9,21,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,68.35,65.98,52.28,
Basma,4.4,ירוק,2.0,1,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,66.29,57.21,31.91,
Be'er Ya'aqov,5.3,כתום,11.5,18,-31,44,צהוב,2022-08-15T00:00:00.000Z,69.03,64.38,46.83,15.3
Bene Ayish,6.3,אדום,21.7,11,-21,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,72.14,68.17,53.30,
Kisra-Sumei,3.4,כתום,2.2,4,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,4.3,צהוב,8.3,10,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,מעל 90%,87.99,69.10,
Hazor Hagelilit,3.7,ירוק,4.2,6,0,18,ירוק,2022-08-15T00:00:00.000Z,69.93,62.11,45.58,18.9
Tirat Karmel,6.1,כתום,21.0,19,-8,100,כתום,2022-08-15T00:00:00.000Z,78.71,74.47,58.03,41.2
Dimona,5.3,כתום,13.4,12,-18,74,צהוב,2022-08-15T00:00:00.000Z,81.96,76.85,58.96,21.2
Qiryat Tiv'on,6,כתום,20.3,14,-35,82,כתום,2022-08-15T00:00:00.000Z,78.12,75.76,62.84,44.9
Or Yehuda,4.4,כתום,10.9,9,-48,87,ירוק,2022-08-15T00:00:00.000Z,71.89,65.69,48.22,23.8
Nesher,6.6,כתום,15.9,14,-56,72,כתום,2022-08-15T00:00:00.000Z,77.54,74.67,61.13,30.1
Elat,6.9,אדום,15.0,21,-37,77,כתום,2022-08-15T00:00:00.000Z,83.55,79.31,59.79,14.7
Bet Yizhaq-Sh. Hefer,5.1,צהוב,18.7,26,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,88.48,84.89,70.71,
Ma'agan Mikha'el,5.1,כתום,19.2,66,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,81.00,78.84,62.67,
Meshhed,4.1,צהוב,2.4,5,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,64.39,55.13,29.58,
Sha'ab,5,צהוב,8.3,6,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,71.56,62.27,36.86,
Qalansawe,5.3,צהוב,6.8,9,-27,26,צהוב,2022-08-15T00:00:00.000Z,63.16,53.10,28.19,11.1
Kefar Weradim,7.7,אדום,23.7,23,-13,17,אדום,2022-08-15T00:00:00.000Z,88.86,86.17,72.28,30.9
Gan Ner,4.3,ירוק,3.7,5,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,87.56,83.96,68.04,
Arad,5.8,צהוב,12.9,19,-10,61,צהוב,2022-08-15T00:00:00.000Z,74.29,67.41,48.44,22.5
Bet Shemesh,5,צהוב,4.6,18,-14,88,צהוב,2022-08-15T00:00:00.000Z,42.79,34.76,22.37,6.7
Daburiyya,4.4,צהוב,2.8,2,-50,18,ירוק,2022-08-15T00:00:00.000Z,68.74,59.28,37.53,16.9
Eli,4.5,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,66.02,59.55,41.32,
Jerusalem,4.6,צהוב,5.3,11,-37,1015,צהוב,2022-08-15T00:00:00.000Z,61.73,53.15,34.29,10.7
Fassuta,5.1,צהוב,22.0,23,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,78.41,71.60,50.99,
Bareqet,4.5,ירוק,14.3,25,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,45.89,39.05,24.56,
Julis,6.8,כתום,9.2,15,-33,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,76.67,68.97,49.90,
Ofra,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,78.34,72.13,53.12,
Pedu'el,4.5,צהוב,9.8,22,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,82.21,75.28,51.30,
Haifa,6.7,כתום,21.9,15,-33,1045,כתום,2022-08-15T00:00:00.000Z,79.09,75.16,60.90,36.7
Qazrin,4.3,אדום,13.3,14,-60,26,ירוק,2022-08-15T00:00:00.000Z,72.85,69.55,54.52,34.6
Kokhav Hashahar,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,62.37,54.49,37.63,0.0
Immanu'el,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,29.08,23.22,12.41,0.0
Oranit,4.9,כתום,6.7,9,-44,17,צהוב,2022-08-15T00:00:00.000Z,88.02,84.71,67.11,18.9
Laqye,3,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,31.35,25.98,9.99,
Ar'ara-Banegev,2.6,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,33.48,27.90,12.13,
Sallama,4.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,68.78,58.96,36.10,
Judeide-Maker,4.8,צהוב,8.4,9,-28,26,צהוב,2022-08-15T00:00:00.000Z,66.69,58.09,34.42,12.2
El'ad,2.2,ירוק,1.4,7,-33,21,ירוק,2022-08-15T00:00:00.000Z,38.72,28.08,14.65,4.3
Zur Yizhaq,9.4,צהוב,21.3,29,-41,קטן מ-15,אדום,2022-08-15T00:00:00.000Z,76.55,72.60,53.23,
Yirka,4.9,כתום,5.2,8,-71,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,65.40,54.45,34.49,
Jaljulye,4,כתום,1.0,1,-28,16,ירוק,2022-08-15T00:00:00.000Z,60.90,52.46,29.54,15.5
Migdal Haemeq,5.4,כתום,10.9,13,-30,54,צהוב,2022-08-15T00:00:00.000Z,73.71,68.78,52.32,20.9
Kefar Tavor,5.2,צהוב,15.9,33,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,87.78,83.53,66.37,
Giv'at Brenner,6.2,צהוב,37.5,35,0,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,79.36,77.22,62.25,
Bi'ne,7,אדום,14.3,14,-50,17,כתום,2022-08-15T00:00:00.000Z,61.37,51.54,28.88,20.2
Ein Mahel,5.7,כתום,5.2,8,-37,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,74.50,60.55,35.43,
Abu Qureinat,2.6,אפור,1.5,5,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,9.83,8.44,3.21,
Rosh Haayin,6.2,אדום,13.8,16,-51,164,כתום,2022-08-15T00:00:00.000Z,72.27,67.88,52.30,24.4
El'azar,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,86.89,81.37,59.84,0.0
Efrat,5.3,אדום,0.9,4,-41,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,85.64,79.40,58.58,
Alfe Menashe,8.8,אדום,31.2,28,38,23,אדום,2022-08-15T00:00:00.000Z,83.57,80.91,64.81,28.7
Mas'ade,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,78.16,68.02,42.02,
Kuseife,3.4,ירוק,1.3,1,-16,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,24.23,20.18,8.27,
Yanuh-Jat,4.2,צהוב,4.4,10,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,73.66,61.99,41.49,
Lappid,3.7,ירוק,8.5,13,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,89.81,87.25,73.35,
Ma'ale Iron,6.4,ירוק,7.2,13,10,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,62.29,51.71,27.95,
Al Sayyid,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,10.10,8.20,2.49,
Mizpe Yeriho,2.7,ירוק,11.7,37,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,59.81,53.33,36.37,
Qarne Shomeron,4.8,כתום,6.3,17,-9,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,70.87,65.94,49.06,
Pesagot,4.5,ירוק,9.5,25,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,74.61,65.36,45.50,0.0
Zufim,4.3,צהוב,4.1,7,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,71.69,67.02,49.14,
Modi'in-Makkabbim-Re'ut,6.5,אדום,13.9,20,-41,195,כתום,2022-08-15T00:00:00.000Z,86.98,83.46,67.20,20.6
Metar,8.1,אדום,18.1,18,-37,26,אדום,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,70.66,26.1
Bat Hefer,5.8,צהוב,15.2,23,-9,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,88.31,85.09,70.56,
Yavne'el,4.9,צהוב,6.9,18,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,41.26,36.78,25.18,
Tire,3.4,כתום,7.4,10,-39,45,ירוק,2022-08-15T00:00:00.000Z,65.03,56.45,33.85,16.7
Qiryat Ono,7,אדום,16.2,18,-50,110,כתום,2022-08-15T00:00:00.000Z,83.50,80.08,64.13,27.0
Netanya,5.5,כתום,14.5,13,-34,546,צהוב,2022-08-15T00:00:00.000Z,71.70,67.27,50.97,24.4
Ale Zahav,4.5,צהוב,7.8,13,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,74.52,66.91,41.51,
Shimshit,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Bet Hashmonay,4.9,ירוק,9.1,4,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,מעל 90%,72.22,
Sakhnin,5.4,כתום,8.1,17,-39,51,צהוב,2022-08-15T00:00:00.000Z,73.64,62.45,38.22,15.8
Akko,4.8,כתום,11.7,7,-51,151,צהוב,2022-08-15T00:00:00.000Z,76.63,70.60,51.31,30.5
Atlit,7,כתום,14.4,19,-43,18,כתום,2022-08-15T00:00:00.000Z,73.94,70.49,53.73,18.5
