city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זרזיר,500, קטן מ-15 ,  0  ,41,2
ערערה,2033, קטן מ-15 ,  1-5  ,232,2
כפר אדומים,273,0,  0  ,133,0
מוקייבלה,415,0,  0  ,21,0
קיסריה,243,0,  0  ,254,0
הושעיה,149,0,  0  ,56,0
מיתר,372,0,  0  ,309,0
שעב,671,0,  0  ,53,0
עספיא,1404,0,  0  ,335,0
ברכה,297,0,  0  ,31,0
"בני עי""ש",518,0,  0  ,252,0
אלעד,11578,0,  0  ,405,0
"כפר חב""ד",1371,0,  0  ,176,0
מתן,160,0,  0  ,475,0
רמת ישי,282,0,  0  ,189,0
שמשית,105,0,  0  ,61,0
ע'ג'ר,168,0,  0  ,2,0
אבני חפץ,321,0,  0  ,62,0
נעלה,145,0,  0  ,59,0
עלי,391,0,  0  ,189,0
עץ אפרים,199,0,  0  ,59,0
טלמון,486,0,  0  ,186,0
רבבה,330,0,  0  ,85,0
שילה,406,0,  0  ,182,0
אבו תלול,27,0,  0  ,11,0
גן נר,133,0,  0  ,34,0
סלמה,363,0,  0  ,29,0
נופית,100,0,  0  ,58,0
לפיד,106,0,  0  ,63,0
גבעת זאב,3794,0,  0  ,329,0
הר אדר,211,0,  0  ,185,0
בית אריה,243,0,  0  ,121,0
עמנואל,676,0,  0  ,61,0
אלקנה,296,0,  0  ,104,0
תפרח,713,0,  1-5  ,20,0
בית אל,531,0,  0  ,149,0
עפרה,283,0,  0  ,135,0
בת חפר,236,0,  0  ,130,0
חשמונאים,465,0,  0  ,154,0
שלומי,418,0,  0  ,122,0
באר יעקב,2262,0,  0  ,660,0
כפר ברא,387,0,  0  ,38,0
תל מונד,494,0,  0  ,468,0
תקוע,286,0,  0  ,136,0
אזור,1133,0,  0  ,294,0
אפרת,1044,0,  0  ,436,0
פסגות,195,0,  0  ,67,0
פסוטה,295,0,  0  ,36,0
צופים,133,0,  0  ,78,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
עין מאהל,1652,0,  0  ,89,0
אעבלין,1207,0,  0  ,131,0
עומר,282,0,  0  ,242,0
אבטין,214,0,  0  ,20,0
נוקדים,167,0,  0  ,64,0
מייסר,118,0,  0  ,22,0
מצפה רמון,280,0,  0  ,164,0
שבלי - אום אל-גנם,566,0,  0  ,80,0
מצפה יריחו,247,0,  0  ,75,0
ג'ת,1256,0,  0  ,129,0
אלפי מנשה,321,0,  0  ,263,0
גבע בנימין,668,0,  0  ,133,0
זכרון יעקב,1379,0,  0  ,623,0
מזכרת בתיה,751,0,  0  ,413,0
כוכב השחר,290,0,  0  ,312,0
אלון שבות,378,0,  0  ,118,0
שערי תקווה,363,0,  0  ,139,0
נווה דניאל,302,0,  0  ,83,0
עין קנייא,303,0,  0  ,54,0
מבוא חורון,300,0,  0  ,81,0
אחוזת ברק,126,0,  0  ,60,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
רמת השרון,1918,0,  0  ,1757,0
קרית ארבע,857,0,  0  ,172,0
כפר האורנים,119,0,  0  ,69,0
מודיעין עילית,25187,0,  0  ,399,0
מרכז שפירא,214,0,  0  ,56,0
טובא-זנגריה,493,0,  0  ,59,0
אור עקיבא,1645,0,  0  ,364,0
שייח' דנון,233,0,  0  ,28,0
גבעת ברנר,72,0,  0  ,79,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אכסאל,1499,0,  0  ,82,0
צור משה,113,0,  0  ,72,0
חורפיש,996,0,  0  ,371,0
דבוריה,1202,0,  0  ,119,0
כפר מצר,315,0,  0  ,48,0
כפר כמא,162,0,  0  ,42,0
נחף,1225,0,  0  ,59,0
יבנאל,312,0,  0  ,76,0
אליכין,247,0,  0  ,65,0
עפולה,3791,0,  1-5  ,1178,0
עתלית,353,0,  0  ,230,0
גבעת שמואל,1728,0,  0  ,910,0
ביר אל-מכסור,597,0,  0  ,68,0
קרית יערים,1522,0,  0  ,98,0
בועיינה-נוג'ידאת,918,0,  0  ,71,0
יד בנימין,669,0,  0  ,163,0
קרית עקרון,897,0,  0  ,214,0
קדימה-צורן,1158,0,  0  ,610,0
אבן יהודה,654,0,  0  ,580,0
ג'ש (גוש חלב),298,0,  0  ,47,0
בית יצחק-שער חפר,81,0,  0  ,65,0
כפר יאסיף,962,0,  0  ,231,0
דייר אל-אסד,1378,0,  0  ,110,0
כוכב יאיר,334,0,  0  ,255,0
כפר ורדים,235,0,  0  ,164,0
גבעת אבני,113,0,  0  ,46,0
כאוכב אבו אל-היג'א,462,0,  0  ,28,0
גן יבנה,1660,0,  0  ,545,0
ניצן,229,0,  0  ,53,0
פרדסיה,263,0,  0  ,199,0
רומת הייב,117,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,80,0
כפר יונה,1428,0,  0  ,619,0
סייד (שבט), קטן מ-15 ,0,  0  ,22,0
