city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יבנה,4339, קטן מ-15 ,  1-5  ,1197,0
עיילבון,606, קטן מ-15 ,  1-5  ,91,2
דימונה,2507, קטן מ-15 ,  1-5  ,1140,1
נוף הגליל,2868, קטן מ-15 ,  0  ,3969,1
אלעזר,192, קטן מ-15 ,  1-5  ,85,4
עין נקובא,574, קטן מ-15 ,  0  ,30,3
סביון,218, קטן מ-15 ,  0  ,209,2
ראש העין,5438, קטן מ-15 ,  1-5  ,1839,0
קלנסווה,2504, קטן מ-15 ,  0  ,309,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,208,2
כרמיאל,2475, קטן מ-15 ,  1-5  ,1011,1
שגב-שלום,347, קטן מ-15 ,  6-10  ,102,9
צור יצחק,229, קטן מ-15 ,  0  ,155,2
אורנית,370, קטן מ-15 ,  1-5  ,820,7
עוזייר,165, קטן מ-15 ,  0  ,17,3
אריאל,1044, קטן מ-15 ,  1-5  ,619,2
חריש,1539, קטן מ-15 ,  0  ,492,0
גני תקווה,1324, קטן מ-15 ,  0  ,837,0
אום בטין,48, קטן מ-15 ,  1-5  ,18,5
גבעתיים,2041, קטן מ-15 ,  1-5  ,1864,1
נשר,999, קטן מ-15 ,  0  ,547,0
גדרה,1830, קטן מ-15 ,  1-5  ,1082,1
קרית גת,7314, קטן מ-15 ,  0  ,1457,0
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,574,1
קרית מלאכי,4101, קטן מ-15 ,  0  ,501,1
פדואל,231, קטן מ-15 ,  1-5  ,254,19
קדומים,352, קטן מ-15 ,  0  ,158,2
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,56,6
ג'ולס,670, קטן מ-15 ,  0  ,348,2
מסעדה,421, קטן מ-15 ,  1-5  ,148,10
אל סייד,22, קטן מ-15 ,  1-5  ,29,6
בני ברק,48250, קטן מ-15 ,  1-5  ,2358,1
בת ים,9687, קטן מ-15 ,  1-5  ,4250,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,76,6
פוריידיס,1253, קטן מ-15 ,  0  ,96,1
כפר קאסם,3374, קטן מ-15 ,  1-5  ,246,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,497,4
ירוחם,980, קטן מ-15 ,  1-5  ,506,6
שוהם,1100, קטן מ-15 ,  0  ,520,1
צור הדסה,710, קטן מ-15 ,  1-5  ,390,2
ריינה,1711, קטן מ-15 ,  1-5  ,107,3
ערד,2470, קטן מ-15 ,  1-5  ,838,1
אילת,2517, קטן מ-15 ,  1-5  ,5238,1
חורה,876, קטן מ-15 ,  1-5  ,116,3
עראבה,2324, קטן מ-15 ,  0  ,225,0
זמר,589, קטן מ-15 ,  0  ,52,1
להבים,271, קטן מ-15 ,  1-5  ,153,2
ראמה,951, קטן מ-15 ,  1-5  ,271,1
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,54,3
כסיפה,922, קטן מ-15 ,  1-5  ,112,4
זרזיר,500, קטן מ-15 ,  0  ,42,2
ערערה,2033, קטן מ-15 ,  1-5  ,234,2
כפר אדומים,273,0,  0  ,133,0
מוקייבלה,415,0,  0  ,21,0
קיסריה,243,0,  0  ,262,0
הושעיה,149,0,  0  ,56,0
מיתר,372,0,  0  ,309,0
שעב,671,0,  0  ,53,0
עספיא,1404,0,  0  ,335,0
ברכה,297,0,  0  ,31,0
"בני עי""ש",518,0,  0  ,268,0
אלעד,11578,0,  0  ,406,0
"כפר חב""ד",1371,0,  0  ,182,0
מתן,160,0,  0  ,478,0
רמת ישי,282,0,  0  ,191,0
שמשית,105,0,  0  ,61,0
ע'ג'ר,168,0,  0  ,2,0
אבני חפץ,321,0,  0  ,62,0
נעלה,145,0,  0  ,60,0
עלי,391,0,  0  ,189,0
עץ אפרים,199,0,  0  ,59,0
טלמון,486,0,  0  ,186,0
רבבה,330,0,  0  ,85,0
שילה,406,0,  0  ,183,0
אבו תלול,27,0,  0  ,11,0
גן נר,133,0,  0  ,34,0
סלמה,363,0,  0  ,29,0
נופית,100,0,  0  ,58,0
לפיד,106,0,  0  ,63,0
גבעת זאב,3794,0,  0  ,329,0
הר אדר,211,0,  0  ,185,0
בית אריה,243,0,  0  ,123,0
עמנואל,676,0,  0  ,61,0
אלקנה,296,0,  0  ,106,0
תפרח,713,0,  1-5  ,20,0
בית אל,531,0,  0  ,149,0
עפרה,283,0,  0  ,135,0
בת חפר,236,0,  0  ,133,0
חשמונאים,465,0,  0  ,154,0
שלומי,418,0,  0  ,122,0
באר יעקב,2262,0,  0  ,664,0
כפר ברא,387,0,  0  ,39,0
תל מונד,494,0,  0  ,473,0
תקוע,286,0,  0  ,135,0
אזור,1133,0,  0  ,294,0
אפרת,1044,0,  0  ,441,0
פסגות,195,0,  0  ,67,0
פסוטה,295,0,  0  ,36,0
צופים,133,0,  0  ,78,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
עין מאהל,1652,0,  0  ,90,0
אעבלין,1207,0,  0  ,134,0
עומר,282,0,  0  ,246,0
אבטין,214,0,  0  ,20,0
נוקדים,167,0,  0  ,62,0
מייסר,118,0,  0  ,24,0
מצפה רמון,280,0,  0  ,164,0
שבלי - אום אל-גנם,566,0,  0  ,80,0
מצפה יריחו,247,0,  0  ,75,0
ג'ת,1256,0,  0  ,134,0
אלפי מנשה,321,0,  0  ,267,0
גבע בנימין,668,0,  0  ,133,0
זכרון יעקב,1379,0,  0  ,625,0
מזכרת בתיה,751,0,  0  ,416,0
כוכב השחר,290,0,  0  ,312,0
אלון שבות,378,0,  0  ,118,0
שערי תקווה,363,0,  0  ,141,0
נווה דניאל,302,0,  0  ,84,0
עין קנייא,303,0,  0  ,54,0
מבוא חורון,300,0,  0  ,81,0
אחוזת ברק,126,0,  0  ,60,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
רמת השרון,1918,0,  0  ,1766,0
קרית ארבע,857,0,  0  ,172,0
כפר האורנים,119,0,  0  ,69,0
מודיעין עילית,25187,0,  0  ,402,0
מרכז שפירא,214,0,  0  ,56,0
טובא-זנגריה,493,0,  0  ,64,0
אור עקיבא,1645,0,  0  ,367,0
שייח' דנון,233,0,  0  ,28,0
גבעת ברנר,72,0,  0  ,78,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אכסאל,1499,0,  0  ,82,0
צור משה,113,0,  0  ,72,0
חורפיש,996,0,  0  ,371,0
דבוריה,1202,0,  0  ,119,0
כפר מצר,315,0,  0  ,49,0
כפר כמא,162,0,  0  ,42,0
נחף,1225,0,  0  ,59,0
יבנאל,312,0,  0  ,73,0
אליכין,247,0,  0  ,70,0
עפולה,3791,0,  1-5  ,1180,0
עתלית,353,0,  0  ,231,0
גבעת שמואל,1728,0,  0  ,915,0
ביר אל-מכסור,597,0,  0  ,68,0
קרית יערים,1522,0,  0  ,102,0
בועיינה-נוג'ידאת,918,0,  0  ,71,0
יד בנימין,669,0,  0  ,163,0
קרית עקרון,897,0,  0  ,217,0
קדימה-צורן,1158,0,  0  ,653,0
אבן יהודה,654,0,  0  ,592,0
ג'ש (גוש חלב),298,0,  0  ,53,0
בית יצחק-שער חפר,81,0,  0  ,67,0
כפר יאסיף,962,0,  0  ,231,0
דייר אל-אסד,1378,0,  0  ,117,0
כוכב יאיר,334,0,  0  ,263,0
כפר ורדים,235,0,  0  ,170,0
גבעת אבני,113,0,  0  ,46,0
כאוכב אבו אל-היג'א,462,0,  0  ,28,0
גן יבנה,1660,0,  0  ,549,0
ניצן,229,0,  0  ,54,0
פרדסיה,263,0,  0  ,205,0
רומת הייב,117,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,80,0
כפר יונה,1428,0,  0  ,635,0
סייד (שבט), קטן מ-15 ,0,  0  ,22,0
