city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר האורנים,119,0,  0  ,39,0
מודיעין עילית,25185,0,  0  ,287,0
יקנעם עילית,1168,0,  0  ,294,0
פרדס חנה-כרכור,2412,0,  0  ,549,0
בית יצחק-שער חפר,81,0,  0  ,54,0
טמרה,3884,0,  0  ,296,0
זכרון יעקב,1382,0,  0  ,453,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
שגב-שלום,352,0,  0  ,122,0
בת חפר,236,0,  0  ,72,0
שמשית,105,0,  0  ,54,0
אל סייד,21,0,  0  ,18,0
בנימינה-גבעת עדה,616,0,  0  ,254,0
קדומים,359,0,  0  ,33,0
פדואל,233,0,  0  ,28,0
עץ אפרים,198,0,  0  ,24,0
טלמון,485,0,  0  ,28,0
רבבה,331,0,  0  ,20,0
בוקעאתא,990,0,  0  ,15,0
גבעתיים,2044,0,  0  ,1118,0
גבעת ברנר,72,0,  0  ,34,0
קרית אתא,4689,0,  0  ,583,0
שייח' דנון,233,0,  0  ,18,0
אור עקיבא,1651,0,  0  ,204,0
רמת גן,7897,0,  0  ,3486,0
מרכז שפירא,214,0,  0  ,6,0
שפרעם,4114,0,  0  ,315,0
נהריה,3318,0,  0  ,668,0
בית שאן,1694,0,  0  ,160,0
יהוד,1942,0,  0  ,454,0
קרית ים,2353,0,  0  ,503,0
רהט,5017,0,  0  ,579,0
כפר תבור,198,0,  0  ,71,0
נופית,101,0,  0  ,42,0
לפיד,106,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
רמת ישי,283,0,  0  ,115,0
יבנה,4336,0,  0  ,565,0
טירה,2751,0,  0  ,268,0
יקיר,199,0,  0  ,19,0
נוקדים,168,0,  0  ,11,0
גן יבנה,1658,0,  0  ,262,0
חדרה,6842,0,  0  ,1085,0
טבריה,4526,0,  0  ,378,0
בית דגן,527,0,  0  ,60,0
בית ג'ן,1921,0,  0  ,32,0
גבעת זאב,3793,0,  0  ,205,0
הר אדר,211,0,  0  ,100,0
סלמה,363,0,  0  ,14,0
גן נר,135,0,  0  ,26,0
דבוריה,1202,0,  0  ,76,0
חורפיש,996,0,  0  ,38,0
ברכה,297,0,  0  ,6,0
ג'ת,1257,0,  0  ,89,0
מוקייבלה,417,0,  0  ,12,0
ערערה,2039,0,  0  ,113,0
ירוחם,985,0,  0  ,122,0
מג'דל שמס,1739,0,  0  ,39,0
קרית מוצקין,2366,0,  0  ,633,0
קרית ביאליק,2245,0,  0  ,430,0
הוד השרון,2803,0,  0  ,1346,0
פוריידיס,1255,0,  0  ,62,0
קרני שומרון,733,0,  0  ,114,0
ביר הדאג',22,0,  0  ,6,0
מבוא חורון,299,0,  0  ,7,0
עין קנייא,303,0,  0  ,3,0
גני מודיעין,358,0,  0  ,25,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
יאנוח-ג'ת,1152,0,  0  ,14,0
אחוזת ברק,126,0,  0  ,21,0
סייד (שבט),15,0,  0  ,5,0
מסעודין אל-עזאזמה,122,0,  0  ,51,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,26,0
מצפה יריחו,248,0,  0  ,16,0
כפר אדומים,273,0,  0  ,64,0
אלפי מנשה,321,0,  0  ,140,0
גבע בנימין,679,0,  0  ,36,0
כוכב יעקב,1897,0,  0  ,51,0
עכו,4075,0,  0  ,475,0
כפר קאסם,3372,0,  0  ,367,0
צפת,4827,0,  0  ,256,0
ג'ש (גוש חלב),297,0,  0  ,23,0
נס ציונה,2500,0,  0  ,676,0
אום בטין,48,0,  0  ,10,0
אבו תלול,27,0,  0  ,6,0
נשר,1002,0,  0  ,300,0
גדרה,1826,0,  0  ,501,0
דייר אל-אסד,1380,0,  0  ,92,0
טייבה,4615,0,  0  ,448,0
שילה,407,0,  0  ,23,0
עלי,392,0,  0  ,30,0
נעלה,146,0,  0  ,27,0
אבני חפץ,321,0,  0  ,8,0
