Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155497,55.44,57955,4489178,48.27
2021-03-19T00:00:00.000Z,6753,5162250,55.51,27864,4517042,48.57
2021-03-20T00:00:00.000Z,5116,5167366,55.57,15224,4532266,48.74
2021-03-21T00:00:00.000Z,13017,5180383,55.71,40359,4572625,49.17
2021-03-22T00:00:00.000Z,13321,5193704,55.85,40369,4612994,49.61
2021-03-23T00:00:00.000Z,2600,5196304,55.88,7152,4620146,49.68
2021-03-24T00:00:00.000Z,10756,5207060,55.99,46331,4666477,50.18
2021-03-25T00:00:00.000Z,9986,5217046,56.1,35252,4701729,50.56
2021-03-26T00:00:00.000Z,3997,5221043,56.14,13211,4714940,50.7
2021-03-27T00:00:00.000Z,1710,5222753,56.16,4200,4719140,50.75
2021-03-28T00:00:00.000Z,2037,5224790,56.18,4547,4723687,50.8
2021-03-29T00:00:00.000Z,6751,5231541,56.26,29851,4753538,51.12
2021-03-30T00:00:00.000Z,7641,5239182,56.34,22229,4775767,51.36
2021-03-31T00:00:00.000Z,7945,5247127,56.43,19247,4795014,51.56
2021-04-01T00:00:00.000Z,7939,5255066,56.51,18467,4813481,51.76
2021-04-02T00:00:00.000Z,2769,5257835,56.54,7963,4821444,51.85
2021-04-03T00:00:00.000Z,1338,5259173,56.55,2877,4824321,51.88
2021-04-04T00:00:00.000Z,9523,5268696,56.66,22711,4847032,52.12
2021-04-05T00:00:00.000Z,10146,5278842,56.77,21074,4868106,52.35
2021-04-06T00:00:00.000Z,8755,5287597,56.86,16544,4884650,52.53
2021-04-07T00:00:00.000Z,8672,5296269,56.95,15085,4899735,52.69
2021-04-08T00:00:00.000Z,9159,5305428,57.05,16738,4916473,52.87
2021-04-09T00:00:00.000Z,3363,5308791,57.09,6050,4922523,52.93
2021-04-10T00:00:00.000Z,1491,5310282,57.1,3428,4925951,52.97
2021-04-11T00:00:00.000Z,8893,5319175,57.2,14088,4940039,53.12
2021-04-12T00:00:00.000Z,8688,5327863,57.29,13015,4953054,53.26
2021-04-13T00:00:00.000Z,5582,5333445,57.35,4774,4957828,53.31
2021-04-14T00:00:00.000Z,3420,5336865,57.39,5105,4962933,53.37
2021-04-15T00:00:00.000Z,443,5337308,57.39,412,4963345,53.37
2021-04-16T00:00:00.000Z,3189,5340497,57.43,6456,4969801,53.44
2021-04-17T00:00:00.000Z,743,5341240,57.44,1912,4971713,53.46
2021-04-18T00:00:00.000Z,6961,5348201,57.51,7349,4979062,53.54
2021-04-19T00:00:00.000Z,6204,5354405,57.58,6964,4986026,53.62
2021-04-20T00:00:00.000Z,6043,5360448,57.64,6681,4992707,53.69
2021-04-21T00:00:00.000Z,6147,5366595,57.71,6897,4999604,53.76
2021-04-22T00:00:00.000Z,5739,5372334,57.77,7465,5007069,53.84
2021-04-23T00:00:00.000Z,2580,5374914,57.8,3229,5010298,53.88
2021-04-24T00:00:00.000Z,679,5375593,57.81,1211,5011509,53.89
2021-04-25T00:00:00.000Z,4715,5380308,57.86,6820,5018329,53.96
2021-04-26T00:00:00.000Z,5327,5385635,57.91,7720,5026049,54.05
2021-04-27T00:00:00.000Z,4337,5389972,57.96,6410,5032459,54.12
2021-04-28T00:00:00.000Z,4302,5394274,58.01,7092,5039551,54.19
2021-04-29T00:00:00.000Z,4176,5398450,58.05,7084,5046635,54.27
2021-04-30T00:00:00.000Z,1738,5400188,58.07,2990,5049625,54.3
2021-05-01T00:00:00.000Z,377,5400565,58.07,819,5050444,54.31
2021-05-02T00:00:00.000Z,3162,5403727,58.11,5940,5056384,54.37
2021-05-03T00:00:00.000Z,3399,5407126,58.15,5625,5062009,54.43
2021-05-04T00:00:00.000Z,3374,5410500,58.18,4524,5066533,54.48
2021-05-05T00:00:00.000Z,3101,5413601,58.22,3856,5070389,54.52
2021-05-06T00:00:00.000Z,3435,5417036,58.25,2915,5073304,54.56
2021-05-07T00:00:00.000Z,1658,5418694,58.27,2280,5075584,54.58
2021-05-08T00:00:00.000Z,169,5418863,58.27,422,5076006,54.58
2021-05-09T00:00:00.000Z,2765,5421628,58.3,4623,5080629,54.63
2021-05-10T00:00:00.000Z,2758,5424386,58.33,4520,5085149,54.68
2021-05-11T00:00:00.000Z,2405,5426791,58.36,3637,5088786,54.72
2021-05-12T00:00:00.000Z,1809,5428600,58.38,3091,5091877,54.76
2021-05-13T00:00:00.000Z,1812,5430412,58.4,3471,5095348,54.79
2021-05-14T00:00:00.000Z,765,5431177,58.4,1332,5096680,54.81
2021-05-15T00:00:00.000Z,129,5431306,58.41,173,5096853,54.81
2021-05-16T00:00:00.000Z,426,5431732,58.41,1134,5097987,54.82
2021-05-17T00:00:00.000Z,183,5431915,58.41,734,5098721,54.83
2021-05-18T00:00:00.000Z,1806,5433721,58.43,4779,5103500,54.88
2021-05-19T00:00:00.000Z,2023,5435744,58.45,4856,5108356,54.93
2021-05-20T00:00:00.000Z,2092,5437836,58.48,3700,5112056,54.97
2021-05-21T00:00:00.000Z,1000,5438836,58.49,1219,5113275,54.99
2021-05-22T00:00:00.000Z,138,5438974,58.49,321,5113596,54.99
2021-05-23T00:00:00.000Z,2196,5441170,58.51,3109,5116705,55.02
2021-05-24T00:00:00.000Z,1968,5443138,58.53,3431,5120136,55.06
2021-05-25T00:00:00.000Z,1638,5444776,58.55,2410,5122546,55.09
2021-05-26T00:00:00.000Z,1209,5445985,58.56,2289,5124835,55.11
2021-05-27T00:00:00.000Z,1628,5447613,58.58,2918,5127753,55.14
2021-05-28T00:00:00.000Z,614,5448227,58.59,1226,5128979,55.15
2021-05-29T00:00:00.000Z,103,5448330,58.59,160,5129139,55.16
2021-05-30T00:00:00.000Z,1534,5449864,58.61,1840,5130979,55.18
2021-05-31T00:00:00.000Z,1515,5451379,58.62,1939,5132918,55.2
2021-06-01T00:00:00.000Z,1164,5452543,58.63,1652,5134570,55.21
2021-06-02T00:00:00.000Z,1262,5453805,58.65,1364,5135934,55.23
2021-06-03T00:00:00.000Z,1496,5455301,58.66,1275,5137209,55.24
2021-06-04T00:00:00.000Z,922,5456223,58.67,544,5137753,55.25
2021-06-05T00:00:00.000Z,100,5456323,58.67,66,5137819,55.25
2021-06-06T00:00:00.000Z,4155,5460478,58.72,858,5138677,55.26
2021-06-07T00:00:00.000Z,4216,5464694,58.76,660,5139337,55.27
2021-06-08T00:00:00.000Z,3548,5468242,58.8,1000,5140337,55.28
2021-06-09T00:00:00.000Z,3445,5471687,58.84,1116,5141453,55.29
2021-06-10T00:00:00.000Z,1,5471688,58.84,0,5141453,55.29
