section,female,male,period,order_period
70-79,"{'amount': 4269, 'percentage': 1.4}","{'amount': 3672, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 13618, 'percentage': 1.4}","{'amount': 12560, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15647, 'percentage': 1.4}","{'amount': 14663, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 1891, 'percentage': 0.7}","{'amount': 1518, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 7717, 'percentage': 0.8}","{'amount': 5695, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2140, 'percentage': 0.7}","{'amount': 1684, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1338, 'percentage': 0.6}","{'amount': 1066, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 8981, 'percentage': 0.8}","{'amount': 6595, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3326, 'percentage': 0.3}","{'amount': 1609, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 388, 'percentage': 0.2}","{'amount': 234, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 573, 'percentage': 0.2}","{'amount': 316, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 661, 'percentage': 0.2}","{'amount': 356, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2780, 'percentage': 0.3}","{'amount': 1384, 'percentage': 0.1}",שנה,2
