city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירוחם,1364,106,88,2687,98
פוריידיס,1510,105,84,626,78
אזור,1661,101,80,1384,83
קרית טבעון,985,100,66,2056,62
כפר כנא,2671,100,67,1061,43
שלומי,721,98,75,680,143
ג'לג'וליה,1155,98,69,590,95
בסמת טבעון,667,96,76,410,120
אלפי מנשה,578,95,74,1602,120
טורעאן,1483,95,70,806,64
גבע בנימין,913,92,74,692,168
דאלית אל-כרמל,2632,92,73,685,53
נחף,1401,91,70,489,67
כפר קרע,2008,90,62,826,46
"בסמ""ה",1076,90,68,552,82
אבו סנאן,1584,87,70,939,64
תל שבע,746,86,75,643,41
יד בנימין,953,86,65,733,201
חורה,1026,86,70,525,47
כפר יאסיף,1163,85,62,773,79
מג'ד אל-כרום,2351,85,73,689,55
ריינה,1962,83,54,683,49
יפיע,2467,82,64,805,42
כוכב יעקב,2096,81,71,702,88
דייר חנא,1656,78,51,625,72
פרדסיה,515,77,57,949,113
מיתר,658,76,56,1624,72
בית אריה,453,73,50,638,141
אפרת,1292,72,51,1594,60
בית דגן,816,71,46,812,108
מבוא חורון,471,70,45,407,271
תפרח,817,69,54,425,309
"בני עי""ש",715,69,46,912,103
ראמה,1127,68,55,529,81
אליכין,436,66,49,573,189
כאבול,1433,63,55,637,51
ניצן,402,62,40,391,260
ירכא,2231,62,53,903,39
עומר,509,59,44,1305,74
שילה,515,58,51,676,125
ג'סר א-זרקא,1091,58,48,752,38
כוכב יאיר,674,57,33,1288,62
זמר,703,57,47,376,79
קרית ארבע,1018,57,42,687,77
אכסאל,1665,56,41,615,37
שערי תקווה,632,55,40,838,97
צור הדסה,839,54,42,1072,55
שעב,777,51,38,323,68
קיסריה,407,49,31,868,87
עץ אפרים,331,49,44,578,200
תקוע,368,48,38,541,113
אורנית,678,48,35,1219,53
עיילבון,725,48,27,693,84
טובא-זנגריה,587,48,43,262,70
בית ג'ן,2088,47,32,679,39
בית אל,693,47,38,656,83
מצפה יריחו,354,47,37,458,193
טלמון,676,46,36,653,91
בועיינה-נוג'ידאת,1100,45,34,421,44
קצרין,457,45,34,763,59
סביון,400,45,30,889,104
צור יצחק,415,45,37,909,69
בענה,1072,45,36,413,53
מתן,273,45,33,625,140
פדואל,321,45,33,455,209
בת חפר,410,44,32,765,87
עלי זהב,469,44,32,520,107
כעביה-טבאש-חג'אג'רה,664,43,33,259,72
כפר מנדא,1801,43,34,454,21
אלקנה,397,42,27,713,110
להבים,421,42,28,1077,65
ג'ולס,734,42,36,429,66
כוכב השחר,377,40,32,570,156
עספיא,1541,39,28,505,31
אבו ג'ווייעד (שבט),148,39, 11-14 ,483,84
אבו גוש,1377,39,21,828,48
עמנואל,764,39,29,405,88
כפר תבור,337,39,28,630,88
אחוזת ברק,225,39,24,534,158
עלי,498,38,34,634,91
מרכז שפירא,324,38,17,344,169
רמת ישי,458,37,27,862,50
ביר אל-מכסור,709,37,24,333,36
מזרעה,395,37,24,198,92
דייר אל-אסד,1454,37,37,485,29
רבבה,435,36,28,380,123
מג'דל שמס,1814,36,27,265,32
גני מודיעין,448,35,29,299,104
קדומים,525,35,27,512,76
חורפיש,1059,34,26,374,53
חשמונאים,547,34,25,643,117
שייח' דנון,275,34,35,150,115
אבטין,256,33,19,127,115
הר אדר,307,33,23,936,82
כפר אדומים,374,32,19,615,73
הושעיה,236,32,22,446,154
מעיליא,320,31,27,368,97
סאג'ור,572,30,22,254,71
כסרא-סמיע,1166,30, 11-14 ,287,34
לא ידוע,387,29,17,556,47
נווה דניאל,363,29,22,511,119
כפר ורדים,375,29,23,681,52
דבוריה,1312,29,20,630,27
מצפה רמון,359,29,25,590,58
סלמה,405,29,26,202,82
כפר ברא,465,28,26,180,72
פסוטה,376,28,27,323,83
יבנאל,394,28,24,609,66
פקיעין (בוקייעה),1090,27,21,315,45
עפרה,379,26,24,483,83
נוקדים,228,26,22,371,114
ברכה,358,25,19,335,88
משהד,878,24,16,182,27
זרזיר,581,23,15,276,26
כפר כמא,232,23,20,238,67
שגב-שלום,408,23,17,273,20
נעלה,221,22, 11-14 ,280,102
פסגות,238,21,19,303,100
גן נר,220,21, 11-14 ,245,79
צור משה,189,21,17,343,80
ערערה-בנגב,1063,20, 11-14 ,441,11
נוף איילון,323,20, 11-14 ,370,87
שבלי - אום אל-גנם,608,19,  6-10  ,306,29
בית יצחק-שער חפר,167,18, 11-14 ,312,86
לקיה,854,18,  6-10  ,452,11
כסיפה,937,18, 11-14 ,311,10
אלעזר,238,17, 11-14 ,357,69
ראש פינה,242,17,15,305,54
גבעת ברנר,135,17, 11-14 ,779,73
מוקייבלה,451,16,16,153,38
יאנוח-ג'ת,1189,16, 11-14 ,273,24
אבני חפץ,372,16,  6-10  ,189,77
ע'ג'ר,182,15, 11-14 ,53,55
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,33,26
עין מאהל,1721, קטן מ-15 ,  6-10  ,387,9
סולם,302, קטן מ-15 ,  1-5  ,150,23
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
מסעודין אל-עזאזמה,143, קטן מ-15 ,  6-10  ,162,7
אעצם (שבט),111, קטן מ-15 ,  6-10  ,99,11
עילוט,709, קטן מ-15 ,  6-10  ,253,7
מייסר,148, קטן מ-15 ,  1-5  ,160,53
אטרש (שבט),70, קטן מ-15 ,  6-10  ,50,19
אלון שבות,431, קטן מ-15 ,  6-10  ,465,31
קצר א-סר,17, קטן מ-15 ,  1-5  ,23,12
לפיד,168, קטן מ-15 ,  1-5  ,257,43
נופית,151, קטן מ-15 , 11-14 ,333,52
כפר מצר,337, קטן מ-15 , 11-14 ,114,39
צופים,279, קטן מ-15 ,  6-10  ,323,50
ג'ש (גוש חלב),350, קטן מ-15 ,  6-10  ,136,38
אום בטין,59, קטן מ-15 ,  6-10  ,46,17
אבו תלול,33, קטן מ-15 ,  1-5  ,24,9
רומת הייב,157, קטן מ-15 ,  6-10  ,94,47
עוזייר,183, קטן מ-15 ,  1-5  ,100,33
עין נקובא,589, קטן מ-15 ,  1-5  ,87,3
אבו רוקייק (שבט),109, קטן מ-15 ,  6-10  ,84,11
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,46,3
בית חשמונאי,174, קטן מ-15 ,  1-5  ,286,33
אל סייד,25, קטן מ-15 ,  1-5  ,50,6
ביר הדאג',26, קטן מ-15 ,  1-5  ,45,11
גבעת אבני,193, קטן מ-15 ,  1-5  ,334,58
מסעדה,434, קטן מ-15 ,  1-5  ,59,12
נאעורה,191, קטן מ-15 ,  1-5  ,97,21
עין קנייא,306, קטן מ-15 ,  1-5  ,43,21
בוקעאתא,999, קטן מ-15 ,  6-10  ,90,10
כאוכב אבו אל-היג'א,488, קטן מ-15 ,  6-10  ,215,20
כפר האורנים,206, קטן מ-15 ,  6-10  ,321,46
שמשית,146, קטן מ-15 ,  6-10  ,304,43
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,54,3
יקיר,263, קטן מ-15 , 11-14 ,282,57
סייד (שבט),18,0,  0  ,13,0
