date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1880,0.3180851063829787,5097,6180,1723
2020-04-21T00:00:00.000Z,27,547,509,145,146,256,119,9,1880,0.2909574468085107,4921,6016,1738
2020-04-22T00:00:00.000Z,36,523,487,149,122,252,110,3,1880,0.2781914893617021,4822,5892,1739
2020-04-23T00:00:00.000Z,32,494,445,146,106,242,114,4,1880,0.2627659574468085,5353,5933,1605
2020-04-24T00:00:00.000Z,26,466,440,144,109,213,108,3,1880,0.2478723404255319,4411,5537,1751
2020-04-25T00:00:00.000Z,8,439,425,136,105,198,107,3,1880,0.2335106382978723,3643,5299,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1880,0.2313829787234042,5757,5155,1737
2020-04-27T00:00:00.000Z,21,411,377,132,89,190,101,4,1880,0.2186170212765957,5298,4691,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1880,0.2069148936170213,4854,4426,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1880,0.2026595744680851,4207,4086,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1880,0.199468085106383,5673,3840,1721
2020-05-01T00:00:00.000Z,20,343,324,109,81,153,89,4,1880,0.1824468085106383,4551,3303,1746
2020-05-02T00:00:00.000Z,14,335,328,111,66,158,90,3,1880,0.1781914893617021,3973,3261,1610
2020-05-03T00:00:00.000Z,14,324,298,101,71,152,84,3,1880,0.1723404255319149,5982,3160,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1880,0.1627659574468085,5531,2922,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1880,0.1430851063829787,5408,2691,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1880,0.1409574468085106,5362,2575,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1880,0.1340425531914894,5634,2355,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1880,0.1281914893617021,4819,2168,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1880,0.1303191489361702,3270,2280,1204
2020-05-10T00:00:00.000Z,14,243,226,74,51,118,66,5,1880,0.1292553191489362,6334,2086,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1880,0.1207446808510638,5506,1766,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1880,0.1159574468085106,5597,1774,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1880,0.1069148936170213,5581,1696,968
2020-05-14T00:00:00.000Z,6,196,187,61,43,92,52,2,1880,0.1042553191489362,5986,1520,917
2020-05-15T00:00:00.000Z,1,187,183,61,43,83,52,0,1880,0.09946808510638298,5174,1441,814
2020-05-16T00:00:00.000Z,4,181,181,60,40,81,51,3,1880,0.09627659574468085,4525,1434,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1880,0.09787234042553192,6784,1309,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1880,0.09042553191489362,6222,1113,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1880,0.08723404255319149,6324,1097,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1880,0.08351063829787234,6272,1037,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1880,0.07925531914893617,6558,901,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1880,0.075,5410,846,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1880,0.075,4774,868,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1880,0.07393617021276595,7117,757,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1880,0.06914893617021277,6531,686,345
2020-05-26T00:00:00.000Z,3,122,117,36,37,49,32,0,1880,0.06489361702127659,6475,707,283
2020-05-27T00:00:00.000Z,5,120,113,40,37,43,36,2,1880,0.06382978723404255,6563,649,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1880,0.06382978723404255,5574,611,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1880,0.06223404255319149,4730,715,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1880,0.06542553191489361,4953,709,241
2020-05-31T00:00:00.000Z,5,126,118,35,47,44,31,0,1880,0.06702127659574468,7351,724,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1880,0.06702127659574468,6487,739,224
2020-06-02T00:00:00.000Z,12,119,112,29,44,46,29,2,1880,0.06329787234042553,6490,844,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1880,0.0627659574468085,6485,873,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1880,0.06648936170212766,6894,959,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1880,0.06329787234042553,5707,1051,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1880,0.06063829787234042,5138,1075,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1880,0.06489361702127659,7776,1142,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1880,0.07074468085106383,6604,1269,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1880,0.06861702127659575,6808,1398,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1880,0.07340425531914893,6897,1547,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1880,0.07074468085106383,6901,1627,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1880,0.07234042553191489,5730,1719,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1880,0.07074468085106383,5104,1795,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1880,0.07606382978723404,7664,1883,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1880,0.08244680851063829,6800,1984,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1880,0.08138297872340426,6956,2232,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1880,0.08404255319148936,6583,2409,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1880,0.09893617021276596,6854,2571,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1880,0.101063829787234,5792,2780,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1880,0.1138297872340426,5060,2837,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1880,0.1313829787234043,7820,2932,520
2020-06-22T00:00:00.000Z,23,233,199,43,56,134,29,1,1880,0.123936170212766,6967,3181,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1880,0.1154255319148936,6627,3513,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1880,0.1180851063829787,6666,3893,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1880,0.1154255319148936,6736,4242,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1880,0.126063829787234,5554,4504,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1880,0.1276595744680851,5035,4810,691
2020-06-28T00:00:00.000Z,47,268,228,39,67,162,22,2,1880,0.1425531914893617,7625,5054,689
2020-06-29T00:00:00.000Z,46,273,240,44,68,161,24,0,1880,0.1452127659574468,6912,5601,713
2020-06-30T00:00:00.000Z,53,292,253,56,68,168,24,1,1880,0.1553191489361702,6582,6206,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1880,0.175,6381,7016,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1880,0.1813829787234043,6741,7946,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1880,0.1893617021276596,5669,8663,879
2020-07-04T00:00:00.000Z,63,366,342,85,84,197,33,6,1880,0.1946808510638298,3900,9247,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1880,0.225531914893617,7580,9887,952
2020-07-06T00:00:00.000Z,81,446,366,90,97,259,34,8,1880,0.2372340425531915,6675,10813,1022
2020-07-07T00:00:00.000Z,105,465,407,93,95,277,35,5,1880,0.2473404255319149,6440,11803,1202
2020-07-08T00:00:00.000Z,91,492,432,113,89,290,38,5,1880,0.2617021276595745,6483,12784,1357
2020-07-09T00:00:00.000Z,120,549,478,126,100,323,41,5,1880,0.2920212765957447,6617,13785,1643
2020-07-10T00:00:00.000Z,89,559,474,130,105,324,41,4,1880,0.2973404255319149,5620,14828,1806
2020-07-11T00:00:00.000Z,91,564,522,136,120,308,46,5,1880,0.3,4855,15639,1916
2020-07-12T00:00:00.000Z,124,639,536,151,125,363,47,7,1880,0.3398936170212766,7556,16431,2017
2020-07-13T00:00:00.000Z,119,654,538,184,121,349,53,4,1880,0.3478723404255319,6781,17551,2251
2020-07-14T00:00:00.000Z,108,639,571,189,140,310,55,7,1880,0.3398936170212766,6685,18583,2483
2020-07-15T00:00:00.000Z,108,678,561,209,121,348,58,6,1880,0.3606382978723404,6558,19838,2733
2020-07-16T00:00:00.000Z,134,689,575,209,133,347,59,9,1880,0.3664893617021277,6787,21041,2938
2020-07-17T00:00:00.000Z,139,702,616,219,150,333,58,12,1880,0.373404255319149,5563,21879,3163
2020-07-18T00:00:00.000Z,103,710,677,235,150,325,57,8,1880,0.3776595744680851,4978,22523,3431
2020-07-19T00:00:00.000Z,154,824,695,271,144,409,74,10,1880,0.4382978723404256,7555,22968,3479
2020-07-20T00:00:00.000Z,143,820,687,265,148,407,79,12,1880,0.4361702127659575,6654,23898,3819
2020-07-21T00:00:00.000Z,126,807,676,257,142,408,81,9,1880,0.4292553191489362,6578,24834,4263
2020-07-22T00:00:00.000Z,134,802,706,285,138,379,80,6,1880,0.426595744680851,6523,22981,4390
2020-07-23T00:00:00.000Z,127,818,716,311,152,355,84,16,1880,0.4351063829787234,6825,18000,4185
2020-07-24T00:00:00.000Z,106,812,731,329,152,331,87,8,1880,0.4319148936170213,5745,19161,2958
2020-07-25T00:00:00.000Z,90,816,781,322,178,316,99,7,1880,0.4340425531914894,4973,19255,3252
2020-07-26T00:00:00.000Z,124,891,779,312,197,382,100,10,1880,0.473936170212766,7461,17303,3258
2020-07-27T00:00:00.000Z,138,916,788,317,182,417,95,7,1880,0.4872340425531915,6758,17416,3198
2020-07-28T00:00:00.000Z,122,901,789,323,185,393,95,8,1880,0.4792553191489362,6596,17699,3289
2020-07-29T00:00:00.000Z,117,892,782,336,173,383,97,15,1880,0.474468085106383,6307,18141,3263
2020-07-30T00:00:00.000Z,95,862,754,319,172,371,102,14,1880,0.4585106382978724,5986,18025,3349
2020-07-31T00:00:00.000Z,116,860,774,318,171,371,94,15,1880,0.4574468085106383,5804,17957,3347
2020-08-01T00:00:00.000Z,108,868,814,338,165,365,94,14,1880,0.4617021276595745,4970,17894,3416
2020-08-02T00:00:00.000Z,140,944,826,350,171,423,100,11,1880,0.502127659574468,7335,15716,3597
2020-08-03T00:00:00.000Z,108,919,785,329,147,443,94,15,1880,0.4888297872340426,6687,15827,3360
2020-08-04T00:00:00.000Z,109,884,769,342,165,377,98,11,1880,0.4702127659574468,6778,15834,3261
2020-08-05T00:00:00.000Z,141,897,777,355,164,378,105,10,1880,0.4771276595744681,6411,15980,3184
2020-08-06T00:00:00.000Z,110,880,767,357,152,371,97,9,1880,0.4680851063829787,6494,15559,3333
2020-08-07T00:00:00.000Z,117,881,808,367,159,355,104,11,1880,0.4686170212765958,5478,15722,3535
2020-08-08T00:00:00.000Z,100,896,857,388,177,331,101,14,1880,0.4765957446808511,4694,15950,3346
2020-08-09T00:00:00.000Z,142,998,841,387,199,412,110,7,1880,0.5308510638297872,7408,14367,3441
2020-08-10T00:00:00.000Z,105,933,803,391,183,359,109,15,1880,0.4962765957446809,6492,14924,3230
2020-08-11T00:00:00.000Z,99,898,778,373,190,335,110,11,1880,0.4776595744680851,6830,15777,3206
2020-08-12T00:00:00.000Z,105,874,749,372,171,331,107,15,1880,0.4648936170212766,6287,16120,3343
2020-08-13T00:00:00.000Z,137,885,777,371,178,336,108,16,1880,0.4707446808510639,6016,16324,3387
2020-08-14T00:00:00.000Z,105,884,798,369,178,337,103,12,1880,0.4702127659574468,5015,16678,3350
2020-08-15T00:00:00.000Z,112,915,867,383,180,352,110,10,1880,0.4867021276595745,4367,16625,3491
2020-08-16T00:00:00.000Z,124,982,836,375,195,412,107,17,1880,0.5223404255319148,6835,15549,3435
2020-08-17T00:00:00.000Z,82,942,705,392,182,368,109,6,1880,0.5010638297872341,5724,16368,3179
2020-08-18T00:00:00.000Z,128,949,697,398,185,366,112,14,1880,0.5047872340425532,5872,16768,3115
2020-08-19T00:00:00.000Z,102,917,700,383,178,356,112,12,1880,0.4877659574468085,5657,16884,3100
2020-08-20T00:00:00.000Z,102,917,676,394,177,346,111,12,1880,0.4877659574468085,5895,17114,2979
2020-08-21T00:00:00.000Z,112,913,723,401,169,343,111,13,1880,0.4856382978723404,5024,16990,2935
2020-08-22T00:00:00.000Z,77,927,773,402,179,346,113,10,1880,0.4930851063829787,4402,17051,2835
2020-08-23T00:00:00.000Z,107,1007,777,406,210,391,113,13,1880,0.5356382978723404,6581,15913,2762
2020-08-24T00:00:00.000Z,111,1017,761,425,201,391,117,15,1880,0.5409574468085107,5785,16870,2372
2020-08-25T00:00:00.000Z,99,979,729,427,181,371,116,19,1880,0.5207446808510638,5845,16425,2202
2020-08-26T00:00:00.000Z,127,1006,751,417,191,398,116,10,1880,0.5351063829787234,5757,15863,2248
2020-08-27T00:00:00.000Z,109,1005,745,422,190,393,115,12,1880,0.5345744680851063,5745,16482,2184
2020-08-28T00:00:00.000Z,69,959,746,416,202,341,110,11,1880,0.5101063829787233,4938,16354,2216
2020-08-29T00:00:00.000Z,75,955,786,439,196,320,115,5,1880,0.5079787234042553,4432,16440,2267
2020-08-30T00:00:00.000Z,126,1065,795,452,214,399,124,15,1880,0.5664893617021277,6672,15199,2241
2020-08-31T00:00:00.000Z,105,1065,782,435,207,423,117,22,1880,0.5664893617021277,5999,16318,2012
2020-09-01T00:00:00.000Z,85,1007,760,417,199,391,115,16,1880,0.5356382978723404,6662,17539,1948
2020-09-02T00:00:00.000Z,79,987,735,415,171,401,121,14,1880,0.525,6168,19176,1999
2020-09-03T00:00:00.000Z,108,974,730,402,157,415,116,15,1880,0.5180851063829788,6137,19963,2006
2020-09-04T00:00:00.000Z,82,970,762,416,146,408,120,12,1880,0.5159574468085106,5040,21217,2070
2020-09-05T00:00:00.000Z,76,986,815,439,147,400,125,15,1880,0.524468085106383,4572,21659,2257
2020-09-06T00:00:00.000Z,115,1103,816,455,183,465,132,13,1880,0.5867021276595744,6856,21516,2180
2020-09-07T00:00:00.000Z,107,1083,829,457,181,445,133,16,1880,0.576063829787234,6174,23501,2035
2020-09-08T00:00:00.000Z,97,1121,838,462,187,472,141,21,1880,0.5962765957446808,6058,25507,2084
2020-09-09T00:00:00.000Z,102,1131,859,485,188,458,139,15,1880,0.6015957446808511,6013,27783,2224
2020-09-10T00:00:00.000Z,99,1159,882,492,201,466,137,11,1880,0.6164893617021276,5990,29912,2345
2020-09-11T00:00:00.000Z,74,1168,905,488,203,477,133,21,1880,0.6212765957446809,5254,31921,2484
2020-09-12T00:00:00.000Z,95,1168,962,516,204,448,135,15,1880,0.6212765957446809,4693,33123,2733
2020-09-13T00:00:00.000Z,116,1298,981,519,235,544,138,19,1880,0.6904255319148936,6971,32999,2751
2020-09-14T00:00:00.000Z,121,1330,1000,523,239,568,138,19,1880,0.7074468085106383,6113,35585,2602
2020-09-15T00:00:00.000Z,105,1298,1009,513,237,548,138,17,1880,0.6904255319148936,6107,38617,2758
2020-09-16T00:00:00.000Z,119,1348,1044,531,271,546,141,26,1880,0.7170212765957447,6181,40476,2973
2020-09-17T00:00:00.000Z,102,1369,1029,570,254,545,150,16,1880,0.7281914893617021,6120,42006,3130
2020-09-18T00:00:00.000Z,100,1360,1078,590,256,514,152,20,1880,0.723404255319149,5006,44451,3113
2020-09-19T00:00:00.000Z,91,1368,1109,614,254,500,154,27,1880,0.7276595744680852,4471,46534,3340
2020-09-20T00:00:00.000Z,100,1466,1193,630,243,593,165,18,1880,0.7797872340425532,5132,46473,3384
2020-09-21T00:00:00.000Z,104,1540,1138,657,280,603,166,32,1880,0.8191489361702128,6561,45849,3302
2020-09-22T00:00:00.000Z,137,1526,1161,633,296,597,164,26,1880,0.8117021276595745,5844,49351,3300
2020-09-23T00:00:00.000Z,115,1547,1197,670,267,610,158,24,1880,0.8228723404255319,5655,52501,3419
2020-09-24T00:00:00.000Z,115,1571,1172,665,280,626,159,30,1880,0.8356382978723405,5807,56119,3456
2020-09-25T00:00:00.000Z,122,1588,1223,709,261,618,173,29,1880,0.8446808510638298,4875,60065,3655
2020-09-26T00:00:00.000Z,116,1630,1300,725,287,618,193,30,1880,0.8670212765957447,4696,63132,3858
2020-09-27T00:00:00.000Z,150,1745,1336,738,290,717,202,27,1880,0.9281914893617021,5427,60834,3818
2020-09-28T00:00:00.000Z,88,1712,1413,763,306,643,195,26,1880,0.9106382978723404,3945,59493,3965
2020-09-29T00:00:00.000Z,134,1859,1321,804,314,741,198,38,1880,0.9888297872340426,6739,58836,3847
2020-09-30T00:00:00.000Z,125,1778,1296,829,289,660,204,36,1880,0.9457446808510638,5532,62670,3713
2020-10-01T00:00:00.000Z,119,1756,1326,821,303,632,189,46,1880,0.9340425531914893,5774,63402,4618
2020-10-02T00:00:00.000Z,109,1763,1354,855,300,608,199,28,1880,0.9377659574468085,4605,64068,5009
2020-10-03T00:00:00.000Z,75,1746,1404,852,334,560,215,35,1880,0.9287234042553192,4007,62859,4982
2020-10-04T00:00:00.000Z,117,1883,1395,909,358,616,216,39,1880,1.001595744680851,5630,57653,4679
2020-10-05T00:00:00.000Z,91,1832,1381,883,341,608,217,28,1880,0.9744680851063829,5173,56319,4587
2020-10-06T00:00:00.000Z,91,1825,1312,865,356,604,219,40,1880,0.9707446808510638,5313,54101,4771
2020-10-07T00:00:00.000Z,89,1777,1340,859,334,584,228,26,1880,0.9452127659574469,5355,52744,5027
2020-10-08T00:00:00.000Z,74,1756,1240,856,339,561,229,49,1880,0.9340425531914893,5513,51071,5365
2020-10-09T00:00:00.000Z,70,1651,1252,847,297,507,227,41,1880,0.8781914893617021,5068,48276,5669
2020-10-10T00:00:00.000Z,69,1633,1295,825,303,505,227,32,1880,0.8686170212765958,4433,45331,5389
2020-10-11T00:00:00.000Z,92,1769,1277,827,326,616,226,45,1880,0.9409574468085107,6318,39760,5007
2020-10-12T00:00:00.000Z,81,1710,1221,821,313,576,223,34,1880,0.9095744680851063,5324,37611,4654
2020-10-13T00:00:00.000Z,45,1596,1122,787,281,528,235,32,1880,0.8489361702127659,4693,33858,4681
2020-10-14T00:00:00.000Z,52,1526,1061,746,259,521,229,38,1880,0.8117021276595745,4942,30173,4323
2020-10-15T00:00:00.000Z,40,1446,981,726,250,470,220,34,1880,0.7691489361702127,5388,26415,4073
2020-10-16T00:00:00.000Z,45,1324,946,682,232,410,233,32,1880,0.7042553191489361,4395,24600,3620
2020-10-17T00:00:00.000Z,22,1273,959,673,196,404,237,30,1880,0.6771276595744681,3946,22552,3337
2020-10-18T00:00:00.000Z,36,1292,891,670,218,404,235,37,1880,0.6872340425531915,6452,18920,2974
2020-10-19T00:00:00.000Z,38,1229,854,652,195,382,233,28,1880,0.6537234042553192,5411,18841,2334
2020-10-20T00:00:00.000Z,30,1176,813,634,183,359,229,24,1880,0.625531914893617,5268,18597,2086
2020-10-21T00:00:00.000Z,18,1143,781,612,184,347,232,22,1880,0.6079787234042553,5229,16747,2056
2020-10-22T00:00:00.000Z,25,1079,727,594,178,307,218,27,1880,0.573936170212766,5531,15458,1579
2020-10-23T00:00:00.000Z,22,1027,719,567,167,293,214,24,1880,0.5462765957446809,4475,15984,0
2020-10-24T00:00:00.000Z,22,982,726,544,161,277,203,29,1880,0.5223404255319148,4156,15022,0
2020-10-25T00:00:00.000Z,21,1017,671,520,171,326,182,37,1880,0.5409574468085107,5786,12385,894
2020-10-26T00:00:00.000Z,10,877,877,496,134,223,211,22,1880,0.4664893617021277,318,11867,797
