city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ראמה,222,15,  6-10  ,137,18
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,270,9
כפר תבור,72, קטן מ-15 ,  0  ,80,14
רמת ישי,60, קטן מ-15 ,  0  ,101,10
כסיפה,251, קטן מ-15 ,  1-5  ,82,2
גני תקווה,438, קטן מ-15 ,  6-10  ,473,7
בית דגן,176, קטן מ-15 ,  1-5  ,114,12
לקיה,324, קטן מ-15 ,  1-5  ,129,1
אבו גוש,214, קטן מ-15 ,  1-5  ,109,4
מרכז שפירא,105, קטן מ-15 ,  0  ,71,10
כפר יאסיף,270, קטן מ-15 ,  1-5  ,234,9
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2
קיסריה,91, קטן מ-15 ,  1-5  ,140,2
זמר,264, קטן מ-15 ,  6-10  ,81,16
צור הדסה,136, קטן מ-15 ,  1-5  ,176,8
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,142,8
חורה,324, קטן מ-15 ,  1-5  ,109,2
כפר ורדים,60, קטן מ-15 ,  1-5  ,128,9
כפר האורנים,72, קטן מ-15 ,  0  ,66,9
מעלה עירון,722, קטן מ-15 ,  1-5  ,132,8
צור יצחק,65, קטן מ-15 ,  0  ,81,2
מתן,52, קטן מ-15 ,  1-5  ,77,16
קרית טבעון,166, קטן מ-15 ,  1-5  ,286,6
בת חפר,121, קטן מ-15 ,  1-5  ,114,10
נוף איילון,62, קטן מ-15 ,  0  ,67,17
צופים,53, קטן מ-15 ,  0  ,49,8
רבבה,130, קטן מ-15 ,  1-5  ,99,15
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,326,6
נשר,325, קטן מ-15 ,  1-5  ,411,4
אלקנה,87, קטן מ-15 ,  0  ,96,5
תקוע,54, קטן מ-15 ,  1-5  ,87,14
אריאל,315, קטן מ-15 ,  1-5  ,381,8
עפרה,65, קטן מ-15 ,  1-5  ,67,7
קרית ארבע,175, קטן מ-15 ,  1-5  ,139,16
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2
סלמה,73, קטן מ-15 ,  6-10  ,52,23
נוקדים,29, קטן מ-15 ,  0  ,43,5
הר אדר,58, קטן מ-15 ,  0  ,87,10
טלמון,88, קטן מ-15 ,  0  ,185,8
קצרין,85, קטן מ-15 ,  1-5  ,125,12
מסעדה,48, קטן מ-15 ,  6-10  ,59,20
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
ניצן,100, קטן מ-15 ,  0  ,55,4
אלון שבות,62, קטן מ-15 ,  1-5  ,100,19
כוכב השחר,48, קטן מ-15 ,  1-5  ,74,24
ראש פינה,40, קטן מ-15 ,  0  ,56,7
אליכין,83, קטן מ-15 ,  1-5  ,89,17
יבנאל,173, קטן מ-15 ,  1-5  ,114,12
מצפה רמון,65, קטן מ-15 ,  1-5  ,140,6
אכסאל,415, קטן מ-15 ,  6-10  ,193,8
תל מונד,201, קטן מ-15 ,  1-5  ,263,9
בוקעאתא,255, קטן מ-15 ,  1-5  ,64,9
חשמונאים,219, קטן מ-15 ,  6-10  ,193,37
פרדסיה,133, קטן מ-15 ,  0  ,137,5
אבן יהודה,255, קטן מ-15 ,  1-5  ,321,5
כאבול,301, קטן מ-15 ,  0  ,172,5
דבוריה,484, קטן מ-15 ,  6-10  ,279,13
מעיליא,86, קטן מ-15 ,  1-5  ,104,19
עלי זהב,75, קטן מ-15 ,  0  ,63,3
כפר כמא,68, קטן מ-15 ,  1-5  ,96,27
מיתר,144, קטן מ-15 ,  1-5  ,277,9
מזרעה,97, קטן מ-15 ,  0  ,63,5
עיילבון,144, קטן מ-15 ,  1-5  ,93,12
פסוטה,46, קטן מ-15 ,  1-5  ,68,15
להבים,127, קטן מ-15 ,  1-5  ,141,11
יד בנימין,194, קטן מ-15 ,  0  ,85,9
ג'לג'וליה,386, קטן מ-15 ,  6-10  ,192,10
כפר ברא,237, קטן מ-15 ,  1-5  ,66,16
עספיא,284, קטן מ-15 ,  1-5  ,135,4
נופית,37, קטן מ-15 ,  0  ,59,4
עין קנייא,71, קטן מ-15 ,  1-5  ,32,21
סביון,105, קטן מ-15 ,  1-5  ,147,2
גן נר,34, קטן מ-15 ,  1-5  ,62,4
תל שבע,106, קטן מ-15 ,  1-5  ,141,2
"בני עי""ש",132, קטן מ-15 ,  0  ,245,3
שגב-שלום,43, קטן מ-15 ,  0  ,62,2
קדומים,67, קטן מ-15 ,  1-5  ,88,7
אחוזת ברק,46, קטן מ-15 ,  0  ,43,8
עתלית,105, קטן מ-15 ,  0  ,126,6
יקיר,100, קטן מ-15 ,  0  ,56,4
סאג'ור,120, קטן מ-15 ,  1-5  ,45,15
סולם,47, קטן מ-15 ,  1-5  ,41,31
ג'ת,616, קטן מ-15 ,  6-10  ,187,11
עילוט,341, קטן מ-15 ,  6-10  ,92,13
מוקייבלה,179, קטן מ-15 ,  6-10  ,39,21
מייסר,83, קטן מ-15 ,  1-5  ,49,25
קרית יערים,398, קטן מ-15 ,  1-5  ,263,16
עין מאהל,558, קטן מ-15 ,  1-5  ,86,2
עומר,174, קטן מ-15 ,  1-5  ,128,8
ירוחם,338, קטן מ-15 ,  1-5  ,239,7
משהד,121, קטן מ-15 ,  1-5  ,59,13
רומת הייב,27, קטן מ-15 ,  6-10  ,61,52
מבוא חורון,123, קטן מ-15 ,  1-5  ,48,4
גני מודיעין,123, קטן מ-15 ,  6-10  ,58,34
לפיד,55, קטן מ-15 ,  1-5  ,39,19
עץ אפרים,66, קטן מ-15 ,  1-5  ,44,12
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,58,9
מצפה יריחו,54, קטן מ-15 ,  1-5  ,65,16
כפר אדומים,81, קטן מ-15 ,  1-5  ,98,9
קרני שומרון,190, קטן מ-15 ,  1-5  ,360,4
עין נקובא,162, קטן מ-15 ,  6-10  ,57,26
אלפי מנשה,120, קטן מ-15 ,  1-5  ,156,15
גבע בנימין,169, קטן מ-15 ,  1-5  ,109,4
בסמת טבעון,62, קטן מ-15 ,  1-5  ,113,6
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,122,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4
בית אל,116, קטן מ-15 ,  1-5  ,163,5
בית אריה,75, קטן מ-15 ,  1-5  ,81,4
שערי תקווה,141, קטן מ-15 ,  0  ,139,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,66,8
עמנואל,243, קטן מ-15 ,  1-5  ,98,10
אורנית,158, קטן מ-15 ,  1-5  ,167,7
בית חשמונאי,36, קטן מ-15 ,  0  ,35,5
ביר אל-מכסור,94, קטן מ-15 ,  6-10  ,111,14
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
צור משה,49, קטן מ-15 ,  0  ,33,4
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,124,17
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,77,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1
אבו תלול, קטן מ-15 ,0,  0  ,4,0
ג'ש (גוש חלב),45,0,  0  ,29,0
כפר מצר,74,0,  0  ,24,0
עוזייר,57,0,  0  ,31,0
גבעת ברנר,35,0,  0  ,40,0
תפרח,299,0,  0  ,62,0
אבטין,48,0,  0  ,39,0
אלעזר,43,0,  0  ,65,0
גבעת אבני,47,0,  0  ,44,0
נאעורה,60,0,  0  ,14,0
שייח' דנון,81,0,  0  ,52,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
שילה,67,0,  0  ,68,0
כאוכב אבו אל-היג'א,59,0,  0  ,48,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
בית יצחק-שער חפר,35,0,  0  ,32,0
שמשית,45,0,  0  ,48,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
ע'ג'ר, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,39,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
ברכה,36,0,  0  ,26,0
פדואל,53,0,  0  ,56,0
עלי,78,0,  0  ,109,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
