day_date,flue_vaccinations_amount_cum
2022-02-18T00:00:00.000Z,1969456
2022-02-19T00:00:00.000Z,1969539
2022-02-20T00:00:00.000Z,1974883
2022-02-21T00:00:00.000Z,1980337
2022-02-22T00:00:00.000Z,1985398
2022-02-23T00:00:00.000Z,1990403
2022-02-24T00:00:00.000Z,1995337
2022-02-25T00:00:00.000Z,1995759
2022-02-26T00:00:00.000Z,1995817
2022-02-27T00:00:00.000Z,2000892
2022-02-28T00:00:00.000Z,2005561
2022-03-01T00:00:00.000Z,2010112
2022-03-02T00:00:00.000Z,2014761
2022-03-03T00:00:00.000Z,2019098
2022-03-04T00:00:00.000Z,2019681
2022-03-05T00:00:00.000Z,2019773
2022-03-06T00:00:00.000Z,2024871
2022-03-07T00:00:00.000Z,2030527
2022-03-08T00:00:00.000Z,2036668
2022-03-09T00:00:00.000Z,2043240
2022-03-10T00:00:00.000Z,2049267
2022-03-11T00:00:00.000Z,2049974
2022-03-12T00:00:00.000Z,2050058
2022-03-13T00:00:00.000Z,2056373
2022-03-14T00:00:00.000Z,2061287
2022-03-15T00:00:00.000Z,2064832
2022-03-16T00:00:00.000Z,2069066
2022-03-17T00:00:00.000Z,2071564
2022-03-18T00:00:00.000Z,2071946
2022-03-19T00:00:00.000Z,2072006
2022-03-20T00:00:00.000Z,2077539
2022-03-21T00:00:00.000Z,2083420
2022-03-22T00:00:00.000Z,2088556
2022-03-23T00:00:00.000Z,2093669
2022-03-24T00:00:00.000Z,2097859
2022-03-25T00:00:00.000Z,2098344
2022-03-26T00:00:00.000Z,2098398
2022-03-27T00:00:00.000Z,2104048
2022-03-28T00:00:00.000Z,2109489
2022-03-29T00:00:00.000Z,2114541
2022-03-30T00:00:00.000Z,2119199
2022-03-31T00:00:00.000Z,2124140
2022-04-01T00:00:00.000Z,2124627
2022-04-02T00:00:00.000Z,2124669
2022-04-03T00:00:00.000Z,2129471
2022-04-04T00:00:00.000Z,2134386
2022-04-05T00:00:00.000Z,2139075
2022-04-06T00:00:00.000Z,2143628
2022-04-07T00:00:00.000Z,2148383
2022-04-08T00:00:00.000Z,2149126
2022-04-09T00:00:00.000Z,2149151
2022-04-10T00:00:00.000Z,2152885
2022-04-11T00:00:00.000Z,2156704
2022-04-12T00:00:00.000Z,2160073
2022-04-13T00:00:00.000Z,2163376
2022-04-14T00:00:00.000Z,2165753
2022-04-15T00:00:00.000Z,2165755
