gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,80-89,3 חודשים,9138,2.1,61,15.3,25,7.2,240,15.6,761,11.1
נקבה,80-89,שנה,28575,0.8,765,17.1,224,9.2,1659,13.1,3545,9.1
נקבה,80-89,חודש אחרון,4155,2.5,14,20.9,4,3.8,96,15.8,322,10.9
נקבה,80-89,6 חודשים,25815,0.9,487,18.2,143,10.2,1127,15.6,2661,10
נקבה,80-89,מתחילת קורונה,35791,0.8,1758,16.1,480,7.9,3233,11,6326,8.1
זכר,90+,חודש אחרון,563,0.3,9,13.4,6,5.7,43,7.1,123,4.2
זכר,90+,3 חודשים,1307,0.3,55,13.8,14,4,131,8.5,295,4.3
זכר,90+,6 חודשים,3864,0.1,288,10.8,52,3.7,468,6.5,940,3.5
זכר,90+,שנה,4326,0.1,390,8.7,68,2.8,592,4.7,1154,3
זכר,90+,מתחילת קורונה,5612,0.1,879,8,147,2.4,1068,3.6,1931,2.5
נקבה,90+,3 חודשים,2403,0.6,57,14.3,14,4,160,10.4,409,6
נקבה,90+,6 חודשים,7232,0.2,321,12,49,3.5,609,8.4,1269,4.8
נקבה,90+,שנה,8069,0.2,492,11,68,2.8,861,6.8,1654,4.2
נקבה,90+,חודש אחרון,1060,0.6,7,10.4,3,2.8,66,10.8,172,5.8
נקבה,90+,מתחילת קורונה,10863,0.3,1157,10.6,141,2.3,1583,5.4,2912,3.7
