Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45602,4770833,51.3,61354,3464312,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41076,4811909,51.74,64680,3528992,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41901,4853810,52.2,66673,3595665,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39570,4893380,52.62,79009,3674674,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17241,4910621,52.81,40394,3715068,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10633,4921254,52.92,25306,3740374,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31051,4952305,53.25,72773,3813147,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27254,4979559,53.55,73207,3886354,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26628,5006187,53.83,76526,3962880,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23219,5029406,54.08,58589,4021469,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23166,5052572,54.33,68982,4090451,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11170,5063742,54.45,41334,4131785,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7887,5071629,54.54,25196,4156981,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20880,5092509,54.76,73877,4230858,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20024,5112533,54.98,78174,4309032,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18634,5131167,55.18,71394,4380426,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17586,5148753,55.37,58938,4439364,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15922,5164675,55.54,58033,4497397,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6836,5171511,55.61,27913,4525310,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5152,5176663,55.67,15261,4540571,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13090,5189753,55.81,40433,4581004,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13443,5203196,55.95,40447,4621451,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2699,5205895,55.98,7210,4628661,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10873,5216768,56.1,46454,4675115,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10123,5226891,56.21,35344,4710459,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4077,5230968,56.25,13262,4723721,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1730,5232698,56.27,4223,4727944,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2061,5234759,56.29,4577,4732521,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6814,5241573,56.37,29945,4762466,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7742,5249315,56.45,22336,4784802,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8036,5257351,56.54,19366,4804168,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8038,5265389,56.62,18583,4822751,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2839,5268228,56.65,8050,4830801,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269593,56.67,2916,4833717,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9571,5279164,56.77,22778,4856495,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10232,5289396,56.88,21169,4877664,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8868,5298264,56.97,16663,4894327,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8770,5307034,57.07,15183,4909510,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9246,5316280,57.17,16887,4926397,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3453,5319733,57.21,6134,4932531,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1544,5321277,57.22,3468,4935999,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8952,5330229,57.32,14175,4950174,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8787,5339016,57.41,13124,4963298,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5684,5344700,57.47,4860,4968158,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3500,5348200,57.51,5185,4973343,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,529,5348729,57.52,500,4973843,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3263,5351992,57.55,6544,4980387,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,761,5352753,57.56,1933,4982320,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7004,5359757,57.64,7389,4989709,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6273,5366030,57.7,7030,4996739,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6126,5372156,57.77,6769,5003508,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6205,5378361,57.84,6988,5010496,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5802,5384163,57.9,7564,5018060,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2630,5386793,57.93,3299,5021359,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,700,5387493,57.93,1238,5022597,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4749,5392242,57.99,6865,5029462,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5366,5397608,58.04,7785,5037247,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4393,5402001,58.09,6500,5043747,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4352,5406353,58.14,7197,5050944,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5410596,58.18,7173,5058117,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1799,5412395,58.2,3083,5061200,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,398,5412793,58.21,854,5062054,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3173,5415966,58.24,6017,5068071,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3437,5419403,58.28,5701,5073772,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3448,5422851,58.31,4601,5078373,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3149,5426000,58.35,3957,5082330,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3480,5429480,58.39,3000,5085330,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1701,5431181,58.4,2361,5087691,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431367,58.41,450,5088141,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2775,5434142,58.44,4672,5092813,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2790,5436932,58.47,4588,5097401,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2463,5439395,58.49,3727,5101128,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1862,5441257,58.51,3179,5104307,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1870,5443127,58.53,3545,5107852,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,824,5443951,58.54,1379,5109231,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,155,5444106,58.54,204,5109435,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5444555,58.55,1162,5110597,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,209,5444764,58.55,776,5111373,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1841,5446605,58.57,4856,5116229,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2068,5448673,58.59,4926,5121155,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2162,5450835,58.62,3765,5124920,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1039,5451874,58.63,1295,5126215,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,156,5452030,58.63,338,5126553,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5454245,58.65,3158,5129711,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2003,5456248,58.67,3510,5133221,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1687,5457935,58.69,2491,5135712,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1265,5459200,58.71,2384,5138096,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1692,5460892,58.72,3043,5141139,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,657,5461549,58.73,1292,5142431,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,115,5461664,58.73,180,5142611,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1558,5463222,58.75,1866,5144477,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1591,5464813,58.77,2004,5146481,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1219,5466032,58.78,1735,5148216,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1348,5467380,58.79,1495,5149711,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5468919,58.81,1343,5151054,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,953,5469872,58.82,617,5151671,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5469990,58.82,86,5151757,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5474202,58.87,905,5152662,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5478466,58.91,706,5153368,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5482075,58.95,1063,5154431,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3475,5485550,58.99,1198,5155629,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3213,5488763,59.02,1169,5156798,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1270,5490033,59.04,440,5157238,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5490183,59.04,101,5157339,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5493239,59.07,1185,5158524,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2921,5496160,59.1,1413,5159937,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3008,5499168,59.14,1236,5161173,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2602,5501770,59.16,871,5162044,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5504366,59.19,1067,5163111,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5505498,59.2,388,5163499,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5505651,59.21,88,5163587,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3254,5508905,59.24,1244,5164831,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5513997,59.29,1098,5165929,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6783,5520780,59.37,964,5166893,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10581,5531361,59.48,1163,5168056,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5543242,59.61,1340,5169396,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6965,5550207,59.68,803,5170199,55.6,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5552406,59.71,127,5170326,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5565953,59.85,3361,5173687,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14377,5580330,60.01,3544,5177231,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16564,5596894,60.19,3588,5180819,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5613208,60.36,3238,5184057,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16683,5629891,60.54,3240,5187297,55.78,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9703,5639594,60.65,1448,5188745,55.8,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5642201,60.67,248,5188993,55.8,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17671,5659872,60.86,3096,5192089,55.83,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17743,5677615,61.05,2912,5195001,55.86,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5695358,61.25,3268,5198269,55.9,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5710742,61.41,2547,5200816,55.93,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16463,5727205,61.59,2719,5203535,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5738245,61.71,1355,5204890,55.97,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5743152,61.76,312,5205202,55.97,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744552,61.77,2782,5207984,56,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2335,5746887,61.8,3538,5211522,56.04,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2864,5749751,61.83,5308,5216830,56.1,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5752385,61.86,7383,5224213,56.18,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5755256,61.89,9124,5233337,56.28,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1166,5756422,61.9,5761,5239098,56.34,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756723,61.91,1315,5240413,56.35,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758733,61.93,9697,5250110,56.46,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5761844,61.96,11181,5261291,56.58,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5764408,61.99,11774,5273065,56.7,366,2138,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2281,5766689,62.01,11712,5284777,56.83,318,2456,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5769493,62.04,13109,5297886,56.97,386,2842,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5771429,62.06,8078,5305964,57.06,97,2939,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772010,62.07,1400,5307364,57.07,6,2945,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5776364,62.12,15412,5322776,57.24,220,3165,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5060,5781424,62.17,13372,5336148,57.38,319,3484,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5402,5786826,62.23,13403,5349551,57.53,408,3892,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3908,5790734,62.27,12202,5361753,57.66,456,4348,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4582,5795316,62.32,13995,5375748,57.81,517,4865,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2558,5797874,62.35,10712,5386460,57.92,4110,8975,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1366,5799240,62.36,3482,5389942,57.96,6146,15121,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5802265,62.39,3293,5393235,58,31031,46152,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5805308,62.43,3044,5396279,58.03,58468,104620,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3307,5808615,62.46,3181,5399460,58.06,78923,183543,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3463,5812078,62.5,3099,5402559,58.1,80705,264248,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5816507,62.55,3467,5406026,58.13,88392,352640,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2363,5818870,62.57,1720,5407746,58.15,44711,397351,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819855,62.58,616,5408362,58.16,27320,424671,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5824838,62.64,3015,5411377,58.19,80024,504695,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5830136,62.69,2928,5414305,58.22,76430,581125,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5835652,62.75,3080,5417385,58.26,75348,656473,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5841279,62.81,2831,5420216,58.29,62579,719052,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5848260,62.89,3202,5423418,58.32,59402,778454,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3751,5852011,62.93,1961,5425379,58.34,43827,822281,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5854240,62.95,772,5426151,58.35,44441,866722,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5861397,63.03,4465,5430616,58.4,97876,964598,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5868361,63.11,4627,5435243,58.45,89390,1053988,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5875913,63.19,5034,5440277,58.5,83189,1137177,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5884529,63.28,4513,5444790,58.55,69141,1206318,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10059,5894588,63.39,5134,5449924,58.61,65854,1272172,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5899301,63.44,2712,5452636,58.64,60351,1332523,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902792,63.48,1502,5454138,58.65,50655,1383178,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9873,5912665,63.58,4765,5458903,58.7,104938,1488116,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10964,5923629,63.7,4337,5463240,58.75,93792,1581908,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11783,5935412,63.83,4617,5467857,58.8,98247,1680155,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9692,5945104,63.93,4375,5472232,58.85,99264,1779419,19.13,49.44,11.37,39.19
