city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית שמונה,1359, קטן מ-15 ,  0  ,431,2
כפר מנדא,1682, קטן מ-15 ,  1-5  ,265,6
כפר מצר,315, קטן מ-15 ,  0  ,53,4
מזרעה,305, קטן מ-15 ,  0  ,102,10
מעיליא,268, קטן מ-15 ,  0  ,101,3
מצפה רמון,280, קטן מ-15 ,  1-5  ,528,2
עיילבון,604, קטן מ-15 ,  1-5  ,147,2
עין מאהל,1652, קטן מ-15 ,  0  ,194,10
קרית אונו,1771, קטן מ-15 ,  0  ,1230,1
אזור,1131, קטן מ-15 ,  0  ,303,1
אור יהודה,4353, קטן מ-15 ,  6-10  ,945,3
כפר ברא,388, קטן מ-15 ,  0  ,58,3
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,75,15
כפר קרע,1674, קטן מ-15 ,  1-5  ,371,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,132,3
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,66,1
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,83,9
מבשרת ציון,1913, קטן מ-15 ,  1-5  ,1622,3
קרני שומרון,728, קטן מ-15 ,  0  ,365,1
אריאל,1040, קטן מ-15 ,  1-5  ,621,3
בית אל,531, קטן מ-15 ,  1-5  ,227,2
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2619,2
אורנית,350, קטן מ-15 ,  1-5  ,202,1
חשמונאים,466, קטן מ-15 ,  0  ,156,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,736,3
ריינה,1705, קטן מ-15 ,  6-10  ,255,8
עין קנייא,302, קטן מ-15 ,  1-5  ,12,12
מודיעין-מכבים-רעות,4814, קטן מ-15 ,  1-5  ,2739,1
ניצן,227, קטן מ-15 ,  1-5  ,108,8
עילוט,668, קטן מ-15 ,  1-5  ,115,4
נאעורה,175, קטן מ-15 ,  1-5  ,44,8
סאג'ור,504, קטן מ-15 ,  1-5  ,59,17
סולם,260, קטן מ-15 ,  0  ,56,7
שלומי,421, קטן מ-15 ,  0  ,154,1
רכסים,3122, קטן מ-15 ,  0  ,120,2
כרמיאל,2468, קטן מ-15 ,  1-5  ,1250,1
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,205,7
מסעדה,412, קטן מ-15 ,  0  ,35,5
קצרין,298, קטן מ-15 ,  1-5  ,217,4
אל סייד,18, קטן מ-15 ,  1-5  ,15,3
יד בנימין,669, קטן מ-15 ,  0  ,220,2
עלי,389, קטן מ-15 ,  0  ,281,2
פדואל,227, קטן מ-15 ,  0  ,103,5
שילה,403, קטן מ-15 ,  6-10  ,345,17
טלמון,486, קטן מ-15 ,  1-5  ,192,2
רבבה,330, קטן מ-15 ,  0  ,111,3
בוקעאתא,971, קטן מ-15 , 11-14 ,60,19
גבעתיים,2041, קטן מ-15 ,  1-5  ,1792,1
אלון שבות,378, קטן מ-15 ,  1-5  ,207,3
שערי תקווה,363, קטן מ-15 ,  0  ,160,2
כפר סבא,4080, קטן מ-15 ,  6-10  ,3447,1
נווה דניאל,302, קטן מ-15 ,  1-5  ,172,4
ביתר עילית,12873, קטן מ-15 ,  6-10  ,606,2
ג'לג'וליה,970, קטן מ-15 ,  0  ,201,1
שפרעם,4112, קטן מ-15 ,  1-5  ,718,3
נהריה,3310, קטן מ-15 ,  6-10  ,1554,2
בית שאן,1688, קטן מ-15 ,  6-10  ,467,7
יהוד,1938, קטן מ-15 ,  1-5  ,820,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1544,3
מייסר,118, קטן מ-15 ,  0  ,38,5
מגדל העמק,2105, קטן מ-15 ,  0  ,828,0
גדרה,1826, קטן מ-15 ,  1-5  ,859,1
שדרות,2878, קטן מ-15 ,  1-5  ,609,4
מזכרת בתיה,750, קטן מ-15 ,  0  ,395,4
טורעאן,1302, קטן מ-15 ,  1-5  ,297,5
יפיע,2219, קטן מ-15 ,  1-5  ,249,5
עוזייר,165, קטן מ-15 ,  0  ,35,9
תפרח,710, קטן מ-15 ,  0  ,27,4
נשר,997, קטן מ-15 ,  1-5  ,635,3
אבו תלול,27, קטן מ-15 ,  0  ,18,9
ערד,2475, קטן מ-15 ,  6-10  ,1079,5
גני תקווה,1324, קטן מ-15 ,  1-5  ,1075,0
אכסאל,1496, קטן מ-15 ,  1-5  ,258,1
בענה,984, קטן מ-15 ,  6-10  ,160,14
ג'ולס,668, קטן מ-15 ,  0  ,79,2
ירכא,2128, קטן מ-15 ,  1-5  ,154,8
כפר כנא,2438, קטן מ-15 ,  1-5  ,394,5
נחף,1225, קטן מ-15 ,  1-5  ,145,1
עראבה,2312, קטן מ-15 ,  6-10  ,523,4
עספיא,1404, קטן מ-15 ,  1-5  ,174,2
אום בטין,46, קטן מ-15 ,  0  ,9,2
ראמה,945, קטן מ-15 ,  1-5  ,151,7
ג'ת,1255, קטן מ-15 ,  1-5  ,233,2
מוקייבלה,415, קטן מ-15 ,  6-10  ,78,16
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,850,4
ביר הדאג',20, קטן מ-15 ,  1-5  ,10,7
"בסמ""ה",918, קטן מ-15 ,  1-5  ,164,5
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,36,8
אלעד,11572, קטן מ-15 ,  1-5  ,667,1
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,58,2
שוהם,1096, קטן מ-15 ,  1-5  ,761,3
חורה,859, קטן מ-15 ,  1-5  ,180,4
באר יעקב,2259, קטן מ-15 ,  1-5  ,721,1
ראש העין,5432, קטן מ-15 ,  1-5  ,2716,1
ג'ש (גוש חלב),295, קטן מ-15 ,  0  ,27,3
תקוע,283, קטן מ-15 ,  1-5  ,240,21
אלעזר,186, קטן מ-15 ,  1-5  ,157,24
אפרת,1043, קטן מ-15 ,  6-10  ,703,8
זמר,587, קטן מ-15 ,  1-5  ,108,3
עלי זהב,257, קטן מ-15 ,  0  ,122,2
מיתר,373, קטן מ-15 ,  1-5  ,333,3
דייר אל-אסד,1377, קטן מ-15 ,  1-5  ,161,4
חריש,1534, קטן מ-15 ,  1-5  ,427,4
הושעיה,149, קטן מ-15 ,  1-5  ,69,5
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,188,3
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,189,3
דימונה,2502, קטן מ-15 ,  1-5  ,1313,4
יבנה,4335, קטן מ-15 , 11-14 ,1209,3
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,151,12
זרזיר,499, קטן מ-15 ,  0  ,118,14
נוקדים,167, קטן מ-15 ,  0  ,77,4
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,340,4
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,961,1
טבריה,4516, קטן מ-15 ,  1-5  ,1004,3
בסמת טבעון,489, קטן מ-15 ,  1-5  ,158,4
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4
עכו,4066, קטן מ-15 ,  1-5  ,1507,1
עפולה,3787, קטן מ-15 ,  1-5  ,1507,1
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,31,6
ביר אל-מכסור,597, קטן מ-15 ,  0  ,162,1
גבעת זאב,3789, קטן מ-15 ,  1-5  ,458,1
בית אריה,243,0,  0  ,114,0
הר אדר,211,0,  0  ,176,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
לפיד,107,0,  0  ,60,0
קיסריה,243,0,  0  ,214,0
נופית,100,0,  0  ,71,0
צופים,132,0,  0  ,96,0
להבים,270,0,  0  ,225,0
פסגות,194,0,  0  ,103,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
אחוזת ברק,126,0,  0  ,73,0
מרכז שפירא,214,0,  0  ,83,0
מתן,160,0,  0  ,450,0
מבוא חורון,300,0,  0  ,149,0
שעב,671,0,  0  ,140,0
גן נר,133,0,  0  ,63,0
סלמה,359,0,  0  ,88,0
עומר,282,0,  0  ,203,0
אבטין,213,0,  0  ,42,0
אבן יהודה,655,0,  0  ,475,0
עץ אפרים,199,0,  0  ,70,0
קדומים,351,0,  0  ,144,0
נעלה,145,0,  0  ,42,0
אבני חפץ,320,0,  0  ,78,0
שמשית,106,0,  0  ,83,0
בת חפר,236,0,  0  ,128,0
ע'ג'ר,168,0,  0  ,20,0
ירוחם,972,0,  0  ,373,0
גני מודיעין,353,0,  0  ,54,0
עפרה,283,0,  0  ,223,0
אלקנה,295,0,  0  ,124,0
עמנואל,676,0,  0  ,50,0
יקיר,192,0,  0  ,55,0
סביון,216,0,  0  ,264,0
פסוטה,295,0,  0  ,36,0
אעבלין,1207,0,  0  ,198,0
כפר כמא,162,0,  0  ,92,0
ראש פינה,153,0,  0  ,102,0
צור הדסה,706,0,  0  ,281,0
"בני עי""ש",518,0,  0  ,245,0
רמת ישי,281,0,  0  ,186,0
כפר תבור,195,0,  0  ,138,0
צור משה,113,0,  0  ,55,0
מצפה יריחו,247,0,  0  ,101,0
כפר אדומים,273,0,  0  ,118,0
עתלית,354,0,  0  ,187,0
גבע בנימין,665,0,  0  ,146,0
כוכב יעקב,1894,0,  0  ,176,0
כפר האורנים,118,0,  0  ,65,0
קרית טבעון,564,0,  0  ,670,0
רומת הייב,117,0,  0  ,50,0
בית חשמונאי,109,0,  0  ,52,0
נוף איילון,229,0,  0  ,117,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קרית יערים,1521,0,  0  ,150,0
בית יצחק-שער חפר,81,0,  0  ,68,0
כוכב השחר,288,0,  0  ,375,0
שייח' דנון,233,0,  0  ,53,0
גבעת ברנר,72,0,  0  ,63,0
גבעת אבני,113,0,  0  ,56,0
כוכב יאיר,333,0,  0  ,271,0
עין נקובא,573,0,  0  ,46,0
ברכה,296,0,  0  ,88,0
צור יצחק,226,0,  0  ,155,0
