city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ניצן,102, קטן מ-15 ,  1-5  ,154,13
כפר כמא,89, קטן מ-15 ,  1-5  ,94,6
פרדסיה,148, קטן מ-15 ,  6-10  ,334,13
תל מונד,240, קטן מ-15 ,  6-10  ,689,8
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,227,11
יהוד,898, קטן מ-15 ,  6-10  ,1400,5
גבעת ברנר,42, קטן מ-15 ,  1-5  ,167,21
טובא-זנגריה,113, קטן מ-15 , 11-14 ,126,16
גן נר,42, קטן מ-15 ,  1-5  ,105,8
יבנאל,178, קטן מ-15 ,  1-5  ,64,2
אליכין,89, קטן מ-15 ,  1-5  ,288,3
ראש פינה,45, קטן מ-15 ,  0  ,142,7
גני תקווה,467, קטן מ-15 ,  1-5  ,776,4
ירוחם,358, קטן מ-15 ,  1-5  ,970,6
סביון,116,0,  0  ,345,0
רומת הייב,34,0,  0  ,54,0
קיסריה,97,0,  0  ,303,0
לפיד,57,0,  0  ,195,0
עמנואל,248,0,  0  ,51,0
עפרה,72,0,  0  ,255,0
מייסר,85,0,  0  ,52,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0
כוכב השחר,50,0,  0  ,158,0
כוכב יאיר,148,0,  0  ,495,0
גבעת אבני,49,0,  0  ,95,0
מצפה יריחו,66,0,  0  ,181,0
מבוא חורון,124,0,  0  ,168,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,88,0
