city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אריאל,1080, קטן מ-15 ,  6-10  ,822,6
מצפה יריחו,249,0,  0  ,56,0
סלמה,364,0,  0  ,56,0
מוקייבלה,417,0,  0  ,117,0
בוקעאתא,990,0,  0  ,43,0
שגב-שלום,355,0,  0  ,145,0
לא ידוע,307,0,  0  ,318,0
כסיפה,910,0,  0  ,125,0
מעלה עירון,1898,0,  0  ,258,0
אבו קורינאת (שבט),56,0,  0  ,11,0
אבו רוקייק (שבט),86,0,  0  ,37,0
יפיע,2227,0,  0  ,546,0
רומת הייב,119,0,  0  ,49,0
אטרש (שבט),51,0,  0  ,22,0
אעצם (שבט),82,0,  0  ,39,0
אבטין,214,0,  0  ,87,0
מייסר,124,0,  0  ,71,0
סולם,269,0,  0  ,79,0
עין קנייא,303,0,  0  ,23,0
סאג'ור,507,0,  0  ,57,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,75,0
נאעורה,180,0,  0  ,56,0
עמנואל,676,0,  0  ,55,0
מסעודין אל-עזאזמה,123,0,  0  ,59,0
חורה,871,0,  0  ,179,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
זמר,600,0,  0  ,235,0
רכסים,3124,0,  0  ,53,0
כפר ברא,387,0,  0  ,107,0
פסוטה,296,0,  0  ,74,0
כפר מצר,316,0,  0  ,83,0
יבנאל,313,0,  0  ,117,0
נחף,1226,0,  0  ,208,0
ירכא,2127,0,  0  ,307,0
חורפיש,996,0,  0  ,72,0
אום בטין,48,0,  0  ,26,0
אבו תלול,26,0,  0  ,3,0
בית ג'ן,1922,0,  0  ,116,0
מרכז שפירא,219,0,  0  ,84,0
שייח' דנון,232,0,  0  ,88,0
אבו רובייעה (שבט),50,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
עלי,389,0,  0  ,170,0
ג'סר א-זרקא,980,0,  0  ,334,0
פקיעין (בוקייעה),1010,0,  0  ,101,0
דייר אל-אסד,1376,0,  0  ,261,0
מסעדה,421,0,  0  ,29,0
ע'ג'ר,167,0,  0  ,30,0
ג'ש (גוש חלב),297,0,  0  ,94,0
עוזייר,166,0,  0  ,81,0
טורעאן,1302,0,  0  ,331,0
