city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר יעקב,2333,31,27,1427,12
טבריה,4559,30,22,1674,7
בית שמש,20275,30,22,3331,2
בית שאן,1732,30, 11-14 ,913,15
שערי תקווה,484,28, 11-14 ,647,49
אבן יהודה,700,27,23,1705,20
אלפי מנשה,361,27,22,1312,34
מעלה אדומים,4006,26,18,1783,7
קדימה-צורן,1229,25,21,1613,12
גן יבנה,1702,24,22,1316,11
כרמיאל,2506,24,20,1923,5
כוכב יאיר,471,23,19,1337,25
טייבה,4655,23,18,2062,5
אור עקיבא,1686,22,16,857,11
נוף הגליל,2904,22, 11-14 ,1718,5
שדרות,2935,22,17,1105,8
אורנית,422,21, 11-14 ,1046,23
מעלות-תרשיחא,1608,21,20,1263,9
קרית טבעון,605,20,15,1114,12
פרדסיה,296,20,19,729,29
מבשרת ציון,1955,20,18,1163,9
בנימינה-גבעת עדה,831,20,17,1202,14
אזור,1151,19,16,618,16
חריש,1607,19, 11-14 ,810,9
אופקים,4340,19, 11-14 ,857,6
אלעד,11615,18,15,793,4
סביון,265,17, 11-14 ,677,39
קדומים,394,16,  6-10  ,747,35
בית דגן,557,15, 11-14 ,639,23
תקוע,286, קטן מ-15 ,  1-5  ,139,2
אלעזר,196, קטן מ-15 ,  1-5  ,152,16
אפרת,1082, קטן מ-15 ,  1-5  ,683,2
פסגות,199, קטן מ-15 ,  0  ,92,5
עלי זהב,293, קטן מ-15 ,  1-5  ,184,7
צופים,218, קטן מ-15 ,  1-5  ,287,37
עתלית,369, קטן מ-15 ,  6-10  ,344,7
צור משה,116, קטן מ-15 ,  1-5  ,194,8
אכסאל,1507, קטן מ-15 ,  1-5  ,575,1
בענה,990, קטן מ-15 ,  1-5  ,216,2
ג'ולס,670, קטן מ-15 ,  0  ,119,2
טלמון,505, קטן מ-15 ,  6-10  ,555,20
כפר כנא,2446, קטן מ-15 ,  6-10  ,664,3
עץ אפרים,234, קטן מ-15 ,  6-10  ,266,45
עראבה,2341, קטן מ-15 ,  1-5  ,1022,4
עספיא,1411, קטן מ-15 ,  1-5  ,277,2
כוכב השחר,293, קטן מ-15 ,  1-5  ,61,8
אלון שבות,379, קטן מ-15 ,  1-5  ,206,6
אליכין,250, קטן מ-15 ,  1-5  ,129,3
נווה דניאל,306, קטן מ-15 ,  1-5  ,146,8
ביתר עילית,12879, קטן מ-15 ,  0  ,855,0
שפרעם,4138, קטן מ-15 ,  6-10  ,1129,2
תל מונד,516, קטן מ-15 ,  6-10  ,1323,10
פדואל,237, קטן מ-15 ,  1-5  ,131,5
קרית יערים,1526, קטן מ-15 ,  0  ,133,2
קרית ארבע,865, קטן מ-15 ,  1-5  ,110,4
קרית עקרון,921, קטן מ-15 , 11-14 ,891,13
בועיינה-נוג'ידאת,924, קטן מ-15 ,  1-5  ,343,4
כפר יאסיף,964, קטן מ-15 ,  1-5  ,399,3
עין נקובא,574, קטן מ-15 ,  1-5  ,56,3
יד בנימין,679, קטן מ-15 ,  6-10  ,207,16
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,442,2
מגדל העמק,2126, קטן מ-15 , 11-14 ,1146,5
אבו סנאן,1372, קטן מ-15 ,  1-5  ,463,10
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,309,4
דייר חנא,1469, קטן מ-15 ,  1-5  ,348,2
כאבול,1300, קטן מ-15 ,  1-5  ,528,3
כפר כמא,178, קטן מ-15 ,  6-10  ,418,41
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,203,1
כפר מנדא,1699, קטן מ-15 ,  1-5  ,456,3
כפר ורדים,247, קטן מ-15 ,  1-5  ,610,16
גבעת אבני,118, קטן מ-15 ,  1-5  ,183,19
כסרא-סמיע,975, קטן מ-15 ,  0  ,127,3
אל סייד,21, קטן מ-15 ,  1-5  ,30,6
שעב,679, קטן מ-15 ,  1-5  ,336,4
מזרעה,307, קטן מ-15 ,  0  ,136,5
אום אל-פחם,6194, קטן מ-15 ,  1-5  ,1045,2
קרית שמונה,1367, קטן מ-15 ,  1-5  ,440,0
מזכרת בתיה,780, קטן מ-15 ,  6-10  ,1170,7
מעיליא,270, קטן מ-15 ,  0  ,140,3
יקנעם עילית,1179, קטן מ-15 ,  1-5  ,1065,3
בית יצחק-שער חפר,112, קטן מ-15 ,  1-5  ,542,38
שמשית,109, קטן מ-15 ,  1-5  ,247,13
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,268,1
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,330,2
מג'ד אל-כרום,2208, קטן מ-15 ,  1-5  ,491,3
בת חפר,258, קטן מ-15 ,  6-10  ,465,14
אעבלין,1211, קטן מ-15 ,  1-5  ,323,2
עיילבון,615, קטן מ-15 ,  1-5  ,187,7
בסמת טבעון,500, קטן מ-15 ,  6-10  ,230,10
לא ידוע,307, קטן מ-15 ,  1-5  ,294,3
עין מאהל,1658, קטן מ-15 ,  1-5  ,516,1
ביר אל-מכסור,607, קטן מ-15 ,  6-10  ,253,10
רהט,5028, קטן מ-15 ,  6-10  ,1030,1
ראמה,954, קטן מ-15 ,  1-5  ,186,4
נופית,105, קטן מ-15 ,  1-5  ,225,16
לפיד,115, קטן מ-15 ,  1-5  ,211,5
טמרה,3900, קטן מ-15 ,  1-5  ,905,2
דימונה,2535, קטן מ-15 ,  6-10  ,1501,3
זכרון יעקב,1411, קטן מ-15 , 11-14 ,1658,5
טירה,2779, קטן מ-15 ,  6-10  ,938,3
יקיר,205, קטן מ-15 ,  0  ,251,8
נוקדים,173, קטן מ-15 ,  0  ,86,9
כפר האורנים,132, קטן מ-15 ,  6-10  ,515,41
כפר ברא,391, קטן מ-15 ,  1-5  ,123,10
קלנסווה,2515, קטן מ-15 ,  1-5  ,830,2
כפר קרע,1682, קטן מ-15 ,  0  ,689,1
שלומי,424, קטן מ-15 ,  1-5  ,242,6
גבעת זאב,3794, קטן מ-15 ,  1-5  ,509,2
הר אדר,210, קטן מ-15 ,  1-5  ,390,2
סלמה,365, קטן מ-15 ,  1-5  ,75,3
גן נר,138, קטן מ-15 ,  1-5  ,143,4
ערד,2499, קטן מ-15 ,  1-5  ,878,2
מודיעין עילית,25198, קטן מ-15 ,  1-5  ,527,1
ברכה,301, קטן מ-15 ,  1-5  ,81,7
ג'ת,1254, קטן מ-15 ,  1-5  ,418,2
סח'נין,4391, קטן מ-15 ,  6-10  ,1332,3
ערערה,2057, קטן מ-15 ,  1-5  ,613,3
ירוחם,992, קטן מ-15 ,  1-5  ,895,6
ניצן,234, קטן מ-15 ,  1-5  ,73,25
אבו גוש,1297, קטן מ-15 ,  1-5  ,1062,2
לקיה,815, קטן מ-15 ,  1-5  ,179,1
קיסריה,252, קטן מ-15 ,  6-10  ,658,19
הושעיה,151, קטן מ-15 ,  1-5  ,83,5
מיתר,387, קטן מ-15 ,  1-5  ,810,5
להבים,275, קטן מ-15 ,  1-5  ,446,3
מגאר,2154, קטן מ-15 ,  1-5  ,430,2
חורה,872, קטן מ-15 ,  1-5  ,185,1
אלקנה,301, קטן מ-15 ,  1-5  ,262,5
תפרח,709, קטן מ-15 ,  1-5  ,51,13
מתן,169, קטן מ-15 ,  1-5  ,513,12
"בסמ""ה",925, קטן מ-15 ,  1-5  ,199,1
בית אריה,266, קטן מ-15 ,  1-5  ,339,14
משהד,804, קטן מ-15 ,  1-5  ,227,4
עילוט,671, קטן מ-15 ,  1-5  ,319,2
ריינה,1721, קטן מ-15 ,  1-5  ,484,2
קצרין,306, קטן מ-15 ,  1-5  ,448,7
אבני חפץ,324, קטן מ-15 ,  0  ,54,5
נעלה,150, קטן מ-15 ,  1-5  ,106,14
שילה,412, קטן מ-15 ,  1-5  ,122,9
עומר,299, קטן מ-15 ,  6-10  ,1106,13
כפר תבור,200, קטן מ-15 ,  1-5  ,289,4
מג'דל שמס,1744, קטן מ-15 ,  1-5  ,117,3
רמת ישי,291, קטן מ-15 ,  1-5  ,427,8
אריאל,1083, קטן מ-15 , 11-14 ,901,7
בית אל,538, קטן מ-15 ,  1-5  ,169,4
עפרה,302, קטן מ-15 ,  6-10  ,246,22
דבוריה,1209, קטן מ-15 ,  1-5  ,356,6
ביר הדאג',23, קטן מ-15 ,  0  ,15,4
מבוא חורון,306, קטן מ-15 ,  1-5  ,186,15
רבבה,354, קטן מ-15 ,  6-10  ,297,41
גני מודיעין,371, קטן מ-15 ,  6-10  ,124,24
פוריידיס,1258, קטן מ-15 ,  1-5  ,259,1
כפר קאסם,3392, קטן מ-15 ,  6-10  ,1036,4
אחוזת ברק,129, קטן מ-15 ,  1-5  ,114,8
סייד (שבט),18, קטן מ-15 ,  0  ,18,9
נשר,1019, קטן מ-15 ,  6-10  ,1083,4
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,120,2
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,680,4
כפר אדומים,278, קטן מ-15 ,  0  ,326,2
תל שבע,608, קטן מ-15 ,  0  ,203,0
גבע בנימין,682, קטן מ-15 ,  1-5  ,121,5
כוכב יעקב,1902, קטן מ-15 ,  6-10  ,131,8
"בני עי""ש",530, קטן מ-15 ,  1-5  ,307,3
צפת,4828, קטן מ-15 , 11-14 ,756,4
צור הדסה,714, קטן מ-15 ,  1-5  ,514,4
בית חשמונאי,116, קטן מ-15 ,  1-5  ,360,19
נוף איילון,239, קטן מ-15 ,  0  ,203,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,116,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,190,2
טובא-זנגריה,499, קטן מ-15 ,  1-5  ,193,6
צור יצחק,260, קטן מ-15 ,  1-5  ,549,17
באקה אל-גרביה,2779, קטן מ-15 ,  6-10  ,1006,4
חשמונאים,470, קטן מ-15 ,  1-5  ,281,17
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,257,3
ראש פינה,163, קטן מ-15 ,  1-5  ,199,10
ג'סר א-זרקא,981, קטן מ-15 ,  1-5  ,303,1
רומת הייב,119,0,  0  ,67,0
אעצם (שבט),82,0,  0  ,37,0
מצפה יריחו,249,0,  0  ,65,0
אום בטין,48,0,  0  ,25,0
אבו תלול,26,0,  0  ,3,0
מסעודין אל-עזאזמה,123,0,  0  ,68,0
יאנוח-ג'ת,1153,0,  0  ,86,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
עין קנייא,303,0,  0  ,20,0
אבטין,214,0,  0  ,79,0
עלי,389,0,  0  ,205,0
מייסר,124,0,  0  ,70,0
סולם,269,0,  0  ,80,0
סאג'ור,507,0,  0  ,51,0
מסעדה,421,0,  0  ,34,0
ע'ג'ר,167,0,  0  ,28,0
נאעורה,180,0,  0  ,46,0
עמנואל,675,0,  0  ,61,0
זמר,600,0,  0  ,252,0
כסיפה,908,0,  0  ,122,0
זרזיר,498,0,  0  ,137,0
מוקייבלה,417,0,  0  ,115,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
אטרש (שבט),51,0,  0  ,21,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
שגב-שלום,355,0,  0  ,137,0
פקיעין (בוקייעה),1010,0,  0  ,100,0
ג'ש (גוש חלב),297,0,  0  ,81,0
מעלה עירון,1900,0,  0  ,257,0
אבו קורינאת (שבט),56,0,  0  ,12,0
אבו רוקייק (שבט),86,0,  0  ,36,0
מצפה רמון,280,0,  0  ,155,0
נחף,1226,0,  0  ,198,0
ירכא,2127,0,  0  ,324,0
חורפיש,996,0,  0  ,77,0
בוקעאתא,990,0,  0  ,36,0
בית ג'ן,1922,0,  0  ,119,0
עוזייר,166,0,  0  ,77,0
יפיע,2226,0,  0  ,526,0
טורעאן,1302,0,  0  ,317,0
רכסים,3124,0,  0  ,63,0
פסוטה,295,0,  0  ,65,0
כפר מצר,316,0,  0  ,70,0
יבנאל,313,0,  0  ,112,0
מרכז שפירא,219,0,  0  ,92,0
שייח' דנון,232,0,  0  ,92,0
גבעת ברנר,73,0,  0  ,312,0
אבו רובייעה (שבט),50,0,  0  ,23,0
