city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר מנדא,1699, קטן מ-15 ,  1-5  ,439,3
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,329,2
מזרעה,307, קטן מ-15 ,  0  ,134,5
מעיליא,270, קטן מ-15 ,  0  ,136,3
אעבלין,1211, קטן מ-15 ,  1-5  ,314,2
עיילבון,615, קטן מ-15 ,  1-5  ,185,7
עין מאהל,1658, קטן מ-15 ,  1-5  ,516,1
זכרון יעקב,1411, קטן מ-15 , 11-14 ,1626,5
מג'ד אל-כרום,2207, קטן מ-15 ,  1-5  ,482,2
שילה,412, קטן מ-15 ,  1-5  ,116,9
כפר ברא,389, קטן מ-15 ,  1-5  ,119,5
קלנסווה,2514, קטן מ-15 ,  1-5  ,817,2
כפר קרע,1682, קטן מ-15 ,  0  ,665,1
שלומי,424, קטן מ-15 ,  1-5  ,239,6
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,113,3
קצרין,306, קטן מ-15 ,  1-5  ,390,7
הושעיה,151, קטן מ-15 ,  1-5  ,83,5
מיתר,387, קטן מ-15 ,  1-5  ,805,5
להבים,275, קטן מ-15 ,  1-5  ,440,3
גבע בנימין,682, קטן מ-15 ,  1-5  ,116,5
חורה,872, קטן מ-15 ,  1-5  ,181,1
ג'סר א-זרקא,981, קטן מ-15 ,  1-5  ,298,1
מזכרת בתיה,780, קטן מ-15 ,  6-10  ,1138,7
מתן,169, קטן מ-15 ,  1-5  ,510,12
"בסמ""ה",925, קטן מ-15 ,  1-5  ,191,1
בית אריה,266, קטן מ-15 ,  1-5  ,338,14
כפר תבור,200, קטן מ-15 ,  1-5  ,284,4
עילוט,671, קטן מ-15 ,  1-5  ,314,2
כפר אדומים,278, קטן מ-15 ,  0  ,315,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,113,2
סייד (שבט),18, קטן מ-15 ,  0  ,18,9
אחוזת ברק,129, קטן מ-15 ,  1-5  ,112,8
גני מודיעין,371, קטן מ-15 ,  6-10  ,120,24
עומר,299, קטן מ-15 ,  6-10  ,905,14
רמת ישי,291, קטן מ-15 ,  1-5  ,423,8
משהד,804, קטן מ-15 ,  1-5  ,220,4
ריינה,1722, קטן מ-15 ,  1-5  ,484,2
מבוא חורון,306, קטן מ-15 ,  1-5  ,182,15
ביר הדאג',23, קטן מ-15 ,  0  ,15,4
בסמת טבעון,500, קטן מ-15 ,  6-10  ,228,10
בית חשמונאי,116, קטן מ-15 ,  1-5  ,359,19
נוף איילון,239, קטן מ-15 ,  0  ,202,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,116,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,188,2
אבני חפץ,324, קטן מ-15 ,  0  ,51,5
נעלה,150, קטן מ-15 ,  1-5  ,105,14
דבוריה,1209, קטן מ-15 ,  1-5  ,353,6
נשר,1019, קטן מ-15 ,  6-10  ,1070,4
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,247,3
כוכב השחר,293, קטן מ-15 ,  1-5  ,54,8
אלון שבות,379, קטן מ-15 ,  1-5  ,198,6
פוריידיס,1257, קטן מ-15 ,  1-5  ,257,1
נווה דניאל,306, קטן מ-15 ,  1-5  ,128,8
ביתר עילית,12879, קטן מ-15 ,  0  ,821,0
כפר קאסם,3392, קטן מ-15 ,  6-10  ,1029,4
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,677,4
מצפה רמון,280, קטן מ-15 ,  0  ,151,2
תל שבע,608, קטן מ-15 ,  0  ,201,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,303,3
קרית עקרון,921, קטן מ-15 , 11-14 ,884,13
בועיינה-נוג'ידאת,924, קטן מ-15 ,  1-5  ,340,4
כפר יאסיף,964, קטן מ-15 ,  1-5  ,397,3
עין נקובא,574, קטן מ-15 ,  1-5  ,53,3
יד בנימין,679, קטן מ-15 ,  6-10  ,206,16
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,438,2
מגדל העמק,2126, קטן מ-15 , 11-14 ,1134,5
צור הדסה,714, קטן מ-15 ,  1-5  ,508,4
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,292,4
צור יצחק,260, קטן מ-15 ,  1-5  ,539,17
ביר אל-מכסור,607, קטן מ-15 ,  6-10  ,251,10
קרית יערים,1526, קטן מ-15 ,  0  ,132,2
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,199,1
טובא-זנגריה,499, קטן מ-15 ,  1-5  ,193,6
כפר ורדים,247, קטן מ-15 ,  1-5  ,608,16
גבעת אבני,118, קטן מ-15 ,  1-5  ,183,19
כסרא-סמיע,975, קטן מ-15 ,  0  ,125,3
תקוע,286, קטן מ-15 ,  1-5  ,139,2
אלעזר,196, קטן מ-15 ,  1-5  ,144,16
אפרת,1082, קטן מ-15 ,  1-5  ,655,2
אום אל-פחם,6194, קטן מ-15 ,  1-5  ,1030,2
קרית שמונה,1367, קטן מ-15 ,  1-5  ,423,0
פסגות,199, קטן מ-15 ,  0  ,90,5
עלי זהב,292, קטן מ-15 ,  1-5  ,176,7
סח'נין,4390, קטן מ-15 ,  6-10  ,1320,3
טמרה,3900, קטן מ-15 ,  1-5  ,883,2
צופים,218, קטן מ-15 ,  1-5  ,285,37
לא ידוע,307, קטן מ-15 ,  1-5  ,293,3
מג'דל שמס,1744, קטן מ-15 ,  1-5  ,113,3
בת חפר,258, קטן מ-15 ,  6-10  ,458,14
שמשית,109, קטן מ-15 ,  1-5  ,241,13
אל סייד,21, קטן מ-15 ,  1-5  ,29,6
עתלית,369, קטן מ-15 ,  6-10  ,332,7
צור משה,116, קטן מ-15 ,  1-5  ,186,8
פדואל,237, קטן מ-15 ,  1-5  ,129,5
עץ אפרים,234, קטן מ-15 ,  6-10  ,262,49
טלמון,505, קטן מ-15 ,  6-10  ,527,20
רבבה,354, קטן מ-15 ,  6-10  ,294,41
קיסריה,250, קטן מ-15 ,  6-10  ,634,16
אכסאל,1507, קטן מ-15 ,  1-5  ,563,1
בענה,990, קטן מ-15 ,  1-5  ,207,2
ג'ולס,670, קטן מ-15 ,  0  ,118,2
יקנעם עילית,1179, קטן מ-15 ,  1-5  ,1058,3
כפר כנא,2446, קטן מ-15 ,  6-10  ,646,3
בית יצחק-שער חפר,112, קטן מ-15 ,  1-5  ,540,43
עראבה,2339, קטן מ-15 ,  1-5  ,999,3
שפרעם,4138, קטן מ-15 ,  6-10  ,1118,2
עספיא,1411, קטן מ-15 ,  1-5  ,272,2
שעב,679, קטן מ-15 ,  1-5  ,332,4
ראמה,954, קטן מ-15 ,  1-5  ,183,4
תפרח,709, קטן מ-15 ,  1-5  ,51,13
רהט,5028, קטן מ-15 ,  6-10  ,1017,1
קרית ארבע,865, קטן מ-15 ,  1-5  ,109,4
נופית,105, קטן מ-15 ,  1-5  ,222,16
לפיד,115, קטן מ-15 ,  1-5  ,209,10
לקיה,815, קטן מ-15 ,  1-5  ,175,1
דימונה,2535, קטן מ-15 ,  6-10  ,1402,3
כפר האורנים,132, קטן מ-15 ,  6-10  ,506,41
טירה,2779, קטן מ-15 ,  6-10  ,920,3
יקיר,205, קטן מ-15 ,  0  ,249,8
נוקדים,173, קטן מ-15 ,  0  ,84,9
ניצן,234, קטן מ-15 ,  1-5  ,73,25
אבו גוש,1297, קטן מ-15 ,  1-5  ,1034,2
מגאר,2154, קטן מ-15 ,  1-5  ,417,2
אלקנה,301, קטן מ-15 ,  1-5  ,261,5
אריאל,1082, קטן מ-15 , 11-14 ,881,7
גבעת זאב,3793, קטן מ-15 ,  1-5  ,500,1
הר אדר,210, קטן מ-15 ,  1-5  ,383,2
סלמה,365, קטן מ-15 ,  1-5  ,72,3
גן נר,138, קטן מ-15 ,  1-5  ,139,4
ערד,2499, קטן מ-15 ,  1-5  ,860,2
בית אל,538, קטן מ-15 ,  1-5  ,162,4
ברכה,301, קטן מ-15 ,  1-5  ,78,7
ג'ת,1254, קטן מ-15 ,  1-5  ,402,2
ירוחם,992, קטן מ-15 ,  1-5  ,884,6
ערערה,2057, קטן מ-15 ,  1-5  ,599,3
עמנואל,675,0,  0  ,61,0
מוקייבלה,417,0,  0  ,114,0
כסיפה,908,0,  0  ,120,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
בוקעאתא,990,0,  0  ,36,0
שגב-שלום,355,0,  0  ,134,0
מעלה עירון,1900,0,  0  ,256,0
אבו קורינאת (שבט),56,0,  0  ,12,0
אבו רוקייק (שבט),86,0,  0  ,33,0
יפיע,2226,0,  0  ,523,0
רומת הייב,119,0,  0  ,65,0
אטרש (שבט),51,0,  0  ,20,0
אעצם (שבט),82,0,  0  ,38,0
עין קנייא,303,0,  0  ,20,0
אבטין,214,0,  0  ,77,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,88,0
מייסר,124,0,  0  ,69,0
סולם,269,0,  0  ,80,0
מסעודין אל-עזאזמה,123,0,  0  ,64,0
סאג'ור,507,0,  0  ,46,0
מצפה יריחו,249,0,  0  ,64,0
נאעורה,180,0,  0  ,46,0
זרזיר,498,0,  0  ,135,0
זמר,600,0,  0  ,246,0
רכסים,3124,0,  0  ,62,0
פסוטה,295,0,  0  ,64,0
כפר מצר,316,0,  0  ,70,0
יבנאל,313,0,  0  ,110,0
נחף,1226,0,  0  ,198,0
ירכא,2127,0,  0  ,322,0
אום בטין,48,0,  0  ,24,0
אבו תלול,26,0,  0  ,2,0
חורפיש,996,0,  0  ,77,0
בית ג'ן,1922,0,  0  ,116,0
מרכז שפירא,219,0,  0  ,90,0
שייח' דנון,232,0,  0  ,92,0
גבעת ברנר,73,0,  0  ,307,0
עלי,389,0,  0  ,198,0
אבו רובייעה (שבט),50,0,  0  ,20,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
פקיעין (בוקייעה),1010,0,  0  ,98,0
מסעדה,421,0,  0  ,32,0
ע'ג'ר,167,0,  0  ,28,0
ג'ש (גוש חלב),297,0,  0  ,79,0
עוזייר,166,0,  0  ,77,0
טורעאן,1302,0,  0  ,316,0
