gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,חודש אחרון,2995,9.4,4,3.4,11,7.5,27,5.8,126,5.8
נקבה,60-69,6 חודשים,67088,7.4,37,3,56,6.9,215,5.2,973,5.5
זכר,70-79,חודש אחרון,2079,6.5,15,12.9,20,13.6,75,16.1,304,13.9
זכר,70-79,3 חודשים,24639,5.4,97,12.9,76,16.9,409,14.4,1447,12.2
זכר,70-79,שנה,72810,2.1,565,13.3,375,15.6,1597,13.2,4189,10
זכר,70-79,מתחילת קורונה,87527,1.9,1744,15,1102,17,4081,12.9,8281,9.4
זכר,70-79,6 חודשים,41063,4.5,168,13.8,148,18.2,610,14.7,2099,12
נקבה,70-79,חודש אחרון,2888,9.1,5,4.3,17,11.6,45,9.7,220,10.1
נקבה,70-79,3 חודשים,31452,6.9,64,8.5,52,11.6,314,11.1,1168,9.8
נקבה,70-79,שנה,90530,2.6,421,9.9,259,10.7,1257,10.4,3451,8.2
נקבה,70-79,מתחילת קורונה,106658,2.3,1110,9.5,631,9.7,3092,9.7,6737,7.7
נקבה,70-79,6 חודשים,51868,5.7,109,9,86,10.6,439,10.6,1677,9.6
זכר,80-89,שנה,27820,0.8,748,17.6,279,11.6,1676,13.8,4008,9.5
זכר,80-89,מתחילת קורונה,34455,0.8,2050,17.6,704,10.9,3532,11.1,6995,8
זכר,80-89,6 חודשים,16407,1.8,219,18,116,14.3,689,16.6,2050,11.7
זכר,80-89,חודש אחרון,910,2.9,22,19,24,16.3,89,19.1,301,13.8
זכר,80-89,3 חודשים,10502,2.3,138,18.3,65,14.5,487,17.2,1447,12.2
נקבה,80-89,חודש אחרון,1375,4.3,21,18.1,12,8.2,72,15.5,286,13.1
נקבה,80-89,3 חודשים,14528,3.2,140,18.6,45,10,474,16.7,1517,12.8
נקבה,80-89,שנה,38223,1.1,729,17.1,222,9.2,1738,14.3,4263,10.1
נקבה,80-89,מתחילת קורונה,47479,1,1889,16.2,521,8,3627,11.4,7555,8.6
נקבה,80-89,6 חודשים,22026,2.4,207,17,72,8.9,681,16.4,2146,12.2
זכר,90+,חודש אחרון,213,0.7,17,14.7,4,2.7,27,5.8,91,4.2
זכר,90+,שנה,5746,0.2,426,10,73,3,681,5.6,1417,3.4
זכר,90+,מתחילת קורונה,7365,0.2,983,8.4,161,2.5,1235,3.9,2319,2.6
זכר,90+,3 חודשים,2118,0.5,107,14.2,19,4.2,199,7,489,4.1
זכר,90+,6 חודשים,3203,0.4,161,13.3,30,3.7,306,7.4,718,4.1
נקבה,90+,שנה,10876,0.3,518,12.2,76,3.2,976,8,2032,4.8
נקבה,90+,מתחילת קורונה,14283,0.3,1281,11,158,2.4,1851,5.8,3500,4
נקבה,90+,6 חודשים,6095,0.7,188,15.5,33,4.1,452,10.9,1053,6
נקבה,90+,חודש אחרון,438,1.4,22,19,3,2,44,9.5,139,6.4
נקבה,90+,3 חודשים,4190,0.9,127,16.8,20,4.5,332,11.7,752,6.3
