city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ביאליק,4395,48,25,2804,12
כאבול,1885,47,20,1306,38
גבע בנימין,1205,47,32,516,86
כוכב יעקב,2502,47,26,592,51
קרית יערים,2036,46,30,514,72
באר יעקב,4173,46,22,1916,17
רמת השרון,3963,44,29,4158,10
פוריידיס,1836,43, 11-14 ,775,32
מגדל העמק,4112,43,15,1794,16
אבו גוש,1543,42,30,1649,52
מג'דל שמס,2009,41,22,543,36
אור עקיבא,2889,40, 11-14 ,1201,20
קדימה-צורן,2220,39,24,2028,19
דאלית אל-כרמל,2995,39,17,832,22
ביר הדאג',112,38,  6-10  ,110,136
זכרון יעקב,2311,37,21,1617,16
שעב,1079,37,17,647,50
גבעת זאב,4830,36,23,1107,18
אעצם (שבט),175,36, 11-14 ,145,33
קרני שומרון,1280,35,18,895,36
יקנעם עילית,2145,34,18,1624,15
קרית שמונה,2299,34,15,1414,15
אבו רוקייק (שבט),167,34,15,176,33
אטרש (שבט),135,33,  6-10  ,97,92
רכסים,4978,33, 11-14 ,342,26
כפר יאסיף,1516,32, 11-14 ,878,30
ראמה,1420,32,18,728,38
גני תקווה,2339,32,20,3489,15
אבו רובייעה (שבט),140,32,  6-10  ,103,36
"כפר חב""ד",2456,31,21,915,44
אריאל,1726,30, 11-14 ,1765,16
קרית ארבע,1199,30,17,417,41
נשר,1951,30,15,1375,14
חורפיש,1250,29,  6-10  ,1032,45
אבו קורינאת (שבט),104,29, 11-14 ,105,44
כעביה-טבאש-חג'אג'רה,827,28,16,492,47
אבטין,384,28, 11-14 ,260,97
אום בטין,152,28, 11-14 ,142,66
עוזייר,242,28,  6-10  ,281,83
אזור,1908,28,16,748,23
אל סייד,76,27, 11-14 ,108,77
עומר,672,27, 11-14 ,876,34
קרית אונו,3691,27,  6-10  ,2594,7
אפרת,1449,26,21,1120,22
גן יבנה,2917,25,15,1862,11
טלמון,970,23, 11-14 ,520,45
עמנואל,993,23, 11-14 ,290,52
כסרא-סמיע,1224,22, 11-14 ,475,25
מוקייבלה,637,22, 11-14 ,338,52
מסעדה,592,21, 11-14 ,268,51
רבבה,542,21,17,444,72
צור הדסה,955,21,18,652,22
שייח' דנון,423,21,  6-10  ,214,71
עספיא,1772,21,  6-10  ,837,17
צור יצחק,506,21, 11-14 ,841,32
קרית טבעון,1196,21, 11-14 ,1874,13
אבו ג'ווייעד (שבט),235,20,  1-5  ,384,43
מבשרת ציון,2763,20,  6-10  ,1461,9
בוקעאתא,1060,20, 11-14 ,702,30
ירוחם,1549,19,  6-10  ,776,18
כפר ברא,642,19,  6-10  ,546,49
גבעת שמואל,2958,18,  6-10  ,2065,7
קרית עקרון,1631,18,  6-10  ,807,17
קצר א-סר,44,17,  0  ,39,66
מצפה רמון,476,17,  6-10  ,280,34
תקוע,535,16,  6-10  ,308,38
סלמה,520,16,  6-10  ,268,45
הוואשלה (שבט),46,15,  1-5  ,34,64
כאוכב אבו אל-היג'א,595,15,  1-5  ,342,38
זמר,1044,15,  1-5  ,454,21
קצרין,576,15,  6-10  ,582,20
יד בנימין,1089, קטן מ-15 ,  1-5  ,423,9
כפר אדומים,433, קטן מ-15 ,  1-5  ,217,7
אלפי מנשה,740, קטן מ-15 ,  1-5  ,465,8
גני מודיעין,526, קטן מ-15 ,  1-5  ,122,15
עין קנייא,326, קטן מ-15 ,  1-5  ,69,12
מבוא חורון,592, קטן מ-15 ,  6-10  ,202,46
מייסר,241, קטן מ-15 ,  1-5  ,135,58
רומת הייב,188, קטן מ-15 ,  0  ,130,33
הר אדר,336, קטן מ-15 ,  1-5  ,427,5
נוף איילון,382, קטן מ-15 ,  0  ,171,13
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,396,20
סולם,360, קטן מ-15 ,  1-5  ,184,13
סאג'ור,679, קטן מ-15 ,  1-5  ,183,24
נאעורה,329, קטן מ-15 ,  1-5  ,122,37
בית אריה,514, קטן מ-15 ,  1-5  ,255,2
מתן,305, קטן מ-15 ,  1-5  ,264,9
שוהם,1897, קטן מ-15 ,  6-10  ,1289,7
כוכב השחר,477, קטן מ-15 ,  1-5  ,153,12
אלון שבות,478, קטן מ-15 ,  0  ,191,6
שערי תקווה,694, קטן מ-15 ,  1-5  ,462,4
נווה דניאל,410, קטן מ-15 ,  1-5  ,203,4
אחוזת ברק,248, קטן מ-15 ,  0  ,156,4
להבים,476, קטן מ-15 ,  1-5  ,482,12
מיתר,788, קטן מ-15 ,  1-5  ,762,5
הושעיה,265, קטן מ-15 ,  1-5  ,292,24
קיסריה,471, קטן מ-15 ,  1-5  ,535,14
ברכה,464, קטן מ-15 ,  1-5  ,90,28
גן נר,243, קטן מ-15 ,  6-10  ,250,30
כפר האורנים,217, קטן מ-15 ,  0  ,154,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,31,18
אבו תלול,57, קטן מ-15 ,  6-10  ,38,56
פקיעין (בוקייעה),1151, קטן מ-15 ,  1-5  ,359,10
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,190,10
עיילבון,857, קטן מ-15 ,  6-10  ,688,24
מזכרת בתיה,1533, קטן מ-15 ,  1-5  ,1030,2
שילה,703, קטן מ-15 , 11-14 ,333,30
עלי,596, קטן מ-15 ,  1-5  ,352,12
נעלה,306, קטן מ-15 ,  6-10  ,219,33
אבני חפץ,473, קטן מ-15 ,  6-10  ,233,67
מצפה יריחו,444, קטן מ-15 ,  1-5  ,118,33
גבעת אבני,218, קטן מ-15 ,  1-5  ,155,10
ע'ג'ר,214, קטן מ-15 ,  0  ,94,4
כפר ורדים,409, קטן מ-15 ,  1-5  ,394,7
כוכב יאיר,767, קטן מ-15 ,  1-5  ,721,8
סייד (שבט),47, קטן מ-15 ,  6-10  ,81,51
עין נקובא,622, קטן מ-15 ,  1-5  ,206,20
אבן יהודה,1264, קטן מ-15 ,  6-10  ,972,6
מזרעה,506, קטן מ-15 ,  1-5  ,422,12
כפר מצר,360, קטן מ-15 ,  1-5  ,164,18
כפר כמא,246, קטן מ-15 ,  0  ,207,3
לא ידוע,417, קטן מ-15 ,  6-10  ,406,18
פרדסיה,610, קטן מ-15 ,  6-10  ,559,19
בת חפר,453, קטן מ-15 ,  1-5  ,362,6
שמשית,180, קטן מ-15 ,  1-5  ,162,13
תל מונד,1095, קטן מ-15 ,  1-5  ,1101,8
יבנאל,552, קטן מ-15 ,  1-5  ,203,31
קדומים,621, קטן מ-15 ,  6-10  ,266,20
פסוטה,406, קטן מ-15 ,  0  ,148,6
עץ אפרים,358, קטן מ-15 ,  0  ,169,8
אליכין,513, קטן מ-15 ,  1-5  ,251,9
סביון,430, קטן מ-15 ,  0  ,769,2
חשמונאים,647, קטן מ-15 ,  1-5  ,320,14
אורנית,778, קטן מ-15 ,  6-10  ,712,9
עפרה,459, קטן מ-15 ,  1-5  ,167,6
בית אל,837, קטן מ-15 ,  6-10  ,385,19
אלקנה,492, קטן מ-15 ,  1-5  ,365,13
ניצן,434, קטן מ-15 ,  0  ,223,8
ג'ולס,904, קטן מ-15 ,  6-10  ,649,22
צור משה,217, קטן מ-15 ,  1-5  ,204,8
עתלית,866, קטן מ-15 ,  6-10  ,694,11
צופים,324, קטן מ-15 ,  1-5  ,224,12
עלי זהב,583, קטן מ-15 ,  1-5  ,381,20
פסגות,266, קטן מ-15 ,  1-5  ,146,19
אלעזר,269, קטן מ-15 ,  1-5  ,172,4
"בני עי""ש",933, קטן מ-15 ,  1-5  ,599,16
בית דגן,978, קטן מ-15 ,  6-10  ,535,17
נופית,174, קטן מ-15 ,  1-5  ,220,8
שלומי,820, קטן מ-15 ,  6-10  ,335,19
רמת ישי,536, קטן מ-15 ,  1-5  ,524,19
כפר תבור,378, קטן מ-15 ,  0  ,325,9
מרכז שפירא,356, קטן מ-15 ,  1-5  ,187,13
גבעת ברנר,162, קטן מ-15 ,  0  ,159,9
יקיר,279, קטן מ-15 ,  1-5  ,155,16
נוקדים,285, קטן מ-15 ,  1-5  ,112,44
בנימינה-גבעת עדה,1354, קטן מ-15 ,  6-10  ,1092,8
תפרח,927, קטן מ-15 ,  1-5  ,99,63
מעיליא,365, קטן מ-15 ,  1-5  ,604,25
לפיד,196,0,  0  ,142,0
ראש פינה,279,0,  0  ,263,0
פדואל,387,0,  0  ,115,0
בית יצחק-שער חפר,194,0,  0  ,155,0
בית חשמונאי,209,0,  0  ,132,0
