city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,6
כפר אדומים,92, קטן מ-15 ,  0  ,246,2
בית אריה,79, קטן מ-15 ,  1-5  ,144,6
שערי תקווה,147, קטן מ-15 ,  1-5  ,256,2
טלמון,95, קטן מ-15 ,  1-5  ,344,2
רבבה,131, קטן מ-15 ,  1-5  ,187,4
נווה דניאל,68, קטן מ-15 ,  1-5  ,206,20
כוכב יאיר,145, קטן מ-15 ,  1-5  ,321,2
ירכא,1142, קטן מ-15 ,  6-10  ,413,6
נחף,448, קטן מ-15 ,  6-10  ,219,6
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,50,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
מצפה יריחו,66, קטן מ-15 ,  1-5  ,167,16
עלי זהב,80, קטן מ-15 ,  1-5  ,186,11
יקנעם עילית,382, קטן מ-15 ,  6-10  ,717,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,90,10
כפר ורדים,70, קטן מ-15 ,  1-5  ,312,7
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,295,11
חצור הגלילית,455, קטן מ-15 ,  1-5  ,187,2
סלמה,110, קטן מ-15 ,  6-10  ,99,23
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,187,3
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,215,7
ראמה,267, קטן מ-15 ,  6-10  ,291,12
עילוט,375, קטן מ-15 ,  1-5  ,135,11
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,90,2
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,184,2
קרית יערים,407, קטן מ-15 ,  1-5  ,167,6
אלון שבות,67, קטן מ-15 ,  1-5  ,366,9
פדואל,55,0,  0  ,141,0
עלי,83,0,  0  ,384,0
שילה,73,0,  0  ,211,0
אבו תלול, קטן מ-15 ,0,  0  ,16,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
מייסר,85,0,  0  ,55,0
הושעיה,62,0,  0  ,93,0
קיסריה,96,0,  0  ,298,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
מבוא חורון,125,0,  0  ,124,0
קצר א-סר, קטן מ-15 ,0,  0  ,29,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
עץ אפרים,69,0,  0  ,104,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
שמשית,48,0,  0  ,121,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,44,0
תפרח,304,0,  0  ,31,0
מרכז שפירא,106,0,  0  ,144,0
פרדסיה,140,0,  0  ,219,0
יבנאל,177,0,  0  ,48,0
אליכין,87,0,  0  ,87,0
בית חשמונאי,42,0,  0  ,118,0
עפרה,71,0,  0  ,173,0
בית אל,129,0,  0  ,469,0
ניצן,99,0,  0  ,116,0
צור משה,52,0,  0  ,138,0
צופים,55,0,  0  ,73,0
אלעזר,44,0,  0  ,171,0
גבעת אבני,49,0,  0  ,46,0
כוכב השחר,50,0,  0  ,132,0
כפר האורנים,72,0,  0  ,118,0
