city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,478,18,  6-10  ,1049,9
בועיינה-נוג'ידאת,220,18, 11-14 ,372,18
באר יעקב,1005,17,  6-10  ,1042,7
ראש העין,2118,17, 11-14 ,2170,3
טבריה,1876,17,  6-10  ,834,4
ג'ת,672,17,  6-10  ,344,14
אור יהודה,1912,16,  6-10  ,1065,5
מעלות-תרשיחא,432,15, 11-14 ,984,7
זרזיר,140,15,  6-10  ,157,18
בסמת טבעון,115,15,  6-10  ,163,19
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
אבו סנאן,595, קטן מ-15 ,  1-5  ,250,6
עמנואל,247, קטן מ-15 ,  1-5  ,42,2
מצפה רמון,68, קטן מ-15 ,  1-5  ,228,8
ירכא,1142, קטן מ-15 ,  6-10  ,365,6
נחף,448, קטן מ-15 ,  6-10  ,200,7
נוף איילון,67, קטן מ-15 ,  1-5  ,192,13
כפר תבור,75, קטן מ-15 ,  1-5  ,127,2
מתן,55, קטן מ-15 ,  1-5  ,137,3
ראמה,266, קטן מ-15 ,  6-10  ,271,12
עומר,180, קטן מ-15 ,  1-5  ,461,4
עין נקובא,177, קטן מ-15 ,  1-5  ,76,17
פוריידיס,729, קטן מ-15 ,  6-10  ,318,9
זמר,288, קטן מ-15 ,  1-5  ,135,6
להבים,140, קטן מ-15 ,  6-10  ,311,16
עילוט,374, קטן מ-15 ,  1-5  ,104,10
יד בנימין,198, קטן מ-15 ,  1-5  ,263,2
מיתר,151, קטן מ-15 ,  0  ,524,3
נוקדים,38, קטן מ-15 ,  1-5  ,107,19
אבטין,63, קטן מ-15 ,  6-10  ,70,39
יקיר,106, קטן מ-15 ,  1-5  ,102,4
אזור,448, קטן מ-15 ,  6-10  ,346,9
טורעאן,407, קטן מ-15 ,  6-10  ,292,10
גני תקווה,462, קטן מ-15 ,  1-5  ,673,2
עוזייר,67, קטן מ-15 ,  1-5  ,62,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,56,1
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,186,1
מגדל העמק,762, קטן מ-15 ,  1-5  ,738,4
קרני שומרון,195, קטן מ-15 ,  1-5  ,374,2
אבו גוש,236, קטן מ-15 ,  1-5  ,234,13
גני מודיעין,126, קטן מ-15 ,  1-5  ,40,3
קרית מלאכי,1571, קטן מ-15 ,  1-5  ,512,4
לפיד,57, קטן מ-15 ,  0  ,99,5
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2
תל שבע,120, קטן מ-15 ,  6-10  ,210,5
מצפה יריחו,66, קטן מ-15 ,  1-5  ,150,16
כפר אדומים,92, קטן מ-15 ,  0  ,219,2
גבעת זאב,1319, קטן מ-15 ,  1-5  ,599,3
אלפי מנשה,137, קטן מ-15 ,  1-5  ,278,5
גבע בנימין,189, קטן מ-15 , 11-14 ,184,20
כוכב יעקב,480, קטן מ-15 ,  0  ,153,1
נופית,39, קטן מ-15 ,  0  ,94,4
סולם,56, קטן מ-15 ,  1-5  ,79,24
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,179,12
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,207,9
"בני עי""ש",146, קטן מ-15 ,  1-5  ,361,12
צור הדסה,157, קטן מ-15 ,  6-10  ,508,11
לקיה,341, קטן מ-15 ,  1-5  ,127,5
חצור הגלילית,455, קטן מ-15 ,  1-5  ,173,2
חריש,455, קטן מ-15 ,  1-5  ,402,4
אלון שבות,65, קטן מ-15 ,  0  ,276,3
בית אריה,79, קטן מ-15 ,  1-5  ,134,6
שערי תקווה,147, קטן מ-15 ,  1-5  ,239,2
נווה דניאל,66, קטן מ-15 ,  1-5  ,166,12
קדימה-צורן,328, קטן מ-15 ,  0  ,515,1
רומת הייב,34, קטן מ-15 ,  1-5  ,44,14
כוכב יאיר,145, קטן מ-15 ,  1-5  ,309,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1
אבן יהודה,267, קטן מ-15 ,  1-5  ,672,2
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2657,2
עלי זהב,80, קטן מ-15 ,  1-5  ,169,11
יקנעם עילית,380, קטן מ-15 ,  1-5  ,663,3
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,79,14
כפר ורדים,69, קטן מ-15 ,  1-5  ,294,7
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,279,11
ירוחם,347, קטן מ-15 ,  1-5  ,308,1
ברכה,38, קטן מ-15 ,  1-5  ,137,4
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,194,12
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,173,3
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,84,2
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,175,5
קרית יערים,407, קטן מ-15 ,  1-5  ,121,6
סאג'ור,138, קטן מ-15 ,  6-10  ,208,15
קרית ארבע,182, קטן מ-15 ,  1-5  ,410,7
חשמונאים,229, קטן מ-15 ,  1-5  ,340,13
צור יצחק,72, קטן מ-15 ,  1-5  ,187,6
אור עקיבא,691, קטן מ-15 ,  1-5  ,450,2
רכסים,1426, קטן מ-15 ,  0  ,206,2
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1395,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,460,3
שלומי,195, קטן מ-15 ,  0  ,207,2
בית דגן,180, קטן מ-15 ,  0  ,204,2
קרית עקרון,240, קטן מ-15 ,  6-10  ,391,6
שייח' דנון,93, קטן מ-15 ,  1-5  ,67,14
כפר ברא,250, קטן מ-15 ,  1-5  ,96,8
קרית אונו,680, קטן מ-15 ,  1-5  ,1290,3
סביון,114, קטן מ-15 ,  1-5  ,166,12
רמת ישי,74, קטן מ-15 ,  6-10  ,315,14
נאעורה,69, קטן מ-15 ,  1-5  ,23,12
צפת,1165, קטן מ-15 ,  1-5  ,810,1
קרית שמונה,589, קטן מ-15 ,  1-5  ,438,5
גן נר,39, קטן מ-15 ,  1-5  ,114,8
סלמה,108, קטן מ-15 ,  1-5  ,88,20
רמת השרון,860, קטן מ-15 ,  6-10  ,1604,3
ג'ולס,382, קטן מ-15 ,  0  ,101,5
גדרה,734, קטן מ-15 ,  1-5  ,1274,3
תקוע,56, קטן מ-15 ,  1-5  ,210,2
מעיליא,102, קטן מ-15 ,  1-5  ,142,25
יהוד,873, קטן מ-15 ,  6-10  ,1128,5
בית שאן,742, קטן מ-15 ,  6-10  ,397,6
קצרין,89, קטן מ-15 ,  1-5  ,286,3
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,497,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
עין קנייא,124, קטן מ-15 ,  1-5  ,288,46
מזרעה,104, קטן מ-15 ,  1-5  ,115,8
כפר כמא,82, קטן מ-15 ,  1-5  ,192,30
אפרת,309, קטן מ-15 ,  1-5  ,762,5
מוקייבלה,202, קטן מ-15 ,  1-5  ,77,12
גן יבנה,765, קטן מ-15 ,  1-5  ,754,3
אלקנה,93, קטן מ-15 ,  1-5  ,420,8
כפר יונה,546, קטן מ-15 ,  1-5  ,843,3
שגב-שלום,59, קטן מ-15 ,  6-10  ,147,12
בת חפר,129, קטן מ-15 ,  1-5  ,199,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,69,4
אריאל,338, קטן מ-15 ,  1-5  ,774,3
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,22,3
תל מונד,229, קטן מ-15 ,  1-5  ,506,2
גבעת ברנר,37, קטן מ-15 ,  1-5  ,215,9
אורנית,164, קטן מ-15 ,  1-5  ,313,3
טלמון,95, קטן מ-15 ,  1-5  ,319,2
רבבה,131, קטן מ-15 ,  1-5  ,159,4
זכרון יעקב,515, קטן מ-15 ,  1-5  ,751,4
הר אדר,60, קטן מ-15 ,  1-5  ,220,2
ראש פינה,41, קטן מ-15 ,  1-5  ,141,3
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
אליכין,87,0,  0  ,83,0
פדואל,55,0,  0  ,123,0
עפרה,71,0,  0  ,154,0
בית אל,129,0,  0  ,446,0
שמשית,48,0,  0  ,111,0
פרדסיה,140,0,  0  ,190,0
עלי,83,0,  0  ,357,0
שילה,73,0,  0  ,169,0
אבו תלול, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
פסוטה,47,0,  0  ,71,0
כפר האורנים,72,0,  0  ,112,0
מרכז שפירא,106,0,  0  ,116,0
תפרח,304,0,  0  ,28,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0
יבנאל,177,0,  0  ,40,0
כוכב השחר,50,0,  0  ,121,0
בית חשמונאי,42,0,  0  ,113,0
עץ אפרים,69,0,  0  ,97,0
קצר א-סר, קטן מ-15 ,0,  0  ,23,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
מבוא חורון,125,0,  0  ,111,0
ניצן,99,0,  0  ,101,0
קיסריה,96,0,  0  ,280,0
הושעיה,62,0,  0  ,86,0
צור משה,52,0,  0  ,129,0
עתלית,107,0,  0  ,172,0
צופים,55,0,  0  ,67,0
אלעזר,44,0,  0  ,146,0
גבעת אבני,49,0,  0  ,41,0
מייסר,85,0,  0  ,54,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
