city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר ברא,233,21, 11-14 ,120,55
ראש פינה,35,21, 11-14 ,88,68
כפר תבור,61,20,  6-10  ,87,46
הושעיה,51,20,  6-10  ,62,98
כעביה-טבאש-חג'אג'רה,73,19,  6-10  ,115,32
סביון,94,19, 11-14 ,198,44
אחוזת ברק,40,19,  1-5  ,90,80
הר אדר,53,18,  6-10  ,165,45
כאוכב אבו אל-היג'א,54,18,  1-5  ,55,46
קצרין,53,18,  6-10  ,140,24
בית אריה,71,17,  1-5  ,127,33
אלקנה,81,17, 11-14 ,89,46
תקוע,43,17, 11-14 ,113,41
לפיד,49,16,  6-10  ,74,75
עלי,65,15,  1-5  ,73,37
עין נקובא,149,15,  1-5  ,65,43
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,2
עץ אפרים,49, קטן מ-15 ,  6-10  ,119,54
שמשית,44, קטן מ-15 ,  6-10  ,66,61
עפרה,54, קטן מ-15 ,  1-5  ,84,36
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,29,14
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,2
בסמת טבעון,53, קטן מ-15 ,  1-5  ,123,16
כוכב השחר,39, קטן מ-15 ,  1-5  ,44,32
אלון שבות,48, קטן מ-15 ,  6-10  ,111,31
נווה דניאל,35, קטן מ-15 ,  1-5  ,61,29
מצפה יריחו,47, קטן מ-15 ,  1-5  ,57,41
נוקדים,21, קטן מ-15 ,  1-5  ,64,38
צופים,46, קטן מ-15 ,  6-10  ,82,59
בית חשמונאי,34, קטן מ-15 ,  1-5  ,76,47
קדומים,58, קטן מ-15 ,  6-10  ,91,29
ג'ש (גוש חלב),39, קטן מ-15 ,  1-5  ,73,32
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1
גבעת אבני,44, קטן מ-15 ,  6-10  ,90,64
נופית,32, קטן מ-15 ,  1-5  ,72,55
כפר ורדים,53, קטן מ-15 ,  6-10  ,140,25
פסוטה,23, קטן מ-15 ,  6-10  ,68,36
יקיר,88, קטן מ-15 ,  6-10  ,85,55
אבטין,47, קטן מ-15 ,  0  ,46,7
אלעזר,38, קטן מ-15 ,  1-5  ,82,41
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,3
ביר אל-מכסור,70, קטן מ-15 ,  1-5  ,107,14
תל שבע,96, קטן מ-15 ,  1-5  ,125,5
לקיה,318, קטן מ-15 ,  1-5  ,79,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,7
מסעדה,39, קטן מ-15 ,  0  ,23,7
עין קנייא,66, קטן מ-15 ,  1-5  ,14,46
ערערה-בנגב,357, קטן מ-15 ,  6-10  ,115,8
שגב-שלום,36, קטן מ-15 ,  1-5  ,48,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,5
כפר האורנים,70, קטן מ-15 ,  1-5  ,80,23
חורה,315, קטן מ-15 ,  1-5  ,96,5
מצפה רמון,60, קטן מ-15 ,  1-5  ,85,14
שייח' דנון,79, קטן מ-15 ,  1-5  ,62,41
נאעורה,59, קטן מ-15 ,  1-5  ,32,46
מתן,39, קטן מ-15 ,  1-5  ,62,31
סלמה,56, קטן מ-15 ,  6-10  ,60,32
עוזייר,56, קטן מ-15 ,  1-5  ,31,18
בית יצחק-שער חפר,34, קטן מ-15 ,  6-10  ,89,58
גן נר,24, קטן מ-15 ,  6-10  ,71,49
גבעת ברנר,35, קטן מ-15 ,  1-5  ,61,30
ברכה,31, קטן מ-15 ,  6-10  ,44,30
כפר מצר,70, קטן מ-15 ,  6-10  ,34,43
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מייסר,66, קטן מ-15 ,  0  ,44,64
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט),0,0,  0  ,10,0
אבו ג'ווייעד (שבט),0,0,  0  ,12,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
ביר הדאג',0,0,  0  ,1,0
