name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עין נקובא,4.1,ירוק,11.2,0.0287769784172,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,55.22,45.29,20.92,
טירה,3.1,ירוק,5.6,0.0063119927862,-0.3478260869566,46,ירוק,2021-10-30T00:00:00.000Z,61.45,53.56,27.98,17.1
חשמונאים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,מעל 90%,72.73,
דייר חנא,3,צהוב,5.7,0.0106951871657,-0.6296296296296999,22,ירוק,2021-10-30T00:00:00.000Z,68.98,58.83,30.47,21.0
חריש,4.7,צהוב,13.3,0.0196226415094,-0.4347826086957,44,צהוב,2021-10-30T00:00:00.000Z,49.17,45.89,30.25,22.4
הוד השרון,2.2,ירוק,3.9,0.0062745098039,0,32,ירוק,2021-10-30T00:00:00.000Z,74.86,72.83,58.2,4.9
קרני שומרון,3.7,צהוב,10.5,0.020618556701,-0.4444444444445,17,ירוק,2021-10-30T00:00:00.000Z,63.62,59.59,44.29,17.9
צור הדסה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,55.41,52.70,41.2,0.0
קרית טבעון,3,ירוק,1.1,0.0017809439002,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,72.87,71.00,56.76,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,85.80,83.77,69.22,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,58.06,49.88,34.25,0.0
אור עקיבא,2,ירוק,2.1,0.0048367593712,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.25,65.49,45.21,
בת ים,2.1,ירוק,3.6,0.0058806655192,-0.4025974025975,80,ירוק,2021-10-30T00:00:00.000Z,71.84,67.68,49.42,6.3
עילוט,3.2,ירוק,3.5,0.0127118644067,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,57.53,49.95,19.97,
שייח' דנון,3.1,ירוק,3.4,0.00390625,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,62.91,56.23,25.89,
כפר יאסיף,3.7,ירוק,9.8,0.0191570881226,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.45,63.46,35.77,
כפר אדומים,2.5,ירוק,4.2,0.0075757575757,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.08,60.18,43.29,
בית אריה,4,צהוב,3.7,0.0067796610169,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.87,64.47,47.34,
לוד,3.5,צהוב,6.1,0.0084134615384,-0.6287878787879,110,ירוק,2021-10-30T00:00:00.000Z,60.76,54.57,34.61,13.6
חורפיש,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,75.15,65.21,41.79,
כפר קרע,3.4,ירוק,4.1,0.0126382306477,-0.6551724137932,26,ירוק,2021-10-30T00:00:00.000Z,66.56,59.21,32.28,13.5
באר שבע,3.1,ירוק,6.0,0.0089436619718,-0.4065420560748,243,ירוק,2021-10-30T00:00:00.000Z,73.00,68.49,49.71,11.5
צופים,4.4,ירוק,20.5,0.0316455696202,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,62.56,59.66,43.17,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,84.96,81.94,65.73,0.0
סח'נין,4.5,צהוב,9.3,0.0208044382801,-0.5588235294118,59,ירוק,2021-10-30T00:00:00.000Z,68.95,59.01,31.47,18.3
אליכין,2.5,ירוק,2.9,0.0046511627906,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.36,66.24,47.63,
קרית ביאליק,1.8,ירוק,1.4,0.0031088082901,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,76.21,73.04,57.08,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,82.23,79.86,62.69,0.0
בית דגן,3.7,צהוב,6.9,0.0088888888888,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.53,66.09,48.81,
מודיעין-מכבים-רעות,0.6,ירוק,1.4,0.0023818975784,-0.6176470588236,25,ירוק,2021-10-30T00:00:00.000Z,76.37,73.69,57.73,2.6
פדואל,4.5,ירוק,9.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.48,64.08,43.44,
ירוחם,4.5,ירוק,8.4,0.0153846153846,0,16,ירוק,2021-10-30T00:00:00.000Z,64.48,59.53,42.07,15.0
אלפי מנשה,2.2,ירוק,1.2,0.0022421524663,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,76.78,74.72,57.87,
קרית ארבע,6.6,כתום,39.5,0.0364779874213,0,39,כתום,2021-10-30T00:00:00.000Z,56.86,51.16,35.72,53.1
תל אביב - יפו,1.8,ירוק,2.3,0.0035629453681,-0.335260115607,234,ירוק,2021-10-30T00:00:00.000Z,68.29,65.29,50.61,4.7
קרית מוצקין,2.6,ירוק,2.6,0.0046583850931,-0.6,32,ירוק,2021-10-30T00:00:00.000Z,77.98,74.86,59.25,7.0
להבים,3.1,ירוק,3.0,0.0060606060606,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,83.78,81.42,68.05,
אשקלון,2.6,ירוק,3.2,0.005966738606,-0.3896103896104,89,ירוק,2021-10-30T00:00:00.000Z,67.82,63.47,44.9,6.1
אורנית,2.2,ירוק,2.2,0.0038834951456,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,79.08,76.75,59.54,
ערערה-בנגב,4.6,ירוק,15.8,0.0796915167095,0.03448275862060002,47,צהוב,2021-10-30T00:00:00.000Z,31.65,25.94,7.25,24.8
מג'ד אל-כרום,5.5,ירוק,22.4,0.0326188257222,0.8421052631578001,62,צהוב,2021-10-30T00:00:00.000Z,66.42,53.46,25.71,39.7
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,81.41,79.04,62.87,
אבן יהודה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,78.16,75.39,58.61,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,55.52,50.47,33.6,0.0
נתיבות,4.5,צהוב,9.9,0.0193285859613,0.05405405405399999,58,צהוב,2021-10-30T00:00:00.000Z,51.24,44.29,25.88,14.7
גני תקווה,1.3,ירוק,0.5,0.0004512635379,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,73.77,71.04,56.63,
קרית מלאכי,3.8,ירוק,10.3,0.0122729504172,-0.07407407407410005,37,ירוק,2021-10-30T00:00:00.000Z,57.04,50.12,29.71,15.2
עין מאהל,1.3,ירוק,3.7,0.0111607142857,-0.6296296296296999,24,ירוק,2021-10-30T00:00:00.000Z,68.94,55.93,25.33,17.7
ביר הדאג',5.2,צהוב,10.0,0.1052631578947,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,3.05,2.40,0.7,
סלמה,4.4,ירוק,11.8,0.0300751879699,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,64.28,54.99,28.71,
שילה,5.1,ירוק,15.2,0.0208333333333,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,45.19,41.51,25.24,
הוואשלה (שבט),2.8,אפור,4.3,0.0384615384615,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,11.36,9.57,2.47,
קצרין,2.1,ירוק,1.3,0.0028818443804,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.56,64.91,48.89,
עלי זהב,3.3,ירוק,2.6,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,52.52,49.36,35.02,
עין קנייא,4,ירוק,9.3,0.0377358490566,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,77.41,68.60,46.01,
מסעודין אל-עזאזמה,5.5,אפור,11.8,0.0969162995594,-0.16,38,צהוב,2021-10-30T00:00:00.000Z,7.30,5.83,1.46,21.3
סייד (שבט),5.3,אפור,32.4,0.1627906976744,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,15.86,11.89,2.13,
גני מודיעין,4.7,ירוק,11.1,0.03125,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,33.86,29.72,16.38,
קרית יערים,5.9,צהוב,28.8,0.0608108108108,-0.1818181818182,24,צהוב,2021-10-30T00:00:00.000Z,45.83,36.13,21.55,38.4
אום בטין,5.5,צהוב,29.0,0.1263157894736,0.3, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,17.23,13.48,3.86,
קרית שמונה,5,צהוב,16.5,0.0262039660056,0.3703703703703001,51,צהוב,2021-10-30T00:00:00.000Z,73.39,69.17,51.75,22.7
מוקייבלה,3.4,ירוק,2.4,0.01,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.23,59.04,28.25,
נהריה,2.2,ירוק,2.5,0.0048496605237,-0.4,28,ירוק,2021-10-30T00:00:00.000Z,77.92,74.62,56.15,4.7
ריינה,1.9,ירוק,2.6,0.0093457943925,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,51.97,45.10,21.07,
ג'סר א-זרקא,5.5,צהוב,11.2,0.0119971771347,-0.6046511627907001,63,צהוב,2021-10-30T00:00:00.000Z,66.50,58.47,32.12,41.7
עתלית,3.8,ירוק,7.2,0.0090673575129,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.70,61.16,46.36,
חורה,5.1,צהוב,16.5,0.0480404551201,-0.1555555555556,82,צהוב,2021-10-30T00:00:00.000Z,23.43,19.37,6.26,35.6
נוף איילון,4.5,ירוק,14.3,0.0147058823529,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,85.24,67.24,
פוריידיס,3.3,ירוק,3.7,0.0080906148867,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.53,59.10,31.2,
זמר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,63.49,56.33,29.27,0.0
שלומי,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,71.72,68.42,49.32,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,64.37,62.13,46.37,0.0
בני ברק,2.4,ירוק,3.9,0.0141099855282,-0.4635761589404001,131,ירוק,2021-10-30T00:00:00.000Z,41.04,30.89,17.26,6.3
הרצליה,3.5,ירוק,3.6,0.00501002004,0.02857142857140005,47,ירוק,2021-10-30T00:00:00.000Z,77.03,74.48,59.82,4.7
כפר תבור,2.6,ירוק,2.3,0.0040983606557,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,78.89,75.37,60.05,
דייר אל-אסד,3.5,ירוק,3.1,0.0102827763496,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.85,56.95,31.24,
שגב-שלום,6.4,כתום,34.4,0.0917874396135,0.21875,57,כתום,2021-10-30T00:00:00.000Z,29.29,24.66,7.42,50.3
רעננה,0.7,ירוק,1.7,0.002548519898,-0.5806451612904,30,ירוק,2021-10-30T00:00:00.000Z,81.33,78.62,62.53,3.9
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,49.62,43.21,27.98,0.0
פרדס חנה-כרכור,1.9,ירוק,2.3,0.0041928721174,-0.375,20,ירוק,2021-10-30T00:00:00.000Z,65.53,62.79,45.77,4.6
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,44.31,40.67,29.37,0.0
באר יעקב,1.9,ירוק,2.1,0.0042313117066,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,60.60,57.16,41.22,
אבו קורינאת (שבט),4.8,אפור,12.0,0.1095890410958,0,16,צהוב,2021-10-30T00:00:00.000Z,8.03,6.77,1.59,24.0
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,81.08,78.84,61.12,
נווה דניאל,5.8,ירוק,30.2,0.0380434782608,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,73.10,67.28,48.71,
טובא-זנגריה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.44,57.27,24.84,
גבעתיים,1,ירוק,0.5,0.0010710460549,-0.375, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,72.29,70.38,58.19,
מגדל העמק,1.9,ירוק,3.1,0.0057061340941,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.82,65.27,46.48,
הושעיה,4.7,ירוק,14.4,0.0159574468085,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,78.22,73.72,56.82,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,60.60,56.12,40.11,0.0
כפר יונה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.47,64.60,47.67,
קודייראת א-צאנע(שבט),4.2,אפור,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,6.89,5.60,1.22,
פסוטה,2.5,ירוק,3.1,0.0113636363636,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,75.84,69.94,45.53,
אטרש (שבט),4.5,אפור,8.3,0.0454545454545,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,8.92,7.23,1.72,
גבע בנימין,2.5,ירוק,3.5,0.0083333333333,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,49.45,44.82,27.93,
אחוזת ברק,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,81.28,77.77,59.38,
קרית אונו,2,ירוק,0.7,0.0015715034049,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,73.69,71.25,56.44,
כרמיאל,2.1,ירוק,3.9,0.0063220528077,-0.09999999999999998,31,ירוק,2021-10-30T00:00:00.000Z,75.66,72.05,55.17,6.7
אלעזר,5.8,ירוק,36.8,0.0454545454545,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,75.37,70.67,51.8,
אפרת,3.4,ירוק,4.4,0.0065876152832,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.55,65.81,49.4,
כוכב יאיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,88.92,74.87,
גבעת אבני,3.3,ירוק,9.6,0.0166666666666,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,85.05,82.12,63.8,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,70.36,68.93,54.78,0.0
כסיפה,5.3,צהוב,12.0,0.0462328767123,-0.4807692307693,64,צהוב,2021-10-30T00:00:00.000Z,21.49,17.74,5.22,28.5
צור יצחק,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,59.79,58.07,45.74,
עראבה,2.8,ירוק,4.6,0.0100418410041,-0.4285714285715,28,ירוק,2021-10-30T00:00:00.000Z,64.18,56.30,27.75,10.7
נוף הגליל,3.2,ירוק,5.7,0.0082863771958,-0.4545454545455,45,ירוק,2021-10-30T00:00:00.000Z,72.49,67.96,49.01,10.7
עץ אפרים,4.2,ירוק,16.2,0.015873015873,-0.5, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,59.60,55.99,38.91,
רומת הייב,3.3,ירוק,4.8,0.015625,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,54.48,47.23,20.66,
מעלה עירון,3.4,ירוק,7.2,0.0097777777777,-0.1538461538462,22,ירוק,2021-10-30T00:00:00.000Z,58.32,48.87,22.58,14.3
ערערה,3.9,צהוב,6.3,0.0235294117647,-0.5151515151516,38,ירוק,2021-10-30T00:00:00.000Z,50.34,43.80,20.85,14.9
אלקנה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,72.09,68.27,54.58,
ירכא,2.4,ירוק,2.9,0.0107758620689,-0.5,20,ירוק,2021-10-30T00:00:00.000Z,62.39,52.04,27.94,11.5
נחף,1.6,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,62.38,53.90,26.31,
אבו רוקייק (שבט),5.7,אפור,11.7,0.1379310344827,0.2,19,צהוב,2021-10-30T00:00:00.000Z,12.12,9.95,1.92,18.6
יבנאל,5.3,צהוב,11.5,0.0205761316872,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,39.42,35.63,22.58,
שבלי - אום אל-גנם,2.6,ירוק,1.6,0.0036101083032,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.54,63.03,34.82,
מעגלים,4.4,ירוק,9.7,0.0140845070422,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,56.20,50.39,34.03,
זרזיר,5,צהוב,18.1,0.029296875,-0.3181818181818999,29,צהוב,2021-10-30T00:00:00.000Z,58.64,53.04,22.97,35.0
שערי תקווה,4.2,ירוק,9.9,0.0133928571428,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.49,65.48,48.95,
באקה אל-גרביה,3.2,ירוק,4.3,0.0080996884735,-0.5185185185186,33,ירוק,2021-10-30T00:00:00.000Z,63.90,56.59,28.48,10.8
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,68.85,64.74,45.58,0.0
גן נר,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,81.96,78.56,61.78,
טירת כרמל,1.8,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,73.18,69.32,51.75,
מרכז שפירא,4.5,ירוק,37.5,0.047619047619,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,67.86,63.44,47.27,
אעצם (שבט),5.3,אפור,8.3,0.1022727272727,-0.09090909090910004,23,צהוב,2021-10-30T00:00:00.000Z,9.71,8.19,1.58,21.2
אל סייד,5.1,צהוב,3.3,0.0333333333333,-0.375, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,8.32,6.72,1.37,
דימונה,2.7,ירוק,4.6,0.0072430964237,-0.6,44,ירוק,2021-10-30T00:00:00.000Z,77.65,73.11,51.95,12.6
צפת,3.8,ירוק,10.2,0.0204419889502,-0.4637681159421,67,ירוק,2021-10-30T00:00:00.000Z,42.96,38.19,24,18.4
כפר ברא,5.6,כתום,18.6,0.0186170212765,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,62.59,53.56,25.74,
אבו רובייעה (שבט),5.3,אפור,5.7,0.079365079365,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,7.87,6.21,1.62,
ראשון לציון,1.5,ירוק,2.0,0.0038569159797,-0.5048543689321,96,ירוק,2021-10-30T00:00:00.000Z,73.41,70.40,54.25,3.8
ערד,2.7,צהוב,7.7,0.0124186871673,-0.65,58,ירוק,2021-10-30T00:00:00.000Z,72.23,65.35,43.3,21.3
חספין,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,44.47,40.86,29.69,
ביר אל-מכסור,3.5,ירוק,7.2,0.0176767676767,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.28,60.77,31,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.75,61.69,31.02,
מודיעין עילית,4.5,כתום,8.5,0.0502318392581,-0.5472972972973,132,צהוב,2021-10-30T00:00:00.000Z,35.97,23.06,11.19,16.8
רמת השרון,1.7,ירוק,1.9,0.0027529249827,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,78.95,76.69,61.84,
מג'דל שמס,4.8,ירוק,13.3,0.043227665706,0.3636363636363,19,צהוב,2021-10-30T00:00:00.000Z,71.12,60.20,34.86,16.9
ג'ת,3,ירוק,1.6,0.0042735042735,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,64.02,56.70,32.04,
שפרעם,2.5,ירוק,5.2,0.0142027114267,-0.5217391304348,48,ירוק,2021-10-30T00:00:00.000Z,67.61,60.35,33.32,11.3
משהד,6.2,צהוב,29.5,0.0222419928825,-0.1379310344828,57,כתום,2021-10-30T00:00:00.000Z,62.16,53.69,23.27,67.3
אבו סנאן,3.9,ירוק,15.4,0.0137844611528,0.2222222222221999,28,ירוק,2021-10-30T00:00:00.000Z,66.26,58.46,30.43,19.6
רמת גן,2.4,ירוק,2.1,0.0024594195769,-0.4262295081968001,56,ירוק,2021-10-30T00:00:00.000Z,70.10,67.53,54.05,3.4
ברקת,5.1,ירוק,9.5,0.0148148148148,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,43.52,37.58,21.81,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,27.49,22.36,10.62,0.0
כפר מצר,2.9,ירוק,7.2,0.02,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,65.33,56.26,27.97,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,54.42,50.45,25.32,0.0
אופקים,2.3,ירוק,5.3,0.010391198044,-0.6136363636364,38,ירוק,2021-10-30T00:00:00.000Z,60.62,54.52,35.76,11.7
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,77.52,75.29,59.89,0.0
אום אל-פחם,3.4,ירוק,5.5,0.0101716465352,-0.6075949367089,84,ירוק,2021-10-30T00:00:00.000Z,60.48,51.47,22.75,14.8
קרית ים,2.2,ירוק,3.8,0.0065116279069,-0.5714285714286,27,ירוק,2021-10-30T00:00:00.000Z,74.82,71.22,53.3,6.9
פקיעין (בוקייעה),4.8,צהוב,10.1,0.0232558139534,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,69.02,59.22,34.95,
סולם,3.2,ירוק,3.8,0.0119047619047,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,75.98,67.22,37.16,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,79.85,76.96,62.27,0.0
אזור,1.8,ירוק,0.8,0.001187648456,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,64.92,61.10,45.34,
מגאר,4.5,ירוק,12.0,0.0171673819742,-0.1515151515152,62,צהוב,2021-10-30T00:00:00.000Z,69.66,62.43,35.31,26.6
ירושלים,3.9,ירוק,7.7,0.0145270803726,-0.2456140350878,1269,ירוק,2021-10-30T00:00:00.000Z,55.49,47.75,28.01,13.3
אור יהודה,2.7,ירוק,3.6,0.006006006006,-0.6666666666667,37,ירוק,2021-10-30T00:00:00.000Z,68.38,62.36,43.16,10.1
קדומים,2.9,ירוק,2.2,0.0039682539682,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,65.21,61.45,44.66,
רהט,4.2,ירוק,11.0,0.0277308082516,-0.03571428571430002,140,ירוק,2021-10-30T00:00:00.000Z,42.62,34.92,12.25,19.0
חצור הגלילית,2.7,ירוק,4.2,0.0095011876484,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.19,60.54,41.42,
כפר מנדא,4.5,ירוק,11.2,0.0285006195786,1.3,50,ירוק,2021-10-30T00:00:00.000Z,59.06,49.40,20.82,24.3
יהוד,0.3,ירוק,0.7,0.0012285012285,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,75.63,72.06,55.78,
כפר סבא,1.4,ירוק,1.6,0.0029992942836,-0.1111111111112,31,ירוק,2021-10-30T00:00:00.000Z,75.85,73.65,59.52,3.0
מעלה אדומים,2.4,ירוק,5.0,0.0073929961089,-0.4242424242425,27,ירוק,2021-10-30T00:00:00.000Z,73.59,68.52,50.47,7.1
