city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אפרת,1103,21,17,1224,18
כאבול,1328,20, 11-14 ,981,16
אבן יהודה,724,20, 11-14 ,1474,15
יד בנימין,706,20,16,631,47
אלפי מנשה,384,19, 11-14 ,646,24
ראמה,973,19, 11-14 ,295,23
בית ג'ן,1942,18,18,521,15
שערי תקווה,501,18, 11-14 ,493,32
בית אריה,286,18,15,489,35
עין מאהל,1674,18,15,1064,13
סביון,286,18,  6-10  ,658,42
חורה,888,18, 11-14 ,424,10
ג'ת,1269,17,15,706,14
כפר ורדים,265,17, 11-14 ,566,31
קלנסווה,2535,17, 11-14 ,1181,7
רמת ישי,311,16,  6-10  ,671,22
כפר ברא,413,16,  6-10  ,321,41
מעלה עירון,1919,16,15,764,10
אכסאל,1529,16,15,1091,11
כפר תבור,216,15, 11-14 ,427,34
כפר יאסיף,986,15,  6-10  ,574,14
מרכז שפירא,234,15,  6-10  ,279,67
קצרין,323,15, 11-14 ,434,20
עץ אפרים,235, קטן מ-15 ,  1-5  ,161,8
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,357,5
טובא-זנגריה,509, קטן מ-15 ,  6-10  ,312,13
עיילבון,621, קטן מ-15 ,  1-5  ,329,12
כוכב השחר,295, קטן מ-15 ,  0  ,124,8
אלון שבות,398, קטן מ-15 ,  6-10  ,437,37
אבו סנאן,1387, קטן מ-15 ,  6-10  ,637,10
נווה דניאל,308, קטן מ-15 ,  1-5  ,289,4
ביתר עילית,12895, קטן מ-15 ,  6-10  ,1050,2
יבנאל,317, קטן מ-15 ,  1-5  ,180,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,193,15
בענה,996, קטן מ-15 ,  1-5  ,331,6
דייר חנא,1473, קטן מ-15 ,  1-5  ,582,3
ראש פינה,167, קטן מ-15 ,  1-5  ,373,10
מגאר,2170, קטן מ-15 ,  6-10  ,807,5
מצפה רמון,284, קטן מ-15 ,  1-5  ,375,10
ירכא,2134, קטן מ-15 ,  1-5  ,444,4
אבו גוש,1301, קטן מ-15 ,  6-10  ,1071,11
חשמונאים,471, קטן מ-15 ,  0  ,311,3
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,53,3
אבו ג'ווייעד (שבט),72, קטן מ-15 ,  1-5  ,473,11
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
כפר כנא,2465, קטן מ-15 ,  1-5  ,1572,3
עפרה,311, קטן מ-15 ,  6-10  ,380,19
בית אל,546, קטן מ-15 ,  6-10  ,368,11
נחף,1238, קטן מ-15 ,  6-10  ,347,7
פדואל,242, קטן מ-15 ,  1-5  ,151,14
מג'דל שמס,1746, קטן מ-15 ,  0  ,129,1
עספיא,1423, קטן מ-15 ,  6-10  ,466,9
שעב,693, קטן מ-15 ,  6-10  ,547,17
גבע בנימין,694, קטן מ-15 ,  6-10  ,282,20
עין נקובא,574, קטן מ-15 ,  1-5  ,164,6
כפר כמא,181, קטן מ-15 ,  0  ,128,3
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,684,4
אלקנה,313, קטן מ-15 ,  6-10  ,410,26
ניצן,249, קטן מ-15 ,  6-10  ,194,38
ערערה-בנגב,1021, קטן מ-15 ,  6-10  ,550,4
בית יצחק-שער חפר,119, קטן מ-15 ,  6-10  ,303,43
רבבה,359, קטן מ-15 ,  0  ,181,10
גבעת אבני,124, קטן מ-15 ,  1-5  ,175,24
אעצם (שבט),88, קטן מ-15 ,  1-5  ,83,6
אטרש (שבט),52, קטן מ-15 ,  1-5  ,53,3
נוף איילון,243, קטן מ-15 ,  1-5  ,166,9
טלמון,520, קטן מ-15 , 11-14 ,421,26
לא ידוע,316, קטן מ-15 ,  1-5  ,316,6
גבעת זאב,3807, קטן מ-15 ,  6-10  ,878,6
כסיפה,909, קטן מ-15 ,  6-10  ,199,4
לקיה,821, קטן מ-15 ,  6-10  ,487,4
קיסריה,270, קטן מ-15 ,  6-10  ,849,21
הושעיה,167, קטן מ-15 ,  6-10  ,410,39
"בסמ""ה",938, קטן מ-15 , 11-14 ,538,11
להבים,297, קטן מ-15 , 11-14 ,806,20
זמר,603, קטן מ-15 ,  1-5  ,402,4
הר אדר,216, קטן מ-15 ,  1-5  ,488,7
כפר מצר,319, קטן מ-15 ,  1-5  ,106,7
זרזיר,504, קטן מ-15 ,  1-5  ,229,8
מתן,186, קטן מ-15 ,  6-10  ,436,40
צור משה,127, קטן מ-15 ,  6-10  ,308,38
עתלית,389, קטן מ-15 , 11-14 ,664,15
צור הדסה,718, קטן מ-15 ,  6-10  ,637,8
"בני עי""ש",547, קטן מ-15 ,  6-10  ,611,19
תל שבע,609, קטן מ-15 ,  1-5  ,556,1
עמנואל,676, קטן מ-15 ,  1-5  ,67,2
קצר א-סר,15, קטן מ-15 ,  1-5  ,26,4
חורפיש,1002, קטן מ-15 ,  1-5  ,266,8
דבוריה,1223, קטן מ-15 ,  6-10  ,666,11
קדומים,411, קטן מ-15 ,  6-10  ,351,17
בסמת טבעון,518, קטן מ-15 ,  6-10  ,387,13
נופית,112, קטן מ-15 ,  1-5  ,247,16
לפיד,124, קטן מ-15 ,  1-5  ,268,33
שמשית,112, קטן מ-15 ,  1-5  ,371,13
צופים,225, קטן מ-15 ,  1-5  ,207,21
פסגות,206, קטן מ-15 ,  6-10  ,170,29
יקיר,219, קטן מ-15 ,  6-10  ,250,57
נוקדים,178, קטן מ-15 ,  1-5  ,158,9
פסוטה,296, קטן מ-15 ,  1-5  ,117,3
אלעזר,199, קטן מ-15 ,  1-5  ,263,4
רכסים,3137, קטן מ-15 ,  6-10  ,226,7
עילוט,682, קטן מ-15 ,  6-10  ,578,14
מזרעה,315, קטן מ-15 ,  6-10  ,236,15
סאג'ור,509, קטן מ-15 ,  1-5  ,151,12
סולם,273, קטן מ-15 ,  1-5  ,136,23
תקוע,289, קטן מ-15 ,  1-5  ,375,5
שגב-שלום,360, קטן מ-15 ,  1-5  ,345,4
צור יצחק,272, קטן מ-15 ,  6-10  ,453,17
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,39,22
אבטין,215, קטן מ-15 ,  1-5  ,77,3
משהד,811, קטן מ-15 ,  1-5  ,388,9
אחוזת ברק,138, קטן מ-15 ,  1-5  ,295,24
גבעת ברנר,73, קטן מ-15 ,  1-5  ,353,4
עומר,318, קטן מ-15 , 11-14 ,980,16
יאנוח-ג'ת,1155, קטן מ-15 ,  1-5  ,226,3
קרית יערים,1530, קטן מ-15 ,  1-5  ,255,6
כעביה-טבאש-חג'אג'רה,587, קטן מ-15 ,  1-5  ,171,13
ג'סר א-זרקא,992, קטן מ-15 ,  1-5  ,533,5
פקיעין (בוקייעה),1023, קטן מ-15 ,  6-10  ,262,22
טורעאן,1316, קטן מ-15 ,  6-10  ,744,6
יפיע,2244, קטן מ-15 ,  1-5  ,767,5
עוזייר,168, קטן מ-15 ,  1-5  ,183,3
תפרח,710, קטן מ-15 ,  1-5  ,75,9
סלמה,367, קטן מ-15 ,  1-5  ,170,6
גן נר,150, קטן מ-15 ,  6-10  ,226,38
אום בטין,49, קטן מ-15 ,  0  ,30,2
מצפה יריחו,249, קטן מ-15 ,  1-5  ,138,4
מג'ד אל-כרום,2220, קטן מ-15 ,  6-10  ,680,7
כפר אדומים,285, קטן מ-15 ,  6-10  ,369,16
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,483,2
ג'ש (גוש חלב),299, קטן מ-15 ,  1-5  ,120,3
שילה,419, קטן מ-15 ,  1-5  ,289,13
עלי,400, קטן מ-15 ,  6-10  ,470,19
נעלה,158, קטן מ-15 ,  6-10  ,245,47
אבני חפץ,327, קטן מ-15 ,  1-5  ,94,10
מעיליא,273, קטן מ-15 ,  1-5  ,203,9
שייח' דנון,235, קטן מ-15 ,  1-5  ,137,3
גני מודיעין,378, קטן מ-15 ,  1-5  ,77,12
ברכה,310, קטן מ-15 ,  6-10  ,181,25
כפר האורנים,144, קטן מ-15 , 11-14 ,259,55
בית חשמונאי,124, קטן מ-15 ,  6-10  ,324,37
כוכב יעקב,1918, קטן מ-15 ,  6-10  ,234,12
רומת הייב,125, קטן מ-15 ,  1-5  ,118,23
מייסר,123,0,  0  ,123,0
קרית ארבע,866,0,  0  ,261,0
סייד (שבט),18,0,  0  ,22,0
מסעדה,425,0,  0  ,50,0
אבו רובייעה (שבט),50,0,  0  ,37,0
אבו תלול,26,0,  0  ,19,0
אבו קורינאת (שבט),54,0,  0  ,25,0
מסעודין אל-עזאזמה,122,0,  0  ,110,0
ע'ג'ר,167,0,  0  ,18,0
נאעורה,182,0,  0  ,76,0
מבוא חורון,307,0,  0  ,113,0
עין קנייא,299,0,  0  ,55,0
אל סייד,21,0,  0  ,14,0
מוקייבלה,417,0,  0  ,195,0
ג'ולס,675,0,  0  ,213,0
בוקעאתא,990,0,  0  ,35,0
ביר הדאג',23,0,  0  ,38,0
