gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,חודש אחרון,99322,5.6,3,0.3,10,1.4,33,0.9
נקבה,30-39,3 חודשים,172978,8.8,2,0.2,10,1.2,52,1.2
נקבה,30-39,שנה,224338,8.7,20,0.5,59,2.2,348,2.6
נקבה,30-39,חודש אחרון,157051,8.9,2,0.2,5,0.7,39,1
נקבה,30-39,מתחילת קורונה,275263,8.4,33,0.4,88,1.6,542,2.1
נקבה,30-39,6 חודשים,206944,8.8,11,0.4,27,1.6,188,2.2
זכר,40-49,3 חודשים,102888,5.3,11,0.9,39,4.5,98,2.3
זכר,40-49,חודש אחרון,92623,5.3,6,0.6,27,3.7,74,1.9
זכר,40-49,שנה,132220,5.1,68,1.6,140,5.2,688,5.2
זכר,40-49,מתחילת קורונה,170624,5.2,110,1.2,231,4.2,1284,4.9
זכר,40-49,6 חודשים,121127,5.1,40,1.5,79,4.7,374,4.3
נקבה,40-49,3 חודשים,154374,7.9,9,0.8,22,2.6,60,1.4
נקבה,40-49,חודש אחרון,139360,7.9,5,0.5,14,1.9,48,1.3
נקבה,40-49,6 חודשים,177889,7.5,16,0.6,45,2.7,279,3.2
נקבה,40-49,שנה,191585,7.4,39,0.9,81,3,509,3.8
נקבה,40-49,מתחילת קורונה,237442,7.2,71,0.8,137,2.5,874,3.3
זכר,50-59,3 חודשים,67632,3.5,33,2.8,66,7.7,201,4.8
זכר,50-59,שנה,84199,3.3,169,4.1,254,9.4,983,7.4
זכר,50-59,6 חודשים,77195,3.3,91,3.4,141,8.4,580,6.7
זכר,50-59,מתחילת קורונה,113603,3.5,347,3.7,493,9,2104,8
זכר,50-59,חודש אחרון,61144,3.5,23,2.2,50,6.8,179,4.7
נקבה,50-59,שנה,118363,4.6,96,2.3,153,5.7,756,5.7
נקבה,50-59,3 חודשים,97135,5,21,1.8,50,5.8,142,3.4
נקבה,50-59,6 חודשים,109434,4.6,52,1.9,91,5.4,421,4.8
נקבה,50-59,חודש אחרון,88671,5,16,1.5,41,5.6,118,3.1
נקבה,50-59,מתחילת קורונה,151882,4.6,179,1.9,242,4.4,1446,5.5
זכר,60-69,שנה,55937,2.2,379,9.1,355,13.1,1323,9.9
זכר,60-69,חודש אחרון,41162,2.3,64,6.1,81,11.1,336,8.8
זכר,60-69,3 חודשים,45648,2.3,81,6.9,101,11.7,378,9
זכר,60-69,מתחילת קורונה,76425,2.3,891,9.5,848,15.5,3018,11.5
זכר,60-69,6 חודשים,50999,2.2,231,8.6,209,12.5,858,9.9
נקבה,60-69,6 חודשים,68860,2.9,179,6.7,160,9.6,638,7.3
נקבה,60-69,3 חודשים,62160,3.2,51,4.3,66,7.7,263,6.3
נקבה,60-69,שנה,74925,2.9,270,6.5,256,9.5,1033,7.7
נקבה,60-69,חודש אחרון,56739,3.2,40,3.8,52,7.1,235,6.2
נקבה,60-69,מתחילת קורונה,95800,2.9,492,5.3,448,8.2,2035,7.7
זכר,70-79,מתחילת קורונה,40129,1.2,1430,15.3,931,17,3406,13
זכר,70-79,3 חודשים,24393,1.2,143,12.2,115,13.4,581,13.8
זכר,70-79,6 חודשים,27019,1.1,368,13.7,230,13.8,1076,12.4
זכר,70-79,שנה,29852,1.2,582,14,376,13.9,1558,11.7
זכר,70-79,חודש אחרון,21853,1.2,132,12.7,105,14.4,542,14.2
נקבה,70-79,מתחילת קורונה,46940,1.4,895,9.6,530,9.7,2491,9.5
נקבה,70-79,6 חודשים,33019,1.4,276,10.3,172,10.3,846,9.7
נקבה,70-79,3 חודשים,29730,1.5,115,9.8,86,10,436,10.4
נקבה,70-79,שנה,36431,1.4,455,11,275,10.2,1284,9.6
נקבה,70-79,חודש אחרון,27005,1.5,96,9.2,75,10.3,394,10.3
זכר,80-89,שנה,11170,0.4,668,16.1,257,9.5,1396,10.5
זכר,80-89,מתחילת קורונה,15755,0.5,1615,17.3,579,10.6,2735,10.4
זכר,80-89,3 חודשים,8641,0.4,214,18.2,104,12.1,617,14.7
זכר,80-89,חודש אחרון,7895,0.4,202,19.4,97,13.3,576,15.1
זכר,80-89,6 חודשים,9918,0.4,456,17,175,10.5,1025,11.8
נקבה,80-89,חודש אחרון,11379,0.6,204,19.6,78,10.7,604,15.8
נקבה,80-89,3 חודשים,12328,0.6,222,18.9,83,9.6,638,15.2
נקבה,80-89,מתחילת קורונה,22154,0.7,1485,15.9,428,7.8,2821,10.7
נקבה,80-89,שנה,15796,0.6,676,16.3,220,8.1,1504,11.3
נקבה,80-89,6 חודשים,14075,0.6,452,16.9,149,8.9,1065,12.2
זכר,90+,6 חודשים,2231,0.1,192,7.2,34,2,336,3.9
זכר,90+,3 חודשים,1936,0.1,112,9.5,22,2.6,223,5.3
זכר,90+,מתחילת קורונה,3682,0.1,703,7.5,119,2.2,894,3.4
זכר,90+,חודש אחרון,1787,0.1,110,10.5,22,3,219,5.7
זכר,90+,שנה,2515,0.1,269,6.5,49,1.8,437,3.3
נקבה,90+,3 חודשים,3727,0.2,149,12.7,31,3.6,334,8
נקבה,90+,חודש אחרון,3477,0.2,135,12.9,28,3.8,313,8.2
נקבה,90+,6 חודשים,4251,0.2,285,10.6,46,2.8,545,6.3
נקבה,90+,מתחילת קורונה,7318,0.2,975,10.4,121,2.2,1374,5.2
נקבה,90+,שנה,4800,0.2,392,9.5,57,2.1,703,5.3
