city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פדואל,227, קטן מ-15 ,  0  ,96,5
קרית ביאליק,2241, קטן מ-15 ,  1-5  ,1190,2
הוד השרון,2795, קטן מ-15 ,  1-5  ,4496,2
אעצם (שבט),80, קטן מ-15 ,  1-5  ,61,12
אטרש (שבט),43, קטן מ-15 ,  1-5  ,23,14
ג'ולס,668, קטן מ-15 ,  0  ,58,2
בענה,984, קטן מ-15 ,  6-10  ,157,14
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,452,2
גני תקווה,1326, קטן מ-15 ,  1-5  ,843,0
יקנעם עילית,1164, קטן מ-15 ,  0  ,620,4
אכסאל,1497, קטן מ-15 ,  1-5  ,221,2
בסמת טבעון,489, קטן מ-15 ,  0  ,164,4
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,56,10
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,303,6
חשמונאים,466, קטן מ-15 ,  0  ,151,3
ג'דיידה-מכר,2043, קטן מ-15 ,  1-5  ,340,4
טירת כרמל,1389, קטן מ-15 ,  1-5  ,495,2
פוריידיס,1251, קטן מ-15 ,  1-5  ,169,8
רמת השרון,1919, קטן מ-15 ,  1-5  ,3546,1
קרית ארבע,855, קטן מ-15 ,  1-5  ,230,11
חורפיש,996, קטן מ-15 ,  0  ,85,2
מודיעין עילית,25181, קטן מ-15 ,  1-5  ,567,1
ג'לג'וליה,969, קטן מ-15 ,  0  ,199,1
יד בנימין,669, קטן מ-15 ,  0  ,169,2
ראש פינה,154, קטן מ-15 ,  1-5  ,86,3
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,624,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,393,1
ג'ש (גוש חלב),296, קטן מ-15 ,  1-5  ,40,6
דייר אל-אסד,1378, קטן מ-15 ,  0  ,153,3
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,197,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,195,3
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,159,10
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,366,1
גבעת שמואל,1722, קטן מ-15 ,  6-10  ,1106,2
דבוריה,1202, קטן מ-15 ,  0  ,508,1
אור עקיבא,1642, קטן מ-15 ,  1-5  ,533,7
בית ג'ן,1891, קטן מ-15 ,  1-5  ,140,5
בית דגן,528, קטן מ-15 ,  1-5  ,190,3
שלומי,420, קטן מ-15 ,  0  ,139,1
קצרין,298, קטן מ-15 ,  1-5  ,187,4
מסעדה,416, קטן מ-15 ,  1-5  ,36,2
כפר קרע,1674, קטן מ-15 ,  0  ,391,3
קרית עקרון,896, קטן מ-15 ,  0  ,289,4
יבנאל,312, קטן מ-15 ,  1-5  ,57,2
ניצן,228, קטן מ-15 ,  1-5  ,118,13
כפר יונה,1424, קטן מ-15 ,  1-5  ,691,1
פרדסיה,262, קטן מ-15 ,  0  ,187,1
סח'נין,4360, קטן מ-15 ,  1-5  ,467,2
רכסים,3123, קטן מ-15 ,  1-5  ,140,2
כרמיאל,2470, קטן מ-15 ,  1-5  ,1176,1
גבעת זאב,3789, קטן מ-15 ,  0  ,409,1
כפר יאסיף,964, קטן מ-15 ,  0  ,230,2
אזור,1133, קטן מ-15 ,  1-5  ,300,1
עין מאהל,1652, קטן מ-15 ,  0  ,171,8
שדרות,2879, קטן מ-15 ,  1-5  ,626,1
מוקייבלה,415, קטן מ-15 ,  1-5  ,59,14
חריש,1535, קטן מ-15 ,  0  ,463,2
עיילבון,604, קטן מ-15 ,  0  ,135,2
מעיליא,268, קטן מ-15 ,  0  ,110,3
מזרעה,305, קטן מ-15 ,  0  ,67,10
דימונה,2501, קטן מ-15 ,  0  ,1371,3
יבנה,4336, קטן מ-15 ,  6-10  ,1207,3
ג'ת,1255, קטן מ-15 ,  0  ,205,2
כפר מצר,315, קטן מ-15 ,  0  ,57,4
כפר מנדא,1682, קטן מ-15 ,  0  ,235,4
רמת ישי,282, קטן מ-15 ,  1-5  ,224,1
גן יבנה,1657, קטן מ-15 ,  0  ,660,1
אל סייד,18, קטן מ-15 ,  0  ,16,3
כאבול,1299, קטן מ-15 ,  1-5  ,246,2
דייר חנא,1473, קטן מ-15 ,  1-5  ,147,2
אריאל,1041, קטן מ-15 ,  1-5  ,630,3
באר יעקב,2260, קטן מ-15 ,  0  ,798,1
ראש העין,5433, קטן מ-15 ,  1-5  ,2890,2
ראמה,945, קטן מ-15 ,  1-5  ,131,6
תקוע,285, קטן מ-15 ,  1-5  ,195,21
אלעזר,190, קטן מ-15 ,  6-10  ,161,37
אפרת,1043, קטן מ-15 ,  1-5  ,596,5
מגדל העמק,2107, קטן מ-15 ,  1-5  ,895,1
עלי זהב,257, קטן מ-15 ,  0  ,121,2
קדימה-צורן,1155, קטן מ-15 ,  0  ,665,1
עספיא,1405, קטן מ-15 ,  1-5  ,183,2
מצפה רמון,280, קטן מ-15 ,  1-5  ,177,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,5
זרזיר,499, קטן מ-15 ,  0  ,115,10
עראבה,2311, קטן מ-15 ,  6-10  ,435,3
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,47,10
אופקים,4307, קטן מ-15 ,  1-5  ,898,2
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,66,10
משהד,798, קטן מ-15 ,  1-5  ,96,15
ריינה,1705, קטן מ-15 ,  1-5  ,222,8
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,52,2
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,290,11
טלמון,486, קטן מ-15 ,  1-5  ,155,2
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,76,21
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,612,2
גבעתיים,2037, קטן מ-15 ,  1-5  ,1901,1
נוף הגליל,2864, קטן מ-15 ,  1-5  ,4934,2
קרית אתא,4682, קטן מ-15 ,  1-5  ,1703,2
כפר סבא,4085, קטן מ-15 ,  6-10  ,3999,1
בית אל,531, קטן מ-15 ,  1-5  ,160,2
נחף,1225, קטן מ-15 ,  0  ,137,1
כפר כנא,2438, קטן מ-15 ,  1-5  ,338,5
שפרעם,4113, קטן מ-15 ,  1-5  ,733,2
נהריה,3311, קטן מ-15 ,  1-5  ,1503,2
בית שאן,1688, קטן מ-15 ,  1-5  ,487,6
יהוד,1938, קטן מ-15 ,  1-5  ,880,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1510,2
נוקדים,167, קטן מ-15 ,  0  ,123,4
ירכא,2129, קטן מ-15 ,  1-5  ,142,6
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,59,2
טבריה,4514, קטן מ-15 ,  1-5  ,899,2
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,117,7
אור יהודה,4355, קטן מ-15 ,  6-10  ,937,4
עכו,4068, קטן מ-15 ,  1-5  ,1514,0
עפולה,3788, קטן מ-15 ,  1-5  ,1551,1
קרית אונו,1770, קטן מ-15 ,  0  ,1364,0
אורנית,359, קטן מ-15 ,  6-10  ,348,11
עילוט,668, קטן מ-15 ,  0  ,102,4
נאעורה,178, קטן מ-15 ,  1-5  ,36,21
סאג'ור,508, קטן מ-15 ,  6-10  ,70,26
סולם,260, קטן מ-15 ,  0  ,61,3
מייסר,118, קטן מ-15 ,  0  ,33,5
ביתר עילית,12875, קטן מ-15 ,  1-5  ,600,2
נווה דניאל,302, קטן מ-15 ,  0  ,115,4
ערד,2466, קטן מ-15 ,  1-5  ,1038,2
קרית שמונה,1359, קטן מ-15 ,  0  ,480,2
שערי תקווה,363, קטן מ-15 ,  0  ,187,2
טורעאן,1303, קטן מ-15 ,  1-5  ,280,4
יפיע,2219, קטן מ-15 ,  1-5  ,254,4
עוזייר,165, קטן מ-15 ,  0  ,29,9
תפרח,709, קטן מ-15 ,  0  ,30,4
אלון שבות,378, קטן מ-15 ,  1-5  ,175,3
הושעיה,149, קטן מ-15 ,  1-5  ,55,5
מיתר,373, קטן מ-15 ,  1-5  ,292,3
כוכב השחר,289, קטן מ-15 ,  1-5  ,337,4
זמר,588, קטן מ-15 ,  1-5  ,109,4
חורה,863, קטן מ-15 ,  1-5  ,168,4
שוהם,1098, קטן מ-15 ,  1-5  ,598,3
אלעד,11574, קטן מ-15 ,  6-10  ,691,2
חצור הגלילית,1397, קטן מ-15 ,  1-5  ,213,8
"בסמ""ה",918, קטן מ-15 ,  1-5  ,178,5
מודיעין-מכבים-רעות,4815, קטן מ-15 ,  1-5  ,3643,1
אבו תלול,28, קטן מ-15 ,  1-5  ,24,14
נשר,997, קטן מ-15 ,  1-5  ,650,3
גדרה,1826, קטן מ-15 ,  1-5  ,992,1
קרית גת,7310, קטן מ-15 ,  1-5  ,1444,2
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,100,4
שילה,404, קטן מ-15 ,  1-5  ,332,19
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,747,2
מעלה אדומים,3813, קטן מ-15 ,  1-5  ,2316,2
קרני שומרון,729, קטן מ-15 ,  1-5  ,371,2
מבשרת ציון,1914, קטן מ-15 ,  1-5  ,1579,2
ביר הדאג',21, קטן מ-15 ,  1-5  ,15,11
טובא-זנגריה,493, קטן מ-15 ,  0  ,66,9
עין קנייא,303, קטן מ-15 ,  1-5  ,12,12
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,103,3
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1467,2
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,53,3
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,149,1
אלפי מנשה,321, קטן מ-15 ,  1-5  ,240,1
בית אריה,243,0,  0  ,125,0
כפר אדומים,273,0,  0  ,122,0
מצפה יריחו,247,0,  0  ,76,0
גני מודיעין,353,0,  0  ,48,0
מבוא חורון,300,0,  0  ,144,0
נוף איילון,229,0,  0  ,145,0
עלי,389,0,  0  ,443,0
אום בטין,46,0,  0  ,3,0
מתן,160,0,  0  ,498,0
להבים,270,0,  0  ,212,0
קיסריה,243,0,  0  ,240,0
ברכה,296,0,  0  ,71,0
עומר,282,0,  0  ,205,0
אבטין,213,0,  0  ,64,0
רבבה,330,0,  0  ,75,0
עץ אפרים,199,0,  0  ,197,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
צור משה,113,0,  0  ,51,0
עתלית,354,0,  0  ,199,0
אבן יהודה,654,0,  0  ,605,0
צופים,132,0,  0  ,85,0
פסגות,194,0,  0  ,68,0
צור יצחק,226,0,  0  ,177,0
צור הדסה,706,0,  0  ,278,0
"בני עי""ש",518,0,  0  ,270,0
כפר כמא,162,0,  0  ,81,0
כפר תבור,195,0,  0  ,129,0
יקיר,192,0,  0  ,63,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
לפיד,106,0,  0  ,57,0
אעבלין,1207,0,  0  ,205,0
נופית,100,0,  0  ,64,0
עמנואל,676,0,  0  ,48,0
פסוטה,295,0,  0  ,42,0
גבע בנימין,665,0,  0  ,128,0
סביון,217,0,  0  ,477,0
כפר ברא,387,0,  0  ,42,0
הר אדר,211,0,  0  ,157,0
ע'ג'ר,168,0,  0  ,18,0
אבני חפץ,320,0,  0  ,48,0
נעלה,145,0,  0  ,115,0
מרכז שפירא,214,0,  0  ,66,0
גבעת ברנר,72,0,  0  ,57,0
כפר האורנים,119,0,  0  ,48,0
קרית טבעון,564,0,  0  ,599,0
קרית יערים,1521,0,  0  ,124,0
ביר אל-מכסור,597,0,  0  ,153,0
בית יצחק-שער חפר,81,0,  0  ,88,0
בית חשמונאי,109,0,  0  ,58,0
רומת הייב,117,0,  0  ,29,0
גבעת אבני,113,0,  0  ,58,0
כפר ורדים,234,0,  0  ,150,0
כוכב יאיר,333,0,  0  ,292,0
גן נר,133,0,  0  ,85,0
סלמה,359,0,  0  ,70,0
שעב,671,0,  0  ,126,0
קדומים,351,0,  0  ,156,0
שמשית,105,0,  0  ,133,0
בת חפר,236,0,  0  ,153,0
תל מונד,493,0,  0  ,474,0
ירוחם,973,0,  0  ,528,0
שייח' דנון,233,0,  0  ,45,0
אליכין,247,0,  0  ,115,0
עפרה,283,0,  0  ,144,0
אלקנה,295,0,  0  ,139,0
עין נקובא,573,0,  0  ,47,0
אחוזת ברק,126,0,  0  ,87,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
