Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998161,53.75,76478,3956004,42.54
2021-03-10T00:00:00.000Z,23089,5021250,54,58505,4014509,43.17
2021-03-11T00:00:00.000Z,23056,5044306,54.24,68889,4083398,43.91
2021-03-12T00:00:00.000Z,11095,5055401,54.36,41300,4124698,44.35
2021-03-13T00:00:00.000Z,7848,5063249,54.45,25182,4149880,44.63
2021-03-14T00:00:00.000Z,20828,5084077,54.67,73831,4223711,45.42
2021-03-15T00:00:00.000Z,19904,5103981,54.89,78056,4301767,46.26
2021-03-16T00:00:00.000Z,18533,5122514,55.08,71358,4373125,47.03
2021-03-17T00:00:00.000Z,17502,5140016,55.27,58832,4431957,47.66
2021-03-18T00:00:00.000Z,15825,5155841,55.44,57967,4489924,48.28
2021-03-19T00:00:00.000Z,6750,5162591,55.52,27871,4517795,48.58
2021-03-20T00:00:00.000Z,5118,5167709,55.57,15226,4533021,48.75
2021-03-21T00:00:00.000Z,13029,5180738,55.71,40364,4573385,49.18
2021-03-22T00:00:00.000Z,13353,5194091,55.85,40373,4613758,49.61
2021-03-23T00:00:00.000Z,2603,5196694,55.88,7155,4620913,49.69
2021-03-24T00:00:00.000Z,10792,5207486,56,46350,4667263,50.19
2021-03-25T00:00:00.000Z,10035,5217521,56.11,35257,4702520,50.57
2021-03-26T00:00:00.000Z,4007,5221528,56.15,13217,4715737,50.71
2021-03-27T00:00:00.000Z,1710,5223238,56.17,4200,4719937,50.76
2021-03-28T00:00:00.000Z,2039,5225277,56.19,4548,4724485,50.8
2021-03-29T00:00:00.000Z,6770,5232047,56.26,29864,4754349,51.13
2021-03-30T00:00:00.000Z,7659,5239706,56.35,22234,4776583,51.37
2021-03-31T00:00:00.000Z,7948,5247654,56.43,19252,4795835,51.57
2021-04-01T00:00:00.000Z,7945,5255599,56.52,18468,4814303,51.77
2021-04-02T00:00:00.000Z,2769,5258368,56.55,7964,4822267,51.86
2021-04-03T00:00:00.000Z,1339,5259707,56.56,2879,4825146,51.89
2021-04-04T00:00:00.000Z,9539,5269246,56.66,22719,4847865,52.13
2021-04-05T00:00:00.000Z,10174,5279420,56.77,21083,4868948,52.36
2021-04-06T00:00:00.000Z,8770,5288190,56.87,16557,4885505,52.54
2021-04-07T00:00:00.000Z,8672,5296862,56.96,15091,4900596,52.7
2021-04-08T00:00:00.000Z,9159,5306021,57.06,16754,4917350,52.88
2021-04-09T00:00:00.000Z,3372,5309393,57.09,6053,4923403,52.94
2021-04-10T00:00:00.000Z,1491,5310884,57.11,3429,4926832,52.98
2021-04-11T00:00:00.000Z,8894,5319778,57.21,14094,4940926,53.13
2021-04-12T00:00:00.000Z,8703,5328481,57.3,13025,4953951,53.27
2021-04-13T00:00:00.000Z,5603,5334084,57.36,4781,4958732,53.32
2021-04-14T00:00:00.000Z,3426,5337510,57.4,5110,4963842,53.38
2021-04-15T00:00:00.000Z,450,5337960,57.4,413,4964255,53.38
2021-04-16T00:00:00.000Z,3191,5341151,57.44,6461,4970716,53.45
2021-04-17T00:00:00.000Z,743,5341894,57.44,1912,4972628,53.47
2021-04-18T00:00:00.000Z,6965,5348859,57.52,7351,4979979,53.55
2021-04-19T00:00:00.000Z,6205,5355064,57.59,6970,4986949,53.63
2021-04-20T00:00:00.000Z,6044,5361108,57.65,6687,4993636,53.7
2021-04-21T00:00:00.000Z,6151,5367259,57.72,6901,5000537,53.77
2021-04-22T00:00:00.000Z,5742,5373001,57.78,7466,5008003,53.85
2021-04-23T00:00:00.000Z,2584,5375585,57.81,3232,5011235,53.89
2021-04-24T00:00:00.000Z,680,5376265,57.81,1212,5012447,53.9
2021-04-25T00:00:00.000Z,4715,5380980,57.86,6826,5019273,53.97
2021-04-26T00:00:00.000Z,5331,5386311,57.92,7725,5026998,54.06
2021-04-27T00:00:00.000Z,4348,5390659,57.97,6418,5033416,54.13
2021-04-28T00:00:00.000Z,4310,5394969,58.01,7096,5040512,54.2
2021-04-29T00:00:00.000Z,4191,5399160,58.06,7085,5047597,54.28
2021-04-30T00:00:00.000Z,1731,5400891,58.08,3001,5050598,54.31
2021-05-01T00:00:00.000Z,382,5401273,58.08,820,5051418,54.32
2021-05-02T00:00:00.000Z,3155,5404428,58.12,5953,5057371,54.38
2021-05-03T00:00:00.000Z,3399,5407827,58.15,5631,5063002,54.45
2021-05-04T00:00:00.000Z,3382,5411209,58.19,4531,5067533,54.49
2021-05-05T00:00:00.000Z,3109,5414318,58.22,3867,5071400,54.54
2021-05-06T00:00:00.000Z,3438,5417756,58.26,2922,5074322,54.57
2021-05-07T00:00:00.000Z,1661,5419417,58.28,2282,5076604,54.59
2021-05-08T00:00:00.000Z,175,5419592,58.28,423,5077027,54.6
2021-05-09T00:00:00.000Z,2766,5422358,58.31,4626,5081653,54.65
2021-05-10T00:00:00.000Z,2764,5425122,58.34,4525,5086178,54.69
2021-05-11T00:00:00.000Z,2415,5427537,58.37,3640,5089818,54.73
2021-05-12T00:00:00.000Z,1816,5429353,58.38,3095,5092913,54.77
2021-05-13T00:00:00.000Z,1817,5431170,58.4,3478,5096391,54.8
2021-05-14T00:00:00.000Z,773,5431943,58.41,1333,5097724,54.82
2021-05-15T00:00:00.000Z,134,5432077,58.41,173,5097897,54.82
2021-05-16T00:00:00.000Z,426,5432503,58.42,1136,5099033,54.83
2021-05-17T00:00:00.000Z,188,5432691,58.42,758,5099791,54.84
2021-05-18T00:00:00.000Z,1817,5434508,58.44,4801,5104592,54.89
2021-05-19T00:00:00.000Z,2031,5436539,58.46,4877,5109469,54.94
2021-05-20T00:00:00.000Z,2093,5438632,58.48,3717,5113186,54.98
2021-05-21T00:00:00.000Z,1010,5439642,58.5,1224,5114410,55
2021-05-22T00:00:00.000Z,139,5439781,58.5,323,5114733,55
2021-05-23T00:00:00.000Z,2198,5441979,58.52,3127,5117860,55.03
2021-05-24T00:00:00.000Z,1977,5443956,58.54,3462,5121322,55.07
2021-05-25T00:00:00.000Z,1651,5445607,58.56,2437,5123759,55.1
2021-05-26T00:00:00.000Z,1221,5446828,58.57,2324,5126083,55.12
2021-05-27T00:00:00.000Z,1635,5448463,58.59,2947,5129030,55.16
2021-05-28T00:00:00.000Z,616,5449079,58.6,1240,5130270,55.17
2021-05-29T00:00:00.000Z,104,5449183,58.6,161,5130431,55.17
2021-05-30T00:00:00.000Z,1545,5450728,58.61,1848,5132279,55.19
2021-05-31T00:00:00.000Z,1523,5452251,58.63,1948,5134227,55.21
2021-06-01T00:00:00.000Z,1179,5453430,58.64,1667,5135894,55.23
2021-06-02T00:00:00.000Z,1289,5454719,58.66,1435,5137329,55.24
2021-06-03T00:00:00.000Z,1504,5456223,58.67,1291,5138620,55.26
2021-06-04T00:00:00.000Z,926,5457149,58.68,546,5139166,55.26
2021-06-05T00:00:00.000Z,105,5457254,58.68,66,5139232,55.26
2021-06-06T00:00:00.000Z,4183,5461437,58.73,874,5140106,55.27
2021-06-07T00:00:00.000Z,4223,5465660,58.77,667,5140773,55.28
2021-06-08T00:00:00.000Z,3555,5469215,58.81,1020,5141793,55.29
2021-06-09T00:00:00.000Z,3457,5472672,58.85,1128,5142921,55.3
2021-06-10T00:00:00.000Z,3187,5475859,58.88,1123,5144044,55.32
2021-06-11T00:00:00.000Z,1241,5477100,58.9,406,5144450,55.32
2021-06-12T00:00:00.000Z,138,5477238,58.9,89,5144539,55.32
2021-06-13T00:00:00.000Z,3037,5480275,58.93,1165,5145704,55.33
2021-06-14T00:00:00.000Z,2887,5483162,58.96,1376,5147080,55.35
2021-06-15T00:00:00.000Z,2955,5486117,58.99,1182,5148262,55.36
2021-06-16T00:00:00.000Z,2560,5488677,59.02,832,5149094,55.37
2021-06-17T00:00:00.000Z,2548,5491225,59.05,1012,5150106,55.38
2021-06-18T00:00:00.000Z,1085,5492310,59.06,335,5150441,55.39
2021-06-19T00:00:00.000Z,142,5492452,59.06,78,5150519,55.39
2021-06-20T00:00:00.000Z,3226,5495678,59.1,1213,5151732,55.4
2021-06-21T00:00:00.000Z,5039,5500717,59.15,1057,5152789,55.41
2021-06-22T00:00:00.000Z,6752,5507469,59.22,908,5153697,55.42
2021-06-23T00:00:00.000Z,10547,5518016,59.34,1106,5154803,55.43
2021-06-24T00:00:00.000Z,11847,5529863,59.47,1305,5156108,55.45
2021-06-25T00:00:00.000Z,6920,5536783,59.54,768,5156876,55.45
2021-06-26T00:00:00.000Z,2188,5538971,59.56,112,5156988,55.46
2021-06-27T00:00:00.000Z,13530,5552501,59.71,3305,5160293,55.49
2021-06-28T00:00:00.000Z,14339,5566840,59.86,3484,5163777,55.53
2021-06-29T00:00:00.000Z,16512,5583352,60.04,3522,5167299,55.57
2021-06-30T00:00:00.000Z,16272,5599624,60.22,3193,5170492,55.6
2021-07-01T00:00:00.000Z,16689,5616313,60.4,3201,5173693,55.64
2021-07-02T00:00:00.000Z,9661,5625974,60.5,1403,5175096,55.65
2021-07-03T00:00:00.000Z,2591,5628565,60.53,238,5175334,55.65
2021-07-04T00:00:00.000Z,17626,5646191,60.72,3070,5178404,55.69
2021-07-05T00:00:00.000Z,17640,5663831,60.91,2872,5181276,55.72
2021-07-06T00:00:00.000Z,17695,5681526,61.1,3198,5184474,55.75
2021-07-07T00:00:00.000Z,15284,5696810,61.26,2502,5186976,55.78
2021-07-08T00:00:00.000Z,16385,5713195,61.44,2667,5189643,55.81
2021-07-09T00:00:00.000Z,10994,5724189,61.56,1308,5190951,55.82
2021-07-10T00:00:00.000Z,4880,5729069,61.61,304,5191255,55.82
2021-07-11T00:00:00.000Z,1384,5730453,61.62,2762,5194017,55.85
2021-07-12T00:00:00.000Z,2316,5732769,61.65,3500,5197517,55.89
2021-07-13T00:00:00.000Z,2843,5735612,61.68,5254,5202771,55.95
2021-07-14T00:00:00.000Z,2602,5738214,61.71,7327,5210098,56.03
2021-07-15T00:00:00.000Z,2857,5741071,61.74,9074,5219172,56.12
2021-07-16T00:00:00.000Z,1155,5742226,61.75,5727,5224899,56.19
2021-07-17T00:00:00.000Z,297,5742523,61.75,1297,5226196,56.2
2021-07-18T00:00:00.000Z,2008,5744531,61.77,9658,5235854,56.3
2021-07-19T00:00:00.000Z,3086,5747617,61.81,11123,5246977,56.42
2021-07-20T00:00:00.000Z,2531,5750148,61.83,11703,5258680,56.55
2021-07-21T00:00:00.000Z,2230,5752378,61.86,11625,5270305,56.67
2021-07-22T00:00:00.000Z,2778,5755156,61.89,13031,5283336,56.81
2021-07-23T00:00:00.000Z,1910,5757066,61.91,8018,5291354,56.9
2021-07-24T00:00:00.000Z,570,5757636,61.91,1388,5292742,56.92
2021-07-25T00:00:00.000Z,4347,5761983,61.96,15329,5308071,57.08
2021-07-26T00:00:00.000Z,4739,5766722,62.01,12660,5320731,57.22
