city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,2048, קטן מ-15 ,  1-5  ,348,3
קרית טבעון,575, קטן מ-15 ,  1-5  ,1049,4
כפר קרע,1683, קטן מ-15 ,  1-5  ,466,2
קרני שומרון,737, קטן מ-15 ,  1-5  ,704,5
ריינה,1713, קטן מ-15 ,  1-5  ,370,1
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,176,2
כפר אדומים,274, קטן מ-15 ,  1-5  ,189,2
אלפי מנשה,325, קטן מ-15 ,  1-5  ,858,4
ראמה,951, קטן מ-15 ,  1-5  ,204,2
אור יהודה,4400, קטן מ-15 ,  6-10  ,1098,3
ג'ת,1254, קטן מ-15 ,  1-5  ,314,1
ערערה,2043, קטן מ-15 ,  1-5  ,416,1
אשדוד,25689, קטן מ-15 , 11-14 ,7242,1
קרית שמונה,1363, קטן מ-15 ,  0  ,602,0
קרית ארבע,862, קטן מ-15 ,  1-5  ,99,3
כפר האורנים,122, קטן מ-15 ,  1-5  ,198,5
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,676,0
קרית מוצקין,2376, קטן מ-15 ,  1-5  ,1375,1
קרית ביאליק,2249, קטן מ-15 ,  1-5  ,1060,1
זכרון יעקב,1395, קטן מ-15 ,  6-10  ,1612,3
נתיבות,7046, קטן מ-15 ,  1-5  ,490,0
מגדל העמק,2113, קטן מ-15 ,  1-5  ,710,0
גבעת שמואל,1734, קטן מ-15 ,  6-10  ,1381,4
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,251,1
גבעת זאב,3793, קטן מ-15 ,  1-5  ,491,1
צור יצחק,237, קטן מ-15 ,  1-5  ,449,5
בית אריה,247, קטן מ-15 ,  1-5  ,344,10
בת חפר,243, קטן מ-15 ,  1-5  ,377,10
להבים,272, קטן מ-15 ,  1-5  ,623,2
שוהם,1111, קטן מ-15 ,  1-5  ,1376,1
אלעד,11587, קטן מ-15 ,  1-5  ,537,0
מתן,163, קטן מ-15 ,  1-5  ,238,3
נשר,1008, קטן מ-15 ,  1-5  ,670,2
יפיע,2231,0,  0  ,425,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
מוקייבלה,417,0,  0  ,119,0
עוזייר,166,0,  0  ,76,0
אבו גוש,1291,0,  0  ,848,0
מגאר,2150,0,  0  ,364,0
נוקדים,168,0,  0  ,62,0
מבוא חורון,301,0,  0  ,90,0
עין קנייא,303,0,  0  ,12,0
טבריה,4523,0,  0  ,1188,0
פוריידיס,1257,0,  0  ,153,0
נצרת,9062,0,  0  ,2276,0
אום אל-פחם,6185,0,  0  ,842,0
עפולה,3803,0,  0  ,1231,0
צפת,4814,0,  0  ,509,0
ניצן,228,0,  0  ,98,0
מג'דל שמס,1740,0,  0  ,95,0
אבו סנאן,1358,0,  0  ,326,0
בית אל,536,0,  0  ,576,0
כפר תבור,198,0,  0  ,164,0
נאעורה,178,0,  0  ,47,0
כאוכב אבו אל-היג'א,463,0,  0  ,118,0
"כפר חב""ד",1370,0,  0  ,265,0
תל שבע,607,0,  0  ,233,0
"בני עי""ש",526,0,  0  ,294,0
צור הדסה,711,0,  0  ,364,0
ירוחם,981,0,  0  ,311,0
זרזיר,497,0,  0  ,145,0
כסיפה,913,0,  0  ,108,0
לקיה,814,0,  0  ,200,0
קרית עקרון,900,0,  0  ,335,0
כפר כמא,164,0,  0  ,47,0
כפר יאסיף,963,0,  0  ,282,0
עין נקובא,574,0,  0  ,98,0
יד בנימין,671,0,  0  ,172,0
ג'לג'וליה,976,0,  0  ,260,0
בוקעאתא,990,0,  0  ,33,0
שייח' דנון,231,0,  0  ,30,0
סאג'ור,507,0,  0  ,27,0
ג'ש (גוש חלב),297,0,  0  ,91,0
דייר אל-אסד,1378,0,  0  ,269,0
כפר מצר,316,0,  0  ,56,0
מג'ד אל-כרום,2204,0,  0  ,277,0
פקיעין (בוקייעה),1009,0,  0  ,57,0
ג'סר א-זרקא,979,0,  0  ,424,0
ערד,2490,0,  0  ,781,0
בית שאן,1693,0,  0  ,301,0
מזרעה,305,0,  0  ,74,0
סולם,269,0,  0  ,75,0
שלומי,417,0,  0  ,149,0
רכסים,3122,0,  0  ,55,0
אעבלין,1206,0,  0  ,235,0
מסעודין אל-עזאזמה,121,0,  0  ,61,0
עיילבון,611,0,  0  ,194,0
עין מאהל,1653,0,  0  ,231,0
טובא-זנגריה,495,0,  0  ,88,0
פסוטה,295,0,  0  ,79,0
מעלות-תרשיחא,1584,0,  0  ,668,0
אזור,1132,0,  0  ,441,0
טירת כרמל,1396,0,  0  ,611,0
עלי,390,0,  0  ,150,0
נעלה,147,0,  0  ,57,0
עתלית,358,0,  0  ,277,0
קצרין,297,0,  0  ,308,0
מסעדה,421,0,  0  ,23,0
מצפה יריחו,249,0,  0  ,41,0
ע'ג'ר,168,0,  0  ,24,0
כפר ברא,387,0,  0  ,99,0
גבע בנימין,680,0,  0  ,117,0
כוכב יעקב,1899,0,  0  ,103,0
ערערה-בנגב,1016,0,  0  ,167,0
קלנסווה,2506,0,  1-5  ,610,0
כפר ורדים,236,0,  0  ,263,0
גבעת אבני,113,0,  0  ,67,0
כסרא-סמיע,972,0,  0  ,47,0
מעלה עירון,1899,0,  0  ,215,0
אבטין,214,0,  0  ,41,0
כוכב השחר,291,0,  0  ,79,0
אלון שבות,379,0,  0  ,194,0
משהד,800,0,  0  ,125,0
נווה דניאל,303,0,  0  ,127,0
ביתר עילית,12876,0,  0  ,662,0
אליכין,248,0,  0  ,104,0
סח'נין,4379,0,  0  ,829,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1153,0,  0  ,59,0
אחוזת ברק,126,0,  0  ,69,0
נוף איילון,234,0,  0  ,136,0
ביר הדאג',22,0,  0  ,19,0
סייד (שבט),16,0,  0  ,10,0
טמרה,3889,0,  0  ,616,0
צור משה,113,0,  0  ,145,0
תפרח,705,0,  0  ,3,0
מודיעין עילית,25191,0,  0  ,495,0
אכסאל,1500,0,  0  ,451,0
בענה,987,0,  0  ,105,0
ג'ולס,669,0,  0  ,78,0
תקוע,285,0,  0  ,78,0
אלעזר,191,0,  0  ,112,0
ירכא,2129,0,  0  ,167,0
אבו רוקייק (שבט),86,0,  0  ,20,0
אבו ג'ווייעד (שבט),67,0,  0  ,411,0
אבו קורינאת (שבט),56,0,  0  ,14,0
קרית מלאכי,4103,0,  0  ,423,0
נוף הגליל,2871,0,  0  ,1219,0
אעצם (שבט),83,0,  0  ,19,0
אטרש (שבט),51,0,  0  ,12,0
רומת הייב,119,0,  0  ,41,0
בית חשמונאי,109,0,  0  ,145,0
אור עקיבא,1654,0,  0  ,655,0
מרכז שפירא,218,0,  0  ,62,0
כפר כנא,2441,0,  0  ,622,0
בסמת טבעון,492,0,  0  ,205,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
אבו רובייעה (שבט),51,0,  0  ,11,0
נחף,1226,0,  0  ,155,0
קרית יערים,1525,0,  0  ,116,0
עראבה,2328,0,  0  ,716,0
הר אדר,209,0,  0  ,317,0
עספיא,1405,0,  0  ,262,0
בית דגן,529,0,  0  ,304,0
עמנואל,676,0,  0  ,24,0
לא ידוע,310,0,  0  ,276,0
שגב-שלום,354,0,  0  ,174,0
שעב,673,0,  0  ,91,0
שמשית,106,0,  0  ,115,0
אל סייד,19,0,  0  ,17,0
קיסריה,244,0,  0  ,618,0
הושעיה,150,0,  0  ,77,0
מיתר,374,0,  0  ,440,0
דבוריה,1204,0,  0  ,443,0
זמר,599,0,  0  ,161,0
חורה,875,0,  0  ,191,0
חורפיש,996,0,  0  ,42,0
רהט,5019,0,  0  ,1058,0
טורעאן,1304,0,  0  ,356,0
"בסמ""ה",925,0,  0  ,208,0
אום בטין,48,0,  0  ,4,0
אבו תלול,26,0,  0  ,1,0
נופית,101,0,  0  ,160,0
סלמה,364,0,  0  ,50,0
גן נר,135,0,  0  ,88,0
