Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3554946,38.23,65202,2209334,23.76
2021-02-09T00:00:00.000Z,66119,3621065,38.94,67276,2276610,24.48
2021-02-10T00:00:00.000Z,70337,3691402,39.7,71946,2348556,25.26
2021-02-11T00:00:00.000Z,80892,3772294,40.57,71532,2420088,26.02
2021-02-12T00:00:00.000Z,38936,3811230,40.98,37409,2457497,26.43
2021-02-13T00:00:00.000Z,27388,3838618,41.28,30345,2487842,26.75
2021-02-14T00:00:00.000Z,74727,3913345,42.08,68870,2556712,27.49
2021-02-15T00:00:00.000Z,81317,3994662,42.96,75487,2632199,28.31
2021-02-16T00:00:00.000Z,83315,4077977,43.85,78037,2710236,29.14
2021-02-17T00:00:00.000Z,61795,4139772,44.52,75336,2785572,29.95
2021-02-18T00:00:00.000Z,68975,4208747,45.26,79492,2865064,30.81
2021-02-19T00:00:00.000Z,39559,4248306,45.68,37991,2903055,31.22
2021-02-20T00:00:00.000Z,31584,4279890,46.02,28643,2931698,31.53
2021-02-21T00:00:00.000Z,79312,4359202,46.88,78341,3010039,32.37
2021-02-22T00:00:00.000Z,84875,4444077,47.79,80351,3090390,33.23
2021-02-23T00:00:00.000Z,77192,4521269,48.62,70227,3160617,33.99
2021-02-24T00:00:00.000Z,60875,4582144,49.27,62868,3223485,34.66
2021-02-25T00:00:00.000Z,51506,4633650,49.83,64541,3288026,35.36
2021-02-26T00:00:00.000Z,25753,4659403,50.1,31886,3319912,35.7
2021-02-27T00:00:00.000Z,18255,4677658,50.3,21125,3341037,35.93
2021-02-28T00:00:00.000Z,40165,4717823,50.73,55711,3396748,36.53
2021-03-01T00:00:00.000Z,45508,4763331,51.22,61265,3458013,37.19
2021-03-02T00:00:00.000Z,41004,4804335,51.66,64521,3522534,37.88
2021-03-03T00:00:00.000Z,41782,4846117,52.11,66559,3589093,38.6
2021-03-04T00:00:00.000Z,39475,4885592,52.54,78845,3667938,39.44
2021-03-05T00:00:00.000Z,17164,4902756,52.72,40322,3708260,39.88
2021-03-06T00:00:00.000Z,10567,4913323,52.84,25277,3733537,40.15
2021-03-07T00:00:00.000Z,30965,4944288,53.17,72677,3806214,40.93
2021-03-08T00:00:00.000Z,27163,4971451,53.46,73076,3879290,41.72
2021-03-09T00:00:00.000Z,26501,4997952,53.75,76473,3955763,42.54
2021-03-10T00:00:00.000Z,23090,5021042,53.99,58502,4014265,43.17
2021-03-11T00:00:00.000Z,23057,5044099,54.24,68883,4083148,43.91
2021-03-12T00:00:00.000Z,11096,5055195,54.36,41295,4124443,44.35
2021-03-13T00:00:00.000Z,7847,5063042,54.45,25181,4149624,44.62
2021-03-14T00:00:00.000Z,20829,5083871,54.67,73826,4223450,45.42
2021-03-15T00:00:00.000Z,19903,5103774,54.88,78049,4301499,46.26
2021-03-16T00:00:00.000Z,18532,5122306,55.08,71351,4372850,47.02
2021-03-17T00:00:00.000Z,17502,5139808,55.27,58832,4431682,47.66
2021-03-18T00:00:00.000Z,15826,5155634,55.44,57962,4489644,48.28
2021-03-19T00:00:00.000Z,6752,5162386,55.51,27868,4517512,48.58
2021-03-20T00:00:00.000Z,5117,5167503,55.57,15226,4532738,48.74
2021-03-21T00:00:00.000Z,13030,5180533,55.71,40363,4573101,49.18
2021-03-22T00:00:00.000Z,13350,5193883,55.85,40370,4613471,49.61
2021-03-23T00:00:00.000Z,2601,5196484,55.88,7154,4620625,49.69
2021-03-24T00:00:00.000Z,10786,5207270,56,46349,4666974,50.19
2021-03-25T00:00:00.000Z,10033,5217303,56.1,35254,4702228,50.57
2021-03-26T00:00:00.000Z,4005,5221308,56.15,13215,4715443,50.71
2021-03-27T00:00:00.000Z,1710,5223018,56.17,4200,4719643,50.75
2021-03-28T00:00:00.000Z,2038,5225056,56.19,4547,4724190,50.8
2021-03-29T00:00:00.000Z,6773,5231829,56.26,29856,4754046,51.12
2021-03-30T00:00:00.000Z,7657,5239486,56.34,22230,4776276,51.36
2021-03-31T00:00:00.000Z,7949,5247435,56.43,19248,4795524,51.57
2021-04-01T00:00:00.000Z,7944,5255379,56.51,18467,4813991,51.77
2021-04-02T00:00:00.000Z,2768,5258147,56.54,7964,4821955,51.85
2021-04-03T00:00:00.000Z,1339,5259486,56.56,2878,4824833,51.88
2021-04-04T00:00:00.000Z,9537,5269023,56.66,22713,4847546,52.13
2021-04-05T00:00:00.000Z,10169,5279192,56.77,21081,4868627,52.35
2021-04-06T00:00:00.000Z,8765,5287957,56.86,16551,4885178,52.53
2021-04-07T00:00:00.000Z,8672,5296629,56.96,15090,4900268,52.7
2021-04-08T00:00:00.000Z,9162,5305791,57.06,16745,4917013,52.88
2021-04-09T00:00:00.000Z,3373,5309164,57.09,6053,4923066,52.94
2021-04-10T00:00:00.000Z,1491,5310655,57.11,3429,4926495,52.98
2021-04-11T00:00:00.000Z,8894,5319549,57.2,14093,4940588,53.13
2021-04-12T00:00:00.000Z,8701,5328250,57.3,13022,4953610,53.27
2021-04-13T00:00:00.000Z,5596,5333846,57.36,4780,4958390,53.32
2021-04-14T00:00:00.000Z,3425,5337271,57.39,5109,4963499,53.37
2021-04-15T00:00:00.000Z,450,5337721,57.4,413,4963912,53.38
2021-04-16T00:00:00.000Z,3189,5340910,57.43,6457,4970369,53.45
2021-04-17T00:00:00.000Z,743,5341653,57.44,1912,4972281,53.47
2021-04-18T00:00:00.000Z,6964,5348617,57.52,7351,4979632,53.55
2021-04-19T00:00:00.000Z,6204,5354821,57.58,6968,4986600,53.62
2021-04-20T00:00:00.000Z,6043,5360864,57.65,6685,4993285,53.7
2021-04-21T00:00:00.000Z,6150,5367014,57.71,6900,5000185,53.77
2021-04-22T00:00:00.000Z,5742,5372756,57.78,7467,5007652,53.85
2021-04-23T00:00:00.000Z,2584,5375340,57.8,3232,5010884,53.88
2021-04-24T00:00:00.000Z,679,5376019,57.81,1211,5012095,53.9
2021-04-25T00:00:00.000Z,4716,5380735,57.86,6824,5018919,53.97
2021-04-26T00:00:00.000Z,5331,5386066,57.92,7724,5026643,54.05
2021-04-27T00:00:00.000Z,4348,5390414,57.97,6413,5033056,54.12
2021-04-28T00:00:00.000Z,4310,5394724,58.01,7093,5040149,54.2
2021-04-29T00:00:00.000Z,4189,5398913,58.06,7085,5047234,54.28
2021-04-30T00:00:00.000Z,1732,5400645,58.08,2997,5050231,54.31
2021-05-01T00:00:00.000Z,381,5401026,58.08,820,5051051,54.32
2021-05-02T00:00:00.000Z,3158,5404184,58.11,5949,5057000,54.38
2021-05-03T00:00:00.000Z,3399,5407583,58.15,5630,5062630,54.44
2021-05-04T00:00:00.000Z,3381,5410964,58.19,4527,5067157,54.49
2021-05-05T00:00:00.000Z,3108,5414072,58.22,3861,5071018,54.53
2021-05-06T00:00:00.000Z,3438,5417510,58.26,2918,5073936,54.56
2021-05-07T00:00:00.000Z,1661,5419171,58.28,2281,5076217,54.59
2021-05-08T00:00:00.000Z,175,5419346,58.28,423,5076640,54.59
2021-05-09T00:00:00.000Z,2764,5422110,58.31,4625,5081265,54.64
2021-05-10T00:00:00.000Z,2764,5424874,58.34,4521,5085786,54.69
2021-05-11T00:00:00.000Z,2414,5427288,58.36,3639,5089425,54.73
2021-05-12T00:00:00.000Z,1814,5429102,58.38,3093,5092518,54.76
2021-05-13T00:00:00.000Z,1813,5430915,58.4,3474,5095992,54.8
2021-05-14T00:00:00.000Z,770,5431685,58.41,1332,5097324,54.81
2021-05-15T00:00:00.000Z,132,5431817,58.41,173,5097497,54.82
2021-05-16T00:00:00.000Z,424,5432241,58.42,1135,5098632,54.83
2021-05-17T00:00:00.000Z,187,5432428,58.42,758,5099390,54.84
2021-05-18T00:00:00.000Z,1817,5434245,58.44,4799,5104189,54.89
2021-05-19T00:00:00.000Z,2030,5436275,58.46,4875,5109064,54.94
2021-05-20T00:00:00.000Z,2092,5438367,58.48,3713,5112777,54.98
2021-05-21T00:00:00.000Z,1007,5439374,58.49,1223,5114000,54.99
2021-05-22T00:00:00.000Z,139,5439513,58.49,323,5114323,55
2021-05-23T00:00:00.000Z,2195,5441708,58.52,3119,5117442,55.03
2021-05-24T00:00:00.000Z,1978,5443686,58.54,3460,5120902,55.07
2021-05-25T00:00:00.000Z,1647,5445333,58.56,2436,5123338,55.09
2021-05-26T00:00:00.000Z,1218,5446551,58.57,2324,5125662,55.12
2021-05-27T00:00:00.000Z,1633,5448184,58.59,2942,5128604,55.15
2021-05-28T00:00:00.000Z,616,5448800,58.59,1240,5129844,55.16
2021-05-29T00:00:00.000Z,104,5448904,58.59,161,5130005,55.17
2021-05-30T00:00:00.000Z,1544,5450448,58.61,1845,5131850,55.19
2021-05-31T00:00:00.000Z,1521,5451969,58.63,1947,5133797,55.21
2021-06-01T00:00:00.000Z,1173,5453142,58.64,1665,5135462,55.22
2021-06-02T00:00:00.000Z,1288,5454430,58.65,1427,5136889,55.24
2021-06-03T00:00:00.000Z,1501,5455931,58.67,1289,5138178,55.25
2021-06-04T00:00:00.000Z,924,5456855,58.68,546,5138724,55.26
2021-06-05T00:00:00.000Z,103,5456958,58.68,66,5138790,55.26
2021-06-06T00:00:00.000Z,4177,5461135,58.73,873,5139663,55.27
2021-06-07T00:00:00.000Z,4218,5465353,58.77,664,5140327,55.28
2021-06-08T00:00:00.000Z,3551,5468904,58.81,1016,5141343,55.29
2021-06-09T00:00:00.000Z,3451,5472355,58.85,1127,5142470,55.3
2021-06-10T00:00:00.000Z,3182,5475537,58.88,1120,5143590,55.31
2021-06-11T00:00:00.000Z,1238,5476775,58.89,405,5143995,55.32
2021-06-12T00:00:00.000Z,137,5476912,58.9,89,5144084,55.32
2021-06-13T00:00:00.000Z,3029,5479941,58.93,1165,5145249,55.33
2021-06-14T00:00:00.000Z,2875,5482816,58.96,1347,5146596,55.34
2021-06-15T00:00:00.000Z,2944,5485760,58.99,1181,5147777,55.36
2021-06-16T00:00:00.000Z,2557,5488317,59.02,828,5148605,55.37
2021-06-17T00:00:00.000Z,2535,5490852,59.05,1008,5149613,55.38
2021-06-18T00:00:00.000Z,1074,5491926,59.06,331,5149944,55.38
2021-06-19T00:00:00.000Z,140,5492066,59.06,78,5150022,55.38
2021-06-20T00:00:00.000Z,3216,5495282,59.09,1211,5151233,55.39
2021-06-21T00:00:00.000Z,5030,5500312,59.15,1051,5152284,55.41
2021-06-22T00:00:00.000Z,6716,5507028,59.22,902,5153186,55.41
2021-06-23T00:00:00.000Z,10566,5517594,59.33,1100,5154286,55.43
2021-06-24T00:00:00.000Z,11843,5529437,59.46,1296,5155582,55.44
2021-06-25T00:00:00.000Z,6914,5536351,59.54,766,5156348,55.45
2021-06-26T00:00:00.000Z,2176,5538527,59.56,108,5156456,55.45
2021-06-27T00:00:00.000Z,13512,5552039,59.7,3283,5159739,55.49
2021-06-28T00:00:00.000Z,14314,5566353,59.86,3467,5163206,55.52
2021-06-29T00:00:00.000Z,16466,5582819,60.03,3497,5166703,55.56
2021-06-30T00:00:00.000Z,16268,5599087,60.21,3183,5169886,55.59
2021-07-01T00:00:00.000Z,16660,5615747,60.39,3182,5173068,55.63
2021-07-02T00:00:00.000Z,9655,5625402,60.49,1395,5174463,55.64
2021-07-03T00:00:00.000Z,2588,5627990,60.52,237,5174700,55.65
2021-07-04T00:00:00.000Z,17177,5645167,60.71,3013,5177713,55.68
