city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גני תקווה,1209,62,44,1477,30
ג'ת,1160,62,42,514,50
עין נקובא,551,61,39,188,171
חורה,694,61,39,352,33
גבעת שמואל,1654,60,41,1899,23
ג'סר א-זרקא,881,58,35,660,38
ירוחם,912,58,27,994,54
קרית ארבע,754,58,39,601,79
קלנסווה,2387,58,35,650,25
"בני עי""ש",487,57,42,526,85
דאלית אל-כרמל,2214,57,24,353,33
נחף,1181,56,37,282,41
עין מאהל,1537,56,36,241,41
כסיפה,724,56,39,438,31
חצור הגלילית,1344,55,25,572,55
טורעאן,1215,55,30,326,37
כפר יאסיף,864,52,29,427,48
"בסמ""ה",850,51,30,285,46
עיילבון,573,50,33,383,87
עלי,346,48,41,732,115
כוכב יעקב,1790,48,31,364,52
קרית יערים,1403,48,40,382,75
ראמה,863,48,33,375,57
אבן יהודה,595,46,  1-5  ,780,34
בועיינה-נוג'ידאת,821,45,32,272,44
עתלית,331,43,32,788,47
"כפר חב""ד",1251,43,22,312,61
בית שאן,1527,43,18,723,22
קרני שומרון,640,42,27,1025,44
פוריידיס,1172,41,33,324,30
נשר,909,41,32,1010,19
כפר מנדא,1588,41,18,193,20
שבלי - אום אל-גנם,547,40,22,287,61
בענה,875,38,34,222,45
זמר,524,38,32,287,53
זרזיר,413,38,29,271,44
שוהם,1071,38,20,1441,19
זכרון יעקב,1320,37,15,801,16
כאבול,1266,37,25,293,30
אעבלין,1138,35,28,412,26
פקיעין (בוקייעה),922,34,20,336,57
בית ג'ן,1702,34,29,455,28
ביר אל-מכסור,559,34,15,222,33
קדימה-צורן,1089,34, 11-14 ,1011,16
קדומים,331,33,33,872,72
בסמת טבעון,422,33,21,291,41
גבע בנימין,619,31,19,452,56
קרית שמונה,1335,31, 11-14 ,610,14
עספיא,1313,30,22,389,24
בית דגן,497,30,23,529,46
כעביה-טבאש-חג'אג'רה,527,29,23,167,49
בית אל,487,28,22,657,50
מצפה רמון,205,28,22,650,56
שייח' דנון,196,27,20,117,91
שערי תקווה,337,27,19,680,48
סאג'ור,482,26,20,292,62
עמנואל,659,25,  6-10  ,168,56
אפרת,955,24,16,797,20
ע'ג'ר,160,22, 11-14 ,64,81
שילה,360,21,18,383,45
צור הדסה,666,20,16,524,21
כפר ברא,373,20, 11-14 ,79,52
אום בטין,34,19, 11-14 ,75,45
אבטין,200,19,  6-10  ,118,66
מתן,154,18,15,565,56
ברכה,284,18,15,945,63
יד בנימין,616,18, 11-14 ,319,42
דייר אל-אסד,1331,18,16,208,14
קרית טבעון,534,18, 11-14 ,899,11
תל מונד,458,18, 11-14 ,909,14
מזרעה,270,17, 11-14 ,165,42
טלמון,443,17, 11-14 ,467,34
ג'ולס,651,17, 11-14 ,203,27
רומת הייב,104,16,15,138,74
אליכין,231,16,  6-10  ,296,46
עלי זהב,243,16,  6-10  ,259,39
גני מודיעין,321,16,  6-10  ,143,48
שלומי,394,15,  6-10  ,323,22
יבנאל,295,15, 11-14 ,101,35
מזכרת בתיה,718,15,  6-10  ,756,10
אטרש (שבט),27,15, 11-14 ,49,42
צור משה,106, קטן מ-15 ,  1-5  ,109,4
סולם,239, קטן מ-15 ,  1-5  ,68,17
נאעורה,166, קטן מ-15 ,  1-5  ,23,12
אבו רוקייק (שבט),48, קטן מ-15 ,  6-10  ,76,11
אבו ג'ווייעד (שבט),31, קטן מ-15 ,  6-10  ,196,28
אבו קורינאת (שבט),22, קטן מ-15 ,  1-5  ,43,9
תפרח,684, קטן מ-15 ,  1-5  ,98,36
עוזייר,157, קטן מ-15 ,  0  ,78,3
צופים,121, קטן מ-15 ,  1-5  ,162,29
כוכב יאיר,316, קטן מ-15 ,  6-10  ,630,11
כפר ורדים,210, קטן מ-15 ,  1-5  ,193,11
גבעת אבני,108, קטן מ-15 ,  1-5  ,120,39
כאוכב אבו אל-היג'א,412, קטן מ-15 ,  1-5  ,89,36
סביון,211, קטן מ-15 ,  1-5  ,152,9
פסוטה,290, קטן מ-15 ,  1-5  ,130,24
מעיליא,249, קטן מ-15 ,  1-5  ,159,31
כוכב השחר,241, קטן מ-15 ,  6-10  ,449,51
כפר מצר,293, קטן מ-15 ,  6-10  ,79,50
אלון שבות,353, קטן מ-15 ,  6-10  ,346,28
כפר כמא,149, קטן מ-15 , 11-14 ,202,41
פרדסיה,238, קטן מ-15 ,  6-10  ,300,13
פסגות,181, קטן מ-15 ,  1-5  ,160,10
נווה דניאל,285, קטן מ-15 ,  1-5  ,225,20
בת חפר,231, קטן מ-15 ,  1-5  ,294,4
שמשית,102, קטן מ-15 ,  0  ,93,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,29,3
מג'דל שמס,1698, קטן מ-15 ,  6-10  ,96,9
אלעזר,162, קטן מ-15 ,  1-5  ,196,16
פדואל,213, קטן מ-15 ,  1-5  ,211,32
עץ אפרים,197, קטן מ-15 ,  0  ,259,24
תקוע,237, קטן מ-15 , 11-14 ,415,31
בית חשמונאי,106, קטן מ-15 ,  1-5  ,92,14
בוקעאתא,943, קטן מ-15 ,  6-10  ,48,9
ראש פינה,134, קטן מ-15 ,  0  ,95,16
חשמונאים,438, קטן מ-15 ,  1-5  ,259,27
אורנית,340, קטן מ-15 ,  6-10  ,599,15
עפרה,250, קטן מ-15 ,  1-5  ,228,16
אלקנה,293, קטן מ-15 ,  6-10  ,381,34
ניצן,212, קטן מ-15 ,  6-10  ,380,46
מרכז שפירא,203, קטן מ-15 ,  1-5  ,240,27
מבוא חורון,291, קטן מ-15 ,  1-5  ,186,8
בנימינה-גבעת עדה,560, קטן מ-15 ,  6-10  ,625,10
כפר האורנים,113, קטן מ-15 ,  0  ,72,9
צור יצחק,210, קטן מ-15 ,  6-10  ,521,18
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,52,6
עין קנייא,284, קטן מ-15 ,  1-5  ,26,12
שעב,656, קטן מ-15 ,  1-5  ,167,9
נופית,100, קטן מ-15 ,  1-5  ,80,12
לפיד,106, קטן מ-15 ,  1-5  ,70,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,36,16
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,144,25
בית יצחק-שער חפר,77, קטן מ-15 ,  1-5  ,81,24
רמת ישי,263, קטן מ-15 ,  1-5  ,288,9
יקיר,190, קטן מ-15 ,  6-10  ,229,37
נוקדים,156, קטן מ-15 ,  0  ,90,18
כפר תבור,191, קטן מ-15 ,  0  ,183,7
קצרין,283, קטן מ-15 ,  6-10  ,430,17
אבני חפץ,294, קטן מ-15 ,  6-10  ,144,43
נעלה,144, קטן מ-15 ,  1-5  ,73,37
עומר,273, קטן מ-15 ,  1-5  ,417,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,5
הר אדר,207, קטן מ-15 ,  6-10  ,342,32
סלמה,342, קטן מ-15 ,  6-10  ,124,31
גן נר,128, קטן מ-15 ,  1-5  ,111,11
בית אריה,236, קטן מ-15 ,  1-5  ,220,15
אעצם (שבט),36, קטן מ-15 ,  1-5  ,50,6
מייסר,114, קטן מ-15 ,  1-5  ,67,24
אלפי מנשה,292, קטן מ-15 ,  1-5  ,334,8
מוקייבלה,343, קטן מ-15 ,  1-5  ,91,21
כפר אדומים,263, קטן מ-15 ,  1-5  ,300,21
מצפה יריחו,194, קטן מ-15 ,  1-5  ,264,21
מסעודין אל-עזאזמה,42, קטן מ-15 ,  6-10  ,88,6
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5
אחוזת ברק,125, קטן מ-15 ,  1-5  ,122,16
קיסריה,229, קטן מ-15 ,  6-10  ,369,21
הושעיה,143, קטן מ-15 ,  1-5  ,231,5
מיתר,340, קטן מ-15 , 11-14 ,513,10
להבים,247, קטן מ-15 ,  1-5  ,279,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,13
רבבה,309, קטן מ-15 ,  1-5  ,206,17
מסעדה,400,0,  0  ,26,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,70,0,  0  ,87,0
לא ידוע, קטן מ-15 ,0,  0  ,1,0
ביר הדאג',16,0,  0  ,15,0
נוף איילון,219,0,  0  ,174,0
