city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שייח' דנון,196,27,20,117,91
סאג'ור,482,26,20,297,62
עמנואל,659,25,  6-10  ,171,56
אפרת,955,24,16,807,20
ע'ג'ר,161,23, 11-14 ,67,84
שילה,360,21,18,394,45
צור הדסה,665,20,16,528,21
אבטין,201,20,  6-10  ,125,70
כפר ברא,373,20, 11-14 ,79,52
דייר אל-אסד,1331,18,16,211,14
ברכה,284,18,15,945,63
יד בנימין,616,18, 11-14 ,322,42
אום בטין,33,18,  6-10  ,74,43
תל מונד,458,18, 11-14 ,915,14
מתן,154,18,15,580,56
קרית טבעון,534,18, 11-14 ,909,11
טלמון,443,17, 11-14 ,475,34
מזרעה,270,17, 11-14 ,166,42
ג'ולס,651,17, 11-14 ,203,27
עלי זהב,243,16,  6-10  ,264,39
רומת הייב,104,16,15,143,74
אליכין,231,16,  6-10  ,300,46
גני מודיעין,321,16,  6-10  ,144,48
בנימינה-גבעת עדה,561,15,  6-10  ,705,10
יבנאל,295,15, 11-14 ,104,35
מזכרת בתיה,718,15,  6-10  ,760,10
שלומי,394,15,  6-10  ,325,22
אטרש (שבט),27,15, 11-14 ,50,42
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,37,16
כוכב יאיר,316, קטן מ-15 ,  6-10  ,636,11
כפר ורדים,210, קטן מ-15 ,  1-5  ,195,11
גבעת אבני,108, קטן מ-15 ,  1-5  ,120,39
יקיר,190, קטן מ-15 ,  6-10  ,230,37
נוקדים,156, קטן מ-15 ,  0  ,90,18
כפר כמא,149, קטן מ-15 , 11-14 ,204,41
אלעזר,162, קטן מ-15 ,  1-5  ,199,16
פרדסיה,239, קטן מ-15 ,  6-10  ,319,15
בית חשמונאי,106, קטן מ-15 ,  1-5  ,92,14
רמת ישי,263, קטן מ-15 ,  1-5  ,290,9
כפר תבור,191, קטן מ-15 ,  0  ,183,7
הר אדר,207, קטן מ-15 ,  6-10  ,343,32
סלמה,342, קטן מ-15 ,  6-10  ,125,31
גן נר,128, קטן מ-15 ,  1-5  ,116,11
ראש פינה,134, קטן מ-15 ,  0  ,99,16
חשמונאים,439, קטן מ-15 ,  1-5  ,270,31
עומר,274, קטן מ-15 ,  1-5  ,421,5
אורנית,340, קטן מ-15 ,  6-10  ,606,15
מוקייבלה,343, קטן מ-15 ,  1-5  ,94,21
עפרה,250, קטן מ-15 ,  1-5  ,227,16
צופים,121, קטן מ-15 ,  1-5  ,162,29
בית יצחק-שער חפר,77, קטן מ-15 ,  1-5  ,84,24
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,145,25
מייסר,114, קטן מ-15 ,  1-5  ,68,24
קיסריה,229, קטן מ-15 ,  6-10  ,374,21
הושעיה,143, קטן מ-15 ,  1-5  ,232,5
מיתר,342, קטן מ-15 , 11-14 ,528,10
להבים,247, קטן מ-15 ,  1-5  ,284,6
כאוכב אבו אל-היג'א,412, קטן מ-15 ,  1-5  ,92,36
סולם,239, קטן מ-15 ,  1-5  ,70,17
בת חפר,231, קטן מ-15 ,  1-5  ,299,4
אלקנה,292, קטן מ-15 ,  6-10  ,381,31
שמשית,102, קטן מ-15 ,  0  ,94,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,31,3
בית אריה,236, קטן מ-15 ,  1-5  ,223,15
כוכב השחר,242, קטן מ-15 ,  6-10  ,451,54
מג'דל שמס,1698, קטן מ-15 ,  6-10  ,101,9
ניצן,212, קטן מ-15 ,  6-10  ,380,46
מרכז שפירא,203, קטן מ-15 ,  1-5  ,240,27
תקוע,237, קטן מ-15 , 11-14 ,418,31
פדואל,214, קטן מ-15 ,  1-5  ,216,37
עץ אפרים,197, קטן מ-15 ,  0  ,261,24
אלון שבות,353, קטן מ-15 ,  6-10  ,347,28
מבוא חורון,291, קטן מ-15 ,  1-5  ,188,8
עין קנייא,284, קטן מ-15 ,  1-5  ,26,12
רבבה,309, קטן מ-15 ,  1-5  ,208,17
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,13
בוקעאתא,943, קטן מ-15 ,  6-10  ,48,9
אחוזת ברק,125, קטן מ-15 ,  1-5  ,126,16
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5
מסעודין אל-עזאזמה,41, קטן מ-15 ,  6-10  ,92,5
נאעורה,166, קטן מ-15 ,  1-5  ,24,12
מצפה יריחו,194, קטן מ-15 ,  1-5  ,266,21
כפר אדומים,263, קטן מ-15 ,  1-5  ,311,21
אלפי מנשה,292, קטן מ-15 ,  1-5  ,336,8
תפרח,684, קטן מ-15 ,  1-5  ,100,36
עוזייר,157, קטן מ-15 ,  0  ,78,3
אעצם (שבט),37, קטן מ-15 ,  6-10  ,52,6
צור יצחק,210, קטן מ-15 ,  6-10  ,523,18
שעב,656, קטן מ-15 ,  1-5  ,168,9
כפר האורנים,113, קטן מ-15 ,  0  ,73,9
אבו רוקייק (שבט),48, קטן מ-15 ,  6-10  ,79,11
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  6-10  ,216,26
סביון,211, קטן מ-15 ,  1-5  ,155,9
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
פסוטה,290, קטן מ-15 ,  1-5  ,130,24
אבו קורינאת (שבט),22, קטן מ-15 ,  1-5  ,48,9
נווה דניאל,285, קטן מ-15 ,  1-5  ,228,20
אבו רובייעה (שבט),22, קטן מ-15 ,  1-5  ,57,6
פסגות,181, קטן מ-15 ,  1-5  ,160,10
צור משה,106, קטן מ-15 ,  1-5  ,113,4
נעלה,144, קטן מ-15 ,  1-5  ,72,37
אבני חפץ,294, קטן מ-15 ,  6-10  ,146,43
קצרין,283, קטן מ-15 ,  6-10  ,432,17
מעיליא,249, קטן מ-15 ,  1-5  ,159,31
נופית,99, קטן מ-15 ,  0  ,80,8
לפיד,106, קטן מ-15 ,  1-5  ,71,10
כפר מצר,293, קטן מ-15 ,  6-10  ,80,50
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
מסעדה,400,0,  0  ,26,0
ביר הדאג',16,0,  0  ,16,0
גבעת ברנר,70,0,  0  ,88,0
לא ידוע, קטן מ-15 ,0,  0  ,1,0
נוף איילון,219,0,  0  ,176,0
