gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,חודש אחרון,5830,7.4,0,0,2,0.9,9,0.8,76,1.8
נקבה,40-49,3 חודשים,39224,8,3,0.4,5,1.1,22,0.8,241,2
נקבה,40-49,מתחילת קורונה,347409,7.6,79,0.7,142,2.2,983,3.1,3689,4.2
נקבה,40-49,שנה,283004,7.9,24,0.5,54,2.1,323,2.4,1503,3.3
זכר,50-59,שנה,131476,3.7,140,3,198,7.7,717,5.3,1948,4.3
זכר,50-59,6 חודשים,48376,4.7,35,2.4,63,6.4,152,3.2,727,3.7
זכר,50-59,3 חודשים,24341,4.9,11,1.5,21,4.6,76,2.6,402,3.3
זכר,50-59,מתחילת קורונה,169871,3.7,398,3.4,563,8.7,2299,7.3,5144,5.9
זכר,50-59,חודש אחרון,3843,4.9,4,1.6,14,6.1,33,3.1,144,3.4
נקבה,50-59,6 חודשים,75938,7.4,12,0.8,28,2.8,101,2.1,517,2.7
נקבה,50-59,3 חודשים,38306,7.8,4,0.6,14,3.1,59,2.1,314,2.6
נקבה,50-59,מתחילת קורונה,243600,5.3,203,1.8,266,4.1,1621,5.1,4097,4.7
נקבה,50-59,שנה,197970,5.5,73,1.5,111,4.3,516,3.8,1566,3.5
נקבה,50-59,חודש אחרון,5988,7.6,2,0.8,8,3.5,18,1.7,107,2.5
זכר,60-69,שנה,104242,2.9,355,7.5,328,12.7,1253,9.2,3183,7.1
זכר,60-69,6 חודשים,48595,4.7,96,6.6,146,14.7,396,8.3,1449,7.4
זכר,60-69,חודש אחרון,4756,6.1,12,4.8,35,15.2,89,8.3,309,7.3
זכר,60-69,3 חודשים,27850,5.7,38,5.3,64,14.1,234,8.1,865,7.2
זכר,60-69,מתחילת קורונה,131032,2.9,1034,8.9,985,15.3,3486,11,7191,8.2
נקבה,60-69,שנה,147730,4.1,239,5.1,212,8.2,920,6.8,2440,5.4
נקבה,60-69,6 חודשים,71350,7,53,3.6,70,7.1,249,5.2,1086,5.6
נקבה,60-69,3 חודשים,40234,8.2,12,1.7,30,6.6,144,5,659,5.5
נקבה,60-69,מתחילת קורונה,176495,3.9,568,4.9,527,8.2,2351,7.4,5316,6.1
נקבה,60-69,חודש אחרון,6639,8.5,5,2,14,6.1,59,5.5,231,5.4
זכר,70-79,שנה,72619,2,639,13.5,405,15.7,1754,12.9,4360,9.7
זכר,70-79,6 חודשים,42469,4.1,204,14,179,18.1,696,14.5,2270,11.7
זכר,70-79,חודש אחרון,4669,6,32,12.9,39,16.9,159,14.8,548,12.9
זכר,70-79,3 חודשים,26865,5.5,98,13.6,86,18.9,414,14.4,1458,12.1
זכר,70-79,מתחילת קורונה,86419,1.9,1737,15,1098,17,4060,12.8,8192,9.4
נקבה,70-79,6 חודשים,53613,5.2,139,9.5,104,10.5,530,11,1821,9.4
נקבה,70-79,חודש אחרון,6024,7.7,21,8.5,27,11.7,112,10.4,413,9.7
נקבה,70-79,3 חודשים,34024,6.9,65,9,50,11,317,11,1163,9.7
נקבה,70-79,מתחילת קורונה,105172,2.3,1105,9.5,626,9.7,3080,9.7,6672,7.6
נקבה,70-79,שנה,90236,2.5,471,10,275,10.6,1393,10.3,3612,8
זכר,80-89,6 חודשים,16814,1.6,266,18.2,131,13.2,797,16.6,2225,11.4
זכר,80-89,שנה,27782,0.8,844,17.9,305,11.8,1817,13.4,4206,9.4
זכר,80-89,חודש אחרון,2213,2.8,56,22.6,37,16,191,17.8,574,13.5
זכר,80-89,3 חודשים,11186,2.3,131,18.2,66,14.5,488,17,1474,12.3
זכר,80-89,מתחילת קורונה,33954,0.7,2039,17.6,700,10.9,3512,11.1,6926,7.9
נקבה,80-89,שנה,38257,1.1,801,17,233,9,1871,13.8,4437,9.9
נקבה,80-89,6 חודשים,22639,2.2,244,16.7,90,9.1,761,15.9,2306,11.9
נקבה,80-89,חודש אחרון,3260,4.2,36,14.5,23,10,189,17.6,587,13.8
נקבה,80-89,3 חודשים,15335,3.1,129,17.9,43,9.5,481,16.7,1509,12.6
נקבה,80-89,מתחילת קורונה,46864,1,1875,16.2,518,8,3608,11.4,7477,8.6
זכר,90+,6 חודשים,3277,0.3,178,12.2,35,3.5,351,7.3,781,4
זכר,90+,שנה,5715,0.2,445,9.4,76,2.9,708,5.2,1443,3.2
זכר,90+,חודש אחרון,499,0.6,28,11.3,7,3,66,6.2,168,4
זכר,90+,3 חודשים,2183,0.4,99,13.7,19,4.2,202,7,491,4.1
זכר,90+,מתחילת קורונה,7243,0.2,971,8.4,160,2.5,1226,3.9,2292,2.6
נקבה,90+,6 חודשים,6262,0.6,208,14.2,35,3.5,497,10.4,1136,5.8
נקבה,90+,שנה,10899,0.3,563,11.9,80,3.1,1044,7.7,2101,4.7
נקבה,90+,חודש אחרון,1055,1.3,50,20.2,6,2.6,111,10.4,274,6.4
נקבה,90+,3 חודשים,4345,0.9,124,17.2,19,4.2,331,11.5,743,6.2
נקבה,90+,מתחילת קורונה,14105,0.3,1274,11,157,2.4,1841,5.8,3460,4
