city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טמרה,3739,99,59,1132,28
אבו סנאן,1214,98,77,920,72
כפר יונה,1349,91,44,1873,38
רכסים,3057,89,57,767,69
אור עקיבא,1546,89,42,1227,45
כרמיאל,2385,86,53,2144,19
לקיה,599,86,40,488,54
גני תקווה,1238,84,64,1709,40
מעלה עירון,1763,83,51,304,54
אריאל,974,81,28,1382,44
גבעתיים,1966,81,46,3436,15
מג'ד אל-כרום,2114,80,57,642,51
ערערה-בנגב,810,80,56,358,43
גדרה,1723,79,49,1629,31
דבוריה,1150,78,51,455,73
ג'לג'וליה,892,77,55,452,75
אכסאל,1449,77,43,340,51
גן יבנה,1573,75,46,1382,33
יקנעם עילית,1112,75,39,1789,32
קרית יערים,1433,74,59,683,116
ג'ת,1179,71,49,715,57
ירכא,1977,70,44,388,44
מבשרת ציון,1859,70,31,1694,30
ג'סר א-זרקא,905,70,47,623,46
קרית אונו,1708,67,31,2010,18
חורה,715,67,48,382,36
קרית ארבע,778,67,55,649,91
עילוט,637,67,29,441,78
שגב-שלום,246,66,42,239,59
אזור,1074,66,41,1022,54
יהוד,1866,63,35,1660,22
קרית עקרון,843,63,41,786,59
כסיפה,743,63,40,461,35
עין מאהל,1546,62,28,273,45
יאנוח-ג'ת,1086,61,41,316,92
גבעת שמואל,1668,61,47,2264,24
תל שבע,410,60,42,470,28
כוכב יעקב,1806,60,35,420,65
אבו גוש,1211,59,16,477,73
טובא-זנגריה,475,58,28,213,84
בועיינה-נוג'ידאת,838,58,42,291,56
עלי,361,57,45,858,137
"בני עי""ש",495,57,33,759,85
נחף,1190,55,32,270,40
עתלית,344,54,33,1068,59
עין נקובא,560,52,23,148,145
פוריידיס,1185,52,38,408,39
ירוחם,922,51,26,1072,47
עיילבון,583,51,38,587,89
קלנסווה,2395,51,35,628,22
טורעאן,1224,51,30,339,35
זרזיר,427,50,34,331,57
"בסמ""ה",857,50,22,298,46
ראמה,871,48,31,442,57
כפר מנדא,1603,47,31,242,23
נשר,922,47,35,1134,21
חצור הגלילית,1355,46,33,646,46
בית שאן,1546,45,30,761,23
"כפר חב""ד",1265,45,30,434,64
עספיא,1330,44,37,445,36
כפר יאסיף,873,44,26,444,41
דאלית אל-כרמל,2224,44,28,348,25
בית ג'ן,1714,44,37,486,36
מצפה רמון,223,42,31,740,84
זמר,531,42,33,311,58
גבע בנימין,633,40,25,466,73
בענה,879,40,25,231,47
בית דגן,509,40,23,517,61
כאבול,1271,39,28,326,31
קרני שומרון,645,39,16,909,40
קדימה-צורן,1099,36,16,1003,17
קדומים,334,36,31,847,78
כעביה-טבאש-חג'אג'רה,535,35,23,162,59
זכרון יעקב,1327,35,17,845,16
שערי תקווה,346,34,27,685,60
שוהם,1074,33,  6-10  ,1268,17
ביר אל-מכסור,562,31,15,212,30
שבלי - אום אל-גנם,550,31,19,263,48
בית אל,494,31,21,704,55
אעבלין,1139,30,24,416,22
בסמת טבעון,423,30,18,269,38
שייח' דנון,202,29,18,143,98
אפרת,963,28,16,912,23
קרית שמונה,1338,26, 11-14 ,582,12
פקיעין (בוקייעה),924,25, 11-14 ,315,42
סאג'ור,483,25,16,329,59
אבן יהודה,597,25,  6-10  ,737,19
אבטין,205,24, 11-14 ,121,84
יד בנימין,627,24,22,434,56
דייר אל-אסד,1335,23, 11-14 ,222,18
אום בטין,39,23,  6-10  ,70,55
עמנואל,663,22,  1-5  ,140,49
ע'ג'ר,164,22, 11-14 ,67,81
גני מודיעין,331,22, 11-14 ,188,65
תל מונד,463,21, 11-14 ,811,16
קרית טבעון,540,21, 11-14 ,877,13
ברכה,286,20, 11-14 ,768,70
כפר כמא,155,20,19,336,59
שילה,360,19, 11-14 ,486,41
אבני חפץ,305,19,16,168,91
כפר מצר,299,19, 11-14 ,78,68
שלומי,399,18,15,377,26
טלמון,446,18, 11-14 ,537,36
ג'ולס,652,17,  6-10  ,188,27
יבנאל,296,17, 11-14 ,129,40
צור הדסה,666,17,  6-10  ,585,17
מתן,154,16,  6-10  ,615,50
אליכין,234,16,  6-10  ,315,46
מזרעה,272,16,  6-10  ,173,40
כוכב השחר,251,16,16,427,62
רומת הייב,104,16,  6-10  ,154,74
אבו רוקייק (שבט),53,16,  6-10  ,82,16
כפר ברא,372,16,  1-5  ,73,41
מיתר,346,15, 11-14 ,589,14
בנימינה-גבעת עדה,563,15, 11-14 ,627,10
מזכרת בתיה,720,15,  6-10  ,781,10
מעיליא,250, קטן מ-15 ,  1-5  ,160,31
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,234,24
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,62,11
מבוא חורון,291, קטן מ-15 ,  0  ,177,4
אלקנה,293, קטן מ-15 ,  6-10  ,396,26
אחוזת ברק,126, קטן מ-15 ,  1-5  ,172,20
כוכב יאיר,320, קטן מ-15 , 11-14 ,556,14
צור יצחק,210, קטן מ-15 ,  6-10  ,537,17
פסוטה,291, קטן מ-15 ,  1-5  ,133,21
כפר האורנים,113, קטן מ-15 ,  0  ,75,9
סביון,215, קטן מ-15 ,  1-5  ,160,12
תקוע,238, קטן מ-15 , 11-14 ,430,31
אלעזר,162, קטן מ-15 ,  0  ,196,12
גבעת אבני,108, קטן מ-15 ,  1-5  ,121,10
עפרה,253, קטן מ-15 ,  1-5  ,225,13
פסגות,183, קטן מ-15 ,  1-5  ,170,19
עלי זהב,243, קטן מ-15 ,  6-10  ,282,34
צופים,123, קטן מ-15 ,  1-5  ,147,21
אורנית,341, קטן מ-15 ,  1-5  ,621,14
צור משה,107, קטן מ-15 ,  1-5  ,83,4
אעצם (שבט),38, קטן מ-15 ,  1-5  ,55,6
אטרש (שבט),27, קטן מ-15 ,  1-5  ,45,36
חשמונאים,443, קטן מ-15 ,  6-10  ,327,38
בת חפר,231, קטן מ-15 ,  0  ,262,4
שמשית,102, קטן מ-15 ,  0  ,87,4
סלמה,343, קטן מ-15 ,  6-10  ,88,28
ראש פינה,135, קטן מ-15 ,  1-5  ,92,16
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,116,25
פדואל,214, קטן מ-15 ,  1-5  ,222,37
עץ אפרים,197, קטן מ-15 ,  0  ,236,20
בית חשמונאי,106, קטן מ-15 ,  1-5  ,83,14
רבבה,309, קטן מ-15 ,  1-5  ,232,17
בוקעאתא,943, קטן מ-15 ,  6-10  ,57,9
עומר,280, קטן מ-15 ,  6-10  ,463,11
נופית,99, קטן מ-15 ,  0  ,79,4
לפיד,106, קטן מ-15 ,  0  ,78,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,36,16
נוף איילון,220, קטן מ-15 ,  1-5  ,194,4
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,96,6
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,23
יקיר,191, קטן מ-15 ,  1-5  ,213,37
נוקדים,156, קטן מ-15 ,  0  ,70,13
מצפה יריחו,202, קטן מ-15 , 11-14 ,255,53
כפר אדומים,265, קטן מ-15 ,  1-5  ,283,16
אלפי מנשה,294, קטן מ-15 ,  1-5  ,333,10
תפרח,687, קטן מ-15 ,  6-10  ,112,49
גן נר,130, קטן מ-15 ,  1-5  ,109,19
מג'דל שמס,1699, קטן מ-15 ,  1-5  ,98,8
נאעורה,166, קטן מ-15 ,  1-5  ,39,4
נעלה,144, קטן מ-15 ,  1-5  ,67,23
סולם,240, קטן מ-15 ,  1-5  ,55,20
מייסר,114, קטן מ-15 ,  1-5  ,59,19
פרדסיה,240, קטן מ-15 ,  6-10  ,352,15
קיסריה,231, קטן מ-15 ,  6-10  ,454,23
הושעיה,143, קטן מ-15 ,  1-5  ,246,5
עין קנייא,288, קטן מ-15 ,  1-5  ,34,29
כאוכב אבו אל-היג'א,415, קטן מ-15 ,  6-10  ,84,28
קצרין,285, קטן מ-15 ,  6-10  ,438,18
כפר תבור,191, קטן מ-15 ,  0  ,193,2
אלון שבות,353, קטן מ-15 ,  1-5  ,386,22
הר אדר,207, קטן מ-15 ,  1-5  ,258,25
נווה דניאל,285, קטן מ-15 ,  1-5  ,203,20
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,111,29
שעב,657, קטן מ-15 ,  6-10  ,162,9
מרכז שפירא,207, קטן מ-15 ,  1-5  ,240,36
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,17
מוקייבלה,352, קטן מ-15 , 11-14 ,108,33
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
בית אריה,237, קטן מ-15 ,  1-5  ,213,14
להבים,248, קטן מ-15 ,  1-5  ,278,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7
ניצן,213, קטן מ-15 ,  6-10  ,374,50
כפר ורדים,216, קטן מ-15 ,  6-10  ,230,22
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,69,5
רמת ישי,267, קטן מ-15 ,  1-5  ,304,12
עוזייר,157,0,  0  ,89,0
לא ידוע, קטן מ-15 ,0,  0  ,2,0
אל סייד, קטן מ-15 ,0,  0  ,25,0
גבעת ברנר,70,0,  0  ,101,0
מסעדה,400,0,  0  ,24,0
ביר הדאג',16,0,  0  ,17,0
