city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מודיעין-מכבים-רעות,4611,130,67,4239,15
נס ציונה,2262,129,77,2838,28
עראבה,2182,128,63,638,48
ערערה,1810,127,75,647,63
טירה,2483,126,66,1146,47
קרית ביאליק,2122,125,69,2268,31
חורפיש,939,124,66,850,192
באר יעקב,2145,124,72,2585,46
שפרעם,3873,123,71,1255,30
מגדל העמק,1923,118,74,1791,45
כפר קרע,1576,115,61,601,59
כסרא-סמיע,866,114,74,431,129
טירת כרמל,1328,109,69,1485,45
רמת השרון,1848,107,59,2562,24
אבו סנאן,1213,100,76,877,74
כפר יונה,1348,98,43,1775,41
דייר חנא,1427,96,46,406,89
טמרה,3733,94,52,995,27
אור עקיבא,1542,94,38,1090,47
ריינה,1543,94,57,366,56
יקנעם עילית,1113,92,40,1697,39
מעלה עירון,1763,92,51,293,60
גבעתיים,1967,90,48,3241,16
רכסים,3048,88,48,678,68
כרמיאל,2381,87,50,1971,19
גני תקווה,1237,87,63,1600,42
מג'ד אל-כרום,2112,85,55,608,55
לקיה,595,84,36,446,53
ג'לג'וליה,889,80,52,438,77
אכסאל,1446,80,40,325,53
דבוריה,1147,79,48,434,74
אריאל,972,79,26,1245,43
ערערה-בנגב,805,78,51,335,42
גדרה,1719,77,45,1493,30
גן יבנה,1565,77,38,1308,34
ג'ת,1177,75,46,639,61
קרית אונו,1704,72,27,1884,19
ג'סר א-זרקא,904,72,46,583,47
מבשרת ציון,1855,71,27,1565,30
תל שבע,407,71,39,444,34
ירכא,1975,70,42,367,44
עילוט,633,70,25,422,82
אזור,1070,69,37,949,56
יהוד,1864,67,33,1569,23
שגב-שלום,246,67,42,217,60
קרית עקרון,843,67,41,733,63
גבעת שמואל,1665,66,44,2125,26
יאנוח-ג'ת,1080,66,35,299,99
חורה,711,64,44,353,35
עין נקובא,559,64,22,134,179
קרית ארבע,766,63,43,567,85
אבו גוש,1208,63, 11-14 ,432,78
עין מאהל,1544,63,26,248,46
כסיפה,733,62,30,428,34
"בני עי""ש",496,61,33,738,91
קלנסווה,2395,59,35,618,25
כוכב יעקב,1802,59,32,375,64
דאלית אל-כרמל,2222,57,26,330,33
טובא-זנגריה,470,56,23,180,81
נחף,1189,56,31,262,41
טורעאן,1224,55,30,320,37
בועיינה-נוג'ידאת,835,55,39,272,53
עלי,357,55,41,794,132
עיילבון,579,53,34,496,92
בית שאן,1543,53,27,726,27
עתלית,342,52,31,956,57
פוריידיס,1184,52,37,389,39
"בסמ""ה",856,52,21,275,47
קרית יערים,1409,52,35,415,81
ירוחם,917,52,21,972,48
"כפר חב""ד",1262,50,27,411,71
זרזיר,425,49,32,322,56
כפר יאסיף,869,49,22,421,45
נשר,920,48,33,1043,22
ראמה,866,47,26,385,56
חצור הגלילית,1351,47,29,595,47
כפר מנדא,1597,44,25,206,21
מצפה רמון,218,41,26,670,82
קרני שומרון,643,41, 11-14 ,887,42
זמר,526,40,28,294,55
בית ג'ן,1709,40,32,443,33
עספיא,1325,39,32,410,31
בענה,877,39,23,220,46
כאבול,1269,37,26,302,30
בית דגן,504,37,18,473,56
שוהם,1074,36,  6-10  ,1213,18
קדימה-צורן,1097,36, 11-14 ,952,17
שבלי - אום אל-גנם,550,36,19,251,55
גבע בנימין,628,36,20,431,66
קדומים,334,36,31,812,78
כעביה-טבאש-חג'אג'רה,535,35,23,158,59
זכרון יעקב,1325,34,16,780,15
אעבלין,1139,34,24,394,25
בסמת טבעון,423,32,18,260,40
ביר אל-מכסור,561,32, 11-14 ,207,31
פקיעין (בוקייעה),922,31, 11-14 ,264,52
בית אל,491,31,18,658,55
קרית שמונה,1339,30, 11-14 ,539,14
שערי תקווה,342,30,23,667,53
אפרת,963,29,16,803,24
שייח' דנון,199,28,15,127,95
סאג'ור,482,25,15,299,59
אבן יהודה,596,25,  6-10  ,703,19
אבטין,205,24, 11-14 ,105,84
אום בטין,39,24,  6-10  ,70,57
יד בנימין,624,24,19,411,56
ע'ג'ר,162,23,  6-10  ,60,84
דייר אל-אסד,1335,23, 11-14 ,212,18
קרית טבעון,539,23, 11-14 ,798,14
תל מונד,463,22, 11-14 ,760,17
עמנואל,662,22,  1-5  ,133,49
צור הדסה,667,21, 11-14 ,543,22
כפר כמא,155,20,19,301,59
גני מודיעין,327,19,  6-10  ,167,56
שילה,360,19, 11-14 ,468,41
ברכה,285,19, 11-14 ,749,67
שלומי,398,17, 11-14 ,345,25
מתן,154,17,  6-10  ,607,53
יבנאל,296,17, 11-14 ,118,40
אליכין,234,17,  6-10  ,303,49
טלמון,444,17,  6-10  ,497,34
רומת הייב,104,16,  6-10  ,150,74
כפר ברא,373,16,  1-5  ,72,41
כפר מצר,296,16, 11-14 ,70,57
בנימינה-גבעת עדה,562,16,  6-10  ,581,11
ג'ולס,651,16,  6-10  ,182,25
מזרעה,271,16,  6-10  ,162,40
קצרין,286,15,  6-10  ,422,20
כוכב השחר,245, קטן מ-15 ,  6-10  ,391,47
אלון שבות,353, קטן מ-15 ,  1-5  ,348,22
קיסריה,231, קטן מ-15 ,  6-10  ,396,23
הושעיה,143, קטן מ-15 ,  1-5  ,232,5
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,107,32
נווה דניאל,285, קטן מ-15 ,  1-5  ,183,20
סביון,213, קטן מ-15 ,  1-5  ,144,9
פרדסיה,240, קטן מ-15 ,  6-10  ,329,15
ניצן,212, קטן מ-15 ,  6-10  ,351,46
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7
סלמה,343, קטן מ-15 ,  6-10  ,91,31
שעב,656, קטן מ-15 ,  1-5  ,152,8
צור יצחק,210, קטן מ-15 ,  6-10  ,519,17
כפר האורנים,113, קטן מ-15 ,  0  ,70,9
מוקייבלה,350, קטן מ-15 , 11-14 ,98,31
אלקנה,292, קטן מ-15 ,  6-10  ,375,29
מיתר,344, קטן מ-15 ,  6-10  ,528,12
להבים,247, קטן מ-15 ,  1-5  ,255,8
אבו רוקייק (שבט),51, קטן מ-15 ,  6-10  ,82,14
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,224,24
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,61,11
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,67,7
תקוע,238, קטן מ-15 , 11-14 ,399,31
אלעזר,162, קטן מ-15 ,  0  ,178,20
כוכב יאיר,318, קטן מ-15 ,  6-10  ,520,13
הר אדר,207, קטן מ-15 ,  1-5  ,239,25
בית אריה,237, קטן מ-15 ,  1-5  ,196,15
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,107,29
פסגות,183, קטן מ-15 ,  1-5  ,163,19
מג'דל שמס,1699, קטן מ-15 ,  1-5  ,93,9
עלי זהב,243, קטן מ-15 ,  6-10  ,259,34
צופים,123, קטן מ-15 ,  1-5  ,144,25
נאעורה,166, קטן מ-15 ,  1-5  ,22,8
צור משה,106, קטן מ-15 ,  0  ,75,4
גבעת אבני,108, קטן מ-15 ,  1-5  ,112,39
עפרה,252, קטן מ-15 ,  1-5  ,218,22
מבוא חורון,291, קטן מ-15 ,  0  ,166,4
סולם,241, קטן מ-15 ,  1-5  ,52,23
עין קנייא,287, קטן מ-15 ,  1-5  ,31,25
מייסר,114, קטן מ-15 ,  1-5  ,57,19
אחוזת ברק,126, קטן מ-15 ,  1-5  ,157,20
אורנית,341, קטן מ-15 ,  1-5  ,589,14
בית חשמונאי,106, קטן מ-15 ,  1-5  ,75,14
נוף איילון,220, קטן מ-15 ,  1-5  ,167,4
אעצם (שבט),38, קטן מ-15 ,  1-5  ,47,6
אטרש (שבט),27, קטן מ-15 ,  1-5  ,44,36
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,90,6
בת חפר,231, קטן מ-15 ,  0  ,252,4
שמשית,102, קטן מ-15 ,  0  ,83,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,6
חשמונאים,444, קטן מ-15 ,  6-10  ,311,38
מצפה יריחו,199, קטן מ-15 ,  6-10  ,228,41
פדואל,215, קטן מ-15 ,  1-5  ,206,42
עץ אפרים,198, קטן מ-15 ,  1-5  ,234,24
כפר אדומים,264, קטן מ-15 ,  1-5  ,279,16
רבבה,309, קטן מ-15 ,  1-5  ,217,17
בוקעאתא,943, קטן מ-15 ,  6-10  ,52,9
עומר,279, קטן מ-15 ,  6-10  ,433,11
נופית,99, קטן מ-15 ,  0  ,70,8
לפיד,106, קטן מ-15 ,  0  ,76,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,36,16
אלפי מנשה,294, קטן מ-15 ,  1-5  ,320,10
ראש פינה,134, קטן מ-15 ,  0  ,83,13
כפר תבור,191, קטן מ-15 ,  0  ,181,7
יקיר,190, קטן מ-15 ,  1-5  ,209,33
נוקדים,156, קטן מ-15 ,  0  ,59,13
רמת ישי,267, קטן מ-15 ,  1-5  ,282,14
מעיליא,250, קטן מ-15 ,  1-5  ,157,34
מרכז שפירא,205, קטן מ-15 ,  1-5  ,233,27
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
תפרח,686, קטן מ-15 ,  6-10  ,99,45
גן נר,129, קטן מ-15 ,  1-5  ,104,15
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,13
מזכרת בתיה,718, קטן מ-15 ,  6-10  ,719,9
כאוכב אבו אל-היג'א,414, קטן מ-15 ,  6-10  ,72,36
פסוטה,291, קטן מ-15 ,  1-5  ,122,21
נעלה,144, קטן מ-15 ,  1-5  ,66,23
אבני חפץ,298, קטן מ-15 ,  6-10  ,154,58
כפר ורדים,216, קטן מ-15 ,  6-10  ,190,22
ביר הדאג',16,0,  0  ,14,0
מסעדה,400,0,  0  ,22,0
עוזייר,157,0,  0  ,83,0
לא ידוע, קטן מ-15 ,0,  0  ,2,0
גבעת ברנר,70,0,  0  ,92,0
