Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-02T00:00:00.000Z,69773,3276124,35.23,30875,1914226,20.58
2021-02-03T00:00:00.000Z,59993,3336117,35.88,51135,1965361,21.13
2021-02-04T00:00:00.000Z,72324,3408441,36.65,57819,2023180,21.76
2021-02-05T00:00:00.000Z,33751,3442192,37.02,28618,2051798,22.06
2021-02-06T00:00:00.000Z,21509,3463701,37.25,22110,2073908,22.3
2021-02-07T00:00:00.000Z,54130,3517831,37.83,68165,2142073,23.03
2021-02-08T00:00:00.000Z,58664,3576495,38.46,64816,2206889,23.73
2021-02-09T00:00:00.000Z,66298,3642793,39.17,66879,2273768,24.45
2021-02-10T00:00:00.000Z,70261,3713054,39.93,71775,2345543,25.22
2021-02-11T00:00:00.000Z,80696,3793750,40.8,71392,2416935,25.99
2021-02-12T00:00:00.000Z,38848,3832598,41.21,37352,2454287,26.39
2021-02-13T00:00:00.000Z,27350,3859948,41.51,30297,2484584,26.72
2021-02-14T00:00:00.000Z,74393,3934341,42.31,68730,2553314,27.46
2021-02-15T00:00:00.000Z,81083,4015424,43.18,75325,2628639,28.27
2021-02-16T00:00:00.000Z,83137,4098561,44.07,77864,2706503,29.1
2021-02-17T00:00:00.000Z,61550,4160111,44.74,75150,2781653,29.91
2021-02-18T00:00:00.000Z,68788,4228899,45.48,79223,2860876,30.76
2021-02-19T00:00:00.000Z,39475,4268374,45.9,37911,2898787,31.17
2021-02-20T00:00:00.000Z,31506,4299880,46.24,28515,2927302,31.48
2021-02-21T00:00:00.000Z,79078,4378958,47.09,78180,3005482,32.32
2021-02-22T00:00:00.000Z,84644,4463602,48,79956,3085438,33.18
2021-02-23T00:00:00.000Z,76955,4540557,48.83,69892,3155330,33.93
2021-02-24T00:00:00.000Z,60715,4601272,49.48,62581,3217911,34.6
2021-02-25T00:00:00.000Z,51176,4652448,50.03,64215,3282126,35.29
2021-02-26T00:00:00.000Z,24845,4677293,50.3,30934,3313060,35.63
2021-02-27T00:00:00.000Z,17454,4694747,50.48,20379,3333439,35.85
2021-02-28T00:00:00.000Z,39064,4733811,50.91,53849,3387288,36.43
2021-03-01T00:00:00.000Z,45459,4779270,51.39,61020,3448308,37.08
2021-03-02T00:00:00.000Z,40896,4820166,51.83,64291,3512599,37.77
2021-03-03T00:00:00.000Z,41978,4862144,52.29,66149,3578748,38.48
2021-03-04T00:00:00.000Z,33969,4896113,52.65,63590,3642338,39.17
