gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,3 חודשים,38713,7.7,1,0.2,7,1.6,8,0.3,505,4.4
נקבה,30-39,6 חודשים,116875,8.6,6,0.3,17,1.3,37,0.6,1145,4.9
נקבה,30-39,מתחילת קורונה,384873,8.5,39,0.3,109,1.7,596,1.9,5417,6.3
זכר,40-49,3 חודשים,27421,5.5,4,0.6,10,2.2,31,1.2,235,2
זכר,40-49,6 חודשים,77384,5.7,16,0.8,33,2.6,103,1.6,504,2.1
זכר,40-49,שנה,194071,5.3,54,1.1,105,3.9,467,3.3,1378,3
זכר,40-49,מתחילת קורונה,241067,5.3,124,1.1,269,4.2,1429,4.6,3698,4.3
זכר,40-49,חודש אחרון,9751,5.5,1,0.3,6,2.1,19,1.2,127,1.9
נקבה,40-49,שנה,287875,7.8,24,0.5,54,2,343,2.4,1558,3.4
נקבה,40-49,חודש אחרון,13486,7.6,1,0.3,3,1.1,15,0.9,128,2
נקבה,40-49,3 חודשים,40194,8,4,0.6,7,1.6,23,0.9,244,2.1
נקבה,40-49,6 חודשים,114571,8.4,7,0.3,17,1.3,62,1,554,2.4
נקבה,40-49,מתחילת קורונה,345634,7.6,79,0.7,143,2.2,982,3.1,3674,4.3
זכר,50-59,6 חודשים,59583,4.4,44,2.1,79,6.3,230,3.7,913,3.9
זכר,50-59,שנה,133896,3.7,139,2.8,198,7.4,757,5.3,2003,4.4
זכר,50-59,חודש אחרון,8727,4.9,1,0.3,12,4.2,51,3.2,220,3.4
זכר,50-59,3 חודשים,24651,4.9,8,1.3,23,5.1,74,2.7,399,3.5
זכר,50-59,מתחילת קורונה,168603,3.7,393,3.4,560,8.7,2291,7.3,5115,5.9
נקבה,50-59,שנה,200615,5.5,76,1.6,114,4.3,550,3.9,1616,3.5
נקבה,50-59,חודש אחרון,13577,7.6,2,0.6,9,3.2,29,1.8,165,2.5
נקבה,50-59,3 חודשים,38941,7.8,3,0.5,13,2.9,54,2,302,2.6
נקבה,50-59,6 חודשים,93382,6.8,22,1.1,38,3,140,2.2,662,2.8
נקבה,50-59,מתחילת קורונה,241799,5.3,202,1.8,263,4.1,1615,5.2,4066,4.7
זכר,60-69,3 חודשים,27948,5.6,36,5.8,62,13.8,224,8.3,844,7.3
זכר,60-69,6 חודשים,55218,4,141,6.9,167,13.2,526,8.4,1750,7.4
זכר,60-69,שנה,105175,2.9,379,7.8,337,12.7,1321,9.3,3263,7.1
זכר,60-69,מתחילת קורונה,129451,2.8,1031,9,976,15.2,3462,11,7117,8.3
זכר,60-69,חודש אחרון,10355,5.8,18,5.4,37,13,128,8,451,6.9
נקבה,60-69,6 חודשים,81568,6,79,3.9,90,7.1,371,5.9,1318,5.6
נקבה,60-69,שנה,148507,4,261,5.3,223,8.4,967,6.8,2507,5.5
נקבה,60-69,חודש אחרון,14543,8.2,8,2.4,17,6,76,4.7,339,5.2
נקבה,60-69,3 חודשים,40644,8.1,14,2.3,28,6.2,132,4.9,636,5.5
נקבה,60-69,מתחילת קורונה,174336,3.8,568,5,524,8.2,2334,7.4,5261,6.1
זכר,70-79,שנה,72515,2,673,13.8,430,16.2,1842,13,4409,9.7
זכר,70-79,חודש אחרון,9831,5.5,46,13.7,54,19,220,13.7,790,12.1
זכר,70-79,3 חודשים,26837,5.4,85,13.7,91,20.2,384,14.3,1385,12
זכר,70-79,6 חודשים,45623,3.3,278,13.6,228,18.1,872,14,2635,11.2
זכר,70-79,מתחילת קורונה,84829,1.9,1719,15,1095,17.1,4014,12.8,8049,9.3
נקבה,70-79,שנה,89859,2.5,482,9.9,276,10.4,1440,10.2,3656,8
נקבה,70-79,חודש אחרון,12516,7,32,9.5,33,11.6,192,12,661,10.1
נקבה,70-79,3 חודשים,33963,6.8,59,9.5,46,10.2,308,11.4,1123,9.7
נקבה,70-79,6 חודשים,57862,4.2,194,9.5,129,10.2,696,11.1,2149,9.1
נקבה,70-79,מתחילת קורונה,103116,2.3,1092,9.6,621,9.7,3054,9.7,6573,7.6
זכר,80-89,3 חודשים,10975,2.2,109,17.5,58,12.9,450,16.7,1376,11.9
זכר,80-89,חודש אחרון,4434,2.5,62,18.5,41,14.4,268,16.7,800,12.3
זכר,80-89,6 חודשים,17845,1.3,393,19.2,164,13,1000,16,2611,11.1
זכר,80-89,שנה,27671,0.8,874,17.9,307,11.5,1892,13.3,4229,9.3
זכר,80-89,מתחילת קורונה,33168,0.7,2010,17.6,689,10.8,3458,11,6781,7.9
נקבה,80-89,שנה,37931,1,838,17.1,254,9.5,1940,13.7,4471,9.8
נקבה,80-89,חודש אחרון,6398,3.6,61,18.2,35,12.3,269,16.7,879,13.5
נקבה,80-89,3 חודשים,14866,3,112,18,45,10,442,16.4,1428,12.4
נקבה,80-89,6 חודשים,24269,1.8,354,17.3,127,10.1,968,15.5,2715,11.5
נקבה,80-89,מתחילת קורונה,45725,1,1851,16.2,518,8.1,3556,11.3,7333,8.5
זכר,90+,6 חודשים,3518,0.3,239,11.7,48,3.8,453,7.2,946,4
זכר,90+,שנה,5694,0.2,450,9.2,79,3,720,5.1,1453,3.2
זכר,90+,חודש אחרון,942,0.5,41,12.2,12,4.2,107,6.7,275,4.2
זכר,90+,3 חודשים,2112,0.4,84,13.5,21,4.7,192,7.1,474,4.1
זכר,90+,מתחילת קורונה,7063,0.2,950,8.3,161,2.5,1207,3.9,2250,2.6
נקבה,90+,3 חודשים,4111,0.8,102,16.4,17,3.8,311,11.6,695,6
נקבה,90+,חודש אחרון,1887,1.1,63,18.8,8,2.8,196,12.2,418,6.4
נקבה,90+,6 חודשים,6620,0.5,257,12.6,45,3.6,605,9.7,1331,5.7
נקבה,90+,שנה,10741,0.3,568,11.6,80,3,1066,7.5,2093,4.6
נקבה,90+,מתחילת קורונה,13718,0.3,1246,10.9,154,2.4,1812,5.8,3381,3.9
