priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
UpToNow,סט וינסנט,כתום,2,9,1,11.11,
UpToNow,יפן,כתום,2,653,3,0.46,
UpToNow,פיליפינים,כתום,2,1553,18,1.16,
UpToNow,בהמס,כתום,2,43,0,0,
UpToNow,לטביה,כתום,2,2270,3,0.13,
UpToNow,בוליביה,כתום,2,87,0,0,
UpToNow,טג'יקיסטאן,כתום,2,70,0,0,
UpToNow,טונגה,כתום,2,2,0,0,
UpToNow,ברמודה,כתום,2,6,0,0,
UpToNow,זאיר,כתום,2,155,1,0.65,
UpToNow,ספרד,כתום,2,22990,195,0.85,
UpToNow,איי פיגי,כתום,2,4,0,0,
UpToNow,מאלי,כתום,2,164,7,4.27,
UpToNow,איי הבתולה,כתום,2,6,0,0,
UpToNow,גאורגיה,כתום,2,58419,323,0.55,
UpToNow,תימן,כתום,2,7,0,0,
UpToNow,אסטוניה,כתום,2,792,5,0.63,
UpToNow,סומליה,כתום,2,4,0,0,
UpToNow,לוכסמבורג,כתום,2,194,0,0,
UpToNow,פקיסטן,כתום,2,3,0,0,
UpToNow,אזרביג'אן,כתום,2,4259,40,0.94,
UpToNow,הונג קונג,צהוב,3,448,2,0.45,
UpToNow,מונקו,כתום,2,109,4,3.67,
UpToNow,ברוניי,כתום,2,1,0,0,
UpToNow,לסוטו,כתום,2,15,0,0,
UpToNow,מקסיקו,כתום,2,1156,23,1.99,
UpToNow,איי קיימן,כתום,2,2,0,0,
UpToNow,אוסטרליה,כתום,2,1044,2,0.19,
UpToNow,מדגסקר,כתום,2,7,0,0,
UpToNow,סט. לוציה,כתום,2,1,0,0,
UpToNow,בחריין,צהוב,3,302,0,0,
UpToNow,ליכטנשטיין,כתום,2,1,0,0,
UpToNow,אלגיריה,כתום,2,10,0,0,
UpToNow,גיברלטר,כתום,2,109,1,0.92,
UpToNow,ארמניה,כתום,2,1248,16,1.28,
UpToNow,אורגוואי,צהוב,3,450,3,0.67,
UpToNow,גאנה,כתום,2,661,7,1.06,
UpToNow,גרמניה,כתום,2,67889,174,0.26,
UpToNow,צ'ילה,כתום,2,257,0,0,
UpToNow,קיריבטי,כתום,2,5,0,0,
UpToNow,סורינם,כתום,2,4,0,0,
UpToNow,גויאנה,כתום,2,9,0,0,
UpToNow,טוגו,כתום,2,83,0,0,
UpToNow,אבחזיסטאן,כתום,2,60,1,1.67,
UpToNow,אוגנדה,כתום,2,369,6,1.63,
UpToNow,דומיניקה,כתום,2,44,0,0,
UpToNow,טובלו,כתום,2,3,0,0,
UpToNow,ניגריה,כתום,2,830,5,0.6,
UpToNow,מלאווי,כתום,2,210,0,0,
UpToNow,בורונדי,כתום,2,10,0,0,
UpToNow,אוזבקיסטן,כתום,2,2725,104,3.82,
UpToNow,פרו,כתום,2,882,18,2.04,
UpToNow,סלובקיה,כתום,2,1513,4,0.26,
UpToNow,תאילנד,כתום,2,7175,17,0.24,
UpToNow,איטליה,צהוב,3,60899,149,0.24,
UpToNow,קמבודיה,כתום,2,18,0,0,
UpToNow,קולומביה,כתום,2,904,7,0.77,
UpToNow,הונגריה,כתום,2,40217,219,0.54,
UpToNow,מקאו,כתום,2,19,0,0,
UpToNow,תורכיה,כתום,2,102402,1432,1.4,
UpToNow,אפגניסטן,כתום,2,7,0,0,
UpToNow,ליבריה,כתום,2,24,0,0,
UpToNow,פינלנד,כתום,2,2690,8,0.3,
UpToNow,מרוקו,כתום,2,2827,60,2.12,
UpToNow,רוסיה,כתום,2,29782,365,1.23,
UpToNow,קרואטיה,כתום,2,2563,39,1.52,
UpToNow,אוסטריה,צהוב,3,62807,238,0.38,
UpToNow,עירק,כתום,2,105,1,0.95,
UpToNow,סרביה,כתום,2,5147,44,0.85,
UpToNow,לוב,כתום,2,4,0,0,
UpToNow,קונגו,כתום,2,36,2,5.56,
UpToNow,זימבאבווה,כתום,2,95,0,0,
UpToNow,ארגנטינה,כתום,2,1299,6,0.46,
UpToNow,קירג'זסטאן,כתום,2,543,33,6.08,
UpToNow,קמרון,כתום,2,99,4,4.04,
UpToNow,מאוריציוס,כתום,2,50,0,0,
UpToNow,בנגלדש,כתום,2,3,0,0,
UpToNow,פרגוואי,כתום,2,157,1,0.64,
UpToNow,אנגולה,כתום,2,223,1,0.45,
UpToNow,טיוואן,צהוב,3,188,0,0,
UpToNow,פלאו,כתום,2,1,0,0,
UpToNow,גבון,כתום,2,30,0,0,
UpToNow,נמיביה,כתום,2,118,0,0,
UpToNow,מצרים,כתום,2,123495,619,0.5,
UpToNow,פולין,כתום,2,22789,98,0.43,
UpToNow,גווטאמלה,כתום,2,313,12,3.83,
UpToNow,בילורוסיה,כתום,2,8994,89,0.99,
UpToNow,יוון,כתום,2,205969,1070,0.52,
UpToNow,ברזיל,כתום,2,979,7,0.72,
UpToNow,אנדורה,כתום,2,19,0,0,
UpToNow,אינדונזיה,כתום,2,51,0,0,
UpToNow,נורבגיה,כתום,2,581,3,0.52,
UpToNow,סנגל,כתום,2,75,0,0,
UpToNow,מקדוניה,כתום,2,173,2,1.16,
UpToNow,ניגר,כתום,2,12,0,0,
UpToNow,סלובניה,כתום,2,1565,7,0.45,
UpToNow,קזחסטאן,כתום,2,818,27,3.3,
UpToNow,בוטסואנה,כתום,2,134,0,0,
UpToNow,צכיה,צהוב,3,35663,202,0.57,
UpToNow,פאפואה,כתום,2,13,0,0,
UpToNow,איי סיישל,כתום,2,5656,10,0.18,
UpToNow,גואם,כתום,2,1,0,0,
UpToNow,סינגפור,כתום,2,484,2,0.41,
UpToNow,קוסובו,צהוב,3,68,0,0,
UpToNow,אריתראה,כתום,2,4,0,0,
UpToNow,אלבניה,כתום,2,1685,7,0.42,
UpToNow,אירלנד,כתום,2,1174,0,0,
UpToNow,איי קוק,כתום,2,3,0,0,
UpToNow,כווית,כתום,2,7,0,0,
UpToNow,אתיופיה,כתום,2,3914,45,1.15,
UpToNow,האיטי,כתום,2,4,0,0,
LastMonth,גויאנה הצרפתית,כתום,2,14,0,0,
LastMonth,הרפ הדומיניקנית,כתום,2,358,4,1.12,
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,
LastMonth,דרום סודאן,כתום,2,9,0,0,
LastMonth,איי טורקס וקייקוס,כתום,2,7,0,0,
LastMonth,ערב הסעודית,כתום,2,26,0,0,
LastMonth,סיירה ליאונה,כתום,2,3,0,0,
LastMonth,קוסטה ריקה,כתום,2,1104,9,0.82,
LastMonth,אל סלבדור,כתום,2,13,0,0,
LastMonth,ניו זילנד,צהוב,3,18,0,0,
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,
LastMonth,דרום אפריקה,כתום,2,1103,2,0.18,
LastMonth,בורקינה פאסו,כתום,2,6,0,0,
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,
LastMonth,קוריאה הדרומית,כתום,2,146,0,0,
LastMonth,חוף השנהב,כתום,2,38,0,0,
LastMonth,פורטו ריקו,כתום,2,6,0,0,
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,
LastMonth,פיליפינים,כתום,2,169,0,0,
LastMonth,מיאנמר (בורמה),כתום,2,5,0,0,
LastMonth,תורכמניסטאן,כתום,2,27,0,0,
LastMonth,טג'יקיסטאן,כתום,2,10,0,0,
LastMonth,הממלכה המאוחדת,כתום,2,20948,71,0.34,
LastMonth,פולינזיה הצרפתית,כתום,2,7,0,0,
LastMonth,לוכסמבורג,כתום,2,29,0,0,
LastMonth,אזרביג'אן,כתום,2,1493,2,0.13,
LastMonth,בוסניה הרצגובינה,כתום,2,546,7,1.28,
LastMonth,גינאה המשוונית,כתום,2,12,0,0,
LastMonth,הונג קונג,צהוב,3,124,0,0,
LastMonth,איחוד האמירויות הערב,צהוב,3,7831,16,0.2,
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,
LastMonth,סט. לוציה,כתום,2,1,0,0,
LastMonth,ליכטנשטיין,כתום,2,1,0,0,
LastMonth,אבחזיסטאן,כתום,2,21,1,4.76,
LastMonth,אוזבקיסטן,כתום,2,866,3,0.35,
LastMonth,איי גילברט ואליס,כתום,2,3,0,0,
LastMonth,ארצות הברית,כתום,2,66890,452,0.68,
LastMonth,זימבאבווה,כתום,2,25,0,0,
LastMonth,קירג'זסטאן,כתום,2,150,0,0,
LastMonth,מאוריציוס,כתום,2,19,0,0,
LastMonth,בילורוסיה,כתום,2,2230,44,1.97,
LastMonth,אינדונזיה,כתום,2,6,0,0,
LastMonth,איי סיישל,כתום,2,1941,0,0,
LastMonth,סרי לנקה (צילון),כתום,2,196,0,0,
LastMonth,בנין (דהומי),כתום,2,1,0,0,
month3,גויאנה הצרפתית,כתום,2,26,1,3.85,
month3,הרפ הדומיניקנית,כתום,2,555,5,0.9,
month3,איי קייפ וורדה,כתום,2,1,0,0,
month3,איי שלמה הבריטיים,כתום,2,2,0,0,
month3,איי טורקס וקייקוס,כתום,2,85,1,1.18,
month3,רפ מרכז אפריקנית,כתום,2,7,0,0,
month3,סיירה ליאונה,כתום,2,11,0,0,
month3,האנטילים ההולנדים,כתום,2,42,0,0,
month3,בורקינה פאסו,כתום,2,26,0,0,
month3,קלדוניה החדשה,כתום,2,2,0,0,
month3,קוריאה הדרומית,כתום,2,410,0,0,
month3,אנטיגואה וברבודה,כתום,2,6,0,0,
month3,מיאנמר (בורמה),כתום,2,9,0,0,
month3,הממלכה המאוחדת,כתום,2,43045,236,0.55,
month3,פולינזיה הצרפתית,כתום,2,19,0,0,
month3,בוסניה הרצגובינה,כתום,2,1642,24,1.46,
month3,גינאה המשוונית,כתום,2,21,0,0,
month3,איחוד האמירויות הערב,צהוב,3,11010,48,0.44,
month3,טרינידד וטובגו,כתום,2,2,0,0,
month3,איי גילברט ואליס,כתום,2,25,0,0,
month3,סרי לנקה (צילון),כתום,2,389,2,0.51,
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,
month3,בנין (דהומי),כתום,2,5,0,0,
month6,גויאנה הצרפתית,כתום,2,41,1,2.44,
month6,הרפ הדומיניקנית,כתום,2,640,5,0.78,
month6,איי קייפ וורדה,כתום,2,4,0,0,
month6,איי שלמה הבריטיים,כתום,2,2,0,0,
month6,איי טורקס וקייקוס,כתום,2,143,1,0.7,
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,
month6,סיירה ליאונה,כתום,2,22,0,0,
month6,האנטילים ההולנדים,כתום,2,63,0,0,
month6,בורקינה פאסו,כתום,2,32,0,0,
month6,קלדוניה החדשה,כתום,2,3,0,0,
month6,קוריאה הדרומית,כתום,2,685,0,0,
month6,אנטיגואה וברבודה,כתום,2,10,0,0,
month6,מיאנמר (בורמה),כתום,2,10,0,0,
month6,הממלכה המאוחדת,כתום,2,68489,406,0.59,
month6,איי ווליס ופוטונה,כתום,2,5,0,0,
month6,קוריאה הצפונית,כתום,2,5,0,0,
month6,פולינזיה הצרפתית,כתום,2,22,0,0,
month6,בוסניה הרצגובינה,כתום,2,1767,24,1.36,
month6,גינאה המשוונית,כתום,2,57,0,0,
month6,איחוד האמירויות הערב,צהוב,3,31415,93,0.3,
month6,טרינידד וטובגו,כתום,2,2,0,0,
month6,איי גילברט ואליס,כתום,2,31,0,0,
month6,סרי לנקה (צילון),כתום,2,482,2,0.41,
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,
month6,בנין (דהומי),כתום,2,5,0,0,
year,גויאנה הצרפתית,כתום,2,41,1,2.44,
year,הרפ הדומיניקנית,כתום,2,640,5,0.78,
year,איי קייפ וורדה,כתום,2,4,0,0,
year,איי שלמה הבריטיים,כתום,2,2,0,0,
year,איי טורקס וקייקוס,כתום,2,143,1,0.7,
year,רפ מרכז אפריקנית,כתום,2,14,0,0,
year,האנטילים ההולנדים,כתום,2,63,0,0,
year,קוריאה הדרומית,כתום,2,685,0,0,
year,אנטיגואה וברבודה,כתום,2,10,0,0,
year,מיאנמר (בורמה),כתום,2,10,0,0,
year,הממלכה המאוחדת,כתום,2,68489,406,0.59,
year,איי ווליס ופוטונה,כתום,2,5,0,0,
year,קוריאה הצפונית,כתום,2,5,0,0,
year,פולינזיה הצרפתית,כתום,2,22,0,0,
year,בוסניה הרצגובינה,כתום,2,1767,24,1.36,
year,גינאה המשוונית,כתום,2,57,0,0,
year,איחוד האמירויות הערב,צהוב,3,31415,93,0.3,
year,טרינידד וטובגו,כתום,2,2,0,0,
year,איי גילברט ואליס,כתום,2,31,0,0,
year,סרי לנקה (צילון),כתום,2,482,2,0.41,
year,סאו טומה ופרינציפה,כתום,2,3,0,0,
UpToNow,גויאנה הצרפתית,כתום,2,41,1,2.44,
UpToNow,הרפ הדומיניקנית,כתום,2,640,5,0.78,
UpToNow,איי קייפ וורדה,כתום,2,4,0,0,
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,
UpToNow,איי טורקס וקייקוס,כתום,2,143,1,0.7,
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,
UpToNow,סיירה ליאונה,כתום,2,22,0,0,
UpToNow,האנטילים ההולנדים,כתום,2,63,0,0,
UpToNow,איי פאלקלנד,כתום,2,1,0,0,
UpToNow,דרום אפריקה,כתום,2,2312,14,0.61,
UpToNow,בורקינה פאסו,כתום,2,32,0,0,
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,
UpToNow,קוריאה הדרומית,כתום,2,685,0,0,
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,
UpToNow,גינאה החדשה,כתום,2,3,0,0,
UpToNow,מיאנמר (בורמה),כתום,2,10,0,0,
UpToNow,תורכמניסטאן,כתום,2,1009,25,2.48,
UpToNow,הממלכה המאוחדת,כתום,2,68489,406,0.59,
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,
UpToNow,פולינזיה הצרפתית,כתום,2,22,0,0,
UpToNow,בוסניה הרצגובינה,כתום,2,1767,24,1.36,
UpToNow,גינאה המשוונית,כתום,2,57,0,0,
UpToNow,איחוד האמירויות הערב,צהוב,3,31415,93,0.3,
UpToNow,טרינידד וטובגו,כתום,2,2,0,0,
UpToNow,איי גילברט ואליס,כתום,2,31,0,0,
UpToNow,ארצות הברית,כתום,2,300725,1840,0.61,
UpToNow,איי נורפולק,כתום,2,2,0,0,
UpToNow,סרי לנקה (צילון),כתום,2,482,2,0.41,
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,
UpToNow,בנין (דהומי),כתום,2,5,0,0,
LastMonth,צרפת,צהוב,3,25473,38,0.15,
LastMonth,מונטנגרו,כתום,2,3162,6,0.19,
LastMonth,לבנון,כתום,2,16,0,0,
LastMonth,ברבדוס,כתום,2,2,0,0,
LastMonth,ליטא,כתום,2,1243,2,0.16,
LastMonth,שוודיה,כתום,2,413,0,0,
LastMonth,בולגריה,כתום,2,681,1,0.15,
LastMonth,סין,צהוב,3,518,0,0,
LastMonth,דנמרק,כתום,2,1649,3,0.18,
LastMonth,קובה,כתום,2,5,0,0,
LastMonth,קטר,כתום,2,23,0,0,
LastMonth,גינאה,כתום,2,6,0,0,
LastMonth,סן מרינו,כתום,2,2,0,0,
LastMonth,אוקראינה,כתום,2,16300,202,1.24,
LastMonth,גמייקה,כתום,2,8,0,0,
LastMonth,תוניסיה,כתום,2,37,0,0,
LastMonth,הודו,כתום,2,962,1,0.1,
LastMonth,עומן,כתום,2,2,0,0,
LastMonth,טנזניה,כתום,2,1040,2,0.19,
LastMonth,פורטוגל,צהוב,3,2385,4,0.17,
LastMonth,מלזיה,כתום,2,1,0,0,
LastMonth,הולנד,כתום,2,6999,19,0.27,
LastMonth,נפאל,כתום,2,81,0,0,
LastMonth,גרנדה,כתום,2,4,0,0,
LastMonth,זמביה,כתום,2,29,0,0,
LastMonth,מולדובה,כתום,2,2410,37,1.54,
LastMonth,ונצואלה,כתום,2,28,0,0,
LastMonth,פנמה,כתום,2,463,9,1.94,
LastMonth,רומניה,כתום,2,11051,62,0.56,
LastMonth,שוויץ,כתום,2,8924,37,0.41,
LastMonth,איסלנד,כתום,2,1257,1,0.08,
LastMonth,קנדה,כתום,2,5777,10,0.17,
LastMonth,קניה,כתום,2,220,1,0.45,
LastMonth,צאד,כתום,2,3,0,0,
LastMonth,ירדן,כתום,2,6807,42,0.62,
LastMonth,ויטנאם,כתום,2,22,0,0,
LastMonth,בלגיה,כתום,2,2851,11,0.39,
LastMonth,סוריה,כתום,2,72,0,0,
LastMonth,אירן,כתום,2,1,0,0,
LastMonth,מלדיבים,כתום,2,1599,1,0.06,
LastMonth,מוזמביק,כתום,2,26,0,0,
LastMonth,לאוס,כתום,2,1,0,0,
LastMonth,ניקרגואה,כתום,2,8,0,0,
LastMonth,אקואדור,כתום,2,130,1,0.77,
LastMonth,מלטה,צהוב,3,38,0,0,
LastMonth,מונגוליה,כתום,2,4,0,0,
LastMonth,קפריסין,צהוב,3,14515,19,0.13,
LastMonth,גמביה,כתום,2,4,0,0,
LastMonth,רואנדה,כתום,2,78,0,0,
LastMonth,ראוניון,כתום,2,1,0,0,
LastMonth,הונדורס,כתום,2,15,0,0,
LastMonth,יפן,כתום,2,69,0,0,
LastMonth,בהמס,כתום,2,8,0,0,
LastMonth,לטביה,כתום,2,656,0,0,
LastMonth,בוליביה,כתום,2,6,0,0,
LastMonth,ברמודה,כתום,2,1,0,0,
LastMonth,זאיר,כתום,2,30,0,0,
LastMonth,ספרד,כתום,2,10496,12,0.11,
LastMonth,איי פיגי,כתום,2,3,0,0,
LastMonth,מאלי,כתום,2,38,0,0,
LastMonth,גאורגיה,כתום,2,13452,41,0.3,
LastMonth,אסטוניה,כתום,2,147,0,0,
LastMonth,סומליה,כתום,2,1,0,0,
LastMonth,פקיסטן,כתום,2,2,0,0,
LastMonth,מונקו,כתום,2,9,0,0,
LastMonth,לסוטו,כתום,2,2,0,0,
LastMonth,מקסיקו,כתום,2,255,10,3.92,
LastMonth,אוסטרליה,כתום,2,178,0,0,
LastMonth,מדגסקר,כתום,2,1,0,0,
LastMonth,בחריין,צהוב,3,216,0,0,
LastMonth,אלגיריה,כתום,2,1,0,0,
LastMonth,גיברלטר,כתום,2,20,1,5,
LastMonth,ארמניה,כתום,2,385,5,1.3,
LastMonth,אורגוואי,צהוב,3,116,0,0,
LastMonth,גאנה,כתום,2,159,1,0.63,
LastMonth,גרמניה,כתום,2,17737,17,0.1,
LastMonth,צ'ילה,כתום,2,45,0,0,
LastMonth,גויאנה,כתום,2,9,0,0,
LastMonth,טוגו,כתום,2,19,0,0,
LastMonth,אוגנדה,כתום,2,87,0,0,
LastMonth,דומיניקה,כתום,2,22,0,0,
LastMonth,טובלו,כתום,2,2,0,0,
LastMonth,ניגריה,כתום,2,156,0,0,
LastMonth,מלאווי,כתום,2,6,0,0,
LastMonth,בורונדי,כתום,2,1,0,0,
LastMonth,פרו,כתום,2,473,5,1.06,
LastMonth,סלובקיה,כתום,2,1153,0,0,
LastMonth,תאילנד,כתום,2,1836,4,0.22,
LastMonth,איטליה,צהוב,3,22395,11,0.05,
LastMonth,קמבודיה,כתום,2,3,0,0,
LastMonth,קולומביה,כתום,2,335,2,0.6,
LastMonth,הונגריה,כתום,2,16295,30,0.18,
LastMonth,מקאו,כתום,2,7,0,0,
LastMonth,תורכיה,כתום,2,6087,21,0.34,
LastMonth,אפגניסטן,כתום,2,2,0,0,
LastMonth,ליבריה,כתום,2,7,0,0,
LastMonth,פינלנד,כתום,2,765,0,0,
LastMonth,מרוקו,כתום,2,1265,2,0.16,
LastMonth,רוסיה,כתום,2,10829,160,1.48,
LastMonth,קרואטיה,כתום,2,539,2,0.37,
LastMonth,אוסטריה,צהוב,3,20981,23,0.11,
LastMonth,עירק,כתום,2,7,0,0,
LastMonth,סרביה,כתום,2,799,1,0.13,
LastMonth,קונגו,כתום,2,5,0,0,
LastMonth,ארגנטינה,כתום,2,563,2,0.36,
LastMonth,קמרון,כתום,2,21,1,4.76,
LastMonth,בנגלדש,כתום,2,1,0,0,
LastMonth,פרגוואי,כתום,2,8,0,0,
LastMonth,אנגולה,כתום,2,62,0,0,
LastMonth,טיוואן,צהוב,3,22,0,0,
LastMonth,גבון,כתום,2,8,0,0,
LastMonth,נמיביה,כתום,2,27,0,0,
LastMonth,מצרים,כתום,2,42689,98,0.23,
LastMonth,פולין,כתום,2,7765,9,0.12,
LastMonth,גווטאמלה,כתום,2,152,2,1.32,
LastMonth,יוון,כתום,2,43486,37,0.09,
LastMonth,ברזיל,כתום,2,287,2,0.7,
LastMonth,אנדורה,כתום,2,1,0,0,
LastMonth,נורבגיה,כתום,2,167,0,0,
LastMonth,סנגל,כתום,2,16,0,0,
LastMonth,מקדוניה,כתום,2,35,1,2.86,
LastMonth,סלובניה,כתום,2,138,1,0.72,
LastMonth,קזחסטאן,כתום,2,153,1,0.65,
LastMonth,בוטסואנה,כתום,2,49,0,0,
LastMonth,צכיה,צהוב,3,16261,20,0.12,
LastMonth,פאפואה,כתום,2,5,0,0,
LastMonth,סינגפור,כתום,2,95,0,0,
LastMonth,קוסובו,צהוב,3,22,0,0,
