Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-02-10T00:00:00.000Z,70390,3695062,39.73,72099,2351337,25.29,0,0,0
2021-02-11T00:00:00.000Z,80995,3776057,40.61,71907,2423244,26.06,0,0,0
2021-02-12T00:00:00.000Z,38980,3815037,41.02,37467,2460711,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842427,41.32,30374,2491085,26.79,0,0,0
2021-02-14T00:00:00.000Z,74780,3917207,42.12,68940,2560025,27.53,0,0,0
2021-02-15T00:00:00.000Z,81379,3998586,43,75561,2635586,28.34,0,0,0
2021-02-16T00:00:00.000Z,83326,4081912,43.89,78121,2713707,29.18,0,0,0
2021-02-17T00:00:00.000Z,61838,4143750,44.56,75450,2789157,29.99,0,0,0
2021-02-18T00:00:00.000Z,69018,4212768,45.3,79586,2868743,30.85,0,0,0
2021-02-19T00:00:00.000Z,39574,4252342,45.73,38037,2906780,31.26,0,0,0
2021-02-20T00:00:00.000Z,31589,4283931,46.07,28676,2935456,31.57,0,0,0
2021-02-21T00:00:00.000Z,79334,4363265,46.92,78327,3013783,32.41,0,0,0
2021-02-22T00:00:00.000Z,84926,4448191,47.83,80445,3094228,33.27,0,0,0
2021-02-23T00:00:00.000Z,77217,4525408,48.66,70308,3164536,34.03,0,0,0
2021-02-24T00:00:00.000Z,60940,4586348,49.32,62956,3227492,34.71,0,0,0
2021-02-25T00:00:00.000Z,51578,4637926,49.87,64647,3292139,35.4,0,0,0
2021-02-26T00:00:00.000Z,25784,4663710,50.15,31925,3324064,35.75,0,0,0
2021-02-27T00:00:00.000Z,18262,4681972,50.35,21151,3345215,35.97,0,0,0
2021-02-28T00:00:00.000Z,40202,4722174,50.78,55784,3400999,36.57,0,0,0
2021-03-01T00:00:00.000Z,45551,4767725,51.27,61317,3462316,37.23,0,0,0
2021-03-02T00:00:00.000Z,41040,4808765,51.71,64634,3526950,37.93,0,0,0
2021-03-03T00:00:00.000Z,41837,4850602,52.16,66637,3593587,38.64,0,0,0
2021-03-04T00:00:00.000Z,39514,4890116,52.59,78949,3672536,39.49,0,0,0
2021-03-05T00:00:00.000Z,17187,4907303,52.77,40356,3712892,39.93,0,0,0
2021-03-06T00:00:00.000Z,10589,4917892,52.88,25289,3738181,40.2,0,0,0
2021-03-07T00:00:00.000Z,31005,4948897,53.22,72736,3810917,40.98,0,0,0
2021-03-08T00:00:00.000Z,27190,4976087,53.51,73152,3884069,41.77,0,0,0
2021-03-09T00:00:00.000Z,26557,5002644,53.8,76496,3960565,42.59,0,0,0
2021-03-10T00:00:00.000Z,23138,5025782,54.04,58550,4019115,43.22,0,0,0
2021-03-11T00:00:00.000Z,23096,5048878,54.29,68936,4088051,43.96,0,0,0
2021-03-12T00:00:00.000Z,11120,5059998,54.41,41318,4129369,44.41,0,0,0
2021-03-13T00:00:00.000Z,7857,5067855,54.5,25185,4154554,44.68,0,0,0
2021-03-14T00:00:00.000Z,20844,5088699,54.72,73861,4228415,45.47,0,0,0
2021-03-15T00:00:00.000Z,19944,5108643,54.94,78141,4306556,46.31,0,0,0
2021-03-16T00:00:00.000Z,18570,5127213,55.14,71394,4377950,47.08,0,0,0
2021-03-17T00:00:00.000Z,17528,5144741,55.32,58906,4436856,47.71,0,0,0
2021-03-18T00:00:00.000Z,15854,5160595,55.49,58008,4494864,48.34,0,0,0
2021-03-19T00:00:00.000Z,6768,5167363,55.57,27898,4522762,48.64,0,0,0
2021-03-20T00:00:00.000Z,5133,5172496,55.62,15240,4538002,48.8,0,0,0
2021-03-21T00:00:00.000Z,13058,5185554,55.76,40404,4578406,49.23,0,0,0
2021-03-22T00:00:00.000Z,13389,5198943,55.91,40420,4618826,49.67,0,0,0
2021-03-23T00:00:00.000Z,2630,5201573,55.94,7176,4626002,49.75,0,0,0
2021-03-24T00:00:00.000Z,10818,5212391,56.05,46422,4672424,50.24,0,0,0
2021-03-25T00:00:00.000Z,10065,5222456,56.16,35299,4707723,50.62,0,0,0
2021-03-26T00:00:00.000Z,4021,5226477,56.2,13237,4720960,50.77,0,0,0
2021-03-27T00:00:00.000Z,1714,5228191,56.22,4207,4725167,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5230235,56.24,4557,4729724,50.86,0,0,0
2021-03-29T00:00:00.000Z,6783,5237018,56.32,29897,4759621,51.18,0,0,0
2021-03-30T00:00:00.000Z,7678,5244696,56.4,22272,4781893,51.42,0,0,0
2021-03-31T00:00:00.000Z,7981,5252677,56.48,19300,4801193,51.63,0,0,0
2021-04-01T00:00:00.000Z,7972,5260649,56.57,18515,4819708,51.83,0,0,0
2021-04-02T00:00:00.000Z,2789,5263438,56.6,8000,4827708,51.91,0,0,0
2021-04-03T00:00:00.000Z,1350,5264788,56.61,2891,4830599,51.95,0,0,0
2021-04-04T00:00:00.000Z,9544,5274332,56.72,22756,4853355,52.19,0,0,0
2021-04-05T00:00:00.000Z,10192,5284524,56.83,21130,4874485,52.42,0,0,0
2021-04-06T00:00:00.000Z,8796,5293320,56.92,16594,4891079,52.6,0,0,0
2021-04-07T00:00:00.000Z,8697,5302017,57.02,15124,4906203,52.76,0,0,0
2021-04-08T00:00:00.000Z,9179,5311196,57.11,16821,4923024,52.94,0,0,0
2021-04-09T00:00:00.000Z,3392,5314588,57.15,6073,4929097,53.01,0,0,0
2021-04-10T00:00:00.000Z,1514,5316102,57.17,3448,4932545,53.04,0,0,0
2021-04-11T00:00:00.000Z,8908,5325010,57.26,14128,4946673,53.19,0,0,0
2021-04-12T00:00:00.000Z,8727,5333737,57.36,13057,4959730,53.33,0,0,0
2021-04-13T00:00:00.000Z,5627,5339364,57.42,4809,4964539,53.39,0,0,0
2021-04-14T00:00:00.000Z,3438,5342802,57.45,5140,4969679,53.44,0,0,0
2021-04-15T00:00:00.000Z,460,5343262,57.46,440,4970119,53.45,0,0,0
2021-04-16T00:00:00.000Z,3212,5346474,57.49,6489,4976608,53.52,0,0,0
2021-04-17T00:00:00.000Z,748,5347222,57.5,1922,4978530,53.54,0,0,0
2021-04-18T00:00:00.000Z,6971,5354193,57.58,7364,4985894,53.62,0,0,0
2021-04-19T00:00:00.000Z,6223,5360416,57.64,6998,4992892,53.69,0,0,0
2021-04-20T00:00:00.000Z,6063,5366479,57.71,6715,4999607,53.76,0,0,0
2021-04-21T00:00:00.000Z,6161,5372640,57.77,6926,5006533,53.84,0,0,0
2021-04-22T00:00:00.000Z,5757,5378397,57.84,7497,5014030,53.92,0,0,0
2021-04-23T00:00:00.000Z,2595,5380992,57.86,3251,5017281,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381675,57.87,1222,5018503,53.97,0,0,0
2021-04-25T00:00:00.000Z,4718,5386393,57.92,6837,5025340,54.04,0,0,0
2021-04-26T00:00:00.000Z,5339,5391732,57.98,7742,5033082,54.12,0,0,0
2021-04-27T00:00:00.000Z,4356,5396088,58.03,6441,5039523,54.19,0,0,0
2021-04-28T00:00:00.000Z,4322,5400410,58.07,7127,5046650,54.27,0,0,0
2021-04-29T00:00:00.000Z,4205,5404615,58.12,7117,5053767,54.35,0,0,0
2021-04-30T00:00:00.000Z,1750,5406365,58.14,3030,5056797,54.38,0,0,0
2021-05-01T00:00:00.000Z,389,5406754,58.14,829,5057626,54.39,0,0,0
2021-05-02T00:00:00.000Z,3156,5409910,58.18,5971,5063597,54.45,0,0,0
2021-05-03T00:00:00.000Z,3404,5413314,58.21,5649,5069246,54.51,0,0,0
2021-05-04T00:00:00.000Z,3394,5416708,58.25,4547,5073793,54.56,0,0,0
2021-05-05T00:00:00.000Z,3124,5419832,58.28,3887,5077680,54.6,0,0,0
2021-05-06T00:00:00.000Z,3457,5423289,58.32,2936,5080616,54.63,0,0,0
2021-05-07T00:00:00.000Z,1672,5424961,58.34,2303,5082919,54.66,0,0,0
2021-05-08T00:00:00.000Z,177,5425138,58.34,432,5083351,54.66,0,0,0
2021-05-09T00:00:00.000Z,2764,5427902,58.37,4639,5087990,54.71,0,0,0
2021-05-10T00:00:00.000Z,2769,5430671,58.4,4542,5092532,54.76,0,0,0
2021-05-11T00:00:00.000Z,2435,5433106,58.42,3661,5096193,54.8,0,0,0
2021-05-12T00:00:00.000Z,1831,5434937,58.44,3117,5099310,54.84,0,0,0
2021-05-13T00:00:00.000Z,1826,5436763,58.46,3497,5102807,54.87,0,0,0
2021-05-14T00:00:00.000Z,783,5437546,58.47,1341,5104148,54.89,0,0,0
2021-05-15T00:00:00.000Z,139,5437685,58.47,182,5104330,54.89,0,0,0
2021-05-16T00:00:00.000Z,434,5438119,58.48,1142,5105472,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5438309,58.48,760,5106232,54.91,0,0,0
2021-05-18T00:00:00.000Z,1825,5440134,58.5,4815,5111047,54.96,0,0,0
2021-05-19T00:00:00.000Z,2044,5442178,58.52,4886,5115933,55.01,0,0,0
2021-05-20T00:00:00.000Z,2111,5444289,58.55,3731,5119664,55.05,0,0,0
2021-05-21T00:00:00.000Z,1027,5445316,58.56,1236,5120900,55.07,0,0,0
2021-05-22T00:00:00.000Z,144,5445460,58.56,326,5121226,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5447661,58.58,3133,5124359,55.1,0,0,0
2021-05-24T00:00:00.000Z,1981,5449642,58.6,3471,5127830,55.14,0,0,0
2021-05-25T00:00:00.000Z,1658,5451300,58.62,2454,5130284,55.17,0,0,0
2021-05-26T00:00:00.000Z,1245,5452545,58.63,2354,5132638,55.19,0,0,0
2021-05-27T00:00:00.000Z,1658,5454203,58.65,2966,5135604,55.23,0,0,0
2021-05-28T00:00:00.000Z,637,5454840,58.66,1255,5136859,55.24,0,0,0
2021-05-29T00:00:00.000Z,109,5454949,58.66,165,5137024,55.24,0,0,0
2021-05-30T00:00:00.000Z,1553,5456502,58.68,1852,5138876,55.26,0,0,0
2021-05-31T00:00:00.000Z,1576,5458078,58.69,1979,5140855,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5459278,58.71,1701,5142556,55.3,0,0,0
2021-06-02T00:00:00.000Z,1324,5460602,58.72,1465,5144021,55.32,0,0,0
2021-06-03T00:00:00.000Z,1530,5462132,58.74,1305,5145326,55.33,0,0,0
2021-06-04T00:00:00.000Z,937,5463069,58.75,558,5145884,55.34,0,0,0
2021-06-05T00:00:00.000Z,113,5463182,58.75,69,5145953,55.34,0,0,0
2021-06-06T00:00:00.000Z,4191,5467373,58.79,880,5146833,55.35,0,0,0
2021-06-07T00:00:00.000Z,4247,5471620,58.84,677,5147510,55.35,0,0,0
2021-06-08T00:00:00.000Z,3590,5475210,58.88,1035,5148545,55.36,0,0,0
2021-06-09T00:00:00.000Z,3467,5478677,58.91,1161,5149706,55.38,0,0,0
2021-06-10T00:00:00.000Z,3197,5481874,58.95,1141,5150847,55.39,0,0,0
2021-06-11T00:00:00.000Z,1251,5483125,58.96,418,5151265,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5483269,58.96,91,5151356,55.4,0,0,0
2021-06-13T00:00:00.000Z,3049,5486318,59,1172,5152528,55.41,0,0,0
2021-06-14T00:00:00.000Z,2912,5489230,59.03,1388,5153916,55.42,0,0,0
2021-06-15T00:00:00.000Z,2986,5492216,59.06,1208,5155124,55.44,0,0,0
2021-06-16T00:00:00.000Z,2592,5494808,59.09,845,5155969,55.44,0,0,0
2021-06-17T00:00:00.000Z,2566,5497374,59.12,1036,5157005,55.46,0,0,0
2021-06-18T00:00:00.000Z,1130,5498504,59.13,351,5157356,55.46,0,0,0
2021-06-19T00:00:00.000Z,145,5498649,59.13,78,5157434,55.46,0,0,0
2021-06-20T00:00:00.000Z,3242,5501891,59.16,1225,5158659,55.47,0,0,0
2021-06-21T00:00:00.000Z,5072,5506963,59.22,1074,5159733,55.49,0,0,0
2021-06-22T00:00:00.000Z,6769,5513732,59.29,948,5160681,55.5,0,0,0
2021-06-23T00:00:00.000Z,10565,5524297,59.41,1138,5161819,55.51,0,0,0
2021-06-24T00:00:00.000Z,11871,5536168,59.53,1321,5163140,55.52,0,0,0
2021-06-25T00:00:00.000Z,6940,5543108,59.61,778,5163918,55.53,0,0,0
2021-06-26T00:00:00.000Z,2192,5545300,59.63,116,5164034,55.53,0,0,0
2021-06-27T00:00:00.000Z,13542,5558842,59.78,3345,5167379,55.57,0,0,0
2021-06-28T00:00:00.000Z,14365,5573207,59.93,3522,5170901,55.61,0,0,0
2021-06-29T00:00:00.000Z,16550,5589757,60.11,3563,5174464,55.64,0,0,0
2021-06-30T00:00:00.000Z,16301,5606058,60.28,3221,5177685,55.68,0,0,0
2021-07-01T00:00:00.000Z,16661,5622719,60.46,3222,5180907,55.71,31,31,0
2021-07-02T00:00:00.000Z,9689,5632408,60.57,1426,5182333,55.73,0,31,0
2021-07-03T00:00:00.000Z,2600,5635008,60.6,244,5182577,55.73,0,31,0
2021-07-04T00:00:00.000Z,17660,5652668,60.79,3086,5185663,55.76,0,31,0
2021-07-05T00:00:00.000Z,17722,5670390,60.98,2888,5188551,55.8,1,32,0
2021-07-06T00:00:00.000Z,17736,5688126,61.17,3240,5191791,55.83,4,36,0
2021-07-07T00:00:00.000Z,15372,5703498,61.33,2532,5194323,55.86,9,45,0
2021-07-08T00:00:00.000Z,16446,5719944,61.51,2699,5197022,55.89,10,55,0
2021-07-09T00:00:00.000Z,11031,5730975,61.63,1341,5198363,55.9,0,55,0
2021-07-10T00:00:00.000Z,4898,5735873,61.68,308,5198671,55.9,2,57,0
2021-07-11T00:00:00.000Z,1393,5737266,61.7,2770,5201441,55.93,1,58,0
2021-07-12T00:00:00.000Z,2327,5739593,61.72,3525,5204966,55.97,44,102,0
2021-07-13T00:00:00.000Z,2855,5742448,61.75,5294,5210260,56.03,115,217,0
2021-07-14T00:00:00.000Z,2617,5745065,61.78,7359,5217619,56.11,438,655,0.01
2021-07-15T00:00:00.000Z,2864,5747929,61.81,9108,5226727,56.21,367,1022,0.01
2021-07-16T00:00:00.000Z,1161,5749090,61.82,5748,5232475,56.27,62,1084,0.01
2021-07-17T00:00:00.000Z,299,5749389,61.83,1305,5233780,56.28,5,1089,0.01
2021-07-18T00:00:00.000Z,2008,5751397,61.85,9690,5243470,56.39,233,1322,0.01
2021-07-19T00:00:00.000Z,3104,5754501,61.88,11162,5254632,56.51,452,1774,0.02
2021-07-20T00:00:00.000Z,2546,5757047,61.91,11752,5266384,56.63,364,2138,0.02
2021-07-21T00:00:00.000Z,2269,5759316,61.93,11689,5278073,56.76,318,2456,0.03
2021-07-22T00:00:00.000Z,2795,5762111,61.96,13077,5291150,56.9,382,2838,0.03
2021-07-23T00:00:00.000Z,1928,5764039,61.98,8054,5299204,56.98,95,2933,0.03
2021-07-24T00:00:00.000Z,575,5764614,61.99,1394,5300598,57,5,2938,0.03
2021-07-25T00:00:00.000Z,4352,5768966,62.04,15398,5315996,57.17,213,3151,0.03
2021-07-26T00:00:00.000Z,5050,5774016,62.09,13348,5329344,57.31,314,3465,0.04
2021-07-27T00:00:00.000Z,5396,5779412,62.15,13393,5342737,57.45,407,3872,0.04
2021-07-28T00:00:00.000Z,3895,5783307,62.19,12191,5354928,57.58,452,4324,0.05
2021-07-29T00:00:00.000Z,4570,5787877,62.24,13978,5368906,57.73,512,4836,0.05
2021-07-30T00:00:00.000Z,2544,5790421,62.27,10697,5379603,57.85,4102,8938,0.1
2021-07-31T00:00:00.000Z,1360,5791781,62.28,3479,5383082,57.89,6144,15082,0.16
2021-08-01T00:00:00.000Z,3025,5794806,62.31,3284,5386366,57.92,30963,46045,0.5
2021-08-02T00:00:00.000Z,3039,5797845,62.35,3035,5389401,57.95,58434,104479,1.12
2021-08-03T00:00:00.000Z,3307,5801152,62.38,3167,5392568,57.99,78872,183351,1.97
2021-08-04T00:00:00.000Z,3469,5804621,62.42,3087,5395655,58.02,80656,264007,2.84
2021-08-05T00:00:00.000Z,4436,5809057,62.47,3446,5399101,58.06,88308,352315,3.79
2021-08-06T00:00:00.000Z,2363,5811420,62.49,1707,5400808,58.08,44667,396982,4.27
2021-08-07T00:00:00.000Z,979,5812399,62.5,603,5401411,58.08,27308,424290,4.56
2021-08-08T00:00:00.000Z,4991,5817390,62.56,3004,5404415,58.12,79966,504256,5.42
2021-08-09T00:00:00.000Z,5298,5822688,62.61,2912,5407327,58.15,76351,580607,6.24
2021-08-10T00:00:00.000Z,5517,5828205,62.67,3061,5410388,58.18,75286,655893,7.05
2021-08-11T00:00:00.000Z,5614,5833819,62.73,2811,5413199,58.21,62524,718417,7.73
2021-08-12T00:00:00.000Z,6992,5840811,62.81,3185,5416384,58.25,59336,777753,8.36
2021-08-13T00:00:00.000Z,3754,5844565,62.85,1953,5418337,58.27,43788,821541,8.83
2021-08-14T00:00:00.000Z,2231,5846796,62.87,763,5419100,58.27,44410,865951,9.31
2021-08-15T00:00:00.000Z,7170,5853966,62.95,4451,5423551,58.32,97819,963770,10.36
2021-08-16T00:00:00.000Z,6989,5860955,63.03,4608,5428159,58.37,89299,1053069,11.32
2021-08-17T00:00:00.000Z,7560,5868515,63.11,5022,5433181,58.43,83092,1136161,12.22
2021-08-18T00:00:00.000Z,8628,5877143,63.2,4497,5437678,58.47,69060,1205221,12.96
2021-08-19T00:00:00.000Z,10058,5887201,63.31,5122,5442800,58.53,65770,1270991,13.67
2021-08-20T00:00:00.000Z,4721,5891922,63.36,2699,5445499,58.56,60292,1331283,14.32
2021-08-21T00:00:00.000Z,3501,5895423,63.4,1494,5446993,58.57,50619,1381902,14.86
2021-08-22T00:00:00.000Z,9906,5905329,63.5,4760,5451753,58.63,104820,1486722,15.99
2021-08-23T00:00:00.000Z,11006,5916335,63.62,4324,5456077,58.67,93644,1580366,16.99
2021-08-24T00:00:00.000Z,11831,5928166,63.75,4604,5460681,58.72,98058,1678424,18.05
2021-08-25T00:00:00.000Z,9753,5937919,63.85,4360,5465041,58.77,99105,1777529,19.11
2021-08-26T00:00:00.000Z,10160,5948079,63.96,4958,5469999,58.82,100804,1878333,20.2
2021-08-27T00:00:00.000Z,4319,5952398,64.01,2688,5472687,58.85,56495,1934828,20.81
2021-08-28T00:00:00.000Z,3711,5956109,64.05,1426,5474113,58.87,33416,1968244,21.17
2021-08-29T00:00:00.000Z,10431,5966540,64.16,5882,5479995,58.93,79231,2047475,22.02
2021-08-30T00:00:00.000Z,12442,5978982,64.3,6902,5486897,59,115547,2163022,23.26
2021-08-31T00:00:00.000Z,12150,5991132,64.43,6405,5493302,59.07,114341,2277363,24.49
2021-09-01T00:00:00.000Z,9093,6000225,64.52,5902,5499204,59.14,111764,2389127,25.69
2021-09-02T00:00:00.000Z,8845,6009070,64.62,7072,5506276,59.21,111024,2500151,26.89
2021-09-03T00:00:00.000Z,3711,6012781,64.66,4008,5510284,59.25,58693,2558844,27.52
2021-09-04T00:00:00.000Z,2674,6015455,64.69,1956,5512240,59.28,29846,2588690,27.84
2021-09-05T00:00:00.000Z,7092,6022547,64.76,6405,5518645,59.34,72922,2661612,28.62
2021-09-06T00:00:00.000Z,2808,6025355,64.79,2614,5521259,59.37,22686,2684298,28.87
2021-09-07T00:00:00.000Z,1173,6026528,64.81,792,5522051,59.38,5337,2689635,28.92
2021-09-08T00:00:00.000Z,1361,6027889,64.82,1109,5523160,59.39,6544,2696179,28.99
2021-09-09T00:00:00.000Z,7132,6035021,64.9,12448,5535608,59.53,73458,2769637,29.78
2021-09-10T00:00:00.000Z,3253,6038274,64.93,4920,5540528,59.58,37762,2807399,30.19
2021-09-11T00:00:00.000Z,2114,6040388,64.96,2445,5542973,59.61,14728,2822127,30.35
2021-09-12T00:00:00.000Z,6187,6046575,65.02,8521,5551494,59.7,53863,2875990,30.93
2021-09-13T00:00:00.000Z,5726,6052301,65.08,8149,5559643,59.79,47622,2923612,31.44
2021-09-14T00:00:00.000Z,4998,6057299,65.14,7332,5566975,59.86,48601,2972213,31.96
2021-09-15T00:00:00.000Z,1724,6059023,65.16,2647,5569622,59.89,16595,2988808,32.14
2021-09-16T00:00:00.000Z,314,6059337,65.16,484,5570106,59.9,1708,2990516,32.16
2021-09-17T00:00:00.000Z,3708,6063045,65.2,6925,5577031,59.97,42712,3033228,32.62
2021-09-18T00:00:00.000Z,2252,6065297,65.22,2894,5579925,60,12728,3045956,32.75
2021-09-19T00:00:00.000Z,6058,6071355,65.29,10662,5590587,60.12,44068,3090024,33.23
2021-09-20T00:00:00.000Z,3234,6074589,65.32,4574,5595161,60.17,16547,3106571,33.41
2021-09-21T00:00:00.000Z,1301,6075890,65.34,1988,5597149,60.19,3378,3109949,33.44
2021-09-22T00:00:00.000Z,4283,6080173,65.38,7180,5604329,60.27,24880,3134829,33.71
2021-09-23T00:00:00.000Z,4415,6084588,65.43,5826,5610155,60.33,27610,3162439,34.01
2021-09-24T00:00:00.000Z,3186,6087774,65.46,4098,5614253,60.37,27567,3190006,34.3
2021-09-25T00:00:00.000Z,2080,6089854,65.49,2211,5616464,60.4,10344,3200350,34.41
2021-09-26T00:00:00.000Z,5674,6095528,65.55,5925,5622389,60.46,36071,3236421,34.8
2021-09-27T00:00:00.000Z,4689,6100217,65.6,4376,5626765,60.51,30164,3266585,35.13
2021-09-28T00:00:00.000Z,1445,6101662,65.61,1144,5627909,60.52,6157,3272742,35.19
2021-09-29T00:00:00.000Z,9708,6111370,65.72,8250,5636159,60.61,59757,3332499,35.84
2021-09-30T00:00:00.000Z,11069,6122439,65.84,8444,5644603,60.7,79054,3411553,36.69
2021-10-01T00:00:00.000Z,5145,6127584,65.89,3767,5648370,60.74,46206,3457759,37.18
2021-10-02T00:00:00.000Z,2861,6130445,65.92,2064,5650434,60.76,22147,3479906,37.42
2021-10-03T00:00:00.000Z,11773,6142218,66.05,7206,5657640,60.84,70262,3550168,38.18
2021-10-04T00:00:00.000Z,10346,6152564,66.16,6690,5664330,60.91,51596,3601764,38.73
2021-10-05T00:00:00.000Z,8488,6161052,66.25,5231,5669561,60.97,40161,3641925,39.16
2021-10-06T00:00:00.000Z,7639,6168691,66.34,4095,5673656,61.01,33754,3675679,39.53
2021-10-07T00:00:00.000Z,6996,6175687,66.41,3939,5677595,61.05,33739,3709418,39.89
2021-10-08T00:00:00.000Z,3113,6178800,66.44,2559,5680154,61.08,19026,3728444,40.09
2021-10-09T00:00:00.000Z,1333,6180133,66.46,1397,5681551,61.1,7361,3735805,40.17
2021-10-10T00:00:00.000Z,4607,6184740,66.51,3683,5685234,61.14,21331,3757136,40.4
2021-10-11T00:00:00.000Z,4120,6188860,66.55,2830,5688064,61.17,17046,3774182,40.59
2021-10-12T00:00:00.000Z,3839,6192699,66.59,2856,5690920,61.2,15159,3789341,40.75
2021-10-13T00:00:00.000Z,3287,6195986,66.63,2304,5693224,61.22,13335,3802676,40.89
2021-10-14T00:00:00.000Z,3590,6199576,66.67,2522,5695746,61.25,16277,3818953,41.07
