Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-02-10T00:00:00.000Z,70391,3695096,39.74,72102,2351345,25.29,0,0,0
2021-02-11T00:00:00.000Z,80996,3776092,40.61,71907,2423252,26.06,0,0,0
2021-02-12T00:00:00.000Z,38981,3815073,41.03,37467,2460719,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842463,41.32,30375,2491094,26.79,0,0,0
2021-02-14T00:00:00.000Z,74779,3917242,42.12,68939,2560033,27.53,0,0,0
2021-02-15T00:00:00.000Z,81381,3998623,43,75561,2635594,28.34,0,0,0
2021-02-16T00:00:00.000Z,83328,4081951,43.9,78122,2713716,29.18,0,0,0
2021-02-17T00:00:00.000Z,61839,4143790,44.56,75449,2789165,29.99,0,0,0
2021-02-18T00:00:00.000Z,69021,4212811,45.3,79586,2868751,30.85,0,0,0
2021-02-19T00:00:00.000Z,39574,4252385,45.73,38041,2906792,31.26,0,0,0
2021-02-20T00:00:00.000Z,31589,4283974,46.07,28677,2935469,31.57,0,0,0
2021-02-21T00:00:00.000Z,79334,4363308,46.92,78328,3013797,32.41,0,0,0
2021-02-22T00:00:00.000Z,84927,4448235,47.83,80446,3094243,33.27,0,0,0
2021-02-23T00:00:00.000Z,77217,4525452,48.66,70312,3164555,34.03,0,0,0
2021-02-24T00:00:00.000Z,60940,4586392,49.32,62956,3227511,34.71,0,0,0
2021-02-25T00:00:00.000Z,51580,4637972,49.87,64649,3292160,35.4,0,0,0
2021-02-26T00:00:00.000Z,25784,4663756,50.15,31925,3324085,35.75,0,0,0
2021-02-27T00:00:00.000Z,18262,4682018,50.35,21151,3345236,35.97,0,0,0
2021-02-28T00:00:00.000Z,40204,4722222,50.78,55784,3401020,36.57,0,0,0
2021-03-01T00:00:00.000Z,45552,4767774,51.27,61317,3462337,37.23,0,0,0
2021-03-02T00:00:00.000Z,41041,4808815,51.71,64634,3526971,37.93,0,0,0
2021-03-03T00:00:00.000Z,41839,4850654,52.16,66638,3593609,38.64,0,0,0
2021-03-04T00:00:00.000Z,39514,4890168,52.59,78950,3672559,39.49,0,0,0
2021-03-05T00:00:00.000Z,17187,4907355,52.77,40357,3712916,39.93,0,0,0
2021-03-06T00:00:00.000Z,10589,4917944,52.89,25289,3738205,40.2,0,0,0
2021-03-07T00:00:00.000Z,31005,4948949,53.22,72736,3810941,40.98,0,0,0
2021-03-08T00:00:00.000Z,27191,4976140,53.51,73152,3884093,41.77,0,0,0
2021-03-09T00:00:00.000Z,26559,5002699,53.8,76496,3960589,42.59,0,0,0
2021-03-10T00:00:00.000Z,23138,5025837,54.05,58551,4019140,43.22,0,0,0
2021-03-11T00:00:00.000Z,23096,5048933,54.29,68938,4088078,43.96,0,0,0
2021-03-12T00:00:00.000Z,11121,5060054,54.41,41319,4129397,44.41,0,0,0
2021-03-13T00:00:00.000Z,7857,5067911,54.5,25185,4154582,44.68,0,0,0
2021-03-14T00:00:00.000Z,20844,5088755,54.72,73861,4228443,45.47,0,0,0
2021-03-15T00:00:00.000Z,19944,5108699,54.94,78142,4306585,46.31,0,0,0
2021-03-16T00:00:00.000Z,18572,5127271,55.14,71394,4377979,47.08,0,0,0
2021-03-17T00:00:00.000Z,17530,5144801,55.32,58906,4436885,47.71,0,0,0
2021-03-18T00:00:00.000Z,15855,5160656,55.5,58008,4494893,48.34,0,0,0
2021-03-19T00:00:00.000Z,6770,5167426,55.57,27898,4522791,48.64,0,0,0
2021-03-20T00:00:00.000Z,5133,5172559,55.62,15240,4538031,48.8,0,0,0
2021-03-21T00:00:00.000Z,13058,5185617,55.76,40405,4578436,49.23,0,0,0
2021-03-22T00:00:00.000Z,13388,5199005,55.91,40421,4618857,49.67,0,0,0
2021-03-23T00:00:00.000Z,2632,5201637,55.94,7176,4626033,49.75,0,0,0
2021-03-24T00:00:00.000Z,10818,5212455,56.05,46424,4672457,50.25,0,0,0
2021-03-25T00:00:00.000Z,10064,5222519,56.16,35299,4707756,50.62,0,0,0
2021-03-26T00:00:00.000Z,4022,5226541,56.2,13237,4720993,50.77,0,0,0
2021-03-27T00:00:00.000Z,1714,5228255,56.22,4207,4725200,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5230299,56.24,4557,4729757,50.86,0,0,0
2021-03-29T00:00:00.000Z,6783,5237082,56.32,29898,4759655,51.18,0,0,0
2021-03-30T00:00:00.000Z,7678,5244760,56.4,22273,4781928,51.42,0,0,0
2021-03-31T00:00:00.000Z,7981,5252741,56.49,19301,4801229,51.63,0,0,0
2021-04-01T00:00:00.000Z,7972,5260713,56.57,18517,4819746,51.83,0,0,0
2021-04-02T00:00:00.000Z,2790,5263503,56.6,8000,4827746,51.92,0,0,0
2021-04-03T00:00:00.000Z,1352,5264855,56.62,2891,4830637,51.95,0,0,0
2021-04-04T00:00:00.000Z,9544,5274399,56.72,22756,4853393,52.19,0,0,0
2021-04-05T00:00:00.000Z,10192,5284591,56.83,21130,4874523,52.42,0,0,0
2021-04-06T00:00:00.000Z,8796,5293387,56.92,16595,4891118,52.6,0,0,0
2021-04-07T00:00:00.000Z,8699,5302086,57.02,15124,4906242,52.76,0,0,0
2021-04-08T00:00:00.000Z,9180,5311266,57.11,16821,4923063,52.94,0,0,0
2021-04-09T00:00:00.000Z,3392,5314658,57.15,6075,4929138,53.01,0,0,0
2021-04-10T00:00:00.000Z,1515,5316173,57.17,3449,4932587,53.04,0,0,0
2021-04-11T00:00:00.000Z,8908,5325081,57.26,14129,4946716,53.19,0,0,0
2021-04-12T00:00:00.000Z,8727,5333808,57.36,13057,4959773,53.34,0,0,0
2021-04-13T00:00:00.000Z,5627,5339435,57.42,4809,4964582,53.39,0,0,0
2021-04-14T00:00:00.000Z,3439,5342874,57.45,5141,4969723,53.44,0,0,0
2021-04-15T00:00:00.000Z,461,5343335,57.46,440,4970163,53.45,0,0,0
2021-04-16T00:00:00.000Z,3213,5346548,57.49,6489,4976652,53.52,0,0,0
2021-04-17T00:00:00.000Z,748,5347296,57.5,1922,4978574,53.54,0,0,0
2021-04-18T00:00:00.000Z,6971,5354267,57.58,7364,4985938,53.62,0,0,0
2021-04-19T00:00:00.000Z,6223,5360490,57.64,6998,4992936,53.69,0,0,0
2021-04-20T00:00:00.000Z,6063,5366553,57.71,6715,4999651,53.76,0,0,0
2021-04-21T00:00:00.000Z,6161,5372714,57.78,6926,5006577,53.84,0,0,0
2021-04-22T00:00:00.000Z,5758,5378472,57.84,7497,5014074,53.92,0,0,0
2021-04-23T00:00:00.000Z,2595,5381067,57.87,3251,5017325,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381750,57.87,1222,5018547,53.97,0,0,0
2021-04-25T00:00:00.000Z,4718,5386468,57.92,6837,5025384,54.04,0,0,0
2021-04-26T00:00:00.000Z,5339,5391807,57.98,7742,5033126,54.12,0,0,0
2021-04-27T00:00:00.000Z,4358,5396165,58.03,6441,5039567,54.19,0,0,0
2021-04-28T00:00:00.000Z,4322,5400487,58.07,7127,5046694,54.27,0,0,0
2021-04-29T00:00:00.000Z,4205,5404692,58.12,7119,5053813,54.35,0,0,0
2021-04-30T00:00:00.000Z,1750,5406442,58.14,3031,5056844,54.38,0,0,0
2021-05-01T00:00:00.000Z,389,5406831,58.14,829,5057673,54.39,0,0,0
2021-05-02T00:00:00.000Z,3156,5409987,58.18,5971,5063644,54.45,0,0,0
2021-05-03T00:00:00.000Z,3404,5413391,58.21,5651,5069295,54.51,0,0,0
2021-05-04T00:00:00.000Z,3394,5416785,58.25,4547,5073842,54.56,0,0,0
2021-05-05T00:00:00.000Z,3124,5419909,58.28,3888,5077730,54.6,0,0,0
2021-05-06T00:00:00.000Z,3456,5423365,58.32,2938,5080668,54.63,0,0,0
2021-05-07T00:00:00.000Z,1672,5425037,58.34,2303,5082971,54.66,0,0,0
2021-05-08T00:00:00.000Z,177,5425214,58.34,432,5083403,54.66,0,0,0
2021-05-09T00:00:00.000Z,2764,5427978,58.37,4639,5088042,54.71,0,0,0
2021-05-10T00:00:00.000Z,2769,5430747,58.4,4542,5092584,54.76,0,0,0
2021-05-11T00:00:00.000Z,2435,5433182,58.43,3661,5096245,54.8,0,0,0
2021-05-12T00:00:00.000Z,1831,5435013,58.45,3117,5099362,54.84,0,0,0
2021-05-13T00:00:00.000Z,1826,5436839,58.47,3497,5102859,54.87,0,0,0
2021-05-14T00:00:00.000Z,783,5437622,58.47,1341,5104200,54.89,0,0,0
2021-05-15T00:00:00.000Z,139,5437761,58.48,182,5104382,54.89,0,0,0
2021-05-16T00:00:00.000Z,434,5438195,58.48,1142,5105524,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5438385,58.48,760,5106284,54.91,0,0,0
2021-05-18T00:00:00.000Z,1825,5440210,58.5,4815,5111099,54.96,0,0,0
2021-05-19T00:00:00.000Z,2044,5442254,58.52,4886,5115985,55.01,0,0,0
2021-05-20T00:00:00.000Z,2112,5444366,58.55,3731,5119716,55.05,0,0,0
2021-05-21T00:00:00.000Z,1027,5445393,58.56,1236,5120952,55.07,0,0,0
2021-05-22T00:00:00.000Z,144,5445537,58.56,326,5121278,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5447738,58.58,3133,5124411,55.11,0,0,0
2021-05-24T00:00:00.000Z,1982,5449720,58.6,3471,5127882,55.14,0,0,0
2021-05-25T00:00:00.000Z,1658,5451378,58.62,2454,5130336,55.17,0,0,0
2021-05-26T00:00:00.000Z,1245,5452623,58.63,2355,5132691,55.19,0,0,0
2021-05-27T00:00:00.000Z,1661,5454284,58.65,2966,5135657,55.23,0,0,0
2021-05-28T00:00:00.000Z,637,5454921,58.66,1255,5136912,55.24,0,0,0
2021-05-29T00:00:00.000Z,109,5455030,58.66,165,5137077,55.24,0,0,0
2021-05-30T00:00:00.000Z,1552,5456582,58.68,1853,5138930,55.26,0,0,0
2021-05-31T00:00:00.000Z,1576,5458158,58.69,1979,5140909,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5459358,58.71,1701,5142610,55.3,0,0,0
2021-06-02T00:00:00.000Z,1324,5460682,58.72,1465,5144075,55.32,0,0,0
2021-06-03T00:00:00.000Z,1530,5462212,58.74,1305,5145380,55.33,0,0,0
2021-06-04T00:00:00.000Z,937,5463149,58.75,558,5145938,55.34,0,0,0
2021-06-05T00:00:00.000Z,113,5463262,58.75,69,5146007,55.34,0,0,0
2021-06-06T00:00:00.000Z,4191,5467453,58.79,880,5146887,55.35,0,0,0
2021-06-07T00:00:00.000Z,4247,5471700,58.84,677,5147564,55.35,0,0,0
2021-06-08T00:00:00.000Z,3590,5475290,58.88,1035,5148599,55.37,0,0,0
2021-06-09T00:00:00.000Z,3467,5478757,58.92,1161,5149760,55.38,0,0,0
2021-06-10T00:00:00.000Z,3197,5481954,58.95,1141,5150901,55.39,0,0,0
2021-06-11T00:00:00.000Z,1251,5483205,58.96,418,5151319,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5483349,58.97,91,5151410,55.4,0,0,0
2021-06-13T00:00:00.000Z,3049,5486398,59,1172,5152582,55.41,0,0,0
2021-06-14T00:00:00.000Z,2912,5489310,59.03,1388,5153970,55.42,0,0,0
2021-06-15T00:00:00.000Z,2986,5492296,59.06,1209,5155179,55.44,0,0,0
2021-06-16T00:00:00.000Z,2592,5494888,59.09,845,5156024,55.45,0,0,0
2021-06-17T00:00:00.000Z,2566,5497454,59.12,1039,5157063,55.46,0,0,0
2021-06-18T00:00:00.000Z,1130,5498584,59.13,351,5157414,55.46,0,0,0
2021-06-19T00:00:00.000Z,145,5498729,59.13,78,5157492,55.46,0,0,0
2021-06-20T00:00:00.000Z,3242,5501971,59.17,1225,5158717,55.47,0,0,0
2021-06-21T00:00:00.000Z,5072,5507043,59.22,1074,5159791,55.49,0,0,0
2021-06-22T00:00:00.000Z,6769,5513812,59.29,948,5160739,55.5,0,0,0
2021-06-23T00:00:00.000Z,10565,5524377,59.41,1138,5161877,55.51,0,0,0
2021-06-24T00:00:00.000Z,11871,5536248,59.53,1321,5163198,55.52,0,0,0
2021-06-25T00:00:00.000Z,6940,5543188,59.61,778,5163976,55.53,0,0,0
2021-06-26T00:00:00.000Z,2192,5545380,59.63,116,5164092,55.53,0,0,0
2021-06-27T00:00:00.000Z,13542,5558922,59.78,3345,5167437,55.57,0,0,0
2021-06-28T00:00:00.000Z,14366,5573288,59.93,3522,5170959,55.61,0,0,0
2021-06-29T00:00:00.000Z,16550,5589838,60.11,3563,5174522,55.64,0,0,0
2021-06-30T00:00:00.000Z,16301,5606139,60.29,3222,5177744,55.68,0,0,0
2021-07-01T00:00:00.000Z,16662,5622801,60.46,3222,5180966,55.71,31,31,0
2021-07-02T00:00:00.000Z,9690,5632491,60.57,1427,5182393,55.73,0,31,0
2021-07-03T00:00:00.000Z,2600,5635091,60.6,244,5182637,55.73,0,31,0
2021-07-04T00:00:00.000Z,17660,5652751,60.79,3086,5185723,55.76,0,31,0
2021-07-05T00:00:00.000Z,17722,5670473,60.98,2888,5188611,55.8,1,32,0
2021-07-06T00:00:00.000Z,17736,5688209,61.17,3240,5191851,55.83,5,37,0
2021-07-07T00:00:00.000Z,15372,5703581,61.33,2532,5194383,55.86,9,46,0
2021-07-08T00:00:00.000Z,16446,5720027,61.51,2699,5197082,55.89,10,56,0
2021-07-09T00:00:00.000Z,11031,5731058,61.63,1341,5198423,55.9,0,56,0
2021-07-10T00:00:00.000Z,4898,5735956,61.68,308,5198731,55.9,2,58,0
2021-07-11T00:00:00.000Z,1393,5737349,61.7,2770,5201501,55.93,1,59,0
2021-07-12T00:00:00.000Z,2328,5739677,61.72,3526,5205027,55.97,44,103,0
2021-07-13T00:00:00.000Z,2855,5742532,61.75,5294,5210321,56.03,117,220,0
2021-07-14T00:00:00.000Z,2617,5745149,61.78,7359,5217680,56.11,438,658,0.01
2021-07-15T00:00:00.000Z,2864,5748013,61.81,9109,5226789,56.21,367,1025,0.01
2021-07-16T00:00:00.000Z,1161,5749174,61.82,5748,5232537,56.27,62,1087,0.01
2021-07-17T00:00:00.000Z,299,5749473,61.83,1305,5233842,56.28,5,1092,0.01
2021-07-18T00:00:00.000Z,2008,5751481,61.85,9690,5243532,56.39,233,1325,0.01
2021-07-19T00:00:00.000Z,3104,5754585,61.88,11163,5254695,56.51,452,1777,0.02
2021-07-20T00:00:00.000Z,2546,5757131,61.91,11752,5266447,56.63,365,2142,0.02
2021-07-21T00:00:00.000Z,2269,5759400,61.93,11689,5278136,56.76,318,2460,0.03
2021-07-22T00:00:00.000Z,2795,5762195,61.96,13077,5291213,56.9,382,2842,0.03
2021-07-23T00:00:00.000Z,1929,5764124,61.98,8054,5299267,56.99,95,2937,0.03
2021-07-24T00:00:00.000Z,575,5764699,61.99,1394,5300661,57,5,2942,0.03
2021-07-25T00:00:00.000Z,4352,5769051,62.04,15398,5316059,57.17,213,3155,0.03
2021-07-26T00:00:00.000Z,5050,5774101,62.09,13348,5329407,57.31,314,3469,0.04
2021-07-27T00:00:00.000Z,5396,5779497,62.15,13393,5342800,57.45,407,3876,0.04
2021-07-28T00:00:00.000Z,3895,5783392,62.19,12191,5354991,57.58,452,4328,0.05
2021-07-29T00:00:00.000Z,4570,5787962,62.24,13978,5368969,57.74,512,4840,0.05
2021-07-30T00:00:00.000Z,2544,5790506,62.27,10697,5379666,57.85,4103,8943,0.1
2021-07-31T00:00:00.000Z,1360,5791866,62.28,3479,5383145,57.89,6144,15087,0.16
2021-08-01T00:00:00.000Z,3025,5794891,62.32,3284,5386429,57.92,30966,46053,0.5
2021-08-02T00:00:00.000Z,3039,5797930,62.35,3035,5389464,57.96,58434,104487,1.12
2021-08-03T00:00:00.000Z,3307,5801237,62.38,3169,5392633,57.99,78870,183357,1.97
2021-08-04T00:00:00.000Z,3470,5804707,62.42,3087,5395720,58.02,80657,264014,2.84
2021-08-05T00:00:00.000Z,4435,5809142,62.47,3447,5399167,58.06,88310,352324,3.79
2021-08-06T00:00:00.000Z,2363,5811505,62.49,1707,5400874,58.08,44667,396991,4.27
2021-08-07T00:00:00.000Z,979,5812484,62.5,603,5401477,58.08,27308,424299,4.56
2021-08-08T00:00:00.000Z,4991,5817475,62.56,3004,5404481,58.12,79966,504265,5.42
2021-08-09T00:00:00.000Z,5298,5822773,62.62,2913,5407394,58.15,76355,580620,6.24
2021-08-10T00:00:00.000Z,5517,5828290,62.67,3061,5410455,58.18,75287,655907,7.05
2021-08-11T00:00:00.000Z,5615,5833905,62.73,2811,5413266,58.21,62526,718433,7.73
2021-08-12T00:00:00.000Z,6991,5840896,62.81,3185,5416451,58.25,59339,777772,8.36
2021-08-13T00:00:00.000Z,3754,5844650,62.85,1953,5418404,58.27,43790,821562,8.83
2021-08-14T00:00:00.000Z,2232,5846882,62.87,763,5419167,58.27,44410,865972,9.31
2021-08-15T00:00:00.000Z,7170,5854052,62.95,4451,5423618,58.32,97819,963791,10.36
2021-08-16T00:00:00.000Z,6989,5861041,63.03,4608,5428226,58.37,89299,1053090,11.32
2021-08-17T00:00:00.000Z,7560,5868601,63.11,5022,5433248,58.43,83093,1136183,12.22
2021-08-18T00:00:00.000Z,8628,5877229,63.2,4498,5437746,58.47,69062,1205245,12.96
2021-08-19T00:00:00.000Z,10057,5887286,63.31,5122,5442868,58.53,65771,1271016,13.67
2021-08-20T00:00:00.000Z,4721,5892007,63.36,2699,5445567,58.56,60295,1331311,14.32
2021-08-21T00:00:00.000Z,3501,5895508,63.4,1494,5447061,58.58,50619,1381930,14.86
2021-08-22T00:00:00.000Z,9906,5905414,63.5,4760,5451821,58.63,104820,1486750,15.99
2021-08-23T00:00:00.000Z,11006,5916420,63.62,4324,5456145,58.67,93647,1580397,16.99
2021-08-24T00:00:00.000Z,11831,5928251,63.75,4604,5460749,58.72,98063,1678460,18.05
2021-08-25T00:00:00.000Z,9753,5938004,63.85,4360,5465109,58.77,99108,1777568,19.12
2021-08-26T00:00:00.000Z,10162,5948166,63.96,4959,5470068,58.82,100805,1878373,20.2
2021-08-27T00:00:00.000Z,4319,5952485,64.01,2688,5472756,58.85,56501,1934874,20.81
2021-08-28T00:00:00.000Z,3711,5956196,64.05,1426,5474182,58.87,33417,1968291,21.17
2021-08-29T00:00:00.000Z,10431,5966627,64.16,5881,5480063,58.93,79234,2047525,22.02
2021-08-30T00:00:00.000Z,12441,5979068,64.3,6902,5486965,59,115553,2163078,23.26
2021-08-31T00:00:00.000Z,12149,5991217,64.43,6405,5493370,59.07,114352,2277430,24.49
2021-09-01T00:00:00.000Z,9090,6000307,64.52,5902,5499272,59.14,111776,2389206,25.69
2021-09-02T00:00:00.000Z,8843,6009150,64.62,7073,5506345,59.21,111035,2500241,26.89
2021-09-03T00:00:00.000Z,3711,6012861,64.66,4008,5510353,59.26,58696,2558937,27.52
2021-09-04T00:00:00.000Z,2674,6015535,64.69,1956,5512309,59.28,29848,2588785,27.84
2021-09-05T00:00:00.000Z,7091,6022626,64.76,6405,5518714,59.35,72926,2661711,28.62
2021-09-06T00:00:00.000Z,2809,6025435,64.79,2615,5521329,59.37,22687,2684398,28.87
2021-09-07T00:00:00.000Z,1173,6026608,64.81,792,5522121,59.38,5337,2689735,28.92
2021-09-08T00:00:00.000Z,1361,6027969,64.82,1109,5523230,59.39,6547,2696282,28.99
2021-09-09T00:00:00.000Z,7131,6035100,64.9,12448,5535678,59.53,73460,2769742,29.78
2021-09-10T00:00:00.000Z,3252,6038352,64.93,4921,5540599,59.58,37763,2807505,30.19
2021-09-11T00:00:00.000Z,2114,6040466,64.96,2445,5543044,59.61,14728,2822233,30.35
2021-09-12T00:00:00.000Z,6185,6046651,65.02,8521,5551565,59.7,53871,2876104,30.93
2021-09-13T00:00:00.000Z,5726,6052377,65.08,8149,5559714,59.79,47624,2923728,31.44
2021-09-14T00:00:00.000Z,4997,6057374,65.14,7333,5567047,59.87,48606,2972334,31.96
2021-09-15T00:00:00.000Z,1724,6059098,65.16,2647,5569694,59.89,16596,2988930,32.14
2021-09-16T00:00:00.000Z,314,6059412,65.16,484,5570178,59.9,1709,2990639,32.16
2021-09-17T00:00:00.000Z,3708,6063120,65.2,6925,5577103,59.97,42712,3033351,32.62
2021-09-18T00:00:00.000Z,2252,6065372,65.22,2894,5579997,60,12728,3046079,32.76
2021-09-19T00:00:00.000Z,6057,6071429,65.29,10663,5590660,60.12,44069,3090148,33.23
2021-09-20T00:00:00.000Z,3234,6074663,65.32,4575,5595235,60.17,16550,3106698,33.41
2021-09-21T00:00:00.000Z,1301,6075964,65.34,1988,5597223,60.19,3381,3110079,33.44
2021-09-22T00:00:00.000Z,4283,6080247,65.38,7180,5604403,60.27,24886,3134965,33.71
2021-09-23T00:00:00.000Z,4414,6084661,65.43,5826,5610229,60.33,27613,3162578,34.01
2021-09-24T00:00:00.000Z,3186,6087847,65.47,4098,5614327,60.37,27569,3190147,34.31
2021-09-25T00:00:00.000Z,2080,6089927,65.49,2211,5616538,60.4,10349,3200496,34.42
2021-09-26T00:00:00.000Z,5674,6095601,65.55,5925,5622463,60.46,36072,3236568,34.8
2021-09-27T00:00:00.000Z,4695,6100296,65.6,4385,5626848,60.51,30284,3266852,35.13
2021-09-28T00:00:00.000Z,1445,6101741,65.62,1144,5627992,60.52,6157,3273009,35.2
2021-09-29T00:00:00.000Z,9722,6111463,65.72,8276,5636268,60.61,60003,3333012,35.84
2021-09-30T00:00:00.000Z,11079,6122542,65.84,8459,5644727,60.7,79266,3412278,36.69
2021-10-01T00:00:00.000Z,5148,6127690,65.89,3775,5648502,60.74,46261,3458539,37.19
2021-10-02T00:00:00.000Z,2873,6130563,65.93,2089,5650591,60.76,22303,3480842,37.43
2021-10-03T00:00:00.000Z,11777,6142340,66.05,7213,5657804,60.84,70419,3551261,38.19
2021-10-04T00:00:00.000Z,10347,6152687,66.16,6690,5664494,60.91,51602,3602863,38.74
2021-10-05T00:00:00.000Z,8487,6161174,66.25,5233,5669727,60.97,40187,3643050,39.18
2021-10-06T00:00:00.000Z,7641,6168815,66.34,4095,5673822,61.01,33758,3676808,39.54
2021-10-07T00:00:00.000Z,6997,6175812,66.41,3943,5677765,61.06,33744,3710552,39.9
2021-10-08T00:00:00.000Z,3113,6178925,66.45,2559,5680324,61.08,19026,3729578,40.11
2021-10-09T00:00:00.000Z,1333,6180258,66.46,1397,5681721,61.1,7362,3736940,40.19
2021-10-10T00:00:00.000Z,4606,6184864,66.51,3685,5685406,61.14,21336,3758276,40.41
2021-10-11T00:00:00.000Z,4125,6188989,66.55,2831,5688237,61.17,17065,3775341,40.6
2021-10-12T00:00:00.000Z,3839,6192828,66.59,2857,5691094,61.2,15162,3790503,40.76
2021-10-13T00:00:00.000Z,3287,6196115,66.63,2304,5693398,61.22,13340,3803843,40.9
2021-10-14T00:00:00.000Z,3600,6199715,66.67,2524,5695922,61.25,16293,3820136,41.08
