Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-06-08T00:00:00.000Z,3544,5468771,58.81,1012,5141006,55.28
2021-06-09T00:00:00.000Z,3451,5472222,58.85,1126,5142132,55.3
2021-06-10T00:00:00.000Z,3179,5475401,58.88,1117,5143249,55.31
2021-06-11T00:00:00.000Z,1238,5476639,58.89,401,5143650,55.31
2021-06-12T00:00:00.000Z,137,5476776,58.89,89,5143739,55.31
2021-06-13T00:00:00.000Z,3024,5479800,58.93,1163,5144902,55.33
2021-06-14T00:00:00.000Z,2874,5482674,58.96,1345,5146247,55.34
2021-06-15T00:00:00.000Z,2946,5485620,58.99,1180,5147427,55.35
2021-06-16T00:00:00.000Z,2560,5488180,59.02,826,5148253,55.36
2021-06-17T00:00:00.000Z,2541,5490721,59.04,1002,5149255,55.37
2021-06-18T00:00:00.000Z,1082,5491803,59.06,321,5149576,55.38
2021-06-19T00:00:00.000Z,140,5491943,59.06,77,5149653,55.38
2021-06-20T00:00:00.000Z,3217,5495160,59.09,1200,5150853,55.39
2021-06-21T00:00:00.000Z,5047,5500207,59.15,1049,5151902,55.4
2021-06-22T00:00:00.000Z,4353,5504560,59.19,618,5152520,55.41
