Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-06-08T00:00:00.000Z,3544,5468620,58.81,1011,5140889,55.28
2021-06-09T00:00:00.000Z,3451,5472071,58.84,1124,5142013,55.29
2021-06-10T00:00:00.000Z,3179,5475250,58.88,1117,5143130,55.31
2021-06-11T00:00:00.000Z,1238,5476488,58.89,401,5143531,55.31
2021-06-12T00:00:00.000Z,137,5476625,58.89,89,5143620,55.31
2021-06-13T00:00:00.000Z,3024,5479649,58.93,1163,5144783,55.32
2021-06-14T00:00:00.000Z,2874,5482523,58.96,1343,5146126,55.34
2021-06-15T00:00:00.000Z,2945,5485468,58.99,1179,5147305,55.35
2021-06-16T00:00:00.000Z,2557,5488025,59.02,826,5148131,55.36
2021-06-17T00:00:00.000Z,2534,5490559,59.04,1002,5149133,55.37
2021-06-18T00:00:00.000Z,1075,5491634,59.05,327,5149460,55.37
2021-06-19T00:00:00.000Z,140,5491774,59.06,77,5149537,55.38
2021-06-20T00:00:00.000Z,3214,5494988,59.09,1202,5150739,55.39
2021-06-21T00:00:00.000Z,5031,5500019,59.14,1047,5151786,55.4
2021-06-22T00:00:00.000Z,6702,5506721,59.22,902,5152688,55.41
2021-06-23T00:00:00.000Z,3078,5509799,59.25,437,5153125,55.41
