city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת ישי,283,0,  0  ,125,0
נוף הגליל,2868,0,  0  ,810,0
ערערה-בנגב,1017,0,  0  ,183,0
גן יבנה,1661,0,  0  ,400,0
כפר ורדים,236,0,  0  ,175,0
גבעת אבני,113,0,  0  ,58,0
כסרא-סמיע,972,0,  0  ,31,0
מעלה עירון,1899,0,  0  ,97,0
בית דגן,528,0,  0  ,155,0
בית ג'ן,1921,0,  0  ,87,0
דבוריה,1204,0,  0  ,141,0
קרית שמונה,1362,0,  0  ,251,0
אבני חפץ,322,0,  0  ,20,0
קצרין,297,0,  0  ,90,0
מסעדה,421,0,  0  ,19,0
ע'ג'ר,168,0,  0  ,4,0
חורפיש,996,0,  0  ,43,0
פוריידיס,1257,0,  0  ,111,0
כפר קאסם,3378,0,  0  ,417,0
ג'סר א-זרקא,979,0,  0  ,224,0
תפרח,707,0,  0  ,5,0
סח'נין,4375,0,  0  ,313,0
טמרה,3886,0,  0  ,353,0
"בני עי""ש",526,0,  0  ,215,0
לא ידוע,305,0,  0  ,350,0
שגב-שלום,354,0,  0  ,133,0
בת חפר,236,0,  0  ,143,0
שמשית,105,0,  0  ,56,0
אל סייד,19,0,  0  ,14,0
צור הדסה,712,0,  0  ,178,0
קדומים,360,0,  0  ,41,0
פדואל,233,0,  0  ,34,0
צור יצחק,228,0,  0  ,122,0
טלמון,486,0,  0  ,25,0
רבבה,330,0,  0  ,12,0
בוקעאתא,990,0,  0  ,15,0
בסמת טבעון,492,0,  0  ,57,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),50,0,  0  ,2,0
תקוע,286,0,  0  ,32,0
אלעזר,191,0,  0  ,46,0
אפרת,1063,0,  0  ,321,0
פסגות,194,0,  0  ,14,0
שפרעם,4116,0,  0  ,459,0
עלי זהב,275,0,  0  ,49,0
בית שאן,1693,0,  0  ,204,0
יהוד,1945,0,  0  ,694,0
ביר אל-מכסור,597,0,  0  ,225,0
רהט,5018,0,  0  ,776,0
עתלית,358,0,  0  ,196,0
נופית,101,0,  0  ,120,0
לפיד,106,0,  0  ,120,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
דימונה,2515,0,  0  ,543,0
יבנה,4323,0,  0  ,726,0
טירה,2751,0,  0  ,411,0
יקיר,197,0,  0  ,11,0
נוקדים,168,0,  0  ,50,0
צור משה,113,0,  0  ,66,0
אכסאל,1500,0,  0  ,193,0
טבריה,4524,0,  0  ,604,0
בענה,988,0,  0  ,76,0
נצרת,9053,0,  0  ,1826,0
גבעת זאב,3792,0,  0  ,282,0
הר אדר,209,0,  0  ,153,0
סלמה,364,0,  0  ,21,0
ג'ולס,669,0,  0  ,56,0
ירכא,2129,0,  0  ,128,0
קרית יערים,1526,0,  0  ,80,0
ברכה,298,0,  0  ,9,0
ג'ת,1256,0,  0  ,157,0
מוקייבלה,417,0,  0  ,33,0
ערערה,2037,0,  0  ,260,0
ירוחם,982,0,  0  ,97,0
מג'דל שמס,1740,0,  0  ,77,0
נחף,1225,0,  0  ,70,0
קרית ביאליק,2247,0,  0  ,680,0
עראבה,2327,0,  0  ,319,0
מעלה אדומים,3845,0,  0  ,510,0
קרני שומרון,732,0,  0  ,137,0
ביר הדאג',21,0,  0  ,19,0
ג'דיידה-מכר,2041,0,  0  ,220,0
עין קנייא,303,0,  0  ,11,0
גני מודיעין,356,0,  0  ,31,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
יאנוח-ג'ת,1153,0,  0  ,32,0
אחוזת ברק,126,0,  0  ,43,0
סייד (שבט),16,0,  0  ,3,0
מסעודין אל-עזאזמה,121,0,  0  ,59,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,30,0
מצפה יריחו,249,0,  0  ,27,0
כפר אדומים,273,0,  0  ,89,0
אלפי מנשה,322,0,  0  ,178,0
גבע בנימין,678,0,  0  ,57,0
כוכב יעקב,1898,0,  0  ,53,0
שעב,673,0,  0  ,68,0
ראמה,949,0,  0  ,125,0
אופקים,4310,0,  0  ,430,0
יקנעם עילית,1169,0,  0  ,368,0
קרית טבעון,568,0,  0  ,406,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,2,0
נשר,1002,0,  0  ,426,0
גדרה,1836,0,  0  ,493,0
ניצן,228,0,  0  ,19,0
בית יצחק-שער חפר,81,0,  0  ,79,0
שילה,406,0,  0  ,50,0
עלי,391,0,  0  ,43,0
בית חשמונאי,109,0,  0  ,87,0
