date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2433,1562,73107,
2020-08-03T00:00:00.000Z,1800,1794,1515,74907,
2020-08-04T00:00:00.000Z,1729,1641,1479,76636,
2020-08-05T00:00:00.000Z,1689,1475,1423,78325,
2020-08-06T00:00:00.000Z,1677,1738,1385,80002,
2020-08-07T00:00:00.000Z,1764,1204,1369,81766,
2020-08-08T00:00:00.000Z,754,607,1427,82520,
2020-08-09T00:00:00.000Z,924,2324,1445,83444,
2020-08-10T00:00:00.000Z,1704,1392,1476,85148,
2020-08-11T00:00:00.000Z,1824,979,1463,86972,
2020-08-12T00:00:00.000Z,1620,1130,1476,88592,
2020-08-13T00:00:00.000Z,1643,1307,1466,90235,
2020-08-14T00:00:00.000Z,1389,983,1461,91624,
2020-08-15T00:00:00.000Z,757,564,1408,92381,
2020-08-16T00:00:00.000Z,1069,2213,1408,93450,
2020-08-17T00:00:00.000Z,1649,1191,1429,95099,
2020-08-18T00:00:00.000Z,1648,1117,1421,96747,
2020-08-19T00:00:00.000Z,1641,1472,1396,98388,
2020-08-20T00:00:00.000Z,1485,1430,1399,99873,
2020-08-21T00:00:00.000Z,1494,1041,1376,101367,
2020-08-22T00:00:00.000Z,711,664,1391,102078,
2020-08-23T00:00:00.000Z,965,2120,1385,103043,
2020-08-24T00:00:00.000Z,1900,1400,1370,104943,
2020-08-25T00:00:00.000Z,1959,795,1406,106902,
2020-08-26T00:00:00.000Z,1985,3640,1450,108887,
2020-08-27T00:00:00.000Z,2105,1515,1499,110992,
2020-08-28T00:00:00.000Z,1832,1833,1588,112824,
2020-08-29T00:00:00.000Z,910,711,1636,113734,
2020-08-30T00:00:00.000Z,1102,2270,1665,114836,
2020-08-31T00:00:00.000Z,2178,1472,1684,117014,
2020-09-01T00:00:00.000Z,2253,1004,1724,119267,
2020-09-02T00:00:00.000Z,3191,1398,1766,122458,
2020-09-03T00:00:00.000Z,2661,1792,1938,125119,
2020-09-04T00:00:00.000Z,2623,1193,2018,127742,
2020-09-05T00:00:00.000Z,1505,885,2131,129247,
2020-09-06T00:00:00.000Z,2175,2393,2216,131422,
2020-09-07T00:00:00.000Z,3388,1596,2369,134810,
2020-09-08T00:00:00.000Z,3488,1428,2542,138298,
2020-09-09T00:00:00.000Z,3992,1463,2718,142290,
2020-09-10T00:00:00.000Z,4158,1973,2833,146448,
2020-09-11T00:00:00.000Z,3976,1769,3047,150424,
2020-09-12T00:00:00.000Z,2719,1261,3240,153143,
2020-09-13T00:00:00.000Z,3174,3266,3413,156317,
2020-09-14T00:00:00.000Z,4805,2398,3556,161122,
2020-09-15T00:00:00.000Z,5536,2269,3758,166658,
2020-09-16T00:00:00.000Z,4572,2790,4051,171230,
2020-09-17T00:00:00.000Z,5384,3701,4134,176614,
2020-09-18T00:00:00.000Z,5339,2844,4309,181953,סגר שני
2020-09-19T00:00:00.000Z,3808,1440,4504,185761,
2020-09-20T00:00:00.000Z,2578,2472,4659,188339,
2020-09-21T00:00:00.000Z,3871,4652,4574,192210,
2020-09-22T00:00:00.000Z,7026,3517,4441,199236,
2020-09-23T00:00:00.000Z,7147,3814,4654,206383,
2020-09-24T00:00:00.000Z,8272,4593,5021,214655,
2020-09-25T00:00:00.000Z,8393,4141,5434,223048,
2020-09-26T00:00:00.000Z,5880,2388,5870,228928,
2020-09-27T00:00:00.000Z,3438,5689,6166,232366,
2020-09-28T00:00:00.000Z,1158,2167,6289,233524,
2020-09-29T00:00:00.000Z,4993,5799,5902,238517,
2020-09-30T00:00:00.000Z,9078,5165,5611,247595,
2020-10-01T00:00:00.000Z,7726,5756,5887,255321,
2020-10-02T00:00:00.000Z,7059,5588,5809,262380,
2020-10-03T00:00:00.000Z,2594,3506,5618,264974,
2020-10-04T00:00:00.000Z,2939,8089,5149,267913,
2020-10-05T00:00:00.000Z,5721,6958,5078,273634,
2020-10-06T00:00:00.000Z,4722,6428,5730,278356,
2020-10-07T00:00:00.000Z,4163,4891,5691,282519,
2020-10-08T00:00:00.000Z,3754,4813,4989,286273,
2020-10-09T00:00:00.000Z,2963,5104,4421,289236,
2020-10-10T00:00:00.000Z,916,3800,3836,290152,
2020-10-11T00:00:00.000Z,1645,7566,3596,291797,
2020-10-12T00:00:00.000Z,3171,5519,3412,294968,
2020-10-13T00:00:00.000Z,2334,5730,3047,297302,
2020-10-14T00:00:00.000Z,2116,5845,2706,299418,
2020-10-15T00:00:00.000Z,1612,5421,2414,301030,
2020-10-16T00:00:00.000Z,1499,3486,2108,302529,
2020-10-17T00:00:00.000Z,412,2511,1899,302941,
2020-10-18T00:00:00.000Z,924,4923,1827,303865,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1724,305384,
2020-10-20T00:00:00.000Z,1194,1804,1488,306578,
2020-10-21T00:00:00.000Z,1170,3142,1325,307748,
2020-10-22T00:00:00.000Z,1031,3124,1190,308779,
2020-10-23T00:00:00.000Z,850,2428,1107,309629,
2020-10-24T00:00:00.000Z,246,1304,1014,309875,
2020-10-25T00:00:00.000Z,606,2681,990,310481,
2020-10-26T00:00:00.000Z,884,1291,945,311365,
2020-10-27T00:00:00.000Z,887,958,854,312252,
2020-10-28T00:00:00.000Z,724,1294,810,312976,
2020-10-29T00:00:00.000Z,646,1439,746,313622,
2020-10-30T00:00:00.000Z,678,1063,691,314300,
2020-10-31T00:00:00.000Z,228,794,667,314528,
2020-11-01T00:00:00.000Z,658,1513,664,315186,
2020-11-02T00:00:00.000Z,789,911,672,315975,
2020-11-03T00:00:00.000Z,845,729,658,316820,
2020-11-04T00:00:00.000Z,769,626,652,317589,
2020-11-05T00:00:00.000Z,570,843,659,318159,
2020-11-06T00:00:00.000Z,692,890,648,318851,
2020-11-07T00:00:00.000Z,212,685,650,319063,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319597,
2020-11-09T00:00:00.000Z,719,919,630,320316,
2020-11-10T00:00:00.000Z,675,337,620,320991,
2020-11-11T00:00:00.000Z,766,1081,595,321757,
2020-11-12T00:00:00.000Z,836,1207,595,322593,
2020-11-13T00:00:00.000Z,761,735,633,323354,
2020-11-14T00:00:00.000Z,292,421,643,323646,
2020-11-15T00:00:00.000Z,626,968,654,324272,
2020-11-16T00:00:00.000Z,873,659,667,325145,
2020-11-17T00:00:00.000Z,829,576,689,325974,
2020-11-18T00:00:00.000Z,795,795,711,326769,
2020-11-19T00:00:00.000Z,770,751,716,327539,
2020-11-20T00:00:00.000Z,773,668,706,328312,
2020-11-21T00:00:00.000Z,423,447,708,328735,
2020-11-22T00:00:00.000Z,762,1002,727,329497,
2020-11-23T00:00:00.000Z,959,651,746,330456,
2020-11-24T00:00:00.000Z,857,541,758,331313,
2020-11-25T00:00:00.000Z,1079,846,762,332392,
2020-11-26T00:00:00.000Z,1087,925,803,333479,
2020-11-27T00:00:00.000Z,1034,689,848,334513,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,420,885,335095,
2020-11-29T00:00:00.000Z,1024,1107,908,336119,
2020-11-30T00:00:00.000Z,1257,734,946,337376,
2020-12-01T00:00:00.000Z,1198,699,988,338574,
2020-12-02T00:00:00.000Z,1587,842,1037,340161,
2020-12-03T00:00:00.000Z,1451,1427,1109,341612,
2020-12-04T00:00:00.000Z,1516,865,1161,343128,
2020-12-05T00:00:00.000Z,1001,597,1230,344129,
2020-12-06T00:00:00.000Z,1363,1392,1290,345492,
2020-12-07T00:00:00.000Z,1858,908,1339,347350,
2020-12-08T00:00:00.000Z,1765,891,1424,349115,
2020-12-09T00:00:00.000Z,1867,1026,1505,350982,
2020-12-10T00:00:00.000Z,2005,1433,1545,352987,
2020-12-11T00:00:00.000Z,1835,1144,1625,354822,
2020-12-12T00:00:00.000Z,1298,917,1670,356120,
2020-12-13T00:00:00.000Z,1729,1910,1713,357849,
2020-12-14T00:00:00.000Z,2313,1266,1765,360162,
2020-12-15T00:00:00.000Z,2890,1208,1830,363052,
2020-12-16T00:00:00.000Z,2851,1625,1991,365903,
2020-12-17T00:00:00.000Z,2846,1949,2131,368749,
2020-12-18T00:00:00.000Z,2792,1558,2251,371541,
2020-12-19T00:00:00.000Z,1886,1086,2388,373427,
2020-12-20T00:00:00.000Z,3092,2575,2472,376519,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1562,2667,380372,
2020-12-22T00:00:00.000Z,4381,1626,2887,384753,
2020-12-23T00:00:00.000Z,4037,2027,3100,388790,
2020-12-24T00:00:00.000Z,4050,2868,3269,392840,
2020-12-25T00:00:00.000Z,4012,2403,3441,396852,
2020-12-26T00:00:00.000Z,2658,1815,3615,399510,
2020-12-27T00:00:00.000Z,3527,4218,3726,403037,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2479,3788,408556,
2020-12-29T00:00:00.000Z,5638,2393,4026,414194,
2020-12-30T00:00:00.000Z,5865,3731,4205,420059,
2020-12-31T00:00:00.000Z,5874,4279,4467,425933,
2021-01-01T00:00:00.000Z,6021,3467,4727,431954,
2021-01-02T00:00:00.000Z,4215,2047,5014,436169,
2021-01-03T00:00:00.000Z,5229,5581,5237,441398,
2021-01-04T00:00:00.000Z,8407,3095,5480,449805,
2021-01-05T00:00:00.000Z,8237,2962,5892,458042,
2021-01-06T00:00:00.000Z,7875,4796,6264,465917,
2021-01-07T00:00:00.000Z,7645,5873,6551,473562,
2021-01-08T00:00:00.000Z,8156,4854,6804,481718,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3098,7109,486876,
2021-01-10T00:00:00.000Z,6936,8387,7243,493812,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9712,4863,7487,503524,
2021-01-12T00:00:00.000Z,9299,4578,7674,512823,
2021-01-13T00:00:00.000Z,9470,8039,7825,522293,
2021-01-14T00:00:00.000Z,9293,9237,8053,531586,
2021-01-15T00:00:00.000Z,8426,8043,8289,540012,
2021-01-16T00:00:00.000Z,5087,4289,8327,545099,
2021-01-17T00:00:00.000Z,5644,10943,8317,550743,
2021-01-18T00:00:00.000Z,10114,6182,8133,560857,
2021-01-19T00:00:00.000Z,8624,5525,8190,569481,
2021-01-20T00:00:00.000Z,8363,8802,8094,577844,
2021-01-21T00:00:00.000Z,7272,10035,7935,585116,
2021-01-22T00:00:00.000Z,7388,8509,7647,592504,
2021-01-23T00:00:00.000Z,2449,4198,7498,594953,
2021-01-24T00:00:00.000Z,4943,10600,7122,599896,
2021-01-25T00:00:00.000Z,8729,5646,7021,608625,
2021-01-26T00:00:00.000Z,7799,5107,6824,616424,
2021-01-27T00:00:00.000Z,7728,8710,6706,624152,
2021-01-28T00:00:00.000Z,7179,9272,6615,631331,
2021-01-29T00:00:00.000Z,6759,7576,6602,638090,
2021-01-30T00:00:00.000Z,2622,3559,6512,640712,
2021-01-31T00:00:00.000Z,5225,10150,6537,645937,
2021-02-01T00:00:00.000Z,8923,5160,6577,654860,
2021-02-02T00:00:00.000Z,8019,4414,6605,662879,
2021-02-03T00:00:00.000Z,7469,8230,6636,670348,
2021-02-04T00:00:00.000Z,7249,8180,6599,677597,
2021-02-05T00:00:00.000Z,6582,7291,6609,684179,
2021-02-06T00:00:00.000Z,2657,3065,6584,686836,
2021-02-07T00:00:00.000Z,4596,9753,6589,691432,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7842,5019,6499,699274,
2021-02-09T00:00:00.000Z,6164,4919,6344,705438,
2021-02-10T00:00:00.000Z,5674,8293,6079,711112,
2021-02-11T00:00:00.000Z,5009,8780,5823,716121,
2021-02-12T00:00:00.000Z,4670,7247,5503,720791,
2021-02-13T00:00:00.000Z,1888,3421,5230,722679,
2021-02-14T00:00:00.000Z,3483,9642,5120,726162,
2021-02-15T00:00:00.000Z,5190,4886,4961,731352,
2021-02-16T00:00:00.000Z,4568,3750,4582,735920,
2021-02-17T00:00:00.000Z,4164,6540,4354,740084,
2021-02-18T00:00:00.000Z,3332,7496,4138,743416,
2021-02-19T00:00:00.000Z,3790,5915,3899,747206,
2021-02-20T00:00:00.000Z,1255,3410,3773,748461,
2021-02-21T00:00:00.000Z,3107,7429,3683,751568,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4807,3670,3629,756375,
2021-02-23T00:00:00.000Z,4445,3170,3574,760820,
2021-02-24T00:00:00.000Z,4372,5381,3557,765192,
2021-02-25T00:00:00.000Z,3814,5012,3586,769006,
2021-02-26T00:00:00.000Z,3811,3755,3655,772817,
2021-02-27T00:00:00.000Z,1438,1562,3658,774255,
2021-02-28T00:00:00.000Z,3058,5668,3684,777313,
2021-03-01T00:00:00.000Z,4853,2731,3677,782166,
2021-03-02T00:00:00.000Z,4375,2915,3684,786541,
2021-03-03T00:00:00.000Z,4669,4599,3674,791210,
2021-03-04T00:00:00.000Z,3658,4792,3716,794868,
2021-03-05T00:00:00.000Z,3712,3993,3694,798580,
2021-03-06T00:00:00.000Z,1870,1915,3680,800450,
2021-03-07T00:00:00.000Z,2344,5706,3742,802794,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2676,3640,806577,
2021-03-09T00:00:00.000Z,3120,2920,3487,809697,
2021-03-10T00:00:00.000Z,2833,4586,3308,812530,
2021-03-11T00:00:00.000Z,2548,4993,3045,815078,
2021-03-12T00:00:00.000Z,2412,3907,2887,817490,
2021-03-13T00:00:00.000Z,782,2032,2701,818272,
2021-03-14T00:00:00.000Z,1389,5819,2546,819661,
2021-03-15T00:00:00.000Z,2123,2655,2409,821784,
2021-03-16T00:00:00.000Z,1564,2240,2172,823348,
2021-03-17T00:00:00.000Z,1530,3634,1950,824878,
2021-03-18T00:00:00.000Z,1247,3599,1764,826125,
2021-03-19T00:00:00.000Z,1083,2548,1578,827208,
2021-03-20T00:00:00.000Z,349,1463,1388,827557,
2021-03-21T00:00:00.000Z,674,3495,1326,828231,
2021-03-22T00:00:00.000Z,978,1689,1224,829209,
2021-03-23T00:00:00.000Z,687,739,1060,829896,
2021-03-24T00:00:00.000Z,478,2251,935,830374,
2021-03-25T00:00:00.000Z,843,2104,785,831217,
2021-03-26T00:00:00.000Z,520,1495,727,831737,
2021-03-27T00:00:00.000Z,231,859,647,831968,
2021-03-28T00:00:00.000Z,129,881,630,832097,
2021-03-29T00:00:00.000Z,363,1471,552,832460,
2021-03-30T00:00:00.000Z,443,822,464,832903,
2021-03-31T00:00:00.000Z,492,1076,429,833395,
2021-04-01T00:00:00.000Z,334,1064,431,833729,
2021-04-02T00:00:00.000Z,418,642,358,834147,
2021-04-03T00:00:00.000Z,124,465,344,834271,
2021-04-04T00:00:00.000Z,195,1056,329,834466,
2021-04-05T00:00:00.000Z,380,509,338,834846,
2021-04-06T00:00:00.000Z,305,494,340,835151,
2021-04-07T00:00:00.000Z,276,425,321,835427,
2021-04-08T00:00:00.000Z,212,641,290,835639,
2021-04-09T00:00:00.000Z,223,578,272,835862,
2021-04-10T00:00:00.000Z,86,388,245,835948,
2021-04-11T00:00:00.000Z,139,777,239,836087,
2021-04-12T00:00:00.000Z,221,362,231,836308,
2021-04-13T00:00:00.000Z,199,380,208,836507,
2021-04-14T00:00:00.000Z,196,483,193,836703,
2021-04-15T00:00:00.000Z,95,260,182,836798,
2021-04-16T00:00:00.000Z,109,366,165,836907,
2021-04-17T00:00:00.000Z,83,213,149,836990,
2021-04-18T00:00:00.000Z,141,546,148,837131,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837264,
2021-04-20T00:00:00.000Z,159,228,136,837423,
2021-04-21T00:00:00.000Z,114,237,130,837537,
2021-04-22T00:00:00.000Z,129,336,119,837666,
2021-04-23T00:00:00.000Z,108,266,124,837774,
2021-04-24T00:00:00.000Z,39,116,123,837813,
2021-04-25T00:00:00.000Z,77,193,117,837890,
2021-04-26T00:00:00.000Z,92,146,108,837982,
2021-04-27T00:00:00.000Z,87,148,102,838069,
2021-04-28T00:00:00.000Z,95,177,92,838164,
2021-04-29T00:00:00.000Z,93,170,89,838257,
2021-04-30T00:00:00.000Z,79,130,84,838336,
2021-05-01T00:00:00.000Z,14,71,80,838350,
2021-05-02T00:00:00.000Z,49,217,76,838399,
2021-05-03T00:00:00.000Z,65,152,72,838464,
2021-05-04T00:00:00.000Z,63,106,68,838527,
2021-05-05T00:00:00.000Z,68,140,65,838595,
2021-05-06T00:00:00.000Z,48,144,61,838643,
2021-05-07T00:00:00.000Z,33,88,55,838676,
2021-05-08T00:00:00.000Z,16,63,48,838692,
2021-05-09T00:00:00.000Z,33,144,48,838725,
2021-05-10T00:00:00.000Z,51,57,46,838776,
2021-05-11T00:00:00.000Z,34,82,44,838810,
2021-05-12T00:00:00.000Z,27,92,40,838837,
2021-05-13T00:00:00.000Z,30,72,34,838867,
2021-05-14T00:00:00.000Z,27,66,32,838894,
2021-05-15T00:00:00.000Z,20,46,31,838914,
2021-05-16T00:00:00.000Z,29,101,31,838943,
2021-05-17T00:00:00.000Z,15,18,31,838958,
2021-05-18T00:00:00.000Z,22,92,26,838980,
2021-05-19T00:00:00.000Z,55,91,24,839035,
2021-05-20T00:00:00.000Z,33,75,28,839068,
2021-05-21T00:00:00.000Z,22,33,28,839090,
2021-05-22T00:00:00.000Z,12,24,28,839102,
2021-05-23T00:00:00.000Z,26,86,26,839128,
2021-05-24T00:00:00.000Z,28,30,26,839156,
2021-05-25T00:00:00.000Z,22,42,28,839178,
2021-05-26T00:00:00.000Z,14,36,28,839192,
2021-05-27T00:00:00.000Z,14,38,22,839206,
2021-05-28T00:00:00.000Z,18,40,19,839224,
2021-05-29T00:00:00.000Z,12,17,19,839236,
2021-05-30T00:00:00.000Z,3,70,19,839239,
2021-05-31T00:00:00.000Z,14,27,15,839253,
2021-06-01T00:00:00.000Z,35,36,13,839288,
2021-06-02T00:00:00.000Z,13,48,15,839301,
2021-06-03T00:00:00.000Z,10,138,15,839311,
2021-06-04T00:00:00.000Z,31,11,15,839342,
2021-06-05T00:00:00.000Z,5,6,16,839347,
2021-06-06T00:00:00.000Z,4,56,15,839351,
2021-06-07T00:00:00.000Z,6,52,16,839357,
2021-06-08T00:00:00.000Z,30,14,14,839387,
2021-06-09T00:00:00.000Z,6,21,14,839393,
2021-06-10T00:00:00.000Z,18,31,13,839411,
2021-06-11T00:00:00.000Z,18,21,14,839429,
