date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-04-01T00:00:00.000Z,703,141,525,6439,,,,,,,,,,,
2020-04-02T00:00:00.000Z,723,79,564,7162,,,,,,,,,,,
2020-04-03T00:00:00.000Z,601,56,593,7763,,,,,,,,,,,
2020-04-04T00:00:00.000Z,429,53,617,8192,,,,,,,,,,,
2020-04-05T00:00:00.000Z,585,101,609,8777,,,,,,,,,,,
2020-04-06T00:00:00.000Z,451,120,617,9228,,,,,,,,,,,
2020-04-07T00:00:00.000Z,377,122,603,9605,,,,,,,,,,,
2020-04-08T00:00:00.000Z,341,108,551,9946,,,,,,,,,,,
2020-04-09T00:00:00.000Z,342,111,501,10288,,,,,,,,,,,
2020-04-10T00:00:00.000Z,359,129,446,10647,,,,,,,,,,,
2020-04-11T00:00:00.000Z,343,122,412,10990,,,,,,,,,,,
2020-04-12T00:00:00.000Z,552,257,399,11542,,,,,,,,,,,
2020-04-13T00:00:00.000Z,438,279,395,11980,,,,,,,,,,,
2020-04-14T00:00:00.000Z,399,289,393,12379,,,,,,,,,,,
2020-04-15T00:00:00.000Z,311,278,396,12690,,,,,,,,,,,
2020-04-16T00:00:00.000Z,297,325,392,12987,,,,,,,,,,,
2020-04-17T00:00:00.000Z,298,355,385,13285,,,,,,,,,,,
2020-04-18T00:00:00.000Z,291,248,376,13576,,,,,,,,,,,
2020-04-19T00:00:00.000Z,276,380,369,13852,פתיחת משק חלקית לאחר סגר ראשון,,,,,,,,,,
2020-04-20T00:00:00.000Z,299,447,330,14151,,,,,,,,,,,
2020-04-21T00:00:00.000Z,282,372,310,14433,,,,,,,,,,,
2020-04-22T00:00:00.000Z,226,390,293,14659,,,,,,,,,,,
2020-04-23T00:00:00.000Z,276,326,281,14935,,,,,,,,,,,
2020-04-24T00:00:00.000Z,249,334,278,15184,,,,,,,,,,,
2020-04-25T00:00:00.000Z,159,373,271,15343,,,,,,,,,,,
2020-04-26T00:00:00.000Z,83,431,252,15426,,,,,,,,,,,
2020-04-27T00:00:00.000Z,127,465,224,15553,,,,,,,,,,,
2020-04-28T00:00:00.000Z,161,559,200,15714,,,,,,,,,,,
2020-04-29T00:00:00.000Z,82,350,183,15796,,,,,,,,,,,
2020-04-30T00:00:00.000Z,143,422,162,15939,,,,,,,,,,,
2020-05-01T00:00:00.000Z,116,416,143,16055,,,,,,,,,,,
2020-05-02T00:00:00.000Z,57,275,124,16112,,,,,,,,,,,
2020-05-03T00:00:00.000Z,27,290,109,16139,,,,,,,,,,,
2020-05-04T00:00:00.000Z,55,259,101,16194,,,,,,,,,,,
2020-05-05T00:00:00.000Z,33,314,91,16227,,,,,,,,,,,
2020-05-06T00:00:00.000Z,65,257,73,16292,,,,,,,,,,,
2020-05-07T00:00:00.000Z,61,225,70,16353,,,,,,,,,,,
2020-05-08T00:00:00.000Z,33,220,59,16386,,,,,,,,,,,
2020-05-09T00:00:00.000Z,20,89,47,16406,,,,,,,,,,,
2020-05-10T00:00:00.000Z,29,168,42,16435,,,,,,,,,,,
2020-05-11T00:00:00.000Z,39,331,42,16474,,,,,,,,,,,
2020-05-12T00:00:00.000Z,23,257,40,16497,,,,,,,,,,,
2020-05-13T00:00:00.000Z,39,181,38,16536,,,,,,,,,,,
2020-05-14T00:00:00.000Z,22,240,34,16558,,,,,,,,,,,
2020-05-15T00:00:00.000Z,12,161,29,16570,,,,,,,,,,,
2020-05-16T00:00:00.000Z,5,103,26,16575,,,,,,,,,,,
2020-05-17T00:00:00.000Z,15,152,24,16590,,,,,,,,,,,
2020-05-18T00:00:00.000Z,27,274,22,16617,,,,,,,,,,,
2020-05-19T00:00:00.000Z,22,152,20,16639,,,,,,,,,,,
2020-05-20T00:00:00.000Z,15,111,20,16654,,,,,,,,,,,
2020-05-21T00:00:00.000Z,17,122,16,16671,,,,,,,,,,,
2020-05-22T00:00:00.000Z,19,163,16,16690,,,,,,,,,,,
2020-05-23T00:00:00.000Z,5,44,17,16695,,,,,,,,,,,
2020-05-24T00:00:00.000Z,13,116,17,16708,,,,,,,,,,,
2020-05-25T00:00:00.000Z,22,131,16,16730,,,,,,,,,,,
2020-05-26T00:00:00.000Z,50,90,16,16780,,,,,,,,,,,
2020-05-27T00:00:00.000Z,40,60,20,16820,פתיחת משק מלאה לאחר סגר ראשון,,,,,,,,,,
2020-05-28T00:00:00.000Z,77,114,23,16897,,,,,,,,,,,
2020-05-29T00:00:00.000Z,113,39,32,17010,,,,,,,,,,,
2020-05-30T00:00:00.000Z,29,40,45,17039,,,,,,,,,,,
2020-05-31T00:00:00.000Z,87,61,49,17126,,,,,,,,,,,
2020-06-01T00:00:00.000Z,100,68,59,17226,,,,,,,,,,,
2020-06-02T00:00:00.000Z,121,53,70,17347,,,,,,,,,,,
2020-06-03T00:00:00.000Z,97,27,81,17444,,,,,,,,,,,
2020-06-04T00:00:00.000Z,142,42,89,17586,,,,,,,,,,,
2020-06-05T00:00:00.000Z,127,37,98,17713,,,,,,,,,,,
2020-06-06T00:00:00.000Z,78,24,100,17791,,,,,,,,,,,
2020-06-07T00:00:00.000Z,139,42,107,17930,,,,,,,,,,,
2020-06-08T00:00:00.000Z,179,39,114,18109,,,,,,,,,,,
2020-06-09T00:00:00.000Z,174,45,126,18283,,,,,,,,,,,
2020-06-10T00:00:00.000Z,241,51,133,18524,,,,,,,,,,,
2020-06-11T00:00:00.000Z,192,55,154,18716,,,,,,,,,,,
2020-06-12T00:00:00.000Z,184,54,161,18900,,,,,,,,,,,
2020-06-13T00:00:00.000Z,148,40,169,19048,,,,,,,,,,,
2020-06-14T00:00:00.000Z,134,49,179,19182,,,,,,,,,,,
2020-06-15T00:00:00.000Z,200,89,178,19382,,,,,,,,,,,
2020-06-16T00:00:00.000Z,299,52,181,19681,,,,,,,,,,,
2020-06-17T00:00:00.000Z,271,47,199,19952,,,,,,,,,,,
2020-06-18T00:00:00.000Z,303,50,204,20255,,,,,,,,,,,
2020-06-19T00:00:00.000Z,310,57,219,20565,,,,,,,,,,,
2020-06-20T00:00:00.000Z,161,36,237,20726,,,,,,,,,,,
2020-06-21T00:00:00.000Z,174,49,239,20900,,,,,,,,,,,
2020-06-22T00:00:00.000Z,344,59,245,21244,,,,,,,,,,,
2020-06-23T00:00:00.000Z,453,84,266,21697,,,,,,,,,,,
2020-06-24T00:00:00.000Z,487,71,288,22184,,,,,,,,,,,
2020-06-25T00:00:00.000Z,516,75,318,22700,,,,,,,,,,,
2020-06-26T00:00:00.000Z,464,130,349,23164,,,,,,,,,,,
2020-06-27T00:00:00.000Z,398,50,371,23562,,,,,,,,,,,
2020-06-28T00:00:00.000Z,386,139,405,23948,,,,,,,,,,,
2020-06-29T00:00:00.000Z,758,164,435,24706,,,,,,,,,,,
2020-06-30T00:00:00.000Z,789,127,494,25495,,,,,,,,,,,
2020-07-01T00:00:00.000Z,970,96,542,26465,,,,,,,,,,,
2020-07-02T00:00:00.000Z,1150,126,611,27615,,,,,,,,,,,
2020-07-03T00:00:00.000Z,942,116,702,28557,,,,,,,,,,,
2020-07-04T00:00:00.000Z,821,76,770,29378,,,,,,,,,,,
2020-07-05T00:00:00.000Z,830,144,830,30208,,,,,,,,,,,
2020-07-06T00:00:00.000Z,1134,193,894,31342,,,,,,,,,,,
2020-07-07T00:00:00.000Z,1388,173,948,32730,,,,,,,,,,,
2020-07-08T00:00:00.000Z,1327,222,1033,34057,,,,,,,,,,,
2020-07-09T00:00:00.000Z,1524,226,1084,35581,,,,,,,,,,,
2020-07-10T00:00:00.000Z,1410,212,1138,36991,,,,,,,,,,,
2020-07-11T00:00:00.000Z,1168,191,1204,38159,,,,,,,,,,,
2020-07-12T00:00:00.000Z,1239,338,1254,39398,,,,,,,,,,,
2020-07-13T00:00:00.000Z,1717,362,1312,41115,,,,,,,,,,,
2020-07-14T00:00:00.000Z,1602,313,1396,42717,,,,,,,,,,,
2020-07-15T00:00:00.000Z,1876,362,1426,44593,,,,,,,,,,,
2020-07-16T00:00:00.000Z,1933,508,1505,46526,,,,,,,,,,,
2020-07-17T00:00:00.000Z,1604,481,1563,48130,,,,,,,,,,,
2020-07-18T00:00:00.000Z,1447,448,1591,49577,,,,,,,,,,,
2020-07-19T00:00:00.000Z,1016,520,1631,50593,,,,,,,,,,,
2020-07-20T00:00:00.000Z,1887,626,1599,52480,,,,,,,,,,,
2020-07-21T00:00:00.000Z,2007,641,1623,54487,,,,,,,,,,,
2020-07-22T00:00:00.000Z,2043,3695,1681,56530,,,,,,,,,,,
2020-07-23T00:00:00.000Z,1987,6713,1705,58517,,,,,,,,,,,
2020-07-24T00:00:00.000Z,1828,1592,1713,60345,,,,,,,,,,,
2020-07-25T00:00:00.000Z,1111,588,1745,61456,,,,,,,,,,,
2020-07-26T00:00:00.000Z,1039,2717,1697,62495,,,,,,,,,,,
2020-07-27T00:00:00.000Z,2050,1756,1700,64545,,,,,,,,,,,
2020-07-28T00:00:00.000Z,2125,1542,1723,66670,,,,,,,,,,,
2020-07-29T00:00:00.000Z,1955,1396,1740,68625,,,,,,,,,,,
2020-07-30T00:00:00.000Z,1784,1676,1727,70409,,,,,,,,,,,
2020-07-31T00:00:00.000Z,1361,1287,1698,71770,,,,,,,,,,,
2020-08-01T00:00:00.000Z,625,532,1632,72395,,,,,,,,,,,
2020-08-02T00:00:00.000Z,708,2433,1562,73103,,,,,,,,,,,
2020-08-03T00:00:00.000Z,1800,1794,1515,74903,,,,,,,,,,,
2020-08-04T00:00:00.000Z,1729,1641,1479,76632,,,,,,,,,,,
2020-08-05T00:00:00.000Z,1689,1475,1423,78321,,,,,,,,,,,
2020-08-06T00:00:00.000Z,1677,1738,1385,79998,,,,,,,,,,,
2020-08-07T00:00:00.000Z,1764,1204,1369,81762,,,,,,,,,,,
2020-08-08T00:00:00.000Z,754,607,1427,82516,,,,,,,,,,,
2020-08-09T00:00:00.000Z,924,2323,1445,83440,,,,,,,,,,,
2020-08-10T00:00:00.000Z,1704,1392,1476,85144,,,,,,,,,,,
2020-08-11T00:00:00.000Z,1824,979,1463,86968,,,,,,,,,,,
2020-08-12T00:00:00.000Z,1620,1130,1476,88588,,,,,,,,,,,
2020-08-13T00:00:00.000Z,1643,1307,1466,90231,,,,,,,,,,,
2020-08-14T00:00:00.000Z,1389,983,1461,91620,,,,,,,,,,,
2020-08-15T00:00:00.000Z,757,564,1408,92377,,,,,,,,,,,
2020-08-16T00:00:00.000Z,1069,2213,1408,93446,,,,,,,,,,,
2020-08-17T00:00:00.000Z,1649,1191,1429,95095,,,,,,,,,,,
2020-08-18T00:00:00.000Z,1648,1117,1421,96743,,,,,,,,,,,
2020-08-19T00:00:00.000Z,1641,1472,1396,98384,,,,,,,,,,,
2020-08-20T00:00:00.000Z,1484,1430,1399,99868,,,,,,,,,,,
2020-08-21T00:00:00.000Z,1494,1041,1376,101362,,,,,,,,,,,
2020-08-22T00:00:00.000Z,711,664,1391,102073,,,,,,,,,,,
2020-08-23T00:00:00.000Z,965,2120,1385,103038,,,,,,,,,,,
2020-08-24T00:00:00.000Z,1900,1400,1370,104938,,,,,,,,,,,
2020-08-25T00:00:00.000Z,1959,795,1406,106897,,,,,,,,,,,
2020-08-26T00:00:00.000Z,1985,3640,1450,108882,,,,,,,,,,,
2020-08-27T00:00:00.000Z,2105,1515,1499,110987,,,,,,,,,,,
2020-08-28T00:00:00.000Z,1832,1833,1588,112819,,,,,,,,,,,
2020-08-29T00:00:00.000Z,910,711,1636,113729,,,,,,,,,,,
2020-08-30T00:00:00.000Z,1102,2270,1665,114831,,,,,,,,,,,
2020-08-31T00:00:00.000Z,2178,1472,1684,117009,,,,,,,,,,,
2020-09-01T00:00:00.000Z,2253,1004,1724,119262,,,,,,,,,,,
2020-09-02T00:00:00.000Z,3191,1398,1766,122453,,,,,,,,,,,
2020-09-03T00:00:00.000Z,2661,1792,1938,125114,,,,,,,,,,,
2020-09-04T00:00:00.000Z,2623,1193,2018,127737,,,,,,,,,,,
2020-09-05T00:00:00.000Z,1505,885,2131,129242,,,,,,,,,,,
2020-09-06T00:00:00.000Z,2175,2393,2216,131417,,,,,,,,,,,
2020-09-07T00:00:00.000Z,3388,1596,2369,134805,,,,,,,,,,,
2020-09-08T00:00:00.000Z,3488,1428,2542,138293,,,,,,,,,,,
2020-09-09T00:00:00.000Z,3992,1463,2718,142285,,,,,,,,,,,
2020-09-10T00:00:00.000Z,4158,1973,2833,146443,,,,,,,,,,,
2020-09-11T00:00:00.000Z,3976,1769,3047,150419,,,,,,,,,,,
2020-09-12T00:00:00.000Z,2719,1261,3240,153138,,,,,,,,,,,
2020-09-13T00:00:00.000Z,3174,3266,3413,156312,,,,,,,,,,,
2020-09-14T00:00:00.000Z,4805,2398,3556,161117,,,,,,,,,,,
2020-09-15T00:00:00.000Z,5536,2269,3758,166653,,,,,,,,,,,
2020-09-16T00:00:00.000Z,4572,2790,4051,171225,,,,,,,,,,,
2020-09-17T00:00:00.000Z,5384,3701,4134,176609,,,,,,,,,,,
2020-09-18T00:00:00.000Z,5339,2844,4309,181948,סגר שני,,,,,,,,,,
2020-09-19T00:00:00.000Z,3808,1440,4504,185756,,,,,,,,,,,
2020-09-20T00:00:00.000Z,2578,2472,4659,188334,,,,,,,,,,,
2020-09-21T00:00:00.000Z,3871,4652,4574,192205,,,,,,,,,,,
2020-09-22T00:00:00.000Z,7026,3517,4441,199231,,,,,,,,,,,
2020-09-23T00:00:00.000Z,7147,3814,4654,206378,,,,,,,,,,,
2020-09-24T00:00:00.000Z,8272,4593,5021,214650,,,,,,,,,,,
2020-09-25T00:00:00.000Z,8393,4141,5434,223043,,,,,,,,,,,
2020-09-26T00:00:00.000Z,5880,2388,5870,228923,,,,,,,,,,,
2020-09-27T00:00:00.000Z,3438,5689,6166,232361,,,,,,,,,,,
2020-09-28T00:00:00.000Z,1158,2167,6289,233519,,,,,,,,,,,
2020-09-29T00:00:00.000Z,4993,5799,5902,238512,,,,,,,,,,,
2020-09-30T00:00:00.000Z,9078,5165,5611,247590,,,,,,,,,,,
2020-10-01T00:00:00.000Z,7726,5756,5887,255316,,,,,,,,,,,
2020-10-02T00:00:00.000Z,7059,5588,5809,262375,,,,,,,,,,,
2020-10-03T00:00:00.000Z,2594,3506,5618,264969,,,,,,,,,,,
2020-10-04T00:00:00.000Z,2939,8089,5149,267908,,,,,,,,,,,
2020-10-05T00:00:00.000Z,5721,6958,5078,273629,,,,,,,,,,,
2020-10-06T00:00:00.000Z,4721,6428,5730,278350,,,,,,,,,,,
2020-10-07T00:00:00.000Z,4162,4891,5691,282512,,,,,,,,,,,
2020-10-08T00:00:00.000Z,3754,4813,4988,286266,,,,,,,,,,,
2020-10-09T00:00:00.000Z,2963,5104,4421,289229,,,,,,,,,,,
2020-10-10T00:00:00.000Z,916,3800,3836,290145,,,,,,,,,,,
2020-10-11T00:00:00.000Z,1645,7566,3596,291790,,,,,,,,,,,
2020-10-12T00:00:00.000Z,3170,5519,3411,294960,,,,,,,,,,,
2020-10-13T00:00:00.000Z,2334,5730,3047,297294,,,,,,,,,,,
2020-10-14T00:00:00.000Z,2116,5844,2706,299410,,,,,,,,,,,
2020-10-15T00:00:00.000Z,1612,5420,2414,301022,,,,,,,,,,,
2020-10-16T00:00:00.000Z,1499,3486,2108,302521,,,,,,,,,,,
2020-10-17T00:00:00.000Z,412,2510,1898,302933,,,,,,,,,,,
2020-10-18T00:00:00.000Z,924,4923,1826,303857,פתיחת סגר שני,,,,,,,,,,
2020-10-19T00:00:00.000Z,1519,2351,1723,305376,,,,,,,,,,,
2020-10-20T00:00:00.000Z,1194,1804,1488,306570,,,,,,,,,,,
2020-10-21T00:00:00.000Z,1170,3141,1325,307740,,,,,,,,,,,
2020-10-22T00:00:00.000Z,1031,3124,1190,308771,,,,,,,,,,,
2020-10-23T00:00:00.000Z,850,2428,1107,309621,,,,,,,,,,,
2020-10-24T00:00:00.000Z,246,1304,1014,309867,,,,,,,,,,,
2020-10-25T00:00:00.000Z,606,2681,990,310473,,,,,,,,,,,
2020-10-26T00:00:00.000Z,884,1291,945,311357,,,,,,,,,,,
2020-10-27T00:00:00.000Z,887,958,854,312244,,,,,,,,,,,
2020-10-28T00:00:00.000Z,724,1294,810,312968,,,,,,,,,,,
2020-10-29T00:00:00.000Z,645,1439,746,313613,,,,,,,,,,,
2020-10-30T00:00:00.000Z,678,1063,691,314291,,,,,,,,,,,
2020-10-31T00:00:00.000Z,228,794,667,314519,,,,,,,,,,,
2020-11-01T00:00:00.000Z,658,1513,664,315177,,,,,,,,,,,
2020-11-02T00:00:00.000Z,789,911,672,315966,,,,,,,,,,,
2020-11-03T00:00:00.000Z,845,729,658,316811,,,,,,,,,,,
2020-11-04T00:00:00.000Z,769,626,652,317580,,,,,,,,,,,
2020-11-05T00:00:00.000Z,570,843,658,318150,,,,,,,,,,,
2020-11-06T00:00:00.000Z,692,890,648,318842,,,,,,,,,,,
2020-11-07T00:00:00.000Z,212,685,650,319054,הקלות סגר שני – פתיחת חנויות רחוב,,,,,,,,,,
2020-11-08T00:00:00.000Z,534,678,647,319588,,,,,,,,,,,
2020-11-09T00:00:00.000Z,719,918,630,320307,,,,,,,,,,,
2020-11-10T00:00:00.000Z,675,337,620,320982,,,,,,,,,,,
2020-11-11T00:00:00.000Z,766,1081,595,321748,,,,,,,,,,,
2020-11-12T00:00:00.000Z,836,1207,595,322584,,,,,,,,,,,
2020-11-13T00:00:00.000Z,761,735,633,323345,,,,,,,,,,,
2020-11-14T00:00:00.000Z,292,421,643,323637,,,,,,,,,,,
2020-11-15T00:00:00.000Z,626,968,654,324263,,,,,,,,,,,
2020-11-16T00:00:00.000Z,873,659,667,325136,,,,,,,,,,,
2020-11-17T00:00:00.000Z,829,576,689,325965,,,,,,,,,,,
2020-11-18T00:00:00.000Z,795,795,711,326760,,,,,,,,,,,
2020-11-19T00:00:00.000Z,770,751,716,327530,,,,,,,,,,,
2020-11-20T00:00:00.000Z,773,668,706,328303,,,,,,,,,,,
2020-11-21T00:00:00.000Z,423,447,708,328726,,,,,,,,,,,
2020-11-22T00:00:00.000Z,762,1002,727,329488,,,,,,,,,,,
2020-11-23T00:00:00.000Z,959,651,746,330447,,,,,,,,,,,
2020-11-24T00:00:00.000Z,857,541,758,331304,,,,,,,,,,,
2020-11-25T00:00:00.000Z,1079,846,762,332383,,,,,,,,,,,
2020-11-26T00:00:00.000Z,1087,925,803,333470,,,,,,,,,,,
2020-11-27T00:00:00.000Z,1034,689,848,334504,הקלות סגר שני – פיילוט קניונים,,,,,,,,,,
2020-11-28T00:00:00.000Z,582,420,885,335086,,,,,,,,,,,
2020-11-29T00:00:00.000Z,1024,1107,908,336110,,,,,,,,,,,
2020-11-30T00:00:00.000Z,1257,734,946,337367,,,,,,,,,,,
2020-12-01T00:00:00.000Z,1198,699,988,338565,,,,,,,,,,,
2020-12-02T00:00:00.000Z,1586,842,1037,340151,,,,,,,,,,,
2020-12-03T00:00:00.000Z,1451,1427,1109,341602,,,,,,,,,,,
2020-12-04T00:00:00.000Z,1516,865,1161,343118,,,,,,,,,,,
2020-12-05T00:00:00.000Z,1001,597,1230,344119,,,,,,,,,,,
2020-12-06T00:00:00.000Z,1363,1392,1290,345482,,,,,,,,,,,
2020-12-07T00:00:00.000Z,1858,908,1338,347340,,,,,,,,,,,
2020-12-08T00:00:00.000Z,1765,891,1424,349105,,,,,,,,,,,
2020-12-09T00:00:00.000Z,1866,1026,1505,350971,,,,,,,,,,,
2020-12-10T00:00:00.000Z,2005,1432,1545,352976,,,,,,,,,,,
2020-12-11T00:00:00.000Z,1835,1144,1624,354811,,,,,,,,,,,
2020-12-12T00:00:00.000Z,1298,917,1670,356109,,,,,,,,,,,
2020-12-13T00:00:00.000Z,1729,1910,1712,357838,,,,,,,,,,,
2020-12-14T00:00:00.000Z,2313,1266,1765,360151,,,,,,,,,,,
2020-12-15T00:00:00.000Z,2890,1208,1830,363041,,,,,,,,,,,
2020-12-16T00:00:00.000Z,2851,1625,1990,365892,,,,,,,,,,,
2020-12-17T00:00:00.000Z,2846,1949,2131,368738,,,,,,,,,,,
2020-12-18T00:00:00.000Z,2792,1558,2251,371530,,,,,,,,,,,
2020-12-19T00:00:00.000Z,1886,1086,2388,373416,,2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,3092,2574,2472,376508,תחילת חיסונים מנה 1,2020-12-20T00:00:00.000Z,7382,7443,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,3853,1562,2667,380361,,2020-12-21T00:00:00.000Z,24896,32339,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,4381,1626,2887,384742,,2020-12-22T00:00:00.000Z,44628,76967,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,4036,2027,3100,388778,,2020-12-23T00:00:00.000Z,62864,139831,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,4050,2868,3269,392828,,2020-12-24T00:00:00.000Z,73370,213201,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,4012,2403,3441,396840,,2020-12-25T00:00:00.000Z,38474,251675,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,2658,1815,3615,399498,,2020-12-26T00:00:00.000Z,32596,284271,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,3527,4218,3726,403025,סגר שלישי,2020-12-27T00:00:00.000Z,104455,388726,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,5519,2479,3788,408544,,2020-12-28T00:00:00.000Z,134903,523629,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,5638,2393,4026,414182,,2020-12-29T00:00:00.000Z,156139,679768,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,5865,3731,4205,420047,,2020-12-30T00:00:00.000Z,152936,832704,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,5874,4279,4467,425921,,2020-12-31T00:00:00.000Z,158380,991084,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,6021,3467,4727,431942,,2021-01-01T00:00:00.000Z,71325,1062409,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,4215,2047,5014,436157,,2021-01-02T00:00:00.000Z,71662,1134071,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,5229,5581,5237,441386,,2021-01-03T00:00:00.000Z,149564,1283635,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,8407,3095,5480,449793,,2021-01-04T00:00:00.000Z,152009,1435644,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,8237,2962,5892,458030,,2021-01-05T00:00:00.000Z,125000,1560644,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,7875,4796,6264,465905,,2021-01-06T00:00:00.000Z,103181,1663825,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,7645,5873,6551,473550,,2021-01-07T00:00:00.000Z,115914,1779739,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,8154,4854,6804,481704,הידוק סגר שלישי,2021-01-08T00:00:00.000Z,66364,1846103,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,5158,3098,7108,486862,,2021-01-09T00:00:00.000Z,44479,1890582,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,6936,8387,7243,493798,תחילת חיסונים מנה 2,2021-01-10T00:00:00.000Z,37576,1928158,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,9711,4863,7487,503509,,2021-01-11T00:00:00.000Z,21063,1949221,20.96,19242,25265,0.27,0,0,0
