Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5068742,54.51,25192,4155114,44.68,0,0,0
2021-03-14T00:00:00.000Z,20854,5089596,54.73,73864,4228978,45.48,0,0,0
2021-03-15T00:00:00.000Z,19956,5109552,54.95,78149,4307127,46.32,0,0,0
2021-03-16T00:00:00.000Z,18586,5128138,55.15,71401,4378528,47.08,0,0,0
2021-03-17T00:00:00.000Z,17539,5145677,55.33,58915,4437443,47.72,0,0,0
2021-03-18T00:00:00.000Z,15867,5161544,55.5,58019,4495462,48.34,0,0,0
2021-03-19T00:00:00.000Z,6779,5168323,55.58,27901,4523363,48.64,0,0,0
2021-03-20T00:00:00.000Z,5138,5173461,55.63,15250,4538613,48.81,0,0,0
2021-03-21T00:00:00.000Z,13064,5186525,55.77,40410,4579023,49.24,0,0,0
2021-03-22T00:00:00.000Z,13402,5199927,55.92,40427,4619450,49.68,0,0,0
2021-03-23T00:00:00.000Z,2642,5202569,55.95,7190,4626640,49.75,0,0,0
2021-03-24T00:00:00.000Z,10826,5213395,56.06,46432,4673072,50.25,0,0,0
2021-03-25T00:00:00.000Z,10075,5223470,56.17,35309,4708381,50.63,0,0,0
2021-03-26T00:00:00.000Z,4032,5227502,56.21,13246,4721627,50.77,0,0,0
2021-03-27T00:00:00.000Z,1716,5229218,56.23,4215,4725842,50.82,0,0,0
2021-03-28T00:00:00.000Z,2046,5231264,56.25,4564,4730406,50.87,0,0,0
2021-03-29T00:00:00.000Z,6790,5238054,56.33,29915,4760321,51.19,0,0,0
2021-03-30T00:00:00.000Z,7687,5245741,56.41,22298,4782619,51.43,0,0,0
2021-03-31T00:00:00.000Z,7990,5253731,56.5,19325,4801944,51.64,0,0,0
2021-04-01T00:00:00.000Z,7985,5261716,56.58,18543,4820487,51.84,0,0,0
2021-04-02T00:00:00.000Z,2801,5264517,56.61,8019,4828506,51.92,0,0,0
2021-04-03T00:00:00.000Z,1354,5265871,56.63,2901,4831407,51.95,0,0,0
2021-04-04T00:00:00.000Z,9551,5275422,56.73,22760,4854167,52.2,0,0,0
2021-04-05T00:00:00.000Z,10200,5285622,56.84,21136,4875303,52.43,0,0,0
2021-04-06T00:00:00.000Z,8808,5294430,56.93,16611,4891914,52.61,0,0,0
2021-04-07T00:00:00.000Z,8710,5303140,57.03,15135,4907049,52.77,0,0,0
2021-04-08T00:00:00.000Z,9189,5312329,57.13,16838,4923887,52.95,0,0,0
2021-04-09T00:00:00.000Z,3404,5315733,57.16,6089,4929976,53.01,0,0,0
2021-04-10T00:00:00.000Z,1518,5317251,57.18,3456,4933432,53.05,0,0,0
2021-04-11T00:00:00.000Z,8911,5326162,57.27,14135,4947567,53.2,0,0,0
2021-04-12T00:00:00.000Z,8729,5334891,57.37,13072,4960639,53.34,0,0,0
2021-04-13T00:00:00.000Z,5631,5340522,57.43,4817,4965456,53.4,0,0,0
2021-04-14T00:00:00.000Z,3445,5343967,57.47,5155,4970611,53.45,0,0,0
2021-04-15T00:00:00.000Z,473,5344440,57.47,453,4971064,53.46,0,0,0
2021-04-16T00:00:00.000Z,3220,5347660,57.51,6496,4977560,53.53,0,0,0
2021-04-17T00:00:00.000Z,751,5348411,57.51,1927,4979487,53.55,0,0,0
2021-04-18T00:00:00.000Z,6976,5355387,57.59,7372,4986859,53.63,0,0,0
2021-04-19T00:00:00.000Z,6230,5361617,57.66,7003,4993862,53.7,0,0,0
2021-04-20T00:00:00.000Z,6070,5367687,57.72,6725,5000587,53.77,0,0,0
2021-04-21T00:00:00.000Z,6165,5373852,57.79,6941,5007528,53.85,0,0,0
2021-04-22T00:00:00.000Z,5767,5379619,57.85,7509,5015037,53.93,0,0,0
2021-04-23T00:00:00.000Z,2599,5382218,57.88,3254,5018291,53.96,0,0,0
2021-04-24T00:00:00.000Z,687,5382905,57.89,1224,5019515,53.98,0,0,0
2021-04-25T00:00:00.000Z,4720,5387625,57.94,6844,5026359,54.05,0,0,0
2021-04-26T00:00:00.000Z,5343,5392968,57.99,7753,5034112,54.13,0,0,0
2021-04-27T00:00:00.000Z,4363,5397331,58.04,6451,5040563,54.2,0,0,0
2021-04-28T00:00:00.000Z,4325,5401656,58.09,7136,5047699,54.28,0,0,0
2021-04-29T00:00:00.000Z,4208,5405864,58.13,7130,5054829,54.36,0,0,0
2021-04-30T00:00:00.000Z,1754,5407618,58.15,3040,5057869,54.39,0,0,0
2021-05-01T00:00:00.000Z,390,5408008,58.16,833,5058702,54.4,0,0,0
2021-05-02T00:00:00.000Z,3156,5411164,58.19,5974,5064676,54.46,0,0,0
2021-05-03T00:00:00.000Z,3408,5414572,58.23,5652,5070328,54.52,0,0,0
2021-05-04T00:00:00.000Z,3399,5417971,58.26,4554,5074882,54.57,0,0,0
2021-05-05T00:00:00.000Z,3128,5421099,58.3,3898,5078780,54.61,0,0,0
2021-05-06T00:00:00.000Z,3459,5424558,58.33,2946,5081726,54.65,0,0,0
2021-05-07T00:00:00.000Z,1674,5426232,58.35,2316,5084042,54.67,0,0,0
2021-05-08T00:00:00.000Z,179,5426411,58.35,434,5084476,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429176,58.38,4644,5089120,54.73,0,0,0
2021-05-10T00:00:00.000Z,2770,5431946,58.41,4547,5093667,54.77,0,0,0
2021-05-11T00:00:00.000Z,2440,5434386,58.44,3669,5097336,54.81,0,0,0
2021-05-12T00:00:00.000Z,1833,5436219,58.46,3123,5100459,54.85,0,0,0
2021-05-13T00:00:00.000Z,1829,5438048,58.48,3504,5103963,54.89,0,0,0
2021-05-14T00:00:00.000Z,787,5438835,58.49,1348,5105311,54.9,0,0,0
2021-05-15T00:00:00.000Z,143,5438978,58.49,184,5105495,54.9,0,0,0
2021-05-16T00:00:00.000Z,435,5439413,58.49,1143,5106638,54.91,0,0,0
2021-05-17T00:00:00.000Z,192,5439605,58.49,763,5107401,54.92,0,0,0
2021-05-18T00:00:00.000Z,1829,5441434,58.51,4819,5112220,54.97,0,0,0
2021-05-19T00:00:00.000Z,2052,5443486,58.54,4887,5117107,55.03,0,0,0
2021-05-20T00:00:00.000Z,2119,5445605,58.56,3736,5120843,55.07,0,0,0
2021-05-21T00:00:00.000Z,1028,5446633,58.57,1242,5122085,55.08,0,0,0
2021-05-22T00:00:00.000Z,148,5446781,58.57,326,5122411,55.08,0,0,0
2021-05-23T00:00:00.000Z,2201,5448982,58.6,3134,5125545,55.12,0,0,0
2021-05-24T00:00:00.000Z,1986,5450968,58.62,3478,5129023,55.16,0,0,0
2021-05-25T00:00:00.000Z,1660,5452628,58.63,2456,5131479,55.18,0,0,0
2021-05-26T00:00:00.000Z,1245,5453873,58.65,2356,5133835,55.21,0,0,0
2021-05-27T00:00:00.000Z,1666,5455539,58.67,2972,5136807,55.24,0,0,0
2021-05-28T00:00:00.000Z,641,5456180,58.67,1257,5138064,55.25,0,0,0
2021-05-29T00:00:00.000Z,109,5456289,58.67,166,5138230,55.25,0,0,0
2021-05-30T00:00:00.000Z,1552,5457841,58.69,1853,5140083,55.27,0,0,0
2021-05-31T00:00:00.000Z,1578,5459419,58.71,1983,5142066,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5460621,58.72,1706,5143772,55.31,0,0,0
2021-06-02T00:00:00.000Z,1330,5461951,58.74,1465,5145237,55.33,0,0,0
2021-06-03T00:00:00.000Z,1530,5463481,58.75,1309,5146546,55.34,0,0,0
2021-06-04T00:00:00.000Z,937,5464418,58.76,566,5147112,55.35,0,0,0
2021-06-05T00:00:00.000Z,116,5464534,58.76,72,5147184,55.35,0,0,0
2021-06-06T00:00:00.000Z,4197,5468731,58.81,883,5148067,55.36,0,0,0
2021-06-07T00:00:00.000Z,4253,5472984,58.85,681,5148748,55.37,0,0,0
2021-06-08T00:00:00.000Z,3592,5476576,58.89,1039,5149787,55.38,0,0,0
2021-06-09T00:00:00.000Z,3466,5480042,58.93,1166,5150953,55.39,0,0,0
2021-06-10T00:00:00.000Z,3199,5483241,58.96,1144,5152097,55.4,0,0,0
2021-06-11T00:00:00.000Z,1256,5484497,58.98,418,5152515,55.41,0,0,0
2021-06-12T00:00:00.000Z,145,5484642,58.98,92,5152607,55.41,0,0,0
2021-06-13T00:00:00.000Z,3049,5487691,59.01,1173,5153780,55.42,0,0,0
2021-06-14T00:00:00.000Z,2913,5490604,59.04,1392,5155172,55.44,0,0,0
2021-06-15T00:00:00.000Z,2987,5493591,59.08,1212,5156384,55.45,0,0,0
2021-06-16T00:00:00.000Z,2598,5496189,59.1,850,5157234,55.46,0,0,0
2021-06-17T00:00:00.000Z,2572,5498761,59.13,1043,5158277,55.47,0,0,0
2021-06-18T00:00:00.000Z,1131,5499892,59.14,357,5158634,55.47,0,0,0
2021-06-19T00:00:00.000Z,147,5500039,59.14,79,5158713,55.47,0,0,0
2021-06-20T00:00:00.000Z,3243,5503282,59.18,1229,5159942,55.49,0,0,0
2021-06-21T00:00:00.000Z,5074,5508356,59.23,1079,5161021,55.5,0,0,0
2021-06-22T00:00:00.000Z,6775,5515131,59.31,952,5161973,55.51,0,0,0
2021-06-23T00:00:00.000Z,10568,5525699,59.42,1138,5163111,55.52,0,0,0
2021-06-24T00:00:00.000Z,11870,5537569,59.55,1325,5164436,55.54,0,0,0
2021-06-25T00:00:00.000Z,6942,5544511,59.62,780,5165216,55.54,0,0,0
2021-06-26T00:00:00.000Z,2194,5546705,59.65,116,5165332,55.55,0,0,0
2021-06-27T00:00:00.000Z,13540,5560245,59.79,3353,5168685,55.58,0,0,0
2021-06-28T00:00:00.000Z,14364,5574609,59.95,3531,5172216,55.62,0,0,0
2021-06-29T00:00:00.000Z,16552,5591161,60.12,3568,5175784,55.66,0,0,0
2021-06-30T00:00:00.000Z,16303,5607464,60.3,3223,5179007,55.69,0,0,0
2021-07-01T00:00:00.000Z,16665,5624129,60.48,3229,5182236,55.73,31,31,0
2021-07-02T00:00:00.000Z,9692,5633821,60.58,1433,5183669,55.74,0,31,0
2021-07-03T00:00:00.000Z,2602,5636423,60.61,245,5183914,55.75,0,31,0
2021-07-04T00:00:00.000Z,17663,5654086,60.8,3086,5187000,55.78,0,31,0
2021-07-05T00:00:00.000Z,17721,5671807,60.99,2891,5189891,55.81,1,32,0
2021-07-06T00:00:00.000Z,17737,5689544,61.18,3241,5193132,55.84,5,37,0
2021-07-07T00:00:00.000Z,15375,5704919,61.35,2535,5195667,55.87,9,46,0
2021-07-08T00:00:00.000Z,16449,5721368,61.52,2701,5198368,55.9,11,57,0
2021-07-09T00:00:00.000Z,11032,5732400,61.64,1341,5199709,55.92,0,57,0
2021-07-10T00:00:00.000Z,4898,5737298,61.7,309,5200018,55.92,2,59,0
2021-07-11T00:00:00.000Z,1394,5738692,61.71,2772,5202790,55.95,1,60,0
2021-07-12T00:00:00.000Z,2328,5741020,61.74,3529,5206319,55.99,44,104,0
2021-07-13T00:00:00.000Z,2856,5743876,61.77,5298,5211617,56.04,117,221,0
2021-07-14T00:00:00.000Z,2619,5746495,61.8,7367,5218984,56.12,438,659,0.01
2021-07-15T00:00:00.000Z,2866,5749361,61.83,9109,5228093,56.22,368,1027,0.01
2021-07-16T00:00:00.000Z,1162,5750523,61.84,5750,5233843,56.28,62,1089,0.01
2021-07-17T00:00:00.000Z,299,5750822,61.84,1307,5235150,56.3,5,1094,0.01
2021-07-18T00:00:00.000Z,2009,5752831,61.86,9690,5244840,56.4,233,1327,0.01
2021-07-19T00:00:00.000Z,3101,5755932,61.9,11167,5256007,56.52,453,1780,0.02
2021-07-20T00:00:00.000Z,2548,5758480,61.92,11757,5267764,56.65,365,2145,0.02
2021-07-21T00:00:00.000Z,2271,5760751,61.95,11692,5279456,56.77,318,2463,0.03
2021-07-22T00:00:00.000Z,2795,5763546,61.98,13082,5292538,56.91,382,2845,0.03
2021-07-23T00:00:00.000Z,1930,5765476,62,8060,5300598,57,95,2940,0.03
2021-07-24T00:00:00.000Z,575,5766051,62.01,1395,5301993,57.02,5,2945,0.03
2021-07-25T00:00:00.000Z,4352,5770403,62.05,15398,5317391,57.18,213,3158,0.03
2021-07-26T00:00:00.000Z,5051,5775454,62.11,13351,5330742,57.32,314,3472,0.04
2021-07-27T00:00:00.000Z,5396,5780850,62.16,13396,5344138,57.47,407,3879,0.04
2021-07-28T00:00:00.000Z,3897,5784747,62.21,12196,5356334,57.6,452,4331,0.05
2021-07-29T00:00:00.000Z,4571,5789318,62.26,13982,5370316,57.75,512,4843,0.05
2021-07-30T00:00:00.000Z,2544,5791862,62.28,10702,5381018,57.86,4103,8946,0.1
2021-07-31T00:00:00.000Z,1361,5793223,62.3,3480,5384498,57.9,6145,15091,0.16
2021-08-01T00:00:00.000Z,3023,5796246,62.33,3287,5387785,57.94,31008,46099,0.5
2021-08-02T00:00:00.000Z,3039,5799285,62.36,3035,5390820,57.97,58445,104544,1.12
2021-08-03T00:00:00.000Z,3298,5802583,62.4,3172,5393992,58,78886,183430,1.97
2021-08-04T00:00:00.000Z,3463,5806046,62.44,3089,5397081,58.04,80674,264104,2.84
2021-08-05T00:00:00.000Z,4428,5810474,62.48,3450,5400531,58.07,88340,352444,3.79
2021-08-06T00:00:00.000Z,2359,5812833,62.51,1709,5402240,58.09,44683,397127,4.27
2021-08-07T00:00:00.000Z,980,5813813,62.52,603,5402843,58.1,27309,424436,4.56
2021-08-08T00:00:00.000Z,4990,5818803,62.57,3006,5405849,58.13,79977,504413,5.42
2021-08-09T00:00:00.000Z,5294,5824097,62.63,2917,5408766,58.16,76388,580801,6.25
2021-08-10T00:00:00.000Z,5516,5829613,62.69,3059,5411825,58.2,75305,656106,7.06
2021-08-11T00:00:00.000Z,5615,5835228,62.75,2815,5414640,58.23,62537,718643,7.73
2021-08-12T00:00:00.000Z,6984,5842212,62.82,3187,5417827,58.26,59355,777998,8.37
2021-08-13T00:00:00.000Z,3751,5845963,62.86,1954,5419781,58.28,43795,821793,8.84
2021-08-14T00:00:00.000Z,2233,5848196,62.89,763,5420544,58.29,44413,866206,9.31
2021-08-15T00:00:00.000Z,7165,5855361,62.97,4453,5424997,58.34,97830,964036,10.37
2021-08-16T00:00:00.000Z,6979,5862340,63.04,4610,5429607,58.39,89315,1053351,11.33
2021-08-17T00:00:00.000Z,7559,5869899,63.12,5025,5434632,58.44,83108,1136459,12.22
2021-08-18T00:00:00.000Z,8624,5878523,63.21,4501,5439133,58.49,69074,1205533,12.96
2021-08-19T00:00:00.000Z,10051,5888574,63.32,5122,5444255,58.54,65779,1271312,13.67
2021-08-20T00:00:00.000Z,4717,5893291,63.37,2702,5446957,58.57,60304,1331616,14.32
2021-08-21T00:00:00.000Z,3500,5896791,63.41,1494,5448451,58.59,50624,1382240,14.86
2021-08-22T00:00:00.000Z,9897,5906688,63.52,4760,5453211,58.64,104850,1487090,15.99
2021-08-23T00:00:00.000Z,11002,5917690,63.64,4326,5457537,58.69,93667,1580757,17
2021-08-24T00:00:00.000Z,11826,5929516,63.76,4606,5462143,58.74,98079,1678836,18.05
2021-08-25T00:00:00.000Z,9750,5939266,63.87,4364,5466507,58.78,99130,1777966,19.12
2021-08-26T00:00:00.000Z,10158,5949424,63.98,4961,5471468,58.84,100825,1878791,20.2
2021-08-27T00:00:00.000Z,4316,5953740,64.02,2688,5474156,58.87,56506,1935297,20.81
2021-08-28T00:00:00.000Z,3709,5957449,64.06,1426,5475582,58.88,33423,1968720,21.17
2021-08-29T00:00:00.000Z,10421,5967870,64.18,5883,5481465,58.95,79252,2047972,22.02
2021-08-30T00:00:00.000Z,12420,5980290,64.31,6907,5488372,59.02,115594,2163566,23.27
2021-08-31T00:00:00.000Z,12130,5992420,64.44,6408,5494780,59.09,114389,2277955,24.5
2021-09-01T00:00:00.000Z,9082,6001502,64.54,5904,5500684,59.15,111831,2389786,25.7
2021-09-02T00:00:00.000Z,8838,6010340,64.63,7072,5507756,59.23,111061,2500847,26.89
2021-09-03T00:00:00.000Z,3708,6014048,64.67,4009,5511765,59.27,58716,2559563,27.52
2021-09-04T00:00:00.000Z,2668,6016716,64.7,1956,5513721,59.29,29859,2589422,27.85
2021-09-05T00:00:00.000Z,7074,6023790,64.78,6408,5520129,59.36,72962,2662384,28.63
2021-09-06T00:00:00.000Z,2806,6026596,64.81,2615,5522744,59.39,22699,2685083,28.87
2021-09-07T00:00:00.000Z,1172,6027768,64.82,792,5523536,59.4,5342,2690425,28.93
2021-09-08T00:00:00.000Z,1360,6029128,64.83,1111,5524647,59.41,6552,2696977,29
2021-09-09T00:00:00.000Z,7117,6036245,64.91,12449,5537096,59.54,73495,2770472,29.79
2021-09-10T00:00:00.000Z,3243,6039488,64.95,4920,5542016,59.6,37783,2808255,30.2
2021-09-11T00:00:00.000Z,2111,6041599,64.97,2444,5544460,59.62,14735,2822990,30.36
2021-09-12T00:00:00.000Z,6175,6047774,65.03,8523,5552983,59.71,53893,2876883,30.94
2021-09-13T00:00:00.000Z,5720,6053494,65.1,8151,5561134,59.8,47650,2924533,31.45
2021-09-14T00:00:00.000Z,4991,6058485,65.15,7335,5568469,59.88,48623,2973156,31.97
2021-09-15T00:00:00.000Z,1724,6060209,65.17,2649,5571118,59.91,16601,2989757,32.15
2021-09-16T00:00:00.000Z,313,6060522,65.17,484,5571602,59.91,1712,2991469,32.17
2021-09-17T00:00:00.000Z,3699,6064221,65.21,6925,5578527,59.99,42733,3034202,32.63
2021-09-18T00:00:00.000Z,2249,6066470,65.24,2894,5581421,60.02,12738,3046940,32.77
2021-09-19T00:00:00.000Z,6049,6072519,65.3,10664,5592085,60.13,44087,3091027,33.24
2021-09-20T00:00:00.000Z,3229,6075748,65.34,4575,5596660,60.18,16577,3107604,33.42
2021-09-21T00:00:00.000Z,1301,6077049,65.35,1989,5598649,60.21,3390,3110994,33.45
2021-09-22T00:00:00.000Z,4268,6081317,65.4,7184,5605833,60.28,24909,3135903,33.72
2021-09-23T00:00:00.000Z,4406,6085723,65.44,5822,5611655,60.35,27647,3163550,34.02
2021-09-24T00:00:00.000Z,3181,6088904,65.48,4100,5615755,60.39,27576,3191126,34.32
2021-09-25T00:00:00.000Z,2077,6090981,65.5,2211,5617966,60.41,10357,3201483,34.43
2021-09-26T00:00:00.000Z,5667,6096648,65.56,5927,5623893,60.48,36099,3237582,34.82
2021-09-27T00:00:00.000Z,4690,6101338,65.61,4387,5628280,60.52,30307,3267889,35.14
2021-09-28T00:00:00.000Z,1445,6102783,65.63,1145,5629425,60.54,6157,3274046,35.21
2021-09-29T00:00:00.000Z,9706,6112489,65.73,8282,5637707,60.63,60057,3334103,35.85
2021-09-30T00:00:00.000Z,11064,6123553,65.85,8465,5646172,60.72,79318,3413421,36.71
2021-10-01T00:00:00.000Z,5141,6128694,65.91,3776,5649948,60.76,46288,3459709,37.2
2021-10-02T00:00:00.000Z,2875,6131569,65.94,2089,5652037,60.78,22320,3482029,37.44
2021-10-03T00:00:00.000Z,11766,6143335,66.06,7214,5659251,60.86,70455,3552484,38.2
2021-10-04T00:00:00.000Z,10349,6153684,66.17,6689,5665940,60.93,51618,3604102,38.76
2021-10-05T00:00:00.000Z,8478,6162162,66.26,5237,5671177,60.98,40204,3644306,39.19
2021-10-06T00:00:00.000Z,7639,6169801,66.35,4092,5675269,61.03,33770,3678076,39.55
2021-10-07T00:00:00.000Z,6986,6176787,66.42,3947,5679216,61.07,33759,3711835,39.92
2021-10-08T00:00:00.000Z,3106,6179893,66.46,2561,5681777,61.1,19034,3730869,40.12
2021-10-09T00:00:00.000Z,1330,6181223,66.47,1397,5683174,61.11,7364,3738233,40.2
2021-10-10T00:00:00.000Z,4605,6185828,66.52,3684,5686858,61.15,21347,3759580,40.43
2021-10-11T00:00:00.000Z,4123,6189951,66.56,2834,5689692,61.18,17068,3776648,40.61
2021-10-12T00:00:00.000Z,3836,6193787,66.6,2859,5692551,61.21,15167,3791815,40.78
2021-10-13T00:00:00.000Z,3286,6197073,66.64,2305,5694856,61.24,13355,3805170,40.92
2021-10-14T00:00:00.000Z,3596,6200669,66.68,2525,5697381,61.27,16306,3821476,41.09
