gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,מתחילת קורונה,259296,8.4,31,0.3,88,1.6,531,2.1
נקבה,30-39,6 חודשים,192987,8.7,9,0.4,27,1.7,182,2.2
זכר,40-49,3 חודשים,93977,5.3,10,1,39,5,85,2.3
זכר,40-49,חודש אחרון,88689,5.3,4,0.5,25,3.9,63,1.9
זכר,40-49,שנה,124339,5.1,66,1.6,144,5.3,698,5.3
זכר,40-49,מתחילת קורונה,161763,5.2,108,1.2,230,4.3,1273,4.9
זכר,40-49,6 חודשים,113558,5.1,38,1.5,77,4.8,365,4.4
נקבה,40-49,3 חודשים,139957,7.8,9,0.9,21,2.7,56,1.5
נקבה,40-49,מתחילת קורונה,222787,7.2,71,0.8,134,2.5,862,3.3
נקבה,40-49,6 חודשים,165033,7.5,16,0.6,43,2.7,274,3.3
נקבה,40-49,שנה,178310,7.3,39,1,79,2.9,514,3.9
נקבה,40-49,חודש אחרון,132022,7.9,5,0.6,12,1.9,43,1.3
זכר,50-59,3 חודשים,62006,3.5,29,3,62,8,177,4.8
זכר,50-59,6 חודשים,72534,3.3,87,3.4,136,8.5,562,6.7
זכר,50-59,חודש אחרון,58749,3.5,19,2.2,46,7.3,157,4.7
זכר,50-59,מתחילת קורונה,108038,3.5,342,3.7,489,9.1,2083,8.1
זכר,50-59,שנה,79311,3.3,169,4.1,260,9.6,1002,7.6
נקבה,50-59,6 חודשים,101946,4.6,49,1.9,89,5.6,422,5
נקבה,50-59,שנה,110520,4.5,94,2.3,155,5.7,781,5.9
נקבה,50-59,מתחילת קורונה,143107,4.6,175,1.9,240,4.5,1438,5.6
נקבה,50-59,3 חודשים,88496,5,18,1.8,48,6.2,134,3.6
נקבה,50-59,חודש אחרון,84209,5,12,1.4,38,6,113,3.4
זכר,60-69,שנה,52841,2.2,386,9.4,353,13.1,1326,10
זכר,60-69,מתחילת קורונה,72984,2.4,879,9.6,836,15.5,2976,11.5
זכר,60-69,6 חודשים,48284,2.2,225,8.9,196,12.3,835,10
זכר,60-69,חודש אחרון,40069,2.4,52,6.1,64,10.1,298,8.9
זכר,60-69,3 חודשים,42219,2.4,71,7.2,87,11.2,335,9.1
נקבה,60-69,3 חודשים,56595,3.2,45,4.6,63,8.1,231,6.3
נקבה,60-69,שנה,69732,2.9,272,6.6,260,9.6,1027,7.8
נקבה,60-69,6 חודשים,64173,2.9,175,6.9,158,9.9,617,7.4
נקבה,60-69,מתחילת קורונה,90181,2.9,486,5.3,445,8.3,2002,7.8
נקבה,60-69,חודש אחרון,53882,3.2,34,4,48,7.6,200,6
זכר,70-79,מתחילת קורונה,38367,1.2,1405,15.4,918,17.1,3329,12.9
זכר,70-79,3 חודשים,22626,1.3,119,12.1,102,13.2,501,13.6
זכר,70-79,6 חודשים,25743,1.2,349,13.8,224,14.1,1017,12.1
זכר,70-79,שנה,28237,1.2,578,14.1,377,14,1518,11.5
זכר,70-79,חודש אחרון,21426,1.3,108,12.7,91,14.4,465,13.9
נקבה,70-79,מתחילת קורונה,44213,1.4,876,9.6,523,9.7,2449,9.5
נקבה,70-79,6 חודשים,30847,1.4,258,10.2,162,10.2,822,9.8
נקבה,70-79,3 חודשים,27039,1.5,101,10.3,80,10.3,394,10.7
נקבה,70-79,שנה,33923,1.4,455,11.1,275,10.2,1277,9.6
נקבה,70-79,חודש אחרון,25671,1.5,78,9.2,65,10.3,356,10.6
זכר,80-89,שנה,10594,0.4,643,15.7,256,9.5,1360,10.3
זכר,80-89,מתחילת קורונה,15073,0.5,1569,17.2,572,10.6,2675,10.4
זכר,80-89,3 חודשים,7976,0.4,166,16.9,92,11.9,544,14.7
זכר,80-89,חודש אחרון,7623,0.5,157,18.5,86,13.6,517,15.4
זכר,80-89,6 חודשים,9448,0.4,424,16.7,166,10.4,985,11.8
נקבה,80-89,חודש אחרון,10766,0.6,165,19.4,63,9.9,537,16
נקבה,80-89,3 חודשים,11226,0.6,180,18.3,68,8.8,566,15.3
נקבה,80-89,מתחילת קורונה,21053,0.7,1444,15.8,414,7.7,2749,10.6
נקבה,80-89,שנה,14831,0.6,653,16,211,7.8,1473,11.1
נקבה,80-89,6 חודשים,13209,0.6,423,16.7,137,8.6,1018,12.2
זכר,90+,6 חודשים,2124,0.1,179,7.1,33,2.1,306,3.7
זכר,90+,3 חודשים,1780,0.1,94,9.6,21,2.7,187,5.1
זכר,90+,מתחילת קורונה,3521,0.1,686,7.5,117,2.2,858,3.3
זכר,90+,חודש אחרון,1711,0.1,92,10.8,21,3.3,183,5.5
זכר,90+,שנה,2364,0.1,267,6.5,49,1.8,415,3.1
נקבה,90+,3 חודשים,3404,0.2,130,13.2,26,3.4,284,7.7
נקבה,90+,חודש אחרון,3281,0.2,116,13.7,23,3.6,266,7.9
נקבה,90+,6 חודשים,3997,0.2,271,10.7,41,2.6,506,6
נקבה,90+,מתחילת קורונה,6995,0.2,954,10.4,116,2.2,1334,5.2
נקבה,90+,שנה,4531,0.2,388,9.5,52,1.9,675,5.1
