day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,666817
2021-11-14T00:00:00.000Z,669114
2021-11-15T00:00:00.000Z,670987
2021-11-16T00:00:00.000Z,672539
2021-11-17T00:00:00.000Z,674062
2021-11-18T00:00:00.000Z,675616
2021-11-19T00:00:00.000Z,676074
2021-11-20T00:00:00.000Z,676147
2021-11-21T00:00:00.000Z,677675
2021-11-22T00:00:00.000Z,679030
2021-11-23T00:00:00.000Z,680353
2021-11-24T00:00:00.000Z,681535
2021-11-25T00:00:00.000Z,682733
2021-11-26T00:00:00.000Z,683090
2021-11-27T00:00:00.000Z,683193
2021-11-28T00:00:00.000Z,684200
2021-11-29T00:00:00.000Z,685070
2021-11-30T00:00:00.000Z,685743
2021-12-01T00:00:00.000Z,686449
2021-12-02T00:00:00.000Z,687169
2021-12-03T00:00:00.000Z,687409
2021-12-04T00:00:00.000Z,687469
2021-12-05T00:00:00.000Z,688224
2021-12-06T00:00:00.000Z,688864
2021-12-07T00:00:00.000Z,689467
2021-12-08T00:00:00.000Z,689997
2021-12-09T00:00:00.000Z,690836
2021-12-10T00:00:00.000Z,691083
2021-12-11T00:00:00.000Z,691105
2021-12-12T00:00:00.000Z,691773
2021-12-13T00:00:00.000Z,692394
2021-12-14T00:00:00.000Z,692983
2021-12-15T00:00:00.000Z,693661
2021-12-16T00:00:00.000Z,694430
2021-12-17T00:00:00.000Z,694718
2021-12-18T00:00:00.000Z,694792
2021-12-19T00:00:00.000Z,695719
2021-12-20T00:00:00.000Z,696417
2021-12-21T00:00:00.000Z,697126
2021-12-22T00:00:00.000Z,697847
2021-12-23T00:00:00.000Z,698692
2021-12-24T00:00:00.000Z,699013
2021-12-25T00:00:00.000Z,699063
2021-12-26T00:00:00.000Z,700018
2021-12-27T00:00:00.000Z,700811
2021-12-28T00:00:00.000Z,701511
2021-12-29T00:00:00.000Z,702068
2021-12-30T00:00:00.000Z,703119
2021-12-31T00:00:00.000Z,703677
2022-01-01T00:00:00.000Z,703746
2022-01-02T00:00:00.000Z,705227
2022-01-03T00:00:00.000Z,706374
2022-01-04T00:00:00.000Z,707381
2022-01-05T00:00:00.000Z,708314
2022-01-06T00:00:00.000Z,709206
2022-01-07T00:00:00.000Z,709543
2022-01-08T00:00:00.000Z,709590
2022-01-09T00:00:00.000Z,710421
2022-01-10T00:00:00.000Z,711102
2022-01-11T00:00:00.000Z,711693
2022-01-12T00:00:00.000Z,712161
2022-01-13T00:00:00.000Z,712667
2022-01-14T00:00:00.000Z,712827
2022-01-15T00:00:00.000Z,712857
2022-01-16T00:00:00.000Z,713197
2022-01-17T00:00:00.000Z,713480
2022-01-18T00:00:00.000Z,713758
2022-01-19T00:00:00.000Z,713978
2022-01-20T00:00:00.000Z,714199
2022-01-21T00:00:00.000Z,714294
2022-01-22T00:00:00.000Z,714306
2022-01-23T00:00:00.000Z,714515
2022-01-24T00:00:00.000Z,714681
2022-01-25T00:00:00.000Z,715907
2022-01-26T00:00:00.000Z,716652
2022-01-27T00:00:00.000Z,717420
2022-01-28T00:00:00.000Z,717784
2022-01-29T00:00:00.000Z,717815
2022-01-30T00:00:00.000Z,718862
2022-01-31T00:00:00.000Z,719732
2022-02-01T00:00:00.000Z,720388
