cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qesaryya,קטן מ-15,אין מידע,30,53.53,10,אדום,5604
Qiryat Atta,87,17.65,493,83.15,10,אדום,59291
Qiryat Bialik,54,13.30,406,97.49,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,67,60.72,10,אדום,11034
Qiryat Gat,56,15.09,371,63.36,10,אדום,58550
Qiryat Mal'akhi,29,23.97,121,49.70,10,אדום,24346
Qiryat Motzkin,73,16.48,443,97.45,10,אדום,45461
Qiryat Ono,99,23.40,423,103.73,10,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,152,67.65,10,אדום,22470
Qiryat Tiv'on,30,17.05,176,96.35,10,אדום,18266
Qiryat Yam,25,7.69,325,82.51,9.98,אדום,39389
Ra'annana,134,16.22,826,107.33,10,אדום,76958
Rahat,18,24.00,75,10.18,6.65,כתום,73671
Ramat Gan,210,14.09,1490,89.36,10,אדום,166746
Ramat Hasharon,85,17.71,480,101.09,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,78,98.78,10,אדום,7896
Rame,0,0,19,24.48,8.59,אדום,7763
Ramla,53,12.35,429,55.78,9.75,אדום,76903
Rehovot,252,22.07,1142,78.11,10,אדום,146213
Reine,קטן מ-15,אין מידע,49,25.61,9.78,אדום,19134
Rekhasim,קטן מ-15,אין מידע,17,12.88,9.6,אדום,13195
Rishon Leziyyon,325,14.82,2193,85.70,10,אדום,255891
Rosh Haayin,91,17.64,516,76.63,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,24,74.23,10,אדום,3233
Sajur,קטן מ-15,אין מידע,26,59.63,10,אדום,4360
Sakhnin,27,31.03,87,27.00,10,אדום,32220
Savyon,קטן מ-15,אין מידע,25,61.80,9.93,אדום,4045
Sederot,40,20.10,199,68.86,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,26,36.10,7.98,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,52,85.96,10,אדום,6049
Shefar'am,40,18.87,212,50.00,9.75,אדום,42400
Shelomi,קטן מ-15,אין מידע,48,71.26,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,19,90.78,10,אדום,2093
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,55,25.70,214,101.76,10,אדום,21029
Tamra,17,32.08,53,15.20,8,אדום,34859
Tayibe,קטן מ-15,אין מידע,104,23.33,7.68,אדום,44582
Tel Aviv - Yafo,477,13.66,3492,69.70,10,אדום,501015
Tel Mond,36,24.49,147,109.20,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,20,9.29,5.29,צהוב,21531
Tiberias,47,12.37,380,83.18,9.83,אדום,45686
Tirat Karmel,42,20.19,208,85.65,10,אדום,24285
Tire,20,17.86,112,41.52,10,אדום,26972
Tur'an,קטן מ-15,אין מידע,17,11.79,7.75,אדום,14420
Umm Al-Fahm,33,25.58,129,22.75,9.51,אדום,56713
Yafi,קטן מ-15,אין מידע,38,19.69,9.63,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,47,69.27,10,אדום,6785
Yavne,87,20.14,432,86.82,10,אדום,49759
Yehud,47,19.75,238,79.33,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,72,67.42,10,אדום,10680
Yirka,קטן מ-15,אין מידע,42,24.19,10,אדום,17360
Yoqne'am Illit,40,18.52,216,89.77,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,21,25.37,9.2,אדום,8279
Zefat,18,15.00,120,32.95,9.45,אדום,36423
Zemer,קטן מ-15,אין מידע,24,33.23,10,אדום,7223
Zikhron Ya'aqov,56,23.05,243,103.39,10,אדום,23503
Zur Hadassa,16,24.24,66,57.02,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,30,90.44,10,אדום,3317
Zur Yizhaq,17,27.87,61,92.63,10,אדום,6585
