gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,70-79,מתחילת קורונה,69108,1.6,1657,15.2,1043,17,3757,12.7,7205,9.1
זכר,70-79,שנה,57884,1.7,628,14,387,15.9,1637,12.9,3648,9.3
נקבה,70-79,חודש אחרון,11793,6.8,6,7.5,11,9.6,57,8.7,292,9.2
נקבה,70-79,מתחילת קורונה,83416,2,1047,9.6,589,9.6,2828,9.6,5823,7.4
נקבה,70-79,3 חודשים,24469,5.7,38,9.4,33,9.3,145,9.3,640,9.2
נקבה,70-79,6 חודשים,65778,2.3,252,9.4,146,10.4,756,10.4,2140,8
נקבה,70-79,שנה,71414,2.1,447,9.9,254,10.4,1264,9.9,2997,7.7
זכר,80-89,חודש אחרון,3487,2,12,15,15,13,125,19.1,425,13.4
זכר,80-89,3 חודשים,7200,1.7,71,17.6,43,12.2,251,16.2,811,11.6
זכר,80-89,6 חודשים,19198,0.7,511,19.1,184,13.1,1117,15.4,2598,9.7
זכר,80-89,מתחילת קורונה,26382,0.6,1920,17.6,649,10.6,3158,10.7,5930,7.5
זכר,80-89,שנה,21314,0.6,802,17.8,271,11.1,1637,12.9,3442,8.8
נקבה,80-89,חודש אחרון,4349,2.5,17,21.3,4,3.5,103,15.7,352,11.1
נקבה,80-89,3 חודשים,9273,2.1,64,15.8,25,7.1,245,15.8,778,11.2
נקבה,80-89,6 חודשים,26049,0.9,491,18.3,143,10.2,1133,15.6,2692,10
נקבה,80-89,מתחילת קורונה,36038,0.8,1762,16.1,480,7.8,3239,11,6360,8.1
נקבה,80-89,שנה,28825,0.8,769,17.1,224,9.2,1666,13.1,3578,9.1
זכר,90+,3 חודשים,1326,0.3,55,13.6,14,4,131,8.4,295,4.2
זכר,90+,6 חודשים,3893,0.1,290,10.8,52,3.7,472,6.5,947,3.5
זכר,90+,חודש אחרון,584,0.3,11,13.8,6,5.2,46,7,126,4
זכר,90+,שנה,4357,0.1,392,8.7,68,2.8,596,4.7,1161,3
זכר,90+,מתחילת קורונה,5642,0.1,881,8.1,147,2.4,1072,3.6,1937,2.5
נקבה,90+,חודש אחרון,1121,0.6,9,11.3,4,3.5,74,11.3,190,6
נקבה,90+,3 חודשים,2454,0.6,59,14.6,15,4.2,168,10.8,427,6.1
נקבה,90+,6 חודשים,7311,0.3,323,12,50,3.6,617,8.5,1289,4.8
נקבה,90+,מתחילת קורונה,10945,0.3,1159,10.6,142,2.3,1591,5.4,2931,3.7
נקבה,90+,שנה,8151,0.2,494,11,69,2.8,869,6.8,1674,4.3
