name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'ש (גוש חלב),4.7,כתום,22.4,0.1176470588235,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,75.80,69.26,50.61,
דבוריה,3.4,ירוק,6.6,0.0267379679144,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,68.64,59.11,37.35,
דייר אל-אסד,3.5,ירוק,3.1,0.0132890365448,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,70.56,59.01,36.95,
דייר חנא,2.5,צהוב,5.7,0.031746031746,-0.2857142857143,16,ירוק,2022-03-22T00:00:00.000Z,73.29,62.13,37.97,15.3
דאלית אל-כרמל,5.2,צהוב,11.2,0.0564971751412,-0.1304347826087,24,צהוב,2022-03-22T00:00:00.000Z,64.43,54.64,38.16,13.4
חורפיש,3.2,ירוק,9.2,0.0348837209302,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,80.92,68.72,48.06,
טורעאן,2.7,ירוק,2.8,0.016835016835,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,70.56,61.14,34.91,
יפיע,3.3,ירוק,5.2,0.0280898876404,-0.3333333333334,16,ירוק,2022-03-22T00:00:00.000Z,63.81,54.46,31.80,8.3
ירכא,4,ירוק,6.3,0.0538461538461,0.10000000000000009, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,65.31,54.28,34.29,
כאבול,2.7,ירוק,2.1,0.0056100981767,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,65.48,55.02,34.06,
כאוכב אבו אל-היג'א,4.5,ירוק,10.9,0.0980392156862,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,71.78,62.46,38.04,
כפר יאסיף,5.1,ירוק,18.5,0.0565476190476,0.8999999999999999,19,צהוב,2022-03-22T00:00:00.000Z,74.36,65.92,42.03,18.5
כפר כמא,10,כתום,91.3,0.2642857142857,0,37,אדום,2022-03-22T00:00:00.000Z,73.85,69.99,55.15,109.0
כפר כנא,5.3,ירוק,9.5,0.0321678321678,0.2222222222221999,16,צהוב,2022-03-22T00:00:00.000Z,69.17,59.86,34.77,6.9
כפר מנדא,3.2,ירוק,4.4,0.0205992509363,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,61.83,51.98,25.95,
עילוט,3,ירוק,2.3,0.0361990950226,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,60.17,52.16,26.64,
כפר מצר,4.5,צהוב,10.8,0.0727272727272,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,68.43,58.14,33.66,
מג'ד אל-כרום,3.8,ירוק,5.8,0.0109622411693,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,74.22,60.09,33.60,
מזרעה,4.2,ירוק,5.0,0.0117647058823,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,67.47,61.63,38.07,
מעיליא,7.3,כתום,33.9,0.1057692307692,0.10000000000000009, קטן מ-15 ,כתום,2022-03-22T00:00:00.000Z,69.28,64.07,45.42,
משהד,3.9,ירוק,8.3,0.025974025974,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,64.51,55.20,29.52,
עין נקובא,4.2,צהוב,14.0,0.0625,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,60.59,49.03,27.08,
נחף,5.6,צהוב,15.0,0.0707964601769,0.8181818181817999,20,צהוב,2022-03-22T00:00:00.000Z,65.70,56.18,32.02,15.0
נאעורה,5.6,צהוב,29.9,0.1052631578947,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,72.96,63.24,37.48,
סאג'ור,4.3,צהוב,13.8,0.0895522388059,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,78.39,67.84,48.35,
סולם,5.3,צהוב,18.9,0.0882352941176,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,79.72,69.60,43.77,
עוזייר,3.9,ירוק,5.9,0.0132158590308,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,65.94,59.46,30.99,
אעבלין,5.3,ירוק,9.6,0.046762589928,0.18181818181809994,24,צהוב,2022-03-22T00:00:00.000Z,67.16,58.78,36.56,17.8
עיילבון,5,כתום,20.8,0.05078125,0,17,צהוב,2022-03-22T00:00:00.000Z,71.86,64.54,45.67,29.4
עראבה,5.2,ירוק,9.5,0.0225624496373,0.6666666666665999,23,צהוב,2022-03-22T00:00:00.000Z,68.96,59.52,34.65,8.8
עין מאהל,4.3,ירוק,4.4,0.0234375,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,74.46,60.47,35.18,
עספיא,6.3,צהוב,13.5,0.0851063829787,-0.2272727272728,17,כתום,2022-03-22T00:00:00.000Z,67.61,59.37,39.75,13.5
פסוטה,4.2,צהוב,15.7,0.0961538461538,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,78.48,71.63,50.89,
פקיעין (בוקייעה),9.7,צהוב,30.3,0.2261904761904,0.058823529411700104,16,אדום,2022-03-22T00:00:00.000Z,70.85,60.56,39.76,26.9
פוריידיס,4.3,צהוב,14.1,0.0305466237942,-0.2692307692308,22,ירוק,2022-03-22T00:00:00.000Z,69.52,60.54,37.74,16.4
שעב,2.8,צהוב,4.2,0.0049382716049,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,71.47,62.07,36.61,
ג'סר א-זרקא,3.5,ירוק,7.9,0.0110905730129,-0.14285714285719997,18,ירוק,2022-03-22T00:00:00.000Z,73.26,62.23,40.52,11.9
ריינה,2.9,ירוק,5.2,0.0408163265306,-0.16666666666670005,21,ירוק,2022-03-22T00:00:00.000Z,54.21,46.74,25.71,11.0
ראמה,5.5,צהוב,27.1,0.1084905660377,0.6153846153846001,21,צהוב,2022-03-22T00:00:00.000Z,81.26,71.97,49.13,27.1
אזור,7.7,כתום,80.1,0.1979345955249,0.7377049180327,105,אדום,2022-03-22T00:00:00.000Z,69.75,65.32,50.10,79.4
יד בנימין,8.3,צהוב,94.1,0.2346368715083,1.1052631578946999,42,אדום,2022-03-22T00:00:00.000Z,59.21,53.12,36.10,98.8
סביון,8.3,כתום,163.2,0.0884955752212,0.4347826086955999,53,אדום,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,83.24,131.0
ג'לג'וליה,3.3,צהוב,10.7,0.0192307692307,-0.2142857142858,21,ירוק,2022-03-22T00:00:00.000Z,60.82,52.31,29.38,20.4
ג'ת,5.2,ירוק,12.2,0.0642570281124,0.5,20,צהוב,2022-03-22T00:00:00.000Z,64.97,57.38,36.45,16.3
כפר ברא,4.9,ירוק,8.0,0.0090634441087,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,70.43,58.02,33.37,
כפר קאסם,4,ירוק,16.1,0.0216515609264,0.25806451612900005,47,ירוק,2022-03-22T00:00:00.000Z,66.57,54.69,30.24,19.4
מוקייבלה,4.6,צהוב,14.5,0.070707070707,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,73.16,62.42,34.34,
ערערה,2,ירוק,7.1,0.0175438596491,-0.2173913043479,32,ירוק,2022-03-22T00:00:00.000Z,51.77,45.13,25.12,12.5
קלנסווה,4.2,ירוק,9.4,0.0173192771084,0.15789473684209998,28,ירוק,2022-03-22T00:00:00.000Z,63.14,53.01,27.88,11.9
מייסר,3.7,צהוב,4.9,0.0377358490566,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,67.77,62.08,38.26,
אבטין,2.5,צהוב,0.0,0,0, 0 ,ירוק,2022-03-22T00:00:00.000Z,63.35,56.60,31.87,0.0
כפר קרע,5.5,צהוב,23.8,0.0641183723797,-0.06122448979600004,49,צהוב,2022-03-22T00:00:00.000Z,68.78,61.10,38.17,25.3
שייח' דנון,3.9,צהוב,23.8,0.0516129032258,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,65.60,57.77,32.73,
עומר,7.1,אדום,138.7,0.1092117758784,0.1538461538461,97,כתום,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,80.49,128.2
גבעת שמואל,8.8,כתום,133.6,0.2426249247441,1.08,337,אדום,2022-03-22T00:00:00.000Z,80.63,76.42,60.13,123.7
מעגן מיכאל,5.4,כתום,38.5,0.1052631578947,-0.4117647058824,17,צהוב,2022-03-22T00:00:00.000Z,81.14,78.79,61.95,81.8
"כפר חב""ד",6.3,צהוב,28.2,0.1267605633802,0.8999999999999999,22,כתום,2022-03-22T00:00:00.000Z,51.54,41.75,25.88,32.7
תפרח,5.1,צהוב,26.7,0.3529411764705,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,51.85,34.86,19.39,
שתולים,7.8,כתום,81.2,0.2236842105263,0.7, קטן מ-15 ,אדום,2022-03-22T00:00:00.000Z,72.58,67.85,51.55,
שלומי,9.4,אדום,135.1,0.3276836158192,1.0222222222222,78,אדום,2022-03-22T00:00:00.000Z,77.35,73.01,56.13,115.8
ירוחם,8.4,אדום,95.5,0.2400881057268,0.9245283018867001,104,אדום,2022-03-22T00:00:00.000Z,73.45,66.79,48.25,97.4
מגדל העמק,8.9,כתום,80.7,0.2259941804073,0.6507936507936001,196,אדום,2022-03-22T00:00:00.000Z,73.61,68.58,52.01,76.0
שבלי - אום אל-גנם,4.5,ירוק,8.1,0.0483870967741,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,73.62,65.28,41.37,
רכסים,4.7,צהוב,5.3,0.0588235294117,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,47.63,35.04,20.02,
מסעודין אל-עזאזמה,3.4,אפור,3.9,0.0754716981132,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,7.76,6.42,2.31,
בסמת טבעון,3.9,ירוק,7.5,0.023622047244,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,58.37,52.97,29.58,
אבו רוקייק (שבט),3.8,אפור,2.9,0.021505376344,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,13.93,11.91,3.88,
טובא-זנגריה,3.3,כתום,4.4,0.0333333333333,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,65.28,58.81,32.07,
אעצם (שבט),3.6,אפור,3.7,0.017316017316,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,11.03,9.14,2.64,
קודייראת א-צאנע(שבט),2.9,אפור,0.0,0,0, 0 ,ירוק,2022-03-22T00:00:00.000Z,8.33,7.00,1.92,0.0
אטרש (שבט),4,אפור,11.1,0.078431372549,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,10.03,8.23,2.64,
אבו רובייעה (שבט),4.9,אפור,5.7,0.1463414634146,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,9.92,8.07,2.93,
אבו ג'ווייעד (שבט),6.4,אפור,36.6,0.0817307692307,0.5454545454544999,22,כתום,2022-03-22T00:00:00.000Z,82.62,74.55,45.67,47.3
אבו קורינאת (שבט),5.3,אפור,10.5,0.1184210526315,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,9.80,8.42,3.21,
זרזיר,4.1,צהוב,8.5,0.0178173719376,-0.375, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,62.72,56.63,30.06,
כעביה-טבאש-חג'אג'רה,3.2,ירוק,3.6,0.0063897763578,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,60.78,52.27,26.90,
רומת הייב,4.1,ירוק,4.8,0.012048192771,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,58.78,51.96,26.96,
ביר אל-מכסור,4,ירוק,4.1,0.0235294117647,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,68.33,61.70,36.60,
מבשרת ציון,9,כתום,132.7,0.1819143310417,0.9938271604938,296,אדום,2022-03-22T00:00:00.000Z,84.01,79.30,64.22,121.6
אור עקיבא,7.7,כתום,86.0,0.1827411167512,0.8351648351648,160,אדום,2022-03-22T00:00:00.000Z,75.61,70.22,51.67,82.4
שדרות,9,כתום,80.3,0.266806722689,1.1481481481481,230,אדום,2022-03-22T00:00:00.000Z,66.53,60.72,44.11,79.6
קרית מלאכי,6.6,כתום,43.5,0.1828478964401,0.7666666666666,118,כתום,2022-03-22T00:00:00.000Z,60.06,52.55,33.76,48.5
בית חשמונאי,8.8,כתום,164.5,0.2264150943396,0.8947368421052,32,אדום,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,71.49,146.2
תל שבע,3.6,ירוק,6.5,0.0227272727272,0.1666666666665999,25,ירוק,2022-03-22T00:00:00.000Z,32.30,27.66,12.24,11.6
כסיפה,5,ירוק,11.6,0.0516252390057,0.30000000000000004,25,צהוב,2022-03-22T00:00:00.000Z,24.20,20.14,8.24,11.2
לקיה,3.4,ירוק,4.1,0.0192307692307,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,31.25,25.87,9.87,
נוף הגליל,6.1,צהוב,43.1,0.0988843813387,0.3308823529411,198,כתום,2022-03-22T00:00:00.000Z,75.51,70.69,54.62,47.2
מעלות-תרשיחא,8.2,כתום,67.7,0.1744444444444,0.9480519480519001,138,אדום,2022-03-22T00:00:00.000Z,73.98,69.51,51.75,62.3
"בני עי""ש",7.8,אדום,52.2,0.1368421052631,0.125,28,אדום,2022-03-22T00:00:00.000Z,71.88,67.82,52.87,40.6
מעגלים,9.6,צהוב,121.0,0.4545454545454,0.6666666666665999,22,אדום,2022-03-22T00:00:00.000Z,57.60,51.40,37.32,106.5
מרכז שפירא,9.3,כתום,204.3,0.4237288135593,1.7222222222222001,47,אדום,2022-03-22T00:00:00.000Z,75.20,69.78,52.48,195.9
צור הדסה,8.5,צהוב,72.6,0.17659137577,0.42372881355930003,85,אדום,2022-03-22T00:00:00.000Z,64.53,60.60,46.29,73.4
קרית יערים,2.3,ירוק,1.6,0.0208333333333,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,51.46,39.24,24.76,
כרמיאל,7.5,כתום,62.8,0.1695652173913,0.5104166666665999,275,אדום,2022-03-22T00:00:00.000Z,80.04,76.01,60.35,59.5
רהט,3.7,ירוק,7.2,0.0504273504273,0.23255813953479998,67,ירוק,2022-03-22T00:00:00.000Z,44.99,36.75,16.54,9.1
קיסריה,8.8,כתום,187.4,0.1809369951534,1.1875,98,אדום,2022-03-22T00:00:00.000Z,מעל 90%,87.74,72.31,174.9
הוואשלה (שבט),4.5,אפור,17.0,0.047619047619,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,13.79,11.96,4.13,
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-22T00:00:00.000Z,16.84,13.32,3.52,0.0
הושעיה,10,כתום,191.5,0.3308270676691,1.8571428571428,36,אדום,2022-03-22T00:00:00.000Z,מעל 90%,84.49,63.86,172.3
ערערה-בנגב,3.7,ירוק,4.8,0.0310344827586,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,33.62,27.98,12.02,
מודיעין-מכבים-רעות,9.3,אדום,172.3,0.2345566148622,0.8932714617169,1435,אדום,2022-03-22T00:00:00.000Z,86.81,83.16,66.58,151.5
כוכב יאיר,9.9,אדום,222.0,0.2089108910891,0.7168141592920001,154,אדום,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,81.86,176.2
קציר,8.2,צהוב,94.7,0.1546961325966,0.3999999999999999,24,אדום,2022-03-22T00:00:00.000Z,68.48,66.18,52.42,81.2
סלמה,3.2,צהוב,5.9,0.0074074074074,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,68.67,58.84,35.80,
חריש,8.7,אדום,86.7,0.248951048951,0.6190476190476,163,אדום,2022-03-22T00:00:00.000Z,60.64,55.75,38.52,83.1
כפר ורדים,9.6,אדום,180.2,0.234135667396,0.9411764705882,78,אדום,2022-03-22T00:00:00.000Z,88.54,85.61,71.46,141.9
מיתר,9,אדום,148.5,0.2189679218967,1.0273972602738999,124,אדום,2022-03-22T00:00:00.000Z,מעל 90%,89.95,70.50,124.5
להבים,9.5,אדום,228.9,0.1793103448275,1.0266666666665998,138,אדום,2022-03-22T00:00:00.000Z,מעל 90%,89.56,75.20,207.8
גן נר,7.7,צהוב,100.0,0.1806451612903,0.125,33,אדום,2022-03-22T00:00:00.000Z,87.74,84.04,68.15,122.2
נופית,9.9,צהוב,179.9,0.2475247524752,0.6785714285714,37,אדום,2022-03-22T00:00:00.000Z,מעל 90%,89.05,76.65,141.7
שגב-שלום,3.1,ירוק,3.5,0.0277777777777,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,31.64,26.81,11.40,
זמר,5.3,צהוב,22.2,0.0351239669421,-0.2727272727273, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,66.12,58.06,34.42,
ג'דיידה-מכר,4.5,ירוק,7.5,0.0467532467532,0.45454545454539996, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,66.57,57.97,34.19,
גבעת אבני,7.7,צהוב,115.4,0.2056737588652,1.4,25,אדום,2022-03-22T00:00:00.000Z,89.28,85.00,69.42,120.2
יאנוח-ג'ת,8.4,צהוב,26.5,0.2280701754385,0.8, קטן מ-15 ,אדום,2022-03-22T00:00:00.000Z,73.60,61.64,41.22,
כסרא-סמיע,5.6,ירוק,8.9,0.0918367346938,0, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,71.52,60.90,35.36,
חורה,5.4,ירוק,7.8,0.0491803278688,0.19999999999999996,20,צהוב,2022-03-22T00:00:00.000Z,25.12,21.08,8.92,8.7
שוהם,9.3,אדום,195.9,0.2252341054706,1.3542857142856999,354,אדום,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,74.90,168.3
אלעד,3.7,ירוק,5.5,0.0758426966292,1.4545454545454,28,ירוק,2022-03-22T00:00:00.000Z,38.74,28.01,14.60,5.7
לפיד,8.4,צהוב,145.0,0.215909090909,1,32,אדום,2022-03-22T00:00:00.000Z,89.89,86.99,72.49,136.5
מתן,10,כתום,206.6,0.225,0.36363636363630003,70,אדום,2022-03-22T00:00:00.000Z,84.71,81.90,66.39,192.8
בת חפר,7.7,כתום,121.3,0.1777777777777,1,59,אדום,2022-03-22T00:00:00.000Z,88.39,85.01,70.44,111.8
"בסמ""ה",4.6,צהוב,12.7,0.0222513089005,-0.2777777777778,17,צהוב,2022-03-22T00:00:00.000Z,66.29,57.08,31.81,16.6
מעלה עירון,4.5,צהוב,17.6,0.037711313394,0.2857142857142001,25,צהוב,2022-03-22T00:00:00.000Z,62.35,51.74,27.87,16.3
אחוזת ברק,9.2,כתום,166.8,0.2784810126582,0.7391304347826,38,אדום,2022-03-22T00:00:00.000Z,מעל 90%,88.41,68.77,158.5
נוף איילון,9.8,כתום,242.9,0.3461538461538,1.6842105263157001,55,אדום,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,74.19,261.9
שמשית,7.9,כתום,178.7,0.1778523489932,3.5,44,אדום,2022-03-22T00:00:00.000Z,מעל 90%,מעל 90%,77.32,174.7
צור יצחק,8.8,כתום,141.2,0.2974683544303,1.7352941176469998,83,אדום,2022-03-22T00:00:00.000Z,76.54,72.44,52.83,126.0
קצר א-סר,4.4,ירוק,7.7,0.020202020202,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,18.19,16.80,7.00,
ביר הדאג',3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,3.44,2.60,0.97,
אום בטין,4,ירוק,6.7,0.0162601626016,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,19.26,15.60,5.69,
אל סייד,4.4,ירוק,3.3,0.076923076923,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,9.99,8.14,2.34,
אבו תלול,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-03-22T00:00:00.000Z,17.07,14.77,5.86,
חצור הגלילית,9.3,אדום,70.2,0.2702702702702,0.5227272727272001,81,אדום,2022-03-22T00:00:00.000Z,69.94,62.08,45.43,84.9
ברקת,5.8,צהוב,66.5,0.375,0.3999999999999999, קטן מ-15 ,צהוב,2022-03-22T00:00:00.000Z,45.89,39.00,24.66,
טירת כרמל,8.9,כתום,104.6,0.2400690846286,1.0819672131146998,231,אדום,2022-03-22T00:00:00.000Z,78.35,74.06,57.50,95.1
דימונה,8.2,כתום,87.5,0.1569075937785,0.6813186813186001,281,אדום,2022-03-22T00:00:00.000Z,82.03,76.82,58.83,80.4
קרית טבעון,8.9,אדום,123.7,0.173852573018,0.6617647058823,218,אדום,2022-03-22T00:00:00.000Z,78.22,75.77,62.55,119.3
אור יהודה,8.3,אדום,80.1,0.195061728395,0.5837837837837001,280,אדום,2022-03-22T00:00:00.000Z,71.77,65.44,47.81,76.5
נשר,8.6,כתום,107.3,0.2217741935483,1.3796296296296,240,אדום,2022-03-22T00:00:00.000Z,77.61,74.68,60.97,100.2
באר יעקב,9.1,אדום,102.0,0.2523006134969,1.0275862068964998,277,אדום,2022-03-22T00:00:00.000Z,68.70,63.94,46.28,96.1
גדרה,9.1,אדום,133.7,0.1846965699208,0.6041666666665999,346,אדום,2022-03-22T00:00:00.000Z,75.02,71.12,53.53,120.1
ערד,6.3,צהוב,33.9,0.1261574074074,0.31428571428570007,97,כתום,2022-03-22T00:00:00.000Z,74.36,67.42,48.23,35.7
אילת,6.9,צהוב,56.4,0.115971515768,0.5336787564765999,298,כתום,2022-03-22T00:00:00.000Z,80.38,76.16,56.94,56.8
בית שמש,6.4,צהוב,21.1,0.1489470980996,0.754716981132,283,כתום,2022-03-22T00:00:00.000Z,42.71,34.56,22.21,21.4
קרית אונו,9.1,אדום,147.6,0.2040630685263,0.7150997150997,563,אדום,2022-03-22T00:00:00.000Z,83.42,79.89,63.76,138.1
קרית גת,7.5,כתום,52.6,0.174412532637,0.48792270531400006,299,אדום,2022-03-22T00:00:00.000Z,66.54,59.70,42.92,51.1
ראש העין,9,אדום,101.9,0.2331768388106,0.5626423690205,626,אדום,2022-03-22T00:00:00.000Z,72.17,67.67,52.00,93.0
רמת השרון,9.1,כתום,161.5,0.1396344475547,0.8481927710843,676,אדום,2022-03-22T00:00:00.000Z,88.42,85.45,69.93,142.4
יבנה,9,אדום,119.2,0.2328080229226,1.2377358490566,531,אדום,2022-03-22T00:00:00.000Z,74.75,69.90,52.16,106.7
אום אל-פחם,5,ירוק,12.7,0.026867627785,0.41176470588229996,57,צהוב,2022-03-22T00:00:00.000Z,63.07,53.89,28.40,10.1
